date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-10,0,Abilene,17,63,21,34,20,NNE,113,Clear,0.0,0.0,50,10,6,1010,30,0,19,65,5,40,16,60,32,51,16,60,0,0,0,87,0,0,0,0,1,0,92
2021-04-10,0,Austin,25,77,13,21,17,NNE,113,Clear,0.0,0.0,43,10,6,1005,30,0,27,81,10,49,25,77,21,34,27,81,0,0,0,90,0,0,0,0,1,32,86
2021-04-10,0,Brownsville,23,74,13,21,174,S,116,Partly cloudy,0.0,0.0,93,10,6,1004,30,27,26,78,22,71,23,74,21,35,26,78,0,0,38,78,0,0,0,0,1,3,93
2021-04-10,0,Corpus Christi,22,72,10,17,182,S,113,Clear,0.0,0.0,91,10,6,1003,30,0,25,76,21,69,22,72,21,33,25,76,0,0,0,91,0,0,0,0,1,3,83
2021-04-10,0,Dallas,19,67,21,34,352,N,113,Clear,0.0,0.0,60,10,6,1007,30,0,20,68,10,49,19,67,29,46,19,67,0,0,0,89,0,0,0,0,1,0,85
2021-04-10,0,Houston,22,72,9,14,190,S,353,Light rain shower,0.4,0.0,92,10,6,1003,30,65,25,76,21,69,22,72,13,21,25,76,73,0,88,0,0,0,0,0,1,0,0
2021-04-10,0,Midland,19,66,17,27,48,NE,113,Clear,0.0,0.0,39,10,6,1010,30,0,20,68,3,37,19,66,26,42,19,66,0,0,0,89,0,0,0,0,1,0,92
2021-04-10,0,San Antonio,26,79,14,23,114,ESE,113,Clear,0.0,0.0,19,10,6,1003,30,0,28,82,-1,31,26,79,30,48,28,82,0,0,0,94,0,0,0,0,1,39,92
2021-04-10,0,Tyler,19,66,14,23,294,WNW,359,Torrential rain shower,10.1,0.4,92,3,1,1004,30,61,19,66,17,63,19,66,30,48,19,66,80,0,83,0,0,0,0,0,1,0,0
2021-04-10,0,Wichita Falls,16,60,22,36,8,N,116,Partly cloudy,0.0,0.0,51,10,6,1011,30,1,17,63,3,37,14,56,34,55,14,56,0,0,10,83,0,0,0,0,1,0,84
2021-04-10,300,Abilene,11,52,17,27,19,NNE,113,Clear,0.0,0.0,51,10,6,1013,30,0,11,52,1,34,8,47,25,40,8,47,0,0,0,91,0,0,0,0,1,0,93
2021-04-10,300,Austin,19,66,16,26,240,WSW,113,Clear,0.0,0.0,52,10,6,1008,30,2,20,68,9,48,19,66,22,36,19,66,0,0,31,86,0,0,0,0,1,0,87
2021-04-10,300,Brownsville,22,72,9,15,194,SSW,116,Partly cloudy,0.0,0.0,95,10,6,1004,30,21,25,77,22,71,22,72,17,28,25,77,0,0,44,79,0,0,0,0,1,0,88
2021-04-10,300,Corpus Christi,22,71,7,11,225,SW,113,Clear,0.0,0.0,91,10,6,1003,30,8,24,76,20,68,22,71,15,23,22,71,0,0,26,86,0,0,0,0,1,0,82
2021-04-10,300,Dallas,14,57,16,26,348,NNW,113,Clear,0.0,0.0,61,10,6,1010,30,0,14,57,7,44,13,55,22,35,13,55,0,0,0,91,0,0,0,0,1,0,81
2021-04-10,300,Houston,22,72,5,8,246,WSW,353,Light rain shower,0.2,0.0,90,9,5,1005,30,87,25,77,21,69,22,72,7,12,25,77,66,0,89,0,0,0,0,17,1,0,0
2021-04-10,300,Midland,13,55,17,27,56,ENE,113,Clear,0.0,0.0,52,10,6,1013,30,5,13,55,3,37,11,51,25,40,11,51,0,0,26,76,0,0,0,0,1,0,89
2021-04-10,300,San Antonio,20,68,19,30,14,NNE,113,Clear,0.0,0.0,37,10,6,1006,30,0,20,68,4,40,20,68,32,52,20,68,0,0,0,88,0,0,0,0,1,3,89
