date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-20,0,Abilene,14,57,13,21,193,SSW,116,Partly cloudy,0.0,0.0,68,10,6,1014,30,5,15,58,7,44,13,55,27,43,13,55,0,0,37,77,0,0,0,0,1,0,87
2021-04-20,0,Austin,14,57,5,9,185,S,119,Cloudy,0.0,0.0,67,10,6,1017,31,28,15,60,7,45,14,57,9,15,14,57,0,0,57,57,0,0,0,0,1,0,83
2021-04-20,0,Brownsville,17,63,7,12,39,NE,122,Overcast,0.0,0.0,76,10,6,1016,30,67,18,65,15,58,17,63,11,18,17,63,0,0,50,54,0,0,0,0,1,0,84
2021-04-20,0,Corpus Christi,13,55,2,4,71,ENE,116,Partly cloudy,0.0,0.0,72,10,6,1017,31,34,14,57,11,51,13,56,5,8,13,56,0,0,36,75,0,0,0,0,1,0,87
2021-04-20,0,Dallas,16,60,9,15,179,S,116,Partly cloudy,0.0,0.0,57,10,6,1015,30,4,16,60,7,45,15,59,15,25,15,59,0,0,36,79,0,0,0,0,1,0,88
2021-04-20,0,Houston,17,62,2,3,328,NNW,266,Light drizzle,0.6,0.0,70,2,1,1017,31,92,17,62,11,52,17,62,3,4,17,62,82,0,86,0,0,0,0,0,1,0,0
2021-04-20,0,Midland,14,57,18,30,180,S,116,Partly cloudy,0.0,0.0,56,10,6,1013,30,1,14,57,5,41,11,53,30,49,11,53,0,0,12,83,0,0,0,0,1,0,88
2021-04-20,0,San Antonio,14,58,3,5,149,SSE,176,Patchy rain possible,0.0,0.0,61,10,6,1017,31,26,14,58,7,44,14,57,6,9,14,57,21,0,53,53,0,0,0,0,1,0,60
2021-04-20,0,Tyler,13,55,6,10,192,SSW,116,Partly cloudy,0.0,0.0,70,10,6,1016,30,5,13,55,7,45,12,54,13,21,12,54,0,0,37,82,0,0,0,0,1,0,89
2021-04-20,0,Wichita Falls,15,59,16,25,186,S,116,Partly cloudy,0.0,0.0,44,10,6,1012,30,3,16,61,2,36,14,57,31,50,14,57,0,0,13,83,0,0,0,0,1,0,84
2021-04-20,300,Abilene,12,53,16,26,197,SSW,116,Partly cloudy,0.0,0.0,73,10,6,1013,30,1,12,53,7,45,9,48,32,51,9,48,0,0,12,88,0,0,0,0,1,0,86
2021-04-20,300,Austin,12,53,5,9,201,SSW,116,Partly cloudy,0.0,0.0,77,10,6,1016,30,11,12,53,8,46,11,51,10,17,11,51,0,0,38,76,0,0,0,0,1,0,86
2021-04-20,300,Brownsville,19,66,5,8,32,NNE,116,Partly cloudy,0.0,0.0,81,10,6,1016,30,59,19,66,15,60,19,66,8,13,19,66,0,0,66,28,0,0,0,0,1,0,89
2021-04-20,300,Corpus Christi,15,58,2,4,121,ESE,116,Partly cloudy,0.0,0.0,80,10,6,1016,30,17,15,58,11,52,15,59,5,9,15,59,0,0,44,72,0,0,0,0,1,0,87
2021-04-20,300,Dallas,14,58,9,15,192,SSW,116,Partly cloudy,0.0,0.0,62,10,6,1014,30,1,14,58,7,45,13,56,15,24,13,56,0,0,10,83,0,0,0,0,1,0,89
2021-04-20,300,Houston,16,62,1,1,283,WNW,266,Light drizzle,0.2,0.0,73,7,4,1016,30,68,16,62,11,53,16,62,1,1,16,62,26,0,61,54,0,0,0,0,1,0,55
2021-04-20,300,Midland,12,54,20,32,192,SSW,113,Clear,0.0,0.0,60,10,6,1012,30,0,12,54,5,40,9,49,32,52,9,49,0,0,0,86,0,0,0,0,1,0,87
2021-04-20,300,San Antonio,12,54,4,6,201,SSW,116,Partly cloudy,0.0,0.0,69,10,6,1017,31,9,12,54,7,44,12,54,7,12,12,54,0,0,44,74,0,0,0,0,1,0,91
2021-04-20,300,Tyler,11,52,7,12,202,SSW,116,Partly cloudy,0.0,0.0,75,10,6,1015,30,4,11,52,7,44,10,49,16,25,10,49,0,0,36,83,0,0,0,0,1,0,84
2021-04-20,300,Wichita Falls,13,55,13,21,194,SSW,113,Clear,0.0,0.0,63,10,6,1012,30,4,13,55,5,42,11,51,26,41,11,51,0,0,32,88,0,0,0,0,1,0,87
2021-04-20,600,Abilene,11,52,17,27,208,SSW,113,Clear,0.0,0.0,70,10,6,1013,30,0,11,52,6,43,8,47,31,49,8,47,0,0,0,89,0,0,0,0,1,0,87
2021-04-20,600,Austin,11,52,5,9,224,SW,116,Partly cloudy,0.0,0.0,76,10,6,1016,30,11,11,52,7,44,10,50,11,18,10,50,0,0,45,79,0,0,0,0,1,0,90
2021-04-20,600,Brownsville,18,65,4,7,24,NNE,119,Cloudy,0.0,0.0,83,10,6,1016,30,53,18,65,16,60,18,65,7,12,18,65,0,0,58,49,0,0,0,0,1,0,84
2021-04-20,600,Corpus Christi,14,57,3,4,270,W,116,Partly cloudy,0.0,0.0,83,10,6,1016,30,7,14,57,11,52,14,58,6,9,14,58,0,0,42,78,0,0,0,0,1,0,87
