date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-11,0,Abilene,10,50,13,21,112,ESE,119,Cloudy,0.0,0.0,91,10,6,1016,30,92,11,51,11,51,8,47,18,29,8,47,0,0,90,17,0,0,0,0,1,0,89
2021-05-11,0,Austin,16,61,8,13,6,N,356,Moderate or heavy rain shower,2.3,0.1,97,9,5,1015,30,100,16,61,16,60,16,61,13,22,16,61,20,0,82,4,0,5,0,1,1,0,58
2021-05-11,0,Brownsville,26,79,12,19,149,SSE,116,Partly cloudy,0.0,0.0,88,10,6,1011,30,50,30,86,24,75,26,79,17,27,30,86,0,0,45,83,0,0,0,5,1,96,90
2021-05-11,0,Corpus Christi,25,77,8,13,109,ESE,116,Partly cloudy,2.1,0.1,89,8,4,1012,30,46,28,82,23,74,25,77,15,23,28,82,40,0,69,25,0,0,0,0,1,44,29
2021-05-11,0,Dallas,14,56,7,12,57,ENE,266,Light drizzle,0.2,0.0,95,2,1,1017,31,100,14,56,13,55,13,55,10,16,13,55,22,0,85,12,0,0,0,0,1,0,53
2021-05-11,0,Houston,25,78,6,9,172,S,116,Partly cloudy,0.0,0.0,85,9,5,1014,30,44,28,82,23,73,25,78,9,14,28,82,0,0,76,33,0,0,0,0,1,96,92
2021-05-11,0,Midland,14,56,17,27,109,ESE,113,Clear,0.0,0.0,82,10,6,1014,30,46,14,56,10,51,12,54,23,37,12,54,0,0,57,41,0,0,0,0,1,0,92
2021-05-11,0,San Antonio,23,74,8,12,92,E,308,Heavy rain,31.3,1.2,87,6,3,1013,30,80,25,76,19,65,23,74,16,26,25,76,89,0,81,0,0,0,0,0,1,0,0
2021-05-11,0,Tyler,13,56,10,15,59,ENE,353,Light rain shower,0.8,0.0,98,10,6,1017,31,100,13,56,13,56,12,54,14,23,12,54,82,0,93,0,0,0,0,23,1,0,0
2021-05-11,0,Wichita Falls,13,55,12,19,94,E,116,Partly cloudy,0.0,0.0,77,10,6,1018,31,88,13,55,9,48,11,52,17,28,11,52,0,0,65,34,0,0,0,0,1,0,85
2021-05-11,300,Abilene,12,53,8,13,98,E,122,Overcast,0.1,0.0,95,10,6,1015,30,100,12,53,11,52,11,51,13,20,11,51,50,0,89,6,0,0,0,0,1,0,29
2021-05-11,300,Austin,16,60,8,13,38,NE,122,Overcast,0.0,0.0,97,10,6,1014,30,100,16,60,15,59,16,60,13,20,16,60,0,0,87,9,0,2,0,0,1,0,87
2021-05-11,300,Brownsville,26,78,13,21,148,SSE,116,Partly cloudy,0.0,0.0,90,10,6,1010,30,54,29,84,24,75,26,78,19,31,29,84,0,0,36,77,0,0,0,2,1,95,92
2021-05-11,300,Corpus Christi,25,77,8,12,105,ESE,356,Moderate or heavy rain shower,3.6,0.1,87,7,4,1012,30,70,27,81,22,72,25,77,15,24,27,81,76,0,86,0,0,0,0,0,1,16,0
2021-05-11,300,Dallas,14,56,7,11,63,ENE,143,Mist,0.9,0.0,96,7,4,1016,30,100,14,56,13,55,13,55,10,15,13,55,41,0,83,6,0,0,0,0,1,0,27
2021-05-11,300,Houston,25,77,4,6,155,SSE,200,Thundery outbreaks possible,0.1,0.0,88,10,6,1013,30,66,28,82,23,73,25,77,6,9,28,82,44,0,90,3,0,0,0,0,1,50,31
2021-05-11,300,Midland,14,57,13,21,134,SE,119,Cloudy,0.3,0.0,88,10,6,1013,30,72,14,57,12,54,12,54,18,28,12,54,43,0,84,5,0,0,0,0,1,0,31
2021-05-11,300,San Antonio,20,67,9,14,66,ENE,305,Heavy rain at times,10.7,0.4,90,9,5,1012,30,55,20,67,18,64,20,67,16,26,20,67,30,0,60,47,0,0,0,0,1,0,59
2021-05-11,300,Tyler,14,57,8,13,59,ENE,353,Light rain shower,1.9,0.1,99,10,6,1016,30,100,14,57,14,56,13,55,13,20,13,55,86,0,84,0,0,0,0,18,1,0,0
