date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-06-18,0,Abilene,27,80,11,18,159,SSE,116,Partly cloudy,0.0,0.0,55,10,6,1014,30,3,28,83,16,60,27,80,23,37,28,83,0,0,35,81,0,0,0,0,1,59,82
2021-06-18,0,Austin,28,82,3,5,147,SSE,119,Cloudy,0.0,0.0,65,10,6,1014,30,40,29,85,20,69,28,82,5,8,29,85,0,0,52,61,0,0,0,0,1,96,86
2021-06-18,0,Brownsville,26,80,6,9,45,NE,116,Partly cloudy,0.0,0.0,80,10,6,1013,30,5,29,84,23,73,26,80,10,16,29,84,0,0,43,77,0,0,0,0,1,96,86
2021-06-18,0,Corpus Christi,27,80,8,13,97,E,116,Partly cloudy,0.0,0.0,69,10,6,1013,30,26,29,83,21,69,27,80,15,24,29,83,0,0,41,83,0,0,0,0,1,96,87
2021-06-18,0,Dallas,29,84,8,13,125,SE,386,Patchy light rain with thunder,0.9,0.0,72,9,5,1014,30,83,32,90,22,71,29,84,11,18,32,90,86,0,89,0,0,0,0,0,1,96,0
2021-06-18,0,Houston,28,82,3,4,84,E,116,Partly cloudy,0.0,0.0,54,10,6,1014,30,16,29,84,18,64,28,82,4,6,29,84,0,0,34,85,0,0,0,0,1,96,87
2021-06-18,0,Midland,27,81,9,15,168,SSE,116,Partly cloudy,0.0,0.0,34,10,6,1013,30,8,27,80,10,50,27,81,19,30,27,80,0,0,45,74,0,0,0,0,1,96,88
2021-06-18,0,San Antonio,26,79,6,10,120,ESE,116,Partly cloudy,0.0,0.0,67,10,6,1014,30,9,28,82,20,67,26,79,10,17,28,82,0,0,42,77,0,0,0,0,1,96,90
2021-06-18,0,Tyler,24,75,6,9,113,ESE,176,Patchy rain possible,0.2,0.0,84,10,6,1015,30,37,26,78,21,69,24,75,12,20,26,78,30,0,61,59,0,0,0,0,1,20,63
2021-06-18,0,Wichita Falls,28,82,11,18,162,SSE,116,Partly cloudy,0.0,0.0,60,10,6,1013,30,3,30,85,18,65,28,82,21,35,30,85,0,0,46,74,0,0,0,0,1,96,87
2021-06-18,300,Abilene,24,76,10,16,183,S,116,Partly cloudy,0.0,0.0,62,10,6,1014,30,4,26,78,17,62,24,76,20,32,26,78,0,0,35,76,0,0,0,0,1,20,87
2021-06-18,300,Austin,25,77,5,8,177,S,116,Partly cloudy,0.0,0.0,74,10,6,1013,30,18,27,81,20,68,25,77,7,12,27,81,0,0,43,77,0,0,0,0,1,42,90
2021-06-18,300,Brownsville,26,78,4,6,29,NNE,116,Partly cloudy,0.0,0.0,84,10,6,1012,30,5,28,83,23,73,26,78,8,12,28,83,0,0,36,76,0,0,0,0,1,91,89
2021-06-18,300,Corpus Christi,26,79,5,9,99,E,116,Partly cloudy,0.0,0.0,68,10,6,1012,30,24,28,82,20,67,26,79,10,16,28,82,0,0,36,86,0,0,0,0,1,81,89
2021-06-18,300,Dallas,27,80,6,10,138,SE,176,Patchy rain possible,0.3,0.0,77,10,6,1013,30,34,29,84,22,72,27,80,9,14,29,84,28,0,53,52,0,0,0,0,1,95,63
2021-06-18,300,Houston,28,82,3,5,61,ENE,116,Partly cloudy,0.0,0.0,60,10,6,1013,30,5,29,84,19,66,28,82,4,6,29,84,0,0,11,90,0,0,0,0,1,95,83
