date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-06-14,0,Abilene,25,76,17,28,77,ENE,116,Partly cloudy,1.2,0.0,77,10,6,1016,30,52,26,78,19,65,25,76,31,50,26,78,41,0,74,28,0,0,0,32,1,33,29
2021-06-14,0,Austin,29,84,4,6,228,SW,116,Partly cloudy,0.0,0.0,64,10,6,1013,30,14,32,89,21,70,29,84,6,10,32,89,0,0,46,80,0,0,0,0,1,97,87
2021-06-14,0,Brownsville,26,79,6,10,129,SE,113,Clear,0.0,0.0,85,10,6,1013,30,5,29,84,23,74,26,79,10,17,29,84,0,0,21,86,0,0,0,0,1,96,85
2021-06-14,0,Corpus Christi,25,76,7,12,171,S,116,Partly cloudy,0.0,0.0,88,10,6,1013,30,1,27,81,23,73,25,76,14,22,27,81,0,0,13,89,0,0,0,0,1,47,87
2021-06-14,0,Dallas,27,80,8,13,297,WNW,386,Patchy light rain with thunder,2.2,0.1,78,8,4,1014,30,74,30,86,23,73,27,80,13,21,30,86,73,0,90,0,0,0,0,32,1,68,0
2021-06-14,0,Houston,30,85,4,6,216,SW,116,Partly cloudy,0.0,0.0,69,10,6,1013,30,18,34,93,23,74,30,85,6,9,34,93,0,0,39,72,0,0,0,0,1,97,82
2021-06-14,0,Midland,28,83,11,18,142,SE,299,Moderate rain at times,0.2,0.0,51,10,6,1013,30,28,29,85,16,61,28,83,23,37,29,85,23,0,53,53,0,0,0,0,1,83,61
2021-06-14,0,San Antonio,28,83,5,9,157,SSE,116,Partly cloudy,0.0,0.0,62,10,6,1013,30,21,31,87,20,67,28,83,10,15,31,87,0,0,46,75,0,0,0,0,1,96,92
2021-06-14,0,Tyler,27,80,3,5,297,WNW,176,Patchy rain possible,0.1,0.0,84,10,6,1013,30,35,30,85,23,73,27,80,7,11,30,85,28,0,63,49,0,0,0,9,1,96,56
2021-06-14,0,Wichita Falls,25,77,16,25,60,ENE,305,Heavy rain at times,32.3,1.3,83,6,3,1015,30,84,28,82,18,65,25,77,32,51,28,82,76,0,80,0,0,0,0,8,1,9,0
2021-06-14,300,Abilene,22,72,12,19,193,SSW,353,Light rain shower,2.9,0.1,83,9,5,1015,30,72,24,74,19,66,22,72,21,35,24,74,65,0,92,0,0,0,0,16,1,4,0
2021-06-14,300,Austin,27,81,2,3,267,W,116,Partly cloudy,0.0,0.0,67,10,6,1013,30,21,30,85,21,69,27,81,3,5,30,85,0,0,41,74,0,0,0,0,1,95,86
2021-06-14,300,Brownsville,25,78,6,10,171,S,116,Partly cloudy,0.0,0.0,88,10,6,1013,30,13,28,82,23,74,25,78,11,17,28,82,0,0,32,81,0,0,0,0,1,95,88
2021-06-14,300,Corpus Christi,24,74,6,10,197,SSW,113,Clear,0.0,0.0,92,10,6,1013,30,2,26,79,22,72,24,74,12,20,26,79,0,0,22,85,0,0,0,0,1,14,92
2021-06-14,300,Dallas,24,76,8,13,124,SE,356,Moderate or heavy rain shower,1.5,0.1,82,9,5,1014,30,78,26,79,21,70,24,76,13,21,26,79,83,0,85,0,0,0,0,16,1,53,0
2021-06-14,300,Houston,28,82,5,8,254,WSW,116,Partly cloudy,0.1,0.0,74,9,5,1013,30,58,31,88,23,73,28,82,7,11,31,88,40,0,68,24,0,0,0,0,1,95,27
2021-06-14,300,Midland,26,78,9,15,108,ESE,116,Partly cloudy,0.4,0.0,57,9,5,1014,30,59,27,80,17,62,26,78,18,30,27,80,41,0,74,26,0,0,0,0,1,64,30
2021-06-14,300,San Antonio,26,79,2,4,167,SSE,116,Partly cloudy,0.0,0.0,70,10,6,1014,30,35,28,82,20,68,26,79,4,7,28,82,0,0,39,72,0,0,0,0,1,82,86
