date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-04,0,Abilene,14,58,11,18,168,SSE,119,Cloudy,0.0,0.0,85,10,6,1024,31,90,14,58,12,53,13,56,15,25,13,56,0,0,87,14,0,0,0,0,1,0,89
2021-04-04,0,Austin,14,57,7,12,152,SSE,176,Patchy rain possible,0.2,0.0,86,9,5,1025,31,84,14,57,12,53,13,56,13,21,13,56,73,0,93,0,0,0,0,0,1,0,0
2021-04-04,0,Brownsville,19,67,13,20,128,SE,116,Partly cloudy,0.0,0.0,73,10,6,1023,31,9,19,67,14,57,19,67,21,33,19,67,0,0,35,85,0,0,0,0,1,0,87
2021-04-04,0,Corpus Christi,18,64,11,18,115,ESE,116,Partly cloudy,0.0,0.0,78,10,6,1024,31,6,18,64,14,57,18,64,19,30,18,64,0,0,47,81,0,0,0,0,1,0,91
2021-04-04,0,Dallas,15,60,9,14,158,SSE,122,Overcast,0.0,0.0,74,10,6,1025,31,100,15,60,11,51,15,60,11,18,15,60,0,0,83,18,0,0,0,0,1,0,90
2021-04-04,0,Houston,16,61,5,8,106,ESE,116,Partly cloudy,0.0,0.0,71,10,6,1026,31,11,16,61,11,52,16,61,7,12,16,61,0,0,38,80,0,0,0,0,1,0,87
2021-04-04,0,Midland,15,59,13,21,166,SSE,122,Overcast,0.1,0.0,77,10,6,1022,31,100,15,59,11,51,13,56,18,28,13,56,41,0,84,2,0,0,0,0,1,0,29
2021-04-04,0,San Antonio,15,59,10,17,123,ESE,176,Patchy rain possible,0.2,0.0,82,10,6,1024,31,81,15,59,12,53,14,57,17,27,14,57,64,0,89,0,0,0,0,0,1,0,0
2021-04-04,0,Tyler,12,54,7,11,150,SSE,122,Overcast,0.0,0.0,72,10,6,1027,31,88,12,54,7,45,11,53,12,19,11,53,0,0,83,7,0,0,0,0,1,0,88
2021-04-04,0,Wichita Falls,16,61,13,20,177,S,119,Cloudy,0.0,0.0,76,10,6,1023,31,81,16,61,12,53,16,61,19,31,16,61,0,0,89,16,0,0,0,0,1,0,90
2021-04-04,300,Abilene,14,57,11,18,170,S,122,Overcast,0.0,0.0,88,10,6,1023,31,98,14,57,12,54,13,55,16,26,13,55,0,0,85,11,0,0,0,0,1,0,87
2021-04-04,300,Austin,12,54,6,9,152,SSE,176,Patchy rain possible,0.1,0.0,90,10,6,1025,31,47,12,54,11,51,11,52,11,17,11,52,23,0,62,52,0,0,0,0,1,0,55
2021-04-04,300,Brownsville,19,66,11,18,127,SE,116,Partly cloudy,0.0,0.0,74,10,6,1022,31,45,19,66,14,58,19,66,19,31,19,66,0,0,64,35,0,0,0,0,1,0,86
2021-04-04,300,Corpus Christi,17,63,10,16,120,ESE,116,Partly cloudy,0.0,0.0,80,10,6,1023,31,4,17,63,14,56,17,63,18,28,17,63,0,0,43,85,0,0,0,0,1,0,92
