date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-21,0,Abilene,6,42,11,18,59,ENE,116,Partly cloudy,0.0,0.0,57,10,6,1027,31,4,6,42,-3,28,2,36,19,30,2,36,0,0,40,78,0,0,0,0,1,0,91
2021-04-21,0,Austin,13,56,15,24,30,NNE,116,Partly cloudy,0.0,0.0,54,10,6,1024,31,7,14,57,2,36,11,52,19,30,11,52,0,0,40,79,0,0,0,0,1,0,81
2021-04-21,0,Brownsville,19,67,8,13,94,E,113,Clear,0.0,0.0,78,10,6,1018,31,1,19,67,15,60,19,67,14,22,19,67,0,0,22,87,0,0,0,0,1,0,93
2021-04-21,0,Corpus Christi,18,64,14,23,65,ENE,113,Clear,0.0,0.0,70,10,6,1020,31,3,18,64,12,54,18,64,23,37,18,64,0,0,28,79,0,0,0,0,1,0,92
2021-04-21,0,Dallas,7,45,11,17,27,NNE,113,Clear,0.0,0.0,58,10,6,1027,31,0,7,45,-1,31,4,39,13,21,4,39,0,0,0,92,0,0,0,0,1,0,87
2021-04-21,0,Houston,16,61,13,22,10,N,116,Partly cloudy,0.0,0.0,56,10,6,1022,31,8,17,63,7,44,15,59,17,28,15,59,0,0,37,74,0,0,0,0,1,0,90
2021-04-21,0,Midland,7,45,16,26,86,E,116,Partly cloudy,0.0,0.0,48,10,6,1024,31,3,7,45,-3,26,3,38,24,39,3,38,0,0,44,78,0,0,0,0,1,0,93
2021-04-21,0,San Antonio,15,60,18,29,39,NE,116,Partly cloudy,0.0,0.0,53,10,6,1022,31,5,16,62,4,38,13,56,26,41,13,56,0,0,38,80,0,0,0,0,1,0,87
2021-04-21,0,Tyler,6,43,13,22,130,SE,116,Partly cloudy,0.0,0.0,69,10,6,1026,31,3,8,46,-1,31,4,38,21,34,4,38,0,0,10,88,0,0,0,0,1,0,88
2021-04-21,0,Wichita Falls,4,39,8,12,60,ENE,116,Partly cloudy,0.0,0.0,58,10,6,1028,31,7,5,40,-4,25,2,35,16,25,2,35,0,0,40,78,0,0,0,0,1,0,86
2021-04-21,300,Abilene,4,39,9,15,76,ENE,116,Partly cloudy,0.0,0.0,60,10,6,1027,31,5,4,39,-3,26,0,32,16,26,0,32,0,0,35,84,0,0,0,0,1,0,89
2021-04-21,300,Austin,8,47,13,21,34,NE,116,Partly cloudy,0.0,0.0,53,10,6,1025,31,10,8,47,-1,31,5,41,16,26,5,41,0,0,40,76,0,0,0,0,1,0,89
2021-04-21,300,Brownsville,19,65,6,9,94,E,116,Partly cloudy,0.0,0.0,83,10,6,1019,31,3,19,65,16,60,19,65,11,17,19,65,0,0,31,82,0,0,0,0,1,0,88
2021-04-21,300,Corpus Christi,15,59,16,26,32,NNE,116,Partly cloudy,0.0,0.0,65,10,6,1021,31,4,15,59,9,47,14,57,24,38,14,57,0,0,37,80,0,0,0,0,1,0,93
2021-04-21,300,Dallas,6,43,9,14,35,NE,113,Clear,0.0,0.0,60,10,6,1027,31,2,6,43,-1,30,3,38,10,16,3,38,0,0,27,87,0,0,0,0,1,0,86
2021-04-21,300,Houston,12,53,13,22,13,NNE,116,Partly cloudy,0.0,0.0,56,10,6,1023,31,8,12,53,3,38,10,49,17,28,10,49,0,0,41,77,0,0,0,0,1,0,84
2021-04-21,300,Midland,5,42,15,23,89,E,116,Partly cloudy,0.0,0.0,54,10,6,1025,31,3,5,42,-3,26,1,34,21,34,1,34,0,0,40,83,0,0,0,0,1,0,89
2021-04-21,300,San Antonio,9,49,17,27,42,NE,116,Partly cloudy,0.0,0.0,57,10,6,1024,31,4,9,49,1,34,6,43,23,37,6,43,0,0,44,77,0,0,0,0,1,0,87
2021-04-21,300,Tyler,3,38,11,17,21,NNE,113,Clear,0.0,0.0,72,10,6,1026,31,0,3,38,-1,30,-1,30,18,28,-1,30,0,0,0,93,0,0,0,0,1,0,87
2021-04-21,300,Wichita Falls,2,36,6,10,70,ENE,116,Partly cloudy,0.0,0.0,61,10,6,1028,31,64,2,36,-5,24,-1,31,13,20,-1,31,0,0,71,33,7,0,0,0,1,0,81
