date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-26,0,Abilene,23,73,19,30,172,S,113,Clear,0.0,0.0,43,10,6,1009,30,66,26,79,8,47,23,73,35,57,26,79,0,0,54,42,0,0,0,0,1,0,90
2021-04-26,0,Austin,21,69,12,19,166,SSE,122,Overcast,0.0,0.0,79,10,6,1014,30,55,22,71,16,61,21,69,17,27,21,69,0,0,52,61,0,0,0,0,1,0,82
2021-04-26,0,Brownsville,22,71,11,18,131,SE,116,Partly cloudy,0.0,0.0,90,10,6,1014,30,6,24,76,20,68,22,71,19,30,22,71,0,0,47,77,0,0,0,0,1,0,84
2021-04-26,0,Corpus Christi,21,69,10,16,133,SE,116,Partly cloudy,0.0,0.0,94,10,6,1014,30,36,21,69,20,67,21,69,17,27,21,69,0,0,43,74,0,0,0,0,1,0,86
2021-04-26,0,Dallas,20,68,13,21,154,SSE,113,Clear,0.0,0.0,70,10,6,1012,30,0,20,68,15,58,20,68,23,37,20,68,0,0,0,91,0,0,0,0,1,0,85
2021-04-26,0,Houston,19,67,7,11,146,SSE,116,Partly cloudy,0.0,0.0,80,10,6,1016,30,11,19,67,16,60,19,67,10,16,19,67,0,0,38,86,0,0,0,0,1,0,87
2021-04-26,0,Midland,25,77,25,41,173,S,116,Partly cloudy,0.0,0.0,32,10,6,1007,30,18,26,79,6,43,25,77,41,67,26,79,0,0,39,76,0,0,0,0,1,16,92
2021-04-26,0,San Antonio,22,71,13,21,145,SE,116,Partly cloudy,0.0,0.0,81,10,6,1014,30,23,23,74,16,61,22,71,20,32,22,71,0,0,36,80,0,0,0,0,1,0,85
2021-04-26,0,Tyler,16,61,8,13,149,SSE,113,Clear,0.0,0.0,85,10,6,1015,30,0,18,64,14,56,16,61,17,27,16,61,0,0,0,94,0,0,0,0,1,0,91
2021-04-26,0,Wichita Falls,21,70,21,35,170,S,113,Clear,0.0,0.0,60,10,6,1008,30,0,22,72,13,55,21,70,37,60,21,70,0,0,0,86,0,0,0,0,1,0,84
2021-04-26,300,Abilene,20,68,23,36,179,S,122,Overcast,0.0,0.0,55,10,6,1008,30,99,21,70,11,51,20,68,39,63,20,68,0,0,84,10,0,0,0,0,1,0,89
2021-04-26,300,Austin,18,64,10,17,164,SSE,116,Partly cloudy,0.0,0.0,92,10,6,1013,30,69,18,64,16,62,18,64,15,23,18,64,0,0,66,34,0,0,0,0,1,0,86
2021-04-26,300,Brownsville,21,70,11,17,135,SE,116,Partly cloudy,0.0,0.0,93,10,6,1012,30,20,22,72,20,68,21,70,19,30,21,70,0,0,48,81,0,0,0,0,1,0,91
2021-04-26,300,Corpus Christi,20,69,11,17,136,SE,116,Partly cloudy,0.0,0.0,96,10,6,1013,30,66,20,69,20,67,20,69,17,28,20,69,0,0,73,33,0,0,0,0,1,0,87
2021-04-26,300,Dallas,19,66,14,23,169,SSE,113,Clear,0.0,0.0,79,10,6,1012,30,8,19,66,15,59,19,66,23,36,19,66,0,0,30,77,0,0,0,0,1,0,91
2021-04-26,300,Houston,19,66,6,10,148,SSE,116,Partly cloudy,0.0,0.0,84,10,6,1015,30,8,19,66,16,61,19,66,9,14,19,66,0,0,35,79,0,0,0,0,1,0,90
2021-04-26,300,Midland,22,71,26,42,178,S,116,Partly cloudy,0.0,0.0,43,10,6,1007,30,73,22,71,8,47,22,71,41,67,22,71,0,0,66,32,0,0,0,0,1,3,92
2021-04-26,300,San Antonio,18,64,9,14,142,SE,116,Partly cloudy,0.0,0.0,95,3,2,1013,30,77,18,64,17,63,18,64,14,22,18,64,0,0,70,37,0,36,0,0,1,0,92
2021-04-26,300,Tyler,15,60,10,16,164,SSE,113,Clear,0.0,0.0,87,10,6,1014,30,13,15,60,13,56,15,60,20,32,15,60,0,0,31,87,0,0,0,0,1,0,88
2021-04-26,300,Wichita Falls,20,68,19,31,175,S,113,Clear,0.0,0.0,65,10,6,1008,30,2,20,68,13,56,20,68,33,53,20,68,0,0,29,79,0,0,0,0,1,0,86
2021-04-26,600,Abilene,18,65,23,37,180,S,122,Overcast,0.0,0.0,67,10,6,1009,30,99,18,65,12,54,18,65,38,61,18,65,0,0,91,6,0,0,0,0,1,0,92
2021-04-26,600,Austin,18,64,10,17,165,SSE,119,Cloudy,0.0,0.0,92,10,6,1013,30,95,18,64,17,62,18,64,14,22,18,64,0,0,82,6,0,2,0,0,1,0,84
2021-04-26,600,Brownsville,21,70,11,18,127,SE,116,Partly cloudy,0.0,0.0,94,10,6,1012,30,36,21,70,20,68,21,70,19,30,21,70,0,0,49,80,0,0,0,0,1,0,89
2021-04-26,600,Corpus Christi,20,68,11,18,128,SE,119,Cloudy,0.0,0.0,97,10,6,1013,30,71,20,68,20,67,20,68,18,28,20,68,0,0,82,13,0,0,0,0,1,0,90
2021-04-26,600,Dallas,18,64,13,21,175,S,116,Partly cloudy,0.0,0.0,84,10,6,1013,30,15,18,64,15,59,18,64,21,33,18,64,0,0,38,71,0,0,0,0,1,0,93
2021-04-26,600,Houston,18,65,5,9,139,SE,116,Partly cloudy,0.0,0.0,88,10,6,1015,30,6,18,65,16,61,18,65,9,14,18,65,0,0,32,80,0,0,0,0,1,0,85
2021-04-26,600,Midland,19,66,24,39,186,S,122,Overcast,0.0,0.0,55,10,6,1007,30,38,19,66,10,49,19,66,37,60,19,66,0,0,51,55,0,0,0,0,1,0,88
2021-04-26,600,San Antonio,18,64,9,15,136,SE,248,Fog,0.0,0.0,95,7,4,1013,30,96,18,64,17,63,18,64,13,21,18,64,0,0,90,13,0,23,0,0,1,0,85
2021-04-26,600,Tyler,14,58,10,16,171,S,116,Partly cloudy,0.0,0.0,87,10,6,1015,30,20,14,58,12,54,14,56,20,32,14,56,0,0,42,84,0,0,0,0,1,0,86
2021-04-26,600,Wichita Falls,19,66,16,25,175,S,116,Partly cloudy,0.0,0.0,72,10,6,1009,30,23,19,66,14,57,19,66,26,42,19,66,0,0,44,82,0,0,0,0,1,0,89
2021-04-26,900,Abilene,20,68,23,37,182,S,122,Overcast,0.0,0.0,58,10,6,1009,30,37,22,72,11,52,20,68,31,50,20,68,0,0,59,49,0,0,0,0,5,0,85
2021-04-26,900,Austin,20,68,13,20,160,SSE,122,Overcast,0.0,0.0,79,10,6,1014,30,50,22,72,16,62,20,68,15,24,20,68,0,0,59,59,0,1,0,0,5,0,88
2021-04-26,900,Brownsville,24,75,17,27,130,SE,116,Partly cloudy,0.0,0.0,80,10,6,1013,30,31,25,77,20,68,24,75,21,34,25,77,0,0,42,76,0,0,0,0,6,62,89
2021-04-26,900,Corpus Christi,23,73,16,26,130,SE,119,Cloudy,0.0,0.0,80,10,6,1013,30,37,24,75,19,66,23,73,20,32,24,75,0,0,47,55,0,0,0,0,5,10,86
2021-04-26,900,Dallas,19,67,14,23,175,S,116,Partly cloudy,0.0,0.0,74,10,6,1014,30,39,19,67,14,58,19,67,18,30,19,67,0,0,44,74,0,0,0,0,5,0,85
2021-04-26,900,Houston,21,70,9,15,134,SE,116,Partly cloudy,0.0,0.0,71,10,6,1016,30,6,23,73,15,60,21,70,12,19,21,70,0,0,39,82,0,0,0,0,6,0,81
2021-04-26,900,Midland,21,70,22,35,200,SSW,116,Partly cloudy,0.0,0.0,49,10,6,1008,30,9,22,72,10,49,21,70,28,45,21,70,0,0,44,82,0,0,0,0,6,0,87
2021-04-26,900,San Antonio,21,70,13,21,141,SE,122,Overcast,0.0,0.0,74,10,6,1013,30,39,23,73,16,61,21,70,16,26,21,70,0,0,63,51,0,2,0,0,5,0,83
2021-04-26,900,Tyler,17,62,11,18,172,S,116,Partly cloudy,0.0,0.0,78,10,6,1016,30,18,17,62,13,55,16,62,17,28,16,62,0,0,43,80,0,0,0,0,5,0,82
2021-04-26,900,Wichita Falls,21,69,17,28,178,S,116,Partly cloudy,0.0,0.0,65,10,6,1010,30,25,23,73,14,57,21,69,23,37,21,69,0,0,41,76,0,0,0,0,6,0,88
2021-04-26,1200,Abilene,26,79,25,40,189,S,116,Partly cloudy,0.0,0.0,41,10,6,1009,30,5,27,80,11,52,26,79,29,47,27,80,0,0,44,82,0,0,0,0,7,62,88
2021-04-26,1200,Austin,25,78,15,25,160,SSE,116,Partly cloudy,0.0,0.0,52,10,6,1013,30,75,27,80,14,58,25,78,18,28,27,80,0,0,75,41,0,0,0,0,7,61,87
2021-04-26,1200,Brownsville,27,81,21,33,138,SE,116,Partly cloudy,0.0,0.0,67,10,6,1012,30,29,29,85,20,69,27,81,23,38,29,85,0,0,42,83,0,0,0,0,7,93,84
