date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-16,0,Abilene,19,65,19,30,169,SSE,356,Moderate or heavy rain shower,9.8,0.4,90,4,2,1014,30,90,19,65,17,62,19,65,37,60,19,65,93,0,88,0,0,0,0,9,1,0,0
2021-05-16,0,Austin,21,70,10,16,152,SSE,116,Partly cloudy,0.0,0.0,84,10,6,1016,30,73,22,72,18,65,21,70,14,22,21,70,0,0,69,35,0,0,0,9,1,0,88
2021-05-16,0,Brownsville,25,76,16,26,139,SE,116,Partly cloudy,0.0,0.0,86,10,6,1014,30,45,27,81,22,72,25,76,25,40,27,81,0,0,40,77,0,0,0,0,1,16,86
2021-05-16,0,Corpus Christi,21,69,15,24,132,SE,176,Patchy rain possible,0.2,0.0,89,10,6,1015,30,68,23,74,21,70,21,69,24,38,21,69,77,0,85,0,0,0,0,9,1,3,0
2021-05-16,0,Dallas,21,70,10,16,175,S,176,Patchy rain possible,0.0,0.0,84,10,6,1016,30,66,22,72,18,65,21,70,15,24,21,70,21,0,82,9,0,0,0,0,1,0,58
2021-05-16,0,Houston,23,73,9,15,140,SE,116,Partly cloudy,0.0,0.0,72,10,6,1017,31,7,25,77,17,63,23,73,14,23,25,77,0,0,40,75,0,0,0,0,1,3,90
2021-05-16,0,Midland,20,67,7,12,129,SE,176,Patchy rain possible,0.7,0.0,73,10,6,1012,30,35,21,70,14,58,20,67,11,18,20,67,28,0,57,55,0,0,0,0,1,0,63
2021-05-16,0,San Antonio,20,68,12,19,132,SE,176,Patchy rain possible,0.0,0.0,93,9,5,1016,30,90,20,68,19,66,20,68,20,32,20,68,28,0,88,7,0,0,0,0,1,0,62
2021-05-16,0,Tyler,19,65,9,14,163,SSE,116,Partly cloudy,0.0,0.0,89,10,6,1017,31,24,19,65,17,62,19,65,17,28,19,65,0,0,40,81,0,0,0,0,1,0,87
2021-05-16,0,Wichita Falls,20,69,17,27,170,S,353,Light rain shower,1.4,0.1,86,9,5,1014,30,71,21,70,17,63,20,69,28,45,20,69,78,0,85,0,0,0,0,0,1,0,0
2021-05-16,300,Abilene,18,65,16,26,173,S,359,Torrential rain shower,4.4,0.2,93,8,4,1013,30,100,18,65,17,63,18,65,28,45,18,65,75,0,89,0,0,0,0,2,1,0,0
2021-05-16,300,Austin,20,67,9,14,152,SSE,119,Cloudy,2.1,0.1,93,8,4,1015,30,95,20,67,18,65,20,67,13,21,20,67,48,0,84,5,0,0,0,53,1,0,30
2021-05-16,300,Brownsville,25,76,15,24,143,SE,116,Partly cloudy,0.3,0.0,87,10,6,1013,30,52,27,80,22,72,25,76,23,37,27,80,57,0,67,27,0,0,0,3,1,15,29
2021-05-16,300,Corpus Christi,23,73,13,21,134,SE,353,Light rain shower,0.4,0.0,91,10,6,1014,30,63,25,77,21,70,23,73,22,35,25,77,72,0,90,0,0,0,0,8,1,0,0
2021-05-16,300,Dallas,20,68,11,17,165,SSE,119,Cloudy,0.1,0.0,87,10,6,1016,30,77,20,68,18,64,20,68,16,25,20,68,44,0,81,5,0,0,0,0,1,0,29
2021-05-16,300,Houston,23,73,10,15,142,SE,116,Partly cloudy,0.0,0.0,77,10,6,1017,30,22,25,76,18,65,23,73,15,24,25,76,0,0,35,75,0,0,0,0,1,0,85
2021-05-16,300,Midland,18,65,15,23,175,S,116,Partly cloudy,0.1,0.0,84,9,5,1011,30,51,18,65,16,60,18,65,22,35,18,65,54,0,76,27,0,0,0,0,1,0,31
2021-05-16,300,San Antonio,20,68,9,14,116,ESE,200,Thundery outbreaks possible,0.1,0.0,96,4,2,1015,30,100,20,68,19,67,20,68,14,22,20,68,37,0,93,4,0,0,0,34,1,0,31
2021-05-16,300,Tyler,16,62,7,12,149,SSE,116,Partly cloudy,0.0,0.0,94,5,2,1018,31,33,16,62,15,60,16,62,15,24,16,62,0,0,75,39,0,0,0,0,1,0,90
2021-05-16,300,Wichita Falls,19,66,15,25,172,S,176,Patchy rain possible,2.2,0.1,90,8,4,1013,30,90,19,66,17,63,19,66,25,40,19,66,62,0,89,0,0,0,0,0,1,0,0
2021-05-16,600,Abilene,19,65,14,23,177,S,353,Light rain shower,0.7,0.0,93,10,6,1013,30,88,19,65,17,63,19,65,21,34,19,65,74,0,87,0,0,0,0,0,1,0,0
2021-05-16,600,Austin,20,67,8,13,157,SSE,356,Moderate or heavy rain shower,7.0,0.3,97,4,2,1015,30,100,20,67,19,66,20,67,16,26,20,67,76,0,85,0,0,0,0,73,1,0,0
2021-05-16,600,Brownsville,24,76,13,20,144,SE,353,Light rain shower,0.1,0.0,89,10,6,1013,30,45,27,80,22,72,24,76,20,32,27,80,28,0,55,53,0,0,0,1,1,15,53
2021-05-16,600,Corpus Christi,23,73,14,22,136,SE,353,Light rain shower,0.6,0.0,91,10,6,1014,30,53,25,77,21,70,23,73,22,36,25,77,65,0,91,0,0,0,0,2,1,7,0
2021-05-16,600,Dallas,19,66,9,15,151,SSE,176,Patchy rain possible,0.0,0.0,91,10,6,1016,30,82,19,66,17,63,19,66,13,21,19,66,22,0,86,4,0,0,0,0,1,0,61
2021-05-16,600,Houston,23,73,10,17,141,SE,116,Partly cloudy,0.0,0.0,78,10,6,1016,30,47,25,77,19,65,23,73,16,25,25,77,0,0,37,83,0,0,0,0,1,0,87
2021-05-16,600,Midland,19,66,17,27,184,S,200,Thundery outbreaks possible,0.5,0.0,85,10,6,1011,30,88,19,66,16,61,19,66,25,40,19,66,72,0,92,0,0,0,0,39,1,0,0
2021-05-16,600,San Antonio,21,69,10,16,133,SE,143,Mist,0.2,0.0,96,7,4,1014,30,100,21,69,20,68,21,69,15,23,21,69,81,0,89,0,0,0,0,58,1,0,0
2021-05-16,600,Tyler,16,61,8,13,134,SE,143,Mist,0.0,0.0,96,7,4,1018,31,43,16,61,15,60,16,61,15,24,16,61,0,0,54,61,0,0,0,0,1,0,88
2021-05-16,600,Wichita Falls,19,66,14,22,169,SSE,356,Moderate or heavy rain shower,3.3,0.1,93,7,4,1013,30,100,19,66,18,64,19,66,23,37,19,66,56,0,88,0,0,0,0,0,1,0,0
2021-05-16,900,Abilene,21,69,18,29,180,S,353,Light rain shower,1.0,0.0,85,10,6,1013,30,84,23,73,18,64,21,69,25,40,21,69,87,0,89,0,0,0,0,62,5,0,0
2021-05-16,900,Austin,21,69,9,14,155,SSE,359,Torrential rain shower,3.3,0.1,97,8,4,1015,30,100,23,73,20,69,21,69,14,23,21,69,79,0,84,0,0,0,0,64,5,0,0
2021-05-16,900,Brownsville,27,80,16,26,147,SSE,116,Partly cloudy,0.2,0.0,77,10,6,1014,30,48,30,85,22,72,27,80,21,33,30,85,44,0,76,27,0,0,0,0,7,68,27
2021-05-16,900,Corpus Christi,25,78,17,27,146,SE,353,Light rain shower,0.5,0.0,81,10,6,1015,30,77,28,82,22,71,25,78,22,36,28,82,82,0,91,0,0,0,0,58,6,65,0
2021-05-16,900,Dallas,19,65,9,15,151,SSE,119,Cloudy,1.9,0.1,95,8,4,1016,30,94,19,65,18,64,19,65,14,22,19,65,62,0,85,2,0,0,0,1,4,0,30
2021-05-16,900,Houston,25,77,14,22,149,SSE,116,Partly cloudy,0.0,0.0,67,10,6,1017,30,82,27,80,19,65,25,77,17,27,27,80,0,0,69,35,0,0,0,0,7,52,89
2021-05-16,900,Midland,21,70,18,29,182,S,353,Light rain shower,0.6,0.0,77,10,6,1011,30,81,23,73,17,62,21,70,23,38,21,70,80,0,84,0,0,0,0,19,5,0,0
2021-05-16,900,San Antonio,22,72,13,21,156,SSE,353,Light rain shower,0.2,0.0,91,10,6,1014,30,100,24,75,21,69,22,72,18,28,24,75,93,0,91,0,0,0,0,81,5,7,0
2021-05-16,900,Tyler,19,66,11,18,143,SE,116,Partly cloudy,0.0,0.0,89,10,6,1018,31,59,19,66,17,63,19,66,16,26,19,66,0,0,69,33,0,0,0,0,5,0,89
2021-05-16,900,Wichita Falls,19,66,13,22,164,SSE,356,Moderate or heavy rain shower,2.7,0.1,95,9,5,1014,30,100,19,66,18,64,19,66,20,32,19,66,77,0,91,0,0,0,0,0,4,0,0
2021-05-16,1200,Abilene,22,72,18,28,187,S,353,Light rain shower,1.4,0.1,79,10,6,1012,30,87,25,76,18,65,22,72,24,39,25,76,88,0,86,0,0,0,0,91,5,0,0
2021-05-16,1200,Austin,24,75,11,18,176,S,353,Light rain shower,0.8,0.0,87,10,6,1014,30,81,27,80,22,71,24,75,15,24,27,80,88,0,86,0,0,0,0,81,5,41,0
2021-05-16,1200,Brownsville,29,84,19,31,151,SSE,353,Light rain shower,0.1,0.0,66,10,6,1014,30,53,32,90,22,72,29,84,22,36,32,90,22,0,56,59,0,0,0,0,6,95,57
2021-05-16,1200,Corpus Christi,28,82,19,31,152,SSE,353,Light rain shower,0.7,0.0,73,10,6,1014,30,93,30,87,22,72,28,82,24,39,30,87,92,0,91,0,0,0,0,78,6,93,0
2021-05-16,1200,Dallas,19,66,11,18,148,SSE,356,Moderate or heavy rain shower,9.2,0.4,96,6,3,1015,30,100,19,66,18,65,19,66,19,30,19,66,92,0,87,0,0,0,0,5,4,0,0
2021-05-16,1200,Houston,27,81,16,26,157,SSE,122,Overcast,0.3,0.0,60,10,6,1016,30,89,29,84,19,66,27,81,19,31,29,84,61,0,85,3,0,0,0,5,6,75,30
2021-05-16,1200,Midland,27,80,17,28,197,SSW,353,Light rain shower,0.2,0.0,48,10,6,1009,30,28,27,81,14,56,27,80,21,33,27,81,29,0,59,57,0,0,0,0,6,62,63
2021-05-16,1200,San Antonio,26,79,15,24,176,S,353,Light rain shower,0.5,0.0,73,10,6,1013,30,100,28,83,21,70,26,79,19,31,28,83,92,0,88,0,0,0,0,86,6,65,0
2021-05-16,1200,Tyler,20,69,11,18,158,SSE,119,Cloudy,0.0,0.0,89,10,6,1017,31,59,20,69,19,65,20,69,16,26,20,69,0,0,48,57,0,0,0,0,5,0,86
2021-05-16,1200,Wichita Falls,20,68,13,21,160,SSE,353,Light rain shower,3.4,0.1,91,8,4,1013,30,100,20,68,18,65,20,68,20,33,20,68,76,0,84,0,0,0,0,35,4,1,0
2021-05-16,1500,Abilene,25,76,14,23,200,SSW,353,Light rain shower,0.6,0.0,68,9,5,1010,30,83,26,80,18,65,25,76,18,30,26,80,82,0,81,0,0,0,0,47,5,38,0
2021-05-16,1500,Austin,26,79,11,18,186,S,353,Light rain shower,3.1,0.1,81,8,4,1012,30,84,29,83,22,72,26,79,18,29,29,83,86,0,87,0,0,0,0,88,6,81,0
2021-05-16,1500,Brownsville,29,85,19,31,153,SSE,116,Partly cloudy,0.1,0.0,65,10,6,1012,30,53,33,91,22,72,29,85,23,36,33,91,53,0,67,30,0,0,0,0,7,95,29
2021-05-16,1500,Corpus Christi,28,83,21,33,152,SSE,353,Light rain shower,0.4,0.0,71,10,6,1012,30,98,31,88,22,72,28,83,25,40,31,88,73,0,90,0,0,0,0,75,6,93,0
