date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-11,0,Abilene,15,58,10,16,144,SE,113,Clear,0.0,0.0,33,10,6,1009,30,0,15,59,-3,28,14,56,21,33,14,56,0,0,0,92,0,0,0,0,1,0,89
2021-04-11,0,Austin,17,63,5,8,79,ENE,113,Clear,0.0,0.0,44,10,6,1011,30,0,18,65,4,40,17,63,9,14,17,63,0,0,0,91,0,0,0,0,1,0,89
2021-04-11,0,Brownsville,22,72,10,16,55,NE,116,Partly cloudy,0.0,0.0,86,10,6,1007,30,15,25,76,20,67,22,72,17,27,25,76,0,0,38,79,0,0,0,0,1,0,88
2021-04-11,0,Corpus Christi,20,69,11,18,33,NNE,113,Clear,0.0,0.0,45,10,6,1009,30,1,21,70,8,46,20,69,20,33,20,69,0,0,32,83,0,0,0,0,1,0,89
2021-04-11,0,Dallas,18,65,5,8,97,E,116,Partly cloudy,0.0,0.0,41,10,6,1010,30,4,18,65,5,40,18,65,6,10,18,65,0,0,15,85,0,0,0,0,1,0,86
2021-04-11,0,Houston,19,66,9,15,22,NNE,113,Clear,0.0,0.0,42,10,6,1010,30,0,19,66,6,43,19,66,13,22,19,66,0,0,0,90,0,0,0,0,1,0,88
2021-04-11,0,Midland,16,60,11,17,153,SSE,113,Clear,0.0,0.0,26,10,6,1008,30,8,16,60,-4,25,15,59,22,36,15,59,0,0,29,81,0,0,0,0,1,0,85
2021-04-11,0,San Antonio,18,65,9,14,65,ENE,113,Clear,0.0,0.0,43,10,6,1010,30,0,19,67,4,39,18,65,17,28,18,65,0,0,0,88,0,0,0,0,1,0,89
2021-04-11,0,Tyler,12,53,3,5,166,SSE,116,Partly cloudy,0.0,0.0,72,10,6,1010,30,13,12,53,7,44,11,52,6,10,11,52,0,0,34,80,0,0,0,0,1,0,91
2021-04-11,0,Wichita Falls,13,55,8,13,163,SSE,113,Clear,0.0,0.0,38,10,6,1008,30,0,14,57,-2,29,12,53,17,28,12,53,0,0,0,90,0,0,0,0,1,0,88
2021-04-11,300,Abilene,12,53,11,18,168,SSE,113,Clear,0.0,0.0,38,10,6,1008,30,13,12,53,-2,28,10,50,24,39,10,50,0,0,32,87,0,0,0,0,1,0,90
2021-04-11,300,Austin,16,60,3,5,95,E,113,Clear,0.0,0.0,50,10,6,1010,30,0,16,60,5,41,16,60,5,8,16,60,0,0,0,88,0,0,0,0,1,0,85
2021-04-11,300,Brownsville,22,71,7,11,51,NE,116,Partly cloudy,0.0,0.0,90,10,6,1007,30,53,24,76,20,67,22,71,12,19,22,71,0,0,69,33,0,0,0,0,1,0,91
2021-04-11,300,Corpus Christi,18,65,11,18,39,NE,116,Partly cloudy,0.0,0.0,47,10,6,1008,30,6,18,65,7,44,18,65,21,33,18,65,0,0,36,75,0,0,0,0,1,0,90
2021-04-11,300,Dallas,16,62,6,10,153,SSE,113,Clear,0.0,0.0,47,10,6,1009,30,0,16,62,5,41,16,62,8,12,16,62,0,0,0,91,0,0,0,0,1,0,84
