date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-24,0,Abilene,20,68,15,23,252,WSW,113,Clear,0.0,0.0,16,10,6,1004,30,1,21,70,-8,18,20,68,31,49,20,68,0,0,25,78,0,0,0,0,1,0,92
2021-04-24,0,Austin,20,68,8,13,205,SSW,143,Mist,0.1,0.0,97,7,4,1006,30,26,20,68,19,67,20,68,17,27,20,68,22,0,51,56,0,0,0,0,1,0,54
2021-04-24,0,Brownsville,24,75,16,26,157,SSE,119,Cloudy,0.0,0.0,93,10,6,1005,30,52,26,79,23,73,24,75,26,41,26,79,0,0,58,57,0,0,0,0,1,12,85
2021-04-24,0,Corpus Christi,23,73,10,16,171,S,200,Thundery outbreaks possible,0.0,0.0,94,9,5,1007,30,79,25,78,22,72,23,73,15,24,25,78,29,0,87,5,0,1,0,0,1,7,59
2021-04-24,0,Dallas,19,65,7,12,158,SSE,353,Light rain shower,0.9,0.0,97,10,6,1003,30,80,19,65,18,65,19,65,12,20,19,65,74,0,87,0,0,8,0,0,1,0,0
2021-04-24,0,Houston,22,71,10,17,203,SSW,356,Moderate or heavy rain shower,4.2,0.2,97,7,4,1007,30,79,25,76,21,71,22,71,18,30,22,71,70,0,86,0,0,0,0,35,1,0,0
2021-04-24,0,Midland,19,67,19,30,280,W,116,Partly cloudy,0.0,0.0,21,10,6,1007,30,11,19,67,-4,26,19,67,36,58,19,67,0,0,43,81,0,0,0,0,1,0,88
2021-04-24,0,San Antonio,21,69,6,9,201,SSW,299,Moderate rain at times,0.5,0.0,90,9,5,1007,30,78,21,71,19,66,21,69,12,19,21,69,71,0,90,0,0,0,0,0,1,0,0
2021-04-24,0,Tyler,18,64,5,8,150,SSE,359,Torrential rain shower,18.6,0.7,99,3,1,1005,30,89,18,64,18,64,18,64,11,17,18,64,80,0,84,0,0,0,0,63,1,0,0
2021-04-24,0,Wichita Falls,13,55,9,14,67,ENE,176,Patchy rain possible,0.1,0.0,96,9,5,1002,30,74,14,57,15,59,13,55,17,27,13,55,72,0,86,0,0,0,0,0,1,0,0
2021-04-24,300,Abilene,15,59,15,23,305,NW,116,Partly cloudy,0.0,0.0,49,10,6,1007,30,1,15,59,2,36,14,56,28,45,14,56,0,0,13,83,0,0,0,0,1,0,88
2021-04-24,300,Austin,19,65,8,13,230,SW,116,Partly cloudy,0.0,0.0,94,10,6,1006,30,1,19,65,18,64,19,65,17,27,19,65,0,0,12,88,0,0,0,0,1,0,80
2021-04-24,300,Brownsville,23,73,8,12,290,WNW,116,Partly cloudy,0.0,0.0,95,5,2,1006,30,76,25,78,22,72,23,73,12,19,25,78,0,0,75,35,0,0,0,0,1,3,86
2021-04-24,300,Corpus Christi,23,73,6,10,188,S,200,Thundery outbreaks possible,0.4,0.0,95,9,5,1007,30,84,25,77,22,71,23,73,11,17,25,77,45,0,86,3,0,6,0,2,1,3,30
2021-04-24,300,Dallas,16,62,8,13,190,S,353,Light rain shower,0.3,0.0,86,10,6,1003,30,34,16,62,14,57,16,62,16,25,16,62,22,0,61,53,0,0,0,0,1,0,59
