date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-06,0,Abilene,17,63,13,21,138,SE,116,Partly cloudy,0.0,0.0,64,10,6,1018,31,16,19,65,10,49,17,63,25,40,17,63,0,0,37,81,0,0,0,0,1,0,86
2021-05-06,0,Austin,19,66,4,6,46,NE,113,Clear,0.0,0.0,68,10,6,1019,31,0,19,66,13,55,19,66,7,11,19,66,0,0,0,88,0,0,0,0,1,0,90
2021-05-06,0,Brownsville,23,73,6,10,32,NNE,119,Cloudy,0.0,0.0,86,10,6,1017,31,88,25,77,20,69,23,73,9,14,25,77,0,0,85,13,0,0,0,0,1,7,83
2021-05-06,0,Corpus Christi,20,68,5,9,71,ENE,113,Clear,0.0,0.0,82,10,6,1018,31,0,20,68,17,63,20,68,11,18,20,68,0,0,0,91,0,0,0,0,1,0,87
2021-05-06,0,Dallas,19,67,5,8,86,E,116,Partly cloudy,0.0,0.0,62,10,6,1020,31,5,19,67,12,54,19,67,7,11,19,67,0,0,11,91,0,0,0,0,1,0,84
2021-05-06,0,Houston,23,74,6,10,44,NE,113,Clear,0.0,0.0,62,10,6,1018,31,0,25,77,16,60,23,74,8,13,25,77,0,0,0,88,0,0,0,0,1,29,86
2021-05-06,0,Midland,21,70,15,25,185,S,116,Partly cloudy,0.0,0.0,45,10,6,1015,30,4,22,71,9,48,21,70,29,46,21,70,0,0,14,87,0,0,0,0,1,0,88
2021-05-06,0,San Antonio,21,70,6,10,73,ENE,113,Clear,0.0,0.0,71,10,6,1019,31,0,22,71,15,59,21,70,9,15,21,70,0,0,0,88,0,0,0,0,1,0,89
2021-05-06,0,Tyler,15,60,6,9,43,NE,116,Partly cloudy,0.0,0.0,74,10,6,1020,31,7,17,62,10,49,15,59,12,19,15,59,0,0,34,78,0,0,0,0,1,0,87
2021-05-06,0,Wichita Falls,16,61,11,17,102,ESE,116,Partly cloudy,0.0,0.0,68,10,6,1020,31,6,17,62,9,48,15,59,23,36,15,59,0,0,39,80,0,0,0,0,1,0,93
2021-05-06,300,Abilene,15,58,11,18,137,SE,116,Partly cloudy,0.0,0.0,69,10,6,1019,31,62,15,58,9,49,14,57,22,35,14,57,0,0,69,36,0,0,0,0,1,0,91
2021-05-06,300,Austin,17,63,4,7,48,NE,113,Clear,0.0,0.0,80,10,6,1019,31,0,17,63,14,57,17,63,7,11,17,63,0,0,0,90,0,0,0,0,1,0,90
2021-05-06,300,Brownsville,23,73,6,9,30,NNE,122,Overcast,0.0,0.0,89,10,6,1016,30,78,25,77,21,70,23,73,8,13,25,77,0,0,89,17,0,0,0,0,1,3,84
