date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-30,0,Abilene,19,67,11,17,113,ESE,116,Partly cloudy,0.0,0.0,90,10,6,1016,30,26,19,67,18,64,19,67,18,28,19,67,0,0,38,79,0,0,0,0,1,0,86
2021-05-30,0,Austin,23,73,4,7,111,ESE,176,Patchy rain possible,0.4,0.0,86,9,5,1015,30,83,25,77,20,69,23,73,8,12,25,77,61,0,89,0,0,0,0,0,1,5,0
2021-05-30,0,Brownsville,26,78,10,15,130,SE,116,Partly cloudy,0.0,0.0,86,10,6,1014,30,22,29,83,23,74,26,78,15,24,29,83,0,0,46,78,0,0,0,0,1,96,92
2021-05-30,0,Corpus Christi,24,75,6,10,140,SE,176,Patchy rain possible,0.5,0.0,88,9,5,1014,30,80,26,79,22,71,24,75,12,19,26,79,72,0,84,0,0,0,0,0,1,13,0
2021-05-30,0,Dallas,22,71,7,12,97,E,116,Partly cloudy,0.0,0.0,77,10,6,1017,31,30,25,76,18,64,22,71,11,17,22,71,0,0,49,77,0,0,0,0,1,0,90
2021-05-30,0,Houston,26,78,4,6,100,E,353,Light rain shower,0.5,0.0,76,9,5,1015,30,72,28,82,21,70,26,78,6,9,28,82,66,0,84,0,0,0,0,0,1,85,0
2021-05-30,0,Midland,22,71,17,28,128,SE,116,Partly cloudy,0.0,0.0,70,10,6,1014,30,29,25,76,16,61,22,71,25,40,22,71,0,0,33,81,0,0,0,0,1,3,91
2021-05-30,0,San Antonio,23,73,6,10,97,E,116,Partly cloudy,0.0,0.0,87,10,6,1015,30,24,25,77,20,69,23,73,11,17,25,77,0,0,34,78,0,0,0,0,1,3,85
2021-05-30,0,Tyler,19,66,9,15,77,ENE,116,Partly cloudy,0.0,0.0,82,10,6,1018,31,20,19,66,16,60,19,66,17,28,19,66,0,0,41,80,0,0,0,0,1,0,89
2021-05-30,0,Wichita Falls,17,63,9,15,80,E,116,Partly cloudy,0.0,0.0,86,10,6,1018,31,21,17,63,15,59,17,63,17,27,17,63,0,0,42,83,0,0,0,0,1,0,83
2021-05-30,300,Abilene,18,65,11,18,122,ESE,116,Partly cloudy,0.0,0.0,96,10,6,1016,30,72,18,65,18,64,18,65,19,30,18,65,0,0,73,30,0,0,0,0,1,0,85
2021-05-30,300,Austin,22,71,4,6,104,ESE,176,Patchy rain possible,0.2,0.0,93,10,6,1015,30,75,24,76,20,68,22,71,7,11,22,71,63,0,91,0,0,0,0,0,1,0,0
2021-05-30,300,Brownsville,25,77,9,14,138,SE,116,Partly cloudy,0.9,0.0,89,9,5,1013,30,62,28,82,23,74,25,77,14,22,28,82,45,0,72,26,0,0,0,0,1,83,31
2021-05-30,300,Corpus Christi,24,74,6,10,129,SE,176,Patchy rain possible,0.3,0.0,87,10,6,1014,30,82,26,78,21,70,24,74,11,18,26,78,75,0,89,0,0,0,0,0,1,10,0
2021-05-30,300,Dallas,20,68,8,13,105,ESE,116,Partly cloudy,0.0,0.0,77,10,6,1017,31,33,21,69,16,60,20,68,12,19,20,68,0,0,40,76,0,0,0,0,1,0,90
2021-05-30,300,Houston,24,75,6,10,82,E,176,Patchy rain possible,0.2,0.0,84,10,6,1016,30,53,26,78,21,69,24,75,9,14,26,78,21,0,60,49,0,0,0,0,1,35,59
2021-05-30,300,Midland,20,68,14,23,135,SE,116,Partly cloudy,0.0,0.0,79,10,6,1015,30,31,21,70,16,62,20,68,21,33,20,68,0,0,42,83,0,0,0,0,1,0,91
2021-05-30,300,San Antonio,22,71,6,9,96,E,116,Partly cloudy,0.0,0.0,93,5,2,1015,30,41,24,76,20,69,22,71,9,15,22,71,0,0,70,33,0,0,0,0,1,0,90
2021-05-30,300,Tyler,17,62,10,16,88,E,116,Partly cloudy,0.0,0.0,83,10,6,1018,31,23,17,62,14,56,17,62,17,28,17,62,0,0,46,82,0,0,0,0,1,0,87
2021-05-30,300,Wichita Falls,16,60,8,13,83,E,116,Partly cloudy,0.0,0.0,88,10,6,1018,31,40,16,60,14,57,16,60,15,24,16,60,0,0,34,85,0,0,0,0,1,0,81
2021-05-30,600,Abilene,19,66,11,18,129,SE,122,Overcast,0.0,0.0,95,10,6,1016,30,97,19,66,18,64,19,66,17,27,19,66,0,0,93,9,0,0,0,0,1,0,90
2021-05-30,600,Austin,21,69,4,7,88,E,176,Patchy rain possible,0.0,0.0,95,5,2,1016,30,61,22,71,20,67,21,69,7,11,21,69,20,0,85,9,0,9,0,0,1,0,58
