date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-06-04,0,Abilene,19,66,7,11,132,SE,176,Patchy rain possible,1.5,0.1,84,9,5,1015,30,81,19,66,16,61,19,66,14,22,19,66,72,0,86,0,0,0,0,0,1,0,0
2021-06-04,0,Austin,18,65,2,4,208,SSW,353,Light rain shower,0.1,0.0,95,5,2,1015,30,69,20,67,20,67,18,65,3,5,18,65,22,0,88,7,0,25,0,0,1,0,55
2021-06-04,0,Brownsville,24,75,8,12,122,ESE,176,Patchy rain possible,0.1,0.0,82,10,6,1013,30,48,26,79,22,71,24,75,14,22,26,79,20,0,61,55,0,0,0,1,1,66,57
2021-06-04,0,Corpus Christi,22,72,11,17,103,ESE,305,Heavy rain at times,21.9,0.9,91,6,3,1014,30,68,25,76,21,69,22,72,18,28,25,76,78,0,87,0,0,0,0,0,1,0,0
2021-06-04,0,Dallas,24,74,4,7,128,SE,116,Partly cloudy,0.0,0.0,73,10,6,1016,30,5,25,78,18,65,24,74,6,10,25,78,0,0,43,79,0,0,0,0,1,12,88
2021-06-04,0,Houston,24,74,3,5,114,ESE,263,Patchy light drizzle,0.2,0.0,89,8,5,1015,30,62,26,78,22,71,24,74,5,8,26,78,22,0,50,51,0,0,0,0,1,10,57
2021-06-04,0,Midland,20,67,10,16,138,SE,116,Partly cloudy,0.0,0.0,71,10,6,1015,30,14,21,69,14,56,20,67,16,25,20,67,0,0,36,81,0,0,0,0,1,0,88
2021-06-04,0,San Antonio,18,64,4,7,82,E,143,Mist,0.1,0.0,97,1,0,1015,30,97,19,66,19,66,18,64,7,11,18,64,45,0,90,2,0,32,0,0,1,0,29
2021-06-04,0,Tyler,20,68,4,7,90,E,116,Partly cloudy,0.0,0.0,75,10,6,1016,30,8,20,68,16,60,20,68,9,15,20,68,0,0,45,86,0,0,0,0,1,0,90
2021-06-04,0,Wichita Falls,20,67,9,14,164,SSE,176,Patchy rain possible,0.2,0.0,83,10,6,1016,30,35,21,69,17,62,20,67,18,30,20,67,25,0,58,47,0,0,0,0,1,0,55
2021-06-04,300,Abilene,18,64,6,10,139,SE,176,Patchy rain possible,0.6,0.0,86,10,6,1015,30,36,18,64,15,60,18,64,12,20,18,64,22,0,55,59,0,0,0,0,1,0,57
2021-06-04,300,Austin,20,68,2,4,250,WSW,143,Mist,0.0,0.0,94,2,1,1015,30,62,20,68,19,67,20,68,4,6,20,68,0,0,86,7,0,13,0,0,1,0,81
