date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-29,0,Abilene,21,69,9,14,100,E,386,Patchy light rain with thunder,2.6,0.1,91,8,4,1014,30,89,21,71,19,66,21,69,14,23,21,69,75,0,84,0,0,0,0,51,1,0,0
2021-05-29,0,Austin,22,71,7,11,174,S,353,Light rain shower,7.3,0.3,97,7,4,1015,30,68,25,76,21,70,22,71,11,17,22,71,82,0,82,0,0,0,0,5,1,4,0
2021-05-29,0,Brownsville,26,78,12,20,123,ESE,116,Partly cloudy,0.0,0.0,87,10,6,1013,30,35,29,84,24,74,26,78,18,30,29,84,0,0,45,75,0,0,0,0,1,96,81
2021-05-29,0,Corpus Christi,25,77,12,19,144,SE,116,Partly cloudy,0.0,0.0,90,10,6,1013,30,44,28,82,23,74,25,77,18,29,28,82,0,0,34,82,0,0,0,0,1,42,85
2021-05-29,0,Dallas,22,72,8,12,54,NE,353,Light rain shower,1.6,0.1,88,10,6,1015,30,92,25,76,20,68,22,72,12,19,25,76,83,0,83,0,0,0,0,21,1,3,0
2021-05-29,0,Houston,24,74,3,5,63,ENE,176,Patchy rain possible,1.4,0.1,86,9,5,1014,30,81,26,78,21,70,24,74,4,7,26,78,76,0,92,0,0,0,0,17,1,34,0
2021-05-29,0,Midland,21,70,17,28,105,ESE,386,Patchy light rain with thunder,24.7,1.0,73,9,5,1012,30,86,22,71,16,61,21,70,32,51,21,70,86,6,92,0,0,0,0,19,1,4,0
2021-05-29,0,San Antonio,23,74,12,20,131,SE,353,Light rain shower,11.6,0.5,91,5,3,1013,30,67,26,78,22,71,23,74,23,37,26,78,78,0,91,0,0,0,0,41,1,18,0
2021-05-29,0,Tyler,23,73,2,3,257,WSW,200,Thundery outbreaks possible,0.5,0.0,90,10,6,1015,30,69,26,79,21,69,23,73,3,5,26,79,58,0,93,5,0,0,0,48,1,0,29
2021-05-29,0,Wichita Falls,19,66,12,20,65,ENE,353,Light rain shower,0.7,0.0,84,10,6,1016,30,89,19,66,16,61,19,66,20,32,19,66,76,0,90,0,0,0,0,1,1,0,0
2021-05-29,300,Abilene,20,67,10,17,102,ESE,356,Moderate or heavy rain shower,4.7,0.2,95,7,4,1013,30,96,20,67,19,66,20,67,18,29,20,67,68,0,91,0,0,0,0,16,1,0,0
2021-05-29,300,Austin,21,69,7,11,138,SE,305,Heavy rain at times,9.8,0.4,93,6,3,1013,30,71,21,71,19,67,21,69,13,21,21,69,90,0,83,0,0,3,0,0,1,0,0
2021-05-29,300,Brownsville,26,78,12,19,130,SE,116,Partly cloudy,0.0,0.0,87,10,6,1011,30,34,29,83,23,74,26,78,18,29,29,83,0,0,49,78,0,0,0,0,1,95,81
2021-05-29,300,Corpus Christi,24,75,8,12,124,ESE,116,Partly cloudy,0.0,0.0,93,10,6,1012,30,45,27,80,23,73,24,75,13,21,27,80,0,0,31,82,0,0,0,0,1,12,86
2021-05-29,300,Dallas,20,68,8,13,55,NE,353,Light rain shower,0.7,0.0,86,9,5,1016,30,97,21,70,18,64,20,68,12,19,20,68,71,0,86,0,0,0,0,34,1,0,0
2021-05-29,300,Houston,23,73,4,6,37,NE,176,Patchy rain possible,0.5,0.0,86,10,6,1014,30,40,25,77,21,69,23,73,6,10,25,77,23,0,62,59,0,0,0,8,1,8,62
2021-05-29,300,Midland,19,66,9,14,79,ENE,176,Patchy rain possible,12.1,0.5,83,10,6,1013,30,34,19,66,16,61,19,66,16,26,19,66,27,0,53,47,0,0,0,0,1,0,55
2021-05-29,300,San Antonio,23,73,9,14,114,ESE,359,Torrential rain shower,7.5,0.3,96,5,3,1012,30,61,25,77,22,71,23,73,16,26,25,77,88,0,86,0,0,0,0,15,1,0,0
2021-05-29,300,Tyler,20,68,4,7,118,ESE,386,Patchy light rain with thunder,0.6,0.0,94,9,5,1015,30,81,21,70,19,66,20,68,8,13,20,68,83,0,85,0,0,0,0,16,1,0,0
2021-05-29,300,Wichita Falls,17,63,12,19,72,ENE,353,Light rain shower,1.0,0.0,89,10,6,1016,30,97,17,63,15,59,17,63,17,28,17,63,87,0,92,0,0,0,0,0,1,0,0
2021-05-29,600,Abilene,19,66,6,9,71,ENE,356,Moderate or heavy rain shower,6.2,0.2,93,7,4,1014,30,90,19,66,18,64,19,66,11,17,19,66,74,0,92,0,0,1,0,9,1,0,0
2021-05-29,600,Austin,20,68,5,8,238,WSW,305,Heavy rain at times,12.2,0.5,93,6,3,1014,30,81,20,68,19,66,20,68,9,15,20,68,79,0,84,0,0,1,0,0,1,0,0
2021-05-29,600,Brownsville,25,78,10,17,133,SE,116,Partly cloudy,0.1,0.0,90,10,6,1011,30,61,28,83,24,74,25,78,16,26,28,83,51,0,72,27,0,0,0,0,1,94,27
2021-05-29,600,Corpus Christi,24,75,9,15,131,SE,116,Partly cloudy,0.0,0.0,91,10,6,1012,30,46,27,80,23,73,24,75,15,24,27,80,0,0,42,85,0,0,0,0,1,13,91
2021-05-29,600,Dallas,19,65,9,15,53,NE,200,Thundery outbreaks possible,0.5,0.0,88,10,6,1016,30,99,19,65,17,62,19,65,13,20,19,65,62,0,84,0,0,0,0,16,1,0,0
2021-05-29,600,Houston,22,72,4,7,67,ENE,116,Partly cloudy,0.0,0.0,85,10,6,1014,30,39,25,76,20,67,22,72,8,12,25,76,0,0,39,82,0,0,0,0,1,0,92
2021-05-29,600,Midland,19,65,6,9,63,ENE,116,Partly cloudy,0.0,0.0,88,10,6,1014,30,14,19,65,17,62,19,65,9,15,19,65,0,0,39,79,0,0,0,0,1,0,84
2021-05-29,600,San Antonio,22,72,6,10,237,WSW,389,Moderate or heavy rain with thunder,8.0,0.3,95,4,2,1013,30,77,25,77,22,71,22,72,11,18,25,77,74,0,90,0,0,0,0,1,1,0,0
2021-05-29,600,Tyler,17,63,8,13,50,NE,176,Patchy rain possible,2.0,0.1,95,8,4,1016,30,81,17,63,17,62,17,63,14,23,17,63,72,0,89,0,0,0,0,17,1,0,0
2021-05-29,600,Wichita Falls,15,60,12,19,66,ENE,353,Light rain shower,1.2,0.0,89,10,6,1017,31,84,15,60,14,57,15,58,17,28,15,58,82,0,86,0,0,0,0,0,1,0,0
2021-05-29,900,Abilene,21,69,8,13,110,ESE,356,Moderate or heavy rain shower,2.2,0.1,82,9,5,1016,30,78,23,73,17,63,21,69,10,16,21,69,27,0,86,10,0,0,0,4,5,0,53
2021-05-29,900,Austin,20,67,6,10,173,S,305,Heavy rain at times,10.1,0.4,96,5,3,1016,30,80,20,67,19,66,20,67,9,15,20,67,72,0,89,0,0,0,0,0,4,1,0
2021-05-29,900,Brownsville,28,83,13,21,141,SE,176,Patchy rain possible,0.1,0.0,75,10,6,1012,30,65,32,89,23,74,28,83,17,27,32,89,80,0,82,0,0,0,0,0,6,95,0
2021-05-29,900,Corpus Christi,26,79,10,16,130,SE,116,Partly cloudy,0.3,0.0,79,10,6,1013,30,75,29,84,22,72,26,79,13,22,29,84,42,0,70,29,0,0,0,0,7,67,31
2021-05-29,900,Dallas,19,66,9,15,56,NE,353,Light rain shower,1.0,0.0,85,10,6,1018,31,76,19,66,16,61,19,66,12,20,19,66,61,0,89,0,0,0,0,0,4,0,0
2021-05-29,900,Houston,24,75,5,8,267,W,116,Partly cloudy,0.2,0.0,77,9,5,1015,30,67,26,79,20,68,24,75,7,11,26,79,52,0,66,26,0,0,0,0,6,37,30
2021-05-29,900,Midland,21,69,11,17,76,ENE,116,Partly cloudy,0.0,0.0,79,10,6,1015,30,44,22,72,17,62,21,69,13,21,21,69,0,0,43,76,0,0,0,0,6,0,82
2021-05-29,900,San Antonio,22,72,8,13,180,S,359,Torrential rain shower,16.3,0.6,90,5,3,1015,30,79,25,76,21,69,22,72,15,23,25,76,81,0,87,0,0,0,0,0,5,10,0
2021-05-29,900,Tyler,18,64,11,17,60,ENE,356,Moderate or heavy rain shower,1.0,0.0,90,8,5,1017,31,78,18,64,16,61,18,64,15,25,18,64,67,0,86,0,0,0,0,8,4,0,0
2021-05-29,900,Wichita Falls,15,60,13,21,73,ENE,353,Light rain shower,0.4,0.0,80,10,6,1019,31,78,15,60,12,53,15,59,17,28,15,59,26,0,81,11,0,0,0,0,4,0,57
2021-05-29,1200,Abilene,24,76,11,17,137,SE,119,Cloudy,0.0,0.0,65,10,6,1016,30,43,26,78,17,63,24,76,12,19,26,78,0,0,50,62,0,0,0,0,5,36,83
2021-05-29,1200,Austin,22,71,9,14,100,E,308,Heavy rain,2.8,0.1,90,8,5,1017,30,66,23,73,20,67,22,71,11,18,22,71,24,0,53,55,0,0,0,0,5,33,56
2021-05-29,1200,Brownsville,30,87,15,24,137,SE,176,Patchy rain possible,0.0,0.0,63,10,6,1012,30,47,34,94,22,72,30,87,17,28,34,94,27,0,54,55,0,0,0,0,7,96,60
2021-05-29,1200,Corpus Christi,27,80,13,22,116,ESE,353,Light rain shower,1.1,0.0,74,9,5,1013,30,79,29,84,22,71,27,80,18,29,29,84,79,0,82,0,0,0,0,11,6,92,0
2021-05-29,1200,Dallas,23,73,7,12,74,ENE,353,Light rain shower,0.4,0.0,70,10,6,1018,31,77,24,74,17,62,23,73,9,14,24,74,20,0,93,7,0,0,0,0,5,10,55
2021-05-29,1200,Houston,25,76,3,5,147,SSE,176,Patchy rain possible,3.0,0.1,79,8,4,1016,30,82,27,80,21,69,25,76,5,8,27,80,85,0,84,0,0,0,0,0,5,32,0
2021-05-29,1200,Midland,24,76,12,20,104,ESE,116,Partly cloudy,0.0,0.0,60,10,6,1015,30,50,26,78,16,60,24,76,14,23,26,78,0,0,41,79,0,0,0,0,6,36,80
2021-05-29,1200,San Antonio,25,76,10,17,102,ESE,305,Heavy rain at times,19.3,0.8,75,6,3,1015,30,63,27,80,20,68,25,76,18,28,27,80,91,0,86,0,0,0,0,1,5,66,0
2021-05-29,1200,Tyler,21,70,8,13,81,E,200,Thundery outbreaks possible,0.2,0.0,78,10,6,1018,31,81,23,73,17,63,21,70,10,16,21,70,78,0,85,0,0,0,0,0,5,0,0
2021-05-29,1200,Wichita Falls,19,67,11,18,83,E,119,Cloudy,0.0,0.0,67,10,6,1019,31,49,21,71,13,55,19,67,13,21,19,67,0,0,56,65,0,0,0,0,4,0,87
2021-05-29,1500,Abilene,26,79,12,19,114,ESE,116,Partly cloudy,0.0,0.0,56,10,6,1015,30,39,27,81,17,62,26,79,14,22,27,81,0,0,44,83,0,0,0,0,7,61,86
2021-05-29,1500,Austin,24,75,11,18,93,E,116,Partly cloudy,0.5,0.0,78,10,6,1016,30,66,26,78,20,67,24,75,14,22,26,78,47,0,73,28,0,0,0,0,6,40,28
2021-05-29,1500,Brownsville,30,87,16,26,123,ESE,116,Partly cloudy,1.0,0.0,62,10,6,1012,30,48,34,93,22,72,30,87,21,34,34,93,50,0,68,28,0,0,0,0,8,95,30
2021-05-29,1500,Corpus Christi,28,82,15,24,104,ESE,176,Patchy rain possible,0.5,0.0,68,10,6,1013,30,51,30,87,21,70,28,82,18,30,30,87,29,0,54,55,0,0,0,7,6,92,56
2021-05-29,1500,Dallas,25,77,7,11,75,ENE,119,Cloudy,0.0,0.0,63,10,6,1017,31,93,27,80,18,64,25,77,8,12,27,80,0,0,89,8,0,0,0,0,6,41,83
