date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-06-10,0,Abilene,28,83,17,27,175,S,116,Partly cloudy,0.0,0.0,64,10,6,1011,30,1,30,86,20,68,28,83,30,48,30,86,0,0,13,90,0,0,0,0,1,96,91
2021-06-10,0,Austin,25,77,10,16,172,S,116,Partly cloudy,0.0,0.0,89,10,6,1015,30,35,28,82,23,73,25,77,14,23,28,82,0,0,32,79,0,0,0,0,1,42,86
2021-06-10,0,Brownsville,27,80,11,18,141,SE,116,Partly cloudy,0.0,0.0,91,10,6,1014,30,40,31,87,25,77,27,80,17,27,31,87,0,0,38,83,0,0,0,0,1,96,88
2021-06-10,0,Corpus Christi,25,78,9,15,148,SSE,116,Partly cloudy,0.0,0.0,94,10,6,1014,30,46,29,84,24,76,25,78,16,25,29,84,0,0,39,76,0,0,0,0,1,95,89
2021-06-10,0,Dallas,25,77,8,13,178,S,113,Clear,0.0,0.0,87,10,6,1013,30,14,28,82,25,77,25,77,12,20,28,82,0,0,24,84,0,0,0,0,1,97,90
2021-06-10,0,Houston,26,79,6,10,170,S,116,Partly cloudy,0.0,0.0,86,10,6,1016,30,41,29,85,24,74,26,79,9,15,29,85,0,0,34,85,0,0,0,0,1,96,88
2021-06-10,0,Midland,30,86,19,31,170,S,116,Partly cloudy,0.0,0.0,44,10,6,1011,30,2,31,87,16,62,30,86,30,48,31,87,0,0,38,79,0,0,0,0,1,98,89
2021-06-10,0,San Antonio,26,79,11,18,149,SSE,113,Clear,0.0,0.0,85,9,5,1014,30,19,29,84,22,72,26,79,18,28,29,84,0,0,56,39,0,0,0,0,1,42,93
2021-06-10,0,Tyler,25,77,9,14,189,S,386,Patchy light rain with thunder,0.3,0.0,94,9,5,1015,30,76,28,82,24,75,25,77,16,26,28,82,65,0,90,0,0,0,0,16,1,42,0
2021-06-10,0,Wichita Falls,28,82,13,21,152,SSE,116,Partly cloudy,0.0,0.0,77,10,6,1011,30,5,30,87,22,72,28,82,22,36,30,87,0,0,31,84,0,0,0,0,1,96,92
2021-06-10,300,Abilene,26,78,15,24,180,S,113,Clear,0.0,0.0,71,10,6,1011,30,0,27,81,20,68,26,78,24,39,27,81,0,0,0,87,0,0,0,0,1,95,86
2021-06-10,300,Austin,23,74,9,14,179,S,116,Partly cloudy,0.0,0.0,96,10,6,1014,30,78,26,78,23,73,23,74,13,21,26,78,0,0,69,36,0,0,0,0,1,5,90
2021-06-10,300,Brownsville,26,79,10,17,154,SSE,116,Partly cloudy,0.0,0.0,92,10,6,1013,30,40,30,86,25,77,26,79,16,26,30,86,0,0,40,81,0,0,0,0,1,95,85
2021-06-10,300,Corpus Christi,25,77,7,12,157,SSE,116,Partly cloudy,0.0,0.0,96,5,2,1014,30,53,28,82,24,75,25,77,13,21,28,82,0,0,68,37,0,0,0,0,1,41,92
2021-06-10,300,Dallas,25,77,10,16,184,S,116,Partly cloudy,0.0,0.0,90,10,6,1013,30,31,28,82,23,74,25,77,15,24,28,82,0,0,32,83,0,0,0,0,1,42,89
2021-06-10,300,Houston,25,78,5,8,172,S,116,Partly cloudy,0.0,0.0,91,10,6,1015,30,45,29,83,24,75,25,78,7,12,29,83,0,0,41,88,0,0,0,0,1,95,84
2021-06-10,300,Midland,28,82,18,30,180,S,116,Partly cloudy,0.0,0.0,49,10,6,1010,30,1,28,83,16,61,28,82,28,45,28,83,0,0,41,84,0,0,0,0,1,96,91
2021-06-10,300,San Antonio,23,74,8,12,155,SSE,200,Thundery outbreaks possible,0.0,0.0,94,4,2,1014,30,60,26,78,22,72,23,74,12,19,26,78,0,0,91,13,0,7,0,0,1,5,89
2021-06-10,300,Tyler,23,74,9,15,196,SSW,176,Patchy rain possible,0.1,0.0,96,10,6,1014,30,63,26,79,23,73,23,74,16,26,26,79,23,0,52,49,0,0,0,0,1,5,57
2021-06-10,300,Wichita Falls,25,77,10,15,155,SSE,116,Partly cloudy,0.0,0.0,84,10,6,1011,30,7,27,81,22,71,25,77,17,27,27,81,0,0,38,76,0,0,0,0,1,47,87
2021-06-10,600,Abilene,24,75,12,19,176,S,113,Clear,0.0,0.0,82,10,6,1012,30,6,26,79,21,69,24,75,19,31,26,79,0,0,21,80,0,0,0,0,1,38,81
2021-06-10,600,Austin,23,74,10,15,183,S,122,Overcast,0.0,0.0,93,10,6,1014,30,97,25,78,22,71,23,74,13,21,25,78,0,0,85,14,0,0,0,0,1,7,85
2021-06-10,600,Brownsville,26,79,9,14,147,SSE,116,Partly cloudy,0.0,0.0,91,10,6,1013,30,24,30,86,25,76,26,79,14,23,30,86,0,0,37,76,0,0,0,0,1,94,87
2021-06-10,600,Corpus Christi,25,76,7,11,159,SSE,143,Mist,0.1,0.0,96,2,1,1014,30,73,28,82,24,75,25,76,12,19,28,82,55,0,84,6,0,0,0,0,1,15,31
2021-06-10,600,Dallas,24,75,8,13,177,S,116,Partly cloudy,0.0,0.0,92,10,6,1014,30,49,27,80,23,73,24,75,12,19,27,80,0,0,33,87,0,0,0,0,1,12,88
2021-06-10,600,Houston,25,77,4,7,170,S,116,Partly cloudy,0.0,0.0,92,10,6,1015,30,47,28,83,24,75,25,77,7,11,28,83,0,0,43,76,0,0,0,0,1,67,81
2021-06-10,600,Midland,25,78,14,22,192,SSW,116,Partly cloudy,0.0,0.0,59,10,6,1011,30,0,27,80,17,62,25,78,23,36,27,80,0,0,15,88,0,0,0,0,1,42,88
2021-06-10,600,San Antonio,23,74,8,12,160,SSE,143,Mist,0.0,0.0,95,7,4,1014,30,79,26,78,22,72,23,74,11,17,26,78,0,0,87,9,0,8,0,0,1,7,82
2021-06-10,600,Tyler,22,72,8,12,191,S,116,Partly cloudy,0.0,0.0,98,3,2,1015,30,86,25,77,22,72,22,72,13,21,25,77,0,0,70,35,0,38,0,0,1,0,87
2021-06-10,600,Wichita Falls,24,75,9,15,156,SSE,116,Partly cloudy,0.0,0.0,91,10,6,1012,30,19,26,79,22,72,24,75,16,26,26,79,0,0,44,75,0,0,0,0,1,14,82
2021-06-10,900,Abilene,27,80,14,23,185,S,116,Partly cloudy,0.0,0.0,70,10,6,1013,30,6,29,84,21,69,27,80,18,29,29,84,0,0,39,73,0,0,0,0,7,66,82
2021-06-10,900,Austin,25,76,10,16,184,S,122,Overcast,0.0,0.0,85,10,6,1015,30,86,27,80,22,71,25,76,12,20,27,80,0,0,83,14,0,0,0,0,5,65,88
2021-06-10,900,Brownsville,29,85,13,20,147,SSE,116,Partly cloudy,0.0,0.0,72,10,6,1014,30,47,34,92,24,74,29,85,16,25,34,92,0,0,40,78,0,0,0,0,7,95,85
2021-06-10,900,Corpus Christi,28,83,12,19,156,SSE,143,Mist,0.0,0.0,78,7,4,1014,30,56,32,90,24,75,28,83,15,24,32,90,28,0,61,50,0,0,0,0,6,69,63
2021-06-10,900,Dallas,26,79,10,16,185,S,116,Partly cloudy,0.0,0.0,80,10,6,1014,30,32,29,84,22,72,26,79,12,19,29,84,0,0,39,78,0,0,0,0,7,65,85
2021-06-10,900,Houston,28,82,7,12,172,S,116,Partly cloudy,0.1,0.0,76,10,6,1016,30,69,32,89,23,74,28,82,9,14,32,89,57,0,74,23,0,0,0,0,7,82,27
2021-06-10,900,Midland,28,82,12,19,185,S,113,Sunny,0.0,0.0,53,10,6,1011,30,7,29,84,17,63,28,82,16,26,29,84,0,0,20,79,0,0,0,0,7,69,85
2021-06-10,900,San Antonio,25,77,10,15,158,SSE,119,Cloudy,0.0,0.0,85,10,6,1015,30,72,27,81,22,72,25,77,12,19,27,81,0,0,86,14,0,3,0,0,5,65,82
2021-06-10,900,Tyler,25,77,10,17,200,SSW,248,Fog,0.0,0.0,85,7,4,1015,30,48,28,82,22,72,25,77,14,22,28,82,0,0,54,59,0,19,0,0,6,62,90
2021-06-10,900,Wichita Falls,27,81,12,19,179,S,116,Partly cloudy,0.0,0.0,76,10,6,1012,30,14,31,87,23,73,27,81,15,24,31,87,0,0,35,76,0,0,0,0,7,67,89
2021-06-10,1200,Abilene,32,90,15,25,188,S,116,Partly cloudy,0.0,0.0,49,10,6,1012,30,5,35,94,20,67,32,90,18,29,35,94,0,0,36,72,0,0,0,0,8,95,90
2021-06-10,1200,Austin,30,85,11,17,176,S,119,Cloudy,0.0,0.0,64,10,6,1015,30,26,33,91,22,71,30,85,12,20,33,91,0,0,27,62,0,0,0,0,6,95,88
2021-06-10,1200,Brownsville,32,90,16,26,145,SE,116,Partly cloudy,0.0,0.0,57,10,6,1014,30,36,37,98,23,73,32,90,18,30,37,98,0,0,43,77,0,0,0,0,8,96,84
2021-06-10,1200,Corpus Christi,31,88,15,24,150,SSE,116,Partly cloudy,0.0,0.0,63,10,6,1014,30,41,36,97,23,74,31,88,17,28,36,97,0,0,48,78,0,0,0,0,8,96,93
2021-06-10,1200,Dallas,30,86,12,19,187,S,116,Partly cloudy,0.0,0.0,64,10,6,1013,30,25,34,93,22,72,30,86,14,22,34,93,0,0,39,71,0,0,0,0,8,95,86
2021-06-10,1200,Houston,31,87,9,14,172,S,176,Patchy rain possible,0.1,0.0,62,10,6,1016,30,75,35,95,23,73,31,87,10,16,35,95,69,0,91,0,0,0,0,0,7,96,0
2021-06-10,1200,Midland,34,93,13,21,175,S,116,Partly cloudy,0.0,0.0,35,10,6,1010,30,4,34,94,16,61,34,93,15,24,34,94,0,0,36,82,0,0,0,0,8,96,83
2021-06-10,1200,San Antonio,30,86,11,18,160,SSE,119,Cloudy,0.0,0.0,61,10,6,1014,30,27,33,91,21,70,30,86,13,21,33,91,0,0,54,65,0,0,0,0,6,95,86
2021-06-10,1200,Tyler,29,83,12,19,206,SSW,116,Partly cloudy,0.0,0.0,70,10,6,1015,30,20,32,90,23,73,29,83,14,23,32,90,0,0,43,77,0,0,0,0,7,95,87
2021-06-10,1200,Wichita Falls,32,90,14,22,182,S,116,Partly cloudy,0.0,0.0,56,10,6,1011,30,5,37,98,22,72,32,90,16,26,37,98,0,0,30,82,0,0,0,0,8,96,92
