date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-12,0,Abilene,20,68,6,9,252,WSW,116,Partly cloudy,0.0,0.0,12,10,6,1002,30,10,21,69,-12,11,20,68,12,19,20,68,0,0,44,83,0,0,0,0,1,0,83
2021-04-12,0,Austin,22,71,12,20,176,S,116,Partly cloudy,0.0,0.0,63,10,6,1006,30,41,22,72,13,56,22,71,18,30,22,71,0,0,42,77,0,0,0,0,1,0,90
2021-04-12,0,Brownsville,22,72,8,13,94,E,116,Partly cloudy,0.0,0.0,93,10,6,1007,30,56,25,76,21,70,22,72,12,20,25,76,0,0,75,32,0,0,0,0,1,0,92
2021-04-12,0,Corpus Christi,21,69,12,19,119,ESE,116,Partly cloudy,0.0,0.0,91,10,6,1007,30,35,22,71,19,67,21,69,19,30,21,69,0,0,34,81,0,0,0,0,1,0,82
2021-04-12,0,Dallas,20,68,10,16,154,SSE,113,Clear,0.0,0.0,51,10,6,1005,30,21,21,70,10,49,20,68,17,28,20,68,0,0,30,85,0,0,0,0,1,0,90
2021-04-12,0,Houston,22,72,8,13,152,SSE,116,Partly cloudy,0.0,0.0,57,10,6,1008,30,21,23,73,11,52,22,72,15,24,23,73,0,0,42,73,0,0,0,0,1,0,88
2021-04-12,0,Midland,23,73,6,10,232,SW,116,Partly cloudy,0.0,0.0,9,10,6,1003,30,72,24,75,-12,11,23,73,13,21,24,75,0,0,68,32,0,0,0,0,1,3,84
2021-04-12,0,San Antonio,22,71,10,15,142,SE,116,Partly cloudy,0.0,0.0,78,10,6,1007,30,12,23,73,16,60,22,71,16,26,22,71,0,0,35,73,0,0,0,0,1,0,85
2021-04-12,0,Tyler,16,60,9,14,146,SSE,116,Partly cloudy,0.0,0.0,64,10,6,1007,30,2,16,60,9,48,15,59,18,29,15,59,0,0,42,80,0,0,0,0,1,0,87
2021-04-12,0,Wichita Falls,18,64,9,15,120,ESE,113,Clear,0.0,0.0,61,10,6,1004,30,26,18,65,9,47,18,64,19,31,18,64,0,0,22,87,0,0,0,0,1,0,86
2021-04-12,300,Abilene,18,65,8,13,234,SW,116,Partly cloudy,0.0,0.0,27,10,6,1003,30,4,18,65,-2,28,18,65,16,26,18,65,0,0,44,83,0,0,0,0,1,0,87
2021-04-12,300,Austin,18,65,10,16,185,S,116,Partly cloudy,0.0,0.0,81,10,6,1006,30,39,18,65,15,58,18,65,15,24,18,65,0,0,35,74,0,0,0,0,1,0,87
2021-04-12,300,Brownsville,22,71,8,12,102,ESE,119,Cloudy,0.0,0.0,97,3,2,1006,30,88,25,76,21,71,22,71,12,19,22,71,0,0,88,8,0,56,0,0,1,0,94
2021-04-12,300,Corpus Christi,20,69,10,17,127,SE,116,Partly cloudy,0.0,0.0,96,10,6,1006,30,67,20,69,20,67,20,69,17,27,20,69,0,0,70,33,0,0,0,0,1,0,86
2021-04-12,300,Dallas,19,65,10,16,160,SSE,116,Partly cloudy,0.0,0.0,56,10,6,1006,30,11,19,65,10,49,19,65,16,26,19,65,0,0,35,84,0,0,0,0,1,0,92
2021-04-12,300,Houston,19,66,9,14,153,SSE,116,Partly cloudy,0.0,0.0,63,10,6,1007,30,18,19,66,12,53,19,66,17,27,19,66,0,0,38,84,0,0,0,0,1,0,85
2021-04-12,300,Midland,21,69,7,12,229,SW,122,Overcast,0.0,0.0,11,10,6,1003,30,33,21,69,-11,13,21,69,15,24,21,69,0,0,50,56,0,0,0,0,1,0,88
2021-04-12,300,San Antonio,18,65,6,9,154,SSE,116,Partly cloudy,0.0,0.0,92,5,2,1007,30,41,18,65,17,62,18,65,10,16,18,65,0,0,72,31,0,14,0,0,1,0,84
2021-04-12,300,Tyler,14,57,7,11,152,SSE,116,Partly cloudy,0.0,0.0,66,10,6,1008,30,4,14,57,8,46,13,56,14,22,13,56,0,0,36,85,0,0,0,0,1,0,92
2021-04-12,300,Wichita Falls,14,57,11,18,63,ENE,116,Partly cloudy,0.0,0.0,70,10,6,1006,30,73,14,57,8,47,13,55,23,37,13,55,0,0,67,32,0,0,0,0,1,0,90
2021-04-12,600,Abilene,15,59,10,15,301,WNW,116,Partly cloudy,0.0,0.0,47,10,6,1006,30,6,15,59,3,38,14,57,20,32,14,57,0,0,40,78,0,0,0,0,1,0,86
