date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-06-19,0,Abilene,26,78,14,22,153,SSE,116,Partly cloudy,0.0,0.0,62,10,6,1012,30,6,28,82,17,63,26,78,23,37,28,82,0,0,35,74,0,0,0,0,1,42,89
2021-06-19,0,Austin,26,79,5,8,158,SSE,116,Partly cloudy,0.0,0.0,64,10,6,1012,30,2,28,83,18,65,26,79,8,13,28,83,0,0,16,81,0,0,0,0,1,90,90
2021-06-19,0,Brownsville,26,79,7,11,104,ESE,116,Partly cloudy,0.0,0.0,80,10,6,1011,30,12,29,84,22,72,26,79,12,19,29,84,0,0,36,80,0,0,0,0,1,96,87
2021-06-19,0,Corpus Christi,26,78,7,11,136,SE,116,Partly cloudy,0.0,0.0,80,10,6,1011,30,7,28,82,22,72,26,78,13,21,28,82,0,0,43,78,0,0,0,0,1,96,87
2021-06-19,0,Dallas,30,85,6,10,147,SSE,113,Clear,0.0,0.0,61,10,6,1012,30,0,33,91,21,70,30,85,7,11,33,91,0,0,0,89,0,0,0,0,1,98,87
2021-06-19,0,Houston,28,82,5,8,205,SSW,116,Partly cloudy,0.0,0.0,67,10,6,1011,30,70,30,86,21,70,28,82,6,10,30,86,0,0,75,34,0,0,0,0,1,96,84
2021-06-19,0,Midland,27,81,9,15,156,SSE,116,Partly cloudy,0.0,0.0,35,10,6,1010,30,6,27,80,11,51,27,81,18,29,27,80,0,0,33,80,0,0,0,0,1,96,85
2021-06-19,0,San Antonio,26,78,6,10,119,ESE,116,Partly cloudy,0.0,0.0,64,10,6,1012,30,8,27,81,18,65,26,78,11,17,27,81,0,0,42,73,0,0,0,0,1,80,88
2021-06-19,0,Tyler,23,73,5,8,99,E,116,Partly cloudy,0.0,0.0,70,10,6,1012,30,10,25,77,17,63,23,73,11,17,25,77,0,0,37,78,0,0,0,0,1,3,87
2021-06-19,0,Wichita Falls,26,79,11,18,158,SSE,116,Partly cloudy,0.0,0.0,66,10,6,1011,30,9,29,84,19,66,26,79,21,34,29,84,0,0,43,80,0,0,0,0,1,69,92
2021-06-19,300,Abilene,23,74,12,19,170,S,116,Partly cloudy,0.0,0.0,68,10,6,1011,30,7,25,77,17,62,23,74,21,33,25,77,0,0,41,76,0,0,0,0,1,5,85
2021-06-19,300,Austin,25,76,4,6,212,SSW,113,Clear,0.0,0.0,69,10,6,1011,30,2,26,79,18,65,25,76,6,9,26,79,0,0,31,86,0,0,0,0,1,39,92
2021-06-19,300,Brownsville,26,78,5,9,137,SE,116,Partly cloudy,0.0,0.0,82,10,6,1010,30,24,28,83,22,72,26,78,10,16,28,83,0,0,43,87,0,0,0,0,1,95,85
