date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-31,0,Abilene,20,68,18,28,133,SE,119,Cloudy,0.1,0.0,89,10,6,1016,30,89,20,68,18,65,20,68,26,41,20,68,46,0,83,5,0,0,0,0,1,0,31
2021-05-31,0,Austin,21,70,9,14,135,SE,353,Light rain shower,1.7,0.1,97,10,6,1018,31,96,24,76,21,69,21,70,13,21,21,70,78,0,84,0,0,0,0,0,1,0,0
2021-05-31,0,Brownsville,25,78,14,22,121,ESE,116,Partly cloudy,0.0,0.0,79,10,6,1016,30,23,28,82,21,71,25,78,21,33,28,82,0,0,46,76,0,0,0,0,1,96,83
2021-05-31,0,Corpus Christi,25,76,13,21,128,SE,116,Partly cloudy,0.0,0.0,83,10,6,1017,31,30,27,80,22,71,25,76,21,33,27,80,0,0,39,74,0,0,0,0,1,15,91
2021-05-31,0,Dallas,20,67,7,11,129,SE,116,Partly cloudy,0.0,0.0,87,10,6,1020,31,39,20,67,17,63,20,67,10,16,20,67,0,0,43,75,0,0,0,0,1,0,92
2021-05-31,0,Houston,23,74,7,12,106,ESE,176,Patchy rain possible,0.1,0.0,84,10,6,1018,31,76,25,77,20,68,23,74,11,17,25,77,72,0,91,0,0,0,0,0,1,3,0
2021-05-31,0,Midland,22,71,20,32,157,SSE,116,Partly cloudy,0.0,0.0,76,10,6,1014,30,72,22,72,17,63,22,71,29,46,22,71,0,0,70,32,0,0,0,0,1,3,89
2021-05-31,0,San Antonio,22,71,11,17,124,SE,176,Patchy rain possible,0.3,0.0,90,10,6,1018,31,88,24,76,20,68,22,71,17,28,22,71,65,0,83,0,0,0,0,0,1,0,0
2021-05-31,0,Tyler,17,63,6,10,111,ESE,116,Partly cloudy,0.0,0.0,89,10,6,1020,31,18,17,63,15,59,17,63,13,22,17,63,0,0,44,81,0,0,0,0,1,0,85
2021-05-31,0,Wichita Falls,18,64,12,19,131,SE,122,Overcast,0.0,0.0,91,10,6,1019,31,90,18,64,17,62,18,64,19,31,18,64,0,0,88,15,0,0,0,0,1,0,81
