date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-03-30,0,Abilene,17,63,20,32,182,S,116,Partly cloudy,0.0,0.0,53,10,6,1011,30,61,17,63,7,45,17,63,34,54,17,63,0,0,71,30,0,0,0,0,1,0,90
2021-03-30,0,Austin,16,62,11,18,174,S,116,Partly cloudy,0.0,0.0,69,10,6,1016,30,70,16,62,11,51,16,62,14,23,16,62,0,0,71,38,0,0,0,0,1,0,90
2021-03-30,0,Brownsville,18,64,9,14,122,ESE,119,Cloudy,0.1,0.0,97,10,6,1015,30,84,19,67,20,68,18,64,14,23,18,64,58,0,86,5,0,0,0,0,1,0,27
2021-03-30,0,Corpus Christi,19,66,9,14,104,ESE,122,Overcast,0.0,0.0,91,10,6,1015,30,99,19,66,17,63,19,66,13,21,19,66,0,0,90,14,0,0,0,0,1,0,88
2021-03-30,0,Dallas,17,62,15,23,177,S,113,Clear,0.0,0.0,56,10,6,1014,30,7,17,62,8,47,17,62,22,35,17,62,0,0,26,77,0,0,0,0,1,0,94
2021-03-30,0,Houston,17,62,6,10,140,SE,119,Cloudy,0.1,0.0,80,10,6,1017,31,94,17,62,13,56,17,62,9,15,17,62,52,0,91,6,0,0,0,0,1,0,31
2021-03-30,0,Midland,18,64,23,37,176,S,116,Partly cloudy,0.0,0.0,47,10,6,1009,30,1,18,65,5,42,18,64,36,58,18,64,0,0,10,85,0,0,0,0,1,0,87
2021-03-30,0,San Antonio,16,61,10,15,148,SSE,119,Cloudy,0.0,0.0,73,10,6,1016,30,92,16,61,11,52,16,61,14,22,16,61,0,0,90,15,0,0,0,0,1,0,87
2021-03-30,0,Tyler,13,55,9,14,184,S,116,Partly cloudy,0.0,0.0,64,10,6,1016,30,18,13,55,6,43,11,52,19,30,11,52,0,0,39,74,0,0,0,0,1,0,87
2021-03-30,0,Wichita Falls,18,64,22,36,178,S,116,Partly cloudy,0.0,0.0,46,10,6,1009,30,22,18,64,6,42,18,64,38,61,18,64,0,0,37,77,0,0,0,0,1,0,86
2021-03-30,300,Abilene,15,58,22,35,184,S,122,Overcast,0.0,0.0,61,10,6,1010,30,33,15,58,7,45,13,55,35,56,13,55,0,0,63,56,0,0,0,0,1,0,90
2021-03-30,300,Austin,16,60,9,14,176,S,122,Overcast,0.0,0.0,79,10,6,1014,30,97,16,60,12,54,16,60,12,19,16,60,0,0,84,10,0,0,0,0,1,0,93
2021-03-30,300,Brownsville,20,68,8,13,144,SE,176,Patchy rain possible,0.1,0.0,98,10,6,1013,30,90,20,68,20,68,20,68,14,23,20,68,85,0,83,0,0,1,0,0,1,0,0
2021-03-30,300,Corpus Christi,20,68,10,16,137,SE,122,Overcast,0.1,0.0,96,10,6,1013,30,95,20,68,19,67,20,68,15,24,20,68,63,0,85,5,0,0,0,0,1,0,29
2021-03-30,300,Dallas,16,60,13,22,182,S,116,Partly cloudy,0.0,0.0,65,10,6,1013,30,29,16,60,9,48,16,60,20,32,16,60,0,0,41,81,0,0,0,0,1,0,92
2021-03-30,300,Houston,18,64,5,8,139,SE,176,Patchy rain possible,0.1,0.0,91,10,6,1015,30,100,18,64,16,61,18,64,7,11,18,64,75,0,91,0,0,0,0,0,1,0,0
2021-03-30,300,Midland,14,58,21,35,185,S,113,Clear,0.0,0.0,60,10,6,1008,30,3,14,58,7,44,13,55,34,55,13,55,0,0,25,80,0,0,0,0,1,0,91
2021-03-30,300,San Antonio,16,61,7,12,148,SSE,122,Overcast,0.0,0.0,84,10,6,1014,30,99,16,61,13,56,16,61,10,15,16,61,0,0,92,14,0,0,0,0,1,0,90
2021-03-30,300,Tyler,12,54,9,15,186,S,116,Partly cloudy,0.0,0.0,67,10,6,1015,30,41,12,54,6,43,10,51,18,30,10,51,0,0,36,72,0,0,0,0,1,0,91
2021-03-30,300,Wichita Falls,16,61,19,30,184,S,116,Partly cloudy,0.0,0.0,54,10,6,1009,30,32,16,61,7,44,16,61,32,51,16,61,0,0,39,83,0,0,0,0,1,0,87
2021-03-30,600,Abilene,13,56,21,35,190,S,116,Partly cloudy,0.0,0.0,78,10,6,1009,30,20,13,56,10,49,11,51,34,55,11,51,0,0,45,79,0,0,0,0,1,0,89
2021-03-30,600,Austin,16,61,6,10,172,S,122,Overcast,0.0,0.0,87,10,6,1013,30,100,16,61,14,57,16,61,9,14,16,61,0,0,89,9,0,0,0,0,1,0,92
2021-03-30,600,Brownsville,21,69,8,12,158,SSE,176,Patchy rain possible,0.0,0.0,97,5,2,1012,30,82,21,69,20,68,21,69,13,20,21,69,28,0,88,4,0,27,0,0,1,0,62
2021-03-30,600,Corpus Christi,20,69,11,17,154,SSE,353,Light rain shower,0.1,0.0,96,10,6,1013,30,87,20,69,20,67,20,69,16,26,20,69,32,0,83,6,0,0,0,0,1,0,61
2021-03-30,600,Dallas,15,58,12,19,181,S,116,Partly cloudy,0.0,0.0,73,10,6,1012,30,28,15,58,10,50,14,57,18,29,14,57,0,0,42,76,0,0,0,0,1,0,86
2021-03-30,600,Houston,19,65,5,8,134,SE,176,Patchy rain possible,0.2,0.0,95,10,6,1014,30,87,19,65,18,64,19,65,8,13,19,65,65,0,87,0,0,17,0,0,1,0,0
2021-03-30,600,Midland,13,55,19,31,191,S,116,Partly cloudy,0.0,0.0,73,10,6,1008,30,54,13,55,8,47,10,51,33,53,10,51,0,0,70,30,0,0,0,0,1,0,89
2021-03-30,600,San Antonio,17,62,5,8,153,SSE,122,Overcast,0.1,0.0,90,10,6,1013,30,100,17,62,15,59,17,62,7,11,17,62,55,0,94,4,0,0,0,0,1,0,30
2021-03-30,600,Tyler,13,55,9,14,177,S,116,Partly cloudy,0.0,0.0,79,10,6,1014,30,83,13,55,9,48,12,53,15,24,12,53,0,0,69,32,0,0,0,0,1,0,88
2021-03-30,600,Wichita Falls,14,58,16,26,188,S,116,Partly cloudy,0.0,0.0,63,10,6,1009,30,24,14,58,7,45,13,56,27,44,13,56,0,0,35,81,0,0,0,0,1,0,91
2021-03-30,900,Abilene,16,61,23,37,199,SSW,116,Partly cloudy,0.0,0.0,77,10,6,1010,30,19,16,61,12,54,15,60,30,48,15,60,0,0,46,84,0,0,0,0,5,0,84
2021-03-30,900,Austin,18,64,9,14,178,S,122,Overcast,0.1,0.0,92,10,6,1014,30,100,18,64,16,62,18,64,11,18,18,64,45,0,94,3,0,0,0,0,4,0,30
2021-03-30,900,Brownsville,23,74,14,23,161,SSE,143,Mist,0.0,0.0,83,7,4,1013,30,70,25,76,20,68,23,74,18,29,25,76,0,0,86,11,0,13,0,0,5,10,85
2021-03-30,900,Corpus Christi,22,72,13,21,158,SSE,119,Cloudy,0.1,0.0,88,10,6,1014,30,95,24,74,20,68,22,72,17,28,24,74,41,0,85,3,0,0,0,0,5,7,31
2021-03-30,900,Dallas,16,61,13,20,185,S,116,Partly cloudy,0.0,0.0,78,10,6,1013,30,75,16,61,12,54,16,60,17,27,16,60,0,0,70,35,0,0,0,0,5,0,84
2021-03-30,900,Houston,22,71,9,15,158,SSE,353,Light rain shower,0.1,0.0,83,10,6,1015,30,94,23,74,19,65,22,71,12,20,22,71,20,0,82,4,0,9,0,0,5,7,53
2021-03-30,900,Midland,16,60,17,28,201,SSW,119,Cloudy,0.0,0.0,62,10,6,1009,30,34,16,60,8,47,15,58,27,44,15,58,0,0,60,53,0,0,0,0,4,0,84
2021-03-30,900,San Antonio,18,64,6,10,167,SSE,176,Patchy rain possible,0.0,0.0,93,10,6,1014,30,100,18,64,17,62,18,64,8,13,18,64,27,0,94,13,0,0,0,0,4,0,57
2021-03-30,900,Tyler,16,61,11,18,178,S,122,Overcast,0.0,0.0,86,10,6,1014,30,100,16,61,14,57,16,61,16,25,16,61,0,0,89,13,0,0,0,0,4,0,83
2021-03-30,900,Wichita Falls,16,62,17,28,198,SSW,116,Partly cloudy,0.0,0.0,68,10,6,1010,30,12,16,62,11,51,16,60,23,38,16,60,0,0,34,79,0,0,0,0,5,0,89
2021-03-30,1200,Abilene,22,72,21,34,212,SSW,116,Partly cloudy,0.0,0.0,53,10,6,1009,30,28,23,73,12,54,22,72,24,39,23,73,0,0,38,82,0,0,0,0,6,13,85
2021-03-30,1200,Austin,23,74,14,23,185,S,176,Patchy rain possible,0.0,0.0,73,10,6,1013,30,93,24,75,18,64,23,74,17,27,24,75,23,0,88,9,0,0,0,0,5,41,53
2021-03-30,1200,Brownsville,27,80,20,32,165,SSE,119,Cloudy,0.0,0.0,65,10,6,1014,30,37,29,84,20,67,27,80,23,37,29,84,0,0,49,61,0,0,0,0,6,67,90
2021-03-30,1200,Corpus Christi,26,78,18,28,165,SSE,176,Patchy rain possible,0.0,0.0,71,10,6,1014,30,100,28,82,20,68,26,78,21,34,28,82,20,0,90,9,0,0,0,0,6,65,55
2021-03-30,1200,Dallas,20,68,13,21,193,SSW,122,Overcast,0.0,0.0,77,10,6,1012,30,100,22,71,16,60,20,68,16,26,20,68,0,0,91,17,0,0,0,0,4,0,88
2021-03-30,1200,Houston,24,76,12,20,181,S,122,Overcast,0.9,0.0,76,10,6,1015,30,100,26,79,20,67,24,76,17,27,26,79,61,0,88,2,0,0,0,0,5,17,27
2021-03-30,1200,Midland,24,74,19,31,234,SW,116,Partly cloudy,0.0,0.0,27,10,6,1008,30,6,22,72,0,32,24,74,24,38,22,72,0,0,46,75,0,0,0,0,6,61,88
