date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-29,0,Abilene,18,64,17,27,11,N,356,Moderate or heavy rain shower,7.2,0.3,78,7,4,1009,30,73,18,64,14,57,18,64,33,54,18,64,79,0,90,0,0,0,0,0,1,0,0
2021-04-29,0,Austin,22,72,11,17,79,E,359,Torrential rain shower,19.5,0.8,96,4,2,1007,30,100,23,73,20,69,22,72,22,36,23,73,96,0,87,0,0,0,0,0,1,0,0
2021-04-29,0,Brownsville,25,77,17,27,163,SSE,119,Cloudy,0.0,0.0,84,10,6,1006,30,76,28,82,22,72,25,77,24,39,28,82,0,0,89,14,0,0,0,0,1,73,87
2021-04-29,0,Corpus Christi,25,76,21,35,165,SSE,122,Overcast,0.0,0.0,84,10,6,1006,30,60,27,80,22,71,25,76,32,51,27,80,0,0,62,58,0,0,0,0,1,25,84
2021-04-29,0,Dallas,23,73,7,12,205,SSW,356,Moderate or heavy rain shower,10.5,0.4,92,4,2,1007,30,77,25,77,21,70,23,73,14,23,25,77,96,0,82,0,0,0,0,16,1,3,0
2021-04-29,0,Houston,24,75,12,19,155,SSE,176,Patchy rain possible,0.1,0.0,85,10,6,1009,30,100,26,79,21,70,24,75,17,28,26,79,66,0,90,0,0,0,0,0,1,12,0
2021-04-29,0,Midland,17,62,19,30,10,N,176,Patchy rain possible,0.0,0.0,62,10,6,1011,30,86,18,65,9,48,17,62,26,42,17,62,29,0,82,11,0,0,0,0,1,0,61
2021-04-29,0,San Antonio,25,77,10,16,55,NE,176,Patchy rain possible,3.9,0.2,88,8,4,1006,30,85,28,82,21,70,25,77,15,24,28,82,91,0,92,0,0,0,0,0,1,5,0
2021-04-29,0,Tyler,23,73,18,29,179,S,353,Light rain shower,0.1,0.0,88,10,6,1008,30,68,25,77,21,69,23,73,28,46,25,77,27,0,85,11,0,0,0,0,1,3,60
2021-04-29,0,Wichita Falls,18,65,12,19,129,SE,176,Patchy rain possible,2.0,0.1,86,10,6,1010,30,70,18,65,16,60,18,65,20,33,18,65,71,0,90,0,0,0,0,0,1,0,0
2021-04-29,300,Abilene,17,62,16,25,19,NNE,356,Moderate or heavy rain shower,2.7,0.1,84,9,5,1010,30,77,17,62,14,57,17,62,25,41,17,62,82,0,92,0,0,0,0,0,1,0,0
2021-04-29,300,Austin,20,67,11,17,60,ENE,308,Heavy rain,20.1,0.8,97,5,3,1008,30,100,20,67,19,66,20,67,18,29,20,67,88,0,88,0,0,0,0,0,1,0,0
2021-04-29,300,Brownsville,25,77,16,25,161,SSE,119,Cloudy,0.0,0.0,81,10,6,1005,30,51,27,81,22,71,25,77,23,37,27,81,0,0,61,62,0,0,0,0,1,68,92
2021-04-29,300,Corpus Christi,24,76,9,15,263,W,116,Partly cloudy,0.0,0.0,82,10,6,1006,30,59,26,80,21,70,24,76,14,22,26,80,0,0,77,34,0,0,0,0,1,20,89
2021-04-29,300,Dallas,21,70,7,12,229,SW,359,Torrential rain shower,6.6,0.3,93,6,3,1009,30,86,22,71,20,68,21,70,13,21,21,70,90,0,83,0,0,0,0,0,1,0,0
2021-04-29,300,Houston,24,74,10,17,153,SSE,176,Patchy rain possible,0.0,0.0,84,10,6,1009,30,81,26,78,21,69,24,74,15,24,26,78,21,0,94,9,0,0,0,0,1,10,57
2021-04-29,300,Midland,16,60,17,28,10,N,122,Overcast,0.2,0.0,64,10,6,1012,30,83,16,60,9,48,16,60,24,39,16,60,41,0,87,5,0,0,0,0,1,0,31
2021-04-29,300,San Antonio,22,71,8,13,13,NNE,302,Moderate rain,2.0,0.1,90,9,5,1007,30,86,24,76,20,68,22,71,12,19,22,71,80,0,87,0,0,0,0,0,1,0,0
2021-04-29,300,Tyler,22,72,16,26,204,SSW,119,Cloudy,0.1,0.0,90,5,2,1009,30,79,25,76,20,68,22,72,25,41,25,76,42,0,87,6,0,0,0,0,1,0,30
2021-04-29,300,Wichita Falls,17,62,15,24,12,NNE,353,Light rain shower,0.8,0.0,89,7,4,1011,30,69,17,62,15,59,17,62,24,38,17,62,68,0,91,0,0,0,0,0,1,0,0
2021-04-29,600,Abilene,16,60,17,28,8,N,353,Light rain shower,0.6,0.0,86,10,6,1012,30,92,16,60,13,56,16,60,24,39,16,60,75,0,86,0,0,0,0,0,1,0,0
2021-04-29,600,Austin,19,67,8,13,54,NE,308,Heavy rain,18.5,0.7,95,5,3,1008,30,100,19,67,19,65,19,67,12,20,19,67,79,0,83,0,0,0,0,0,1,0,0
2021-04-29,600,Brownsville,24,76,11,18,142,SE,116,Partly cloudy,0.0,0.0,88,10,6,1006,30,63,27,80,22,72,24,76,17,27,27,80,0,0,76,32,0,0,0,0,1,25,89
2021-04-29,600,Corpus Christi,23,73,5,9,191,S,119,Cloudy,0.5,0.0,89,10,6,1007,30,83,25,77,21,70,23,73,10,15,25,77,51,0,93,4,0,0,0,0,1,5,30
2021-04-29,600,Dallas,20,68,6,9,316,NW,356,Moderate or heavy rain shower,3.4,0.1,95,7,4,1010,30,81,20,68,19,66,20,68,9,14,20,68,70,0,88,0,0,0,0,0,1,0,0
2021-04-29,600,Houston,23,73,7,11,139,SE,119,Cloudy,0.0,0.0,91,5,2,1009,30,81,25,77,21,70,23,73,10,16,25,77,0,0,89,17,0,0,0,0,1,3,85
2021-04-29,600,Midland,15,58,17,27,16,NNE,353,Light rain shower,0.2,0.0,73,10,6,1014,30,93,15,58,10,50,13,56,23,38,13,56,75,0,92,0,0,0,0,0,1,0,0
2021-04-29,600,San Antonio,22,71,5,9,50,NE,353,Light rain shower,0.3,0.0,94,10,6,1007,30,78,24,76,21,69,22,71,8,13,22,71,67,0,82,0,0,0,0,0,1,0,0
2021-04-29,600,Tyler,20,68,6,10,211,SSW,266,Light drizzle,0.1,0.0,95,2,1,1010,30,65,21,69,19,66,20,68,11,17,20,68,21,0,90,6,0,0,0,0,1,0,60
2021-04-29,600,Wichita Falls,15,59,16,26,6,N,263,Patchy light drizzle,0.3,0.0,87,8,4,1013,30,80,15,59,13,55,14,57,25,41,14,57,81,0,86,0,0,0,0,0,1,0,0
2021-04-29,900,Abilene,16,60,19,31,8,N,353,Light rain shower,0.9,0.0,80,10,6,1015,30,75,16,60,12,54,16,60,25,41,16,60,67,0,87,0,0,0,0,0,4,0,0
2021-04-29,900,Austin,20,68,7,11,254,WSW,308,Heavy rain,6.6,0.3,95,3,1,1011,30,100,20,68,19,66,20,68,10,16,20,68,83,0,89,0,0,0,0,0,4,0,0
2021-04-29,900,Brownsville,27,80,11,17,159,SSE,119,Cloudy,0.1,0.0,78,10,6,1008,30,90,30,85,23,73,27,80,14,22,30,85,49,0,89,2,0,0,0,0,6,66,29
2021-04-29,900,Corpus Christi,24,74,9,15,135,SE,353,Light rain shower,0.6,0.0,89,10,6,1009,30,96,26,79,22,71,24,74,14,22,26,79,77,0,89,0,0,0,0,0,5,15,0
2021-04-29,900,Dallas,19,67,10,15,358,N,356,Moderate or heavy rain shower,1.4,0.1,94,9,5,1012,30,92,19,67,18,65,19,67,13,21,19,67,79,0,93,0,0,0,0,0,4,0,0
