date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-27,0,Abilene,24,74,16,26,166,SSE,116,Partly cloudy,0.0,0.0,80,10,6,1015,30,21,26,78,20,67,24,74,26,42,26,78,0,0,40,77,0,0,0,0,1,12,87
2021-05-27,0,Austin,23,74,9,14,175,S,116,Partly cloudy,0.0,0.0,91,10,6,1018,31,66,26,78,22,71,23,74,13,21,26,78,0,0,69,38,0,0,0,0,1,9,91
2021-05-27,0,Brownsville,25,78,13,20,132,SE,116,Partly cloudy,0.0,0.0,89,10,6,1017,31,29,28,83,24,74,25,78,19,31,28,83,0,0,40,87,0,0,0,0,1,96,88
2021-05-27,0,Corpus Christi,24,76,13,21,143,SE,116,Partly cloudy,0.0,0.0,90,10,6,1017,31,28,27,80,23,73,24,76,21,33,27,80,0,0,38,73,0,0,0,0,1,15,88
2021-05-27,0,Dallas,24,76,9,15,165,SSE,116,Partly cloudy,0.0,0.0,87,10,6,1017,31,30,27,80,22,72,24,76,14,23,27,80,0,0,44,79,0,0,0,0,1,28,84
2021-05-27,0,Houston,24,76,6,10,160,SSE,116,Partly cloudy,0.0,0.0,90,10,6,1019,31,35,27,80,22,72,24,76,9,15,27,80,0,0,36,80,0,0,0,0,1,12,92
2021-05-27,0,Midland,25,77,21,33,160,SSE,299,Moderate rain at times,1.4,0.1,70,10,6,1013,30,84,27,81,18,65,25,77,30,48,27,81,86,0,87,0,0,0,0,0,1,39,0
2021-05-27,0,San Antonio,23,74,11,17,148,SSE,116,Partly cloudy,0.0,0.0,90,10,6,1017,31,47,26,78,21,71,23,74,16,25,26,78,0,0,49,82,0,0,0,0,1,5,84
2021-05-27,0,Tyler,22,72,6,10,165,SSE,176,Patchy rain possible,0.2,0.0,95,9,5,1018,31,86,25,76,21,70,22,72,13,21,25,76,85,0,85,0,0,0,0,0,1,0,0
2021-05-27,0,Wichita Falls,24,75,13,21,166,SSE,116,Partly cloudy,0.0,0.0,82,10,6,1015,30,7,26,79,21,70,24,75,21,34,26,79,0,0,39,72,0,0,0,0,1,26,88
2021-05-27,300,Abilene,22,72,12,19,168,SSE,116,Partly cloudy,0.0,0.0,87,9,5,1015,30,77,25,76,20,68,22,72,18,30,25,76,0,0,69,32,0,0,0,0,1,3,89
2021-05-27,300,Austin,22,72,8,13,174,S,119,Cloudy,0.0,0.0,96,10,6,1017,31,85,25,76,21,70,22,72,12,20,25,76,0,0,83,10,0,32,0,0,1,0,84
2021-05-27,300,Brownsville,25,77,12,19,147,SSE,116,Partly cloudy,0.0,0.0,92,10,6,1015,30,41,28,83,24,75,25,77,19,31,28,83,0,0,36,76,0,0,0,0,1,95,86
2021-05-27,300,Corpus Christi,24,75,9,15,146,SSE,116,Partly cloudy,0.0,0.0,94,5,2,1016,30,45,26,79,23,73,24,75,15,24,26,79,0,0,67,35,0,0,0,0,1,12,92
2021-05-27,300,Dallas,23,74,9,14,172,S,116,Partly cloudy,0.0,0.0,92,10,6,1016,30,49,26,78,22,71,23,74,13,21,26,78,0,0,36,84,0,0,0,0,1,5,82
2021-05-27,300,Houston,23,74,4,7,158,SSE,116,Partly cloudy,0.0,0.0,95,5,2,1018,31,53,26,78,22,72,23,74,7,11,26,78,0,0,71,32,0,0,0,0,1,10,86
2021-05-27,300,Midland,23,73,20,32,171,S,386,Patchy light rain with thunder,0.6,0.0,82,10,6,1013,30,63,25,77,19,67,23,73,28,45,25,77,29,0,60,51,0,0,0,0,1,3,55
2021-05-27,300,San Antonio,22,71,8,13,148,SSE,116,Partly cloudy,0.0,0.0,96,3,2,1016,30,86,25,76,21,70,22,71,12,19,22,71,0,0,72,37,0,63,0,0,1,0,88
2021-05-27,300,Tyler,21,70,6,10,177,S,176,Patchy rain possible,0.1,0.0,97,3,1,1018,31,96,22,71,21,69,21,70,12,19,21,70,28,0,85,3,0,63,0,0,1,0,57
2021-05-27,300,Wichita Falls,23,73,17,28,171,S,116,Partly cloudy,1.0,0.0,91,10,6,1014,30,39,25,77,21,70,23,73,30,48,25,77,48,0,74,23,0,0,0,0,1,3,30
2021-05-27,600,Abilene,22,72,12,19,156,SSE,200,Thundery outbreaks possible,0.1,0.0,85,10,6,1015,30,92,25,76,20,67,22,72,17,28,25,76,50,0,91,3,0,0,0,0,1,0,29
2021-05-27,600,Austin,22,72,8,13,169,SSE,122,Overcast,0.0,0.0,91,10,6,1017,30,96,25,76,21,69,22,72,11,18,25,76,0,0,88,8,0,16,0,0,1,0,80
2021-05-27,600,Brownsville,25,77,12,19,147,SSE,116,Partly cloudy,0.1,0.0,92,10,6,1015,30,70,28,83,24,75,25,77,19,31,28,83,57,0,69,23,0,0,0,0,1,94,28
2021-05-27,600,Corpus Christi,24,74,8,13,143,SE,143,Mist,0.1,0.0,96,7,4,1016,30,66,26,79,23,73,24,74,14,22,26,79,56,0,88,5,0,0,0,0,1,10,31
2021-05-27,600,Dallas,22,72,8,13,185,S,116,Partly cloudy,0.0,0.0,94,10,6,1017,30,72,25,77,21,70,22,72,12,19,25,77,0,0,71,38,0,0,0,0,1,0,89
2021-05-27,600,Houston,23,73,4,6,153,SSE,143,Mist,0.0,0.0,97,2,1,1018,31,67,26,78,22,72,23,73,6,9,26,78,0,0,90,15,0,0,0,0,1,10,88
2021-05-27,600,Midland,22,72,17,27,168,SSE,116,Partly cloudy,0.0,0.0,82,10,6,1013,30,67,25,76,19,66,22,72,23,37,25,76,0,0,71,34,0,0,0,0,1,0,90
2021-05-27,600,San Antonio,22,72,10,16,148,SSE,248,Fog,0.0,0.0,93,7,4,1016,30,99,25,76,21,69,22,72,14,22,25,76,0,0,87,9,0,32,0,0,1,0,90
2021-05-27,600,Tyler,21,69,6,9,193,SSW,248,Fog,0.0,0.0,98,0,0,1018,31,100,21,69,20,68,21,69,11,17,21,69,0,0,90,11,0,94,0,0,1,0,87
2021-05-27,600,Wichita Falls,23,73,19,30,178,S,353,Light rain shower,1.5,0.1,91,9,5,1013,30,66,25,77,21,70,23,73,30,49,25,77,75,0,84,0,0,0,0,0,1,0,0
2021-05-27,900,Abilene,24,75,17,28,173,S,353,Light rain shower,0.1,0.0,75,10,6,1015,30,38,26,78,19,66,24,75,21,34,26,78,25,0,57,58,0,0,0,0,5,19,55
2021-05-27,900,Austin,24,74,9,14,166,SSE,122,Overcast,0.0,0.0,82,10,6,1017,31,76,26,78,20,69,24,74,11,18,26,78,0,0,87,15,0,0,0,0,5,10,84
2021-05-27,900,Brownsville,28,82,15,24,151,SSE,176,Patchy rain possible,0.0,0.0,76,10,6,1016,30,65,32,89,23,74,28,82,19,31,32,89,28,0,49,47,0,0,0,0,6,95,59
2021-05-27,900,Corpus Christi,27,80,12,20,148,SSE,176,Patchy rain possible,0.1,0.0,80,10,6,1016,30,75,30,86,23,74,27,80,16,26,30,86,75,0,90,0,0,0,0,0,6,66,0
2021-05-27,900,Dallas,24,74,13,21,189,S,119,Cloudy,0.0,0.0,86,10,6,1016,30,78,26,78,21,70,24,74,16,26,26,78,0,0,87,13,0,0,0,0,5,25,90
2021-05-27,900,Houston,26,79,6,10,156,SSE,143,Mist,0.0,0.0,78,7,4,1018,31,60,29,83,22,71,26,79,8,12,29,83,0,0,53,58,0,0,0,0,6,65,92
2021-05-27,900,Midland,24,74,17,28,165,SSE,119,Cloudy,0.0,0.0,73,9,5,1013,30,66,25,78,18,65,24,74,21,34,25,78,0,0,90,15,0,0,0,0,5,14,85
2021-05-27,900,San Antonio,23,74,10,17,146,SSE,122,Overcast,0.0,0.0,84,10,6,1017,31,95,26,78,21,69,23,74,13,21,26,78,0,0,91,14,0,0,0,0,5,10,93
2021-05-27,900,Tyler,23,74,10,17,192,SSW,248,Fog,0.0,0.0,88,7,4,1018,31,65,25,76,21,70,23,74,14,23,25,76,0,0,61,55,0,31,0,0,5,10,83
2021-05-27,900,Wichita Falls,25,76,14,22,201,SSW,176,Patchy rain possible,0.5,0.0,80,9,5,1014,30,91,27,80,21,70,25,76,18,30,27,80,25,0,81,6,0,0,0,0,5,38,58
2021-05-27,1200,Abilene,28,82,20,32,189,S,116,Partly cloudy,0.0,0.0,57,10,6,1014,30,9,29,84,18,65,28,82,23,37,29,84,0,0,34,88,0,0,0,0,7,73,83
2021-05-27,1200,Austin,27,80,10,15,176,S,119,Cloudy,0.0,0.0,69,10,6,1017,30,45,29,83,20,69,27,80,11,18,29,83,0,0,61,54,0,0,0,0,6,66,87
2021-05-27,1200,Brownsville,31,87,18,30,152,SSE,116,Partly cloudy,0.0,0.0,63,10,6,1015,30,45,35,95,23,73,31,87,21,34,35,95,0,0,38,72,0,0,0,0,8,96,85
2021-05-27,1200,Corpus Christi,30,86,16,26,150,SSE,176,Patchy rain possible,0.2,0.0,66,10,6,1016,30,63,34,93,23,73,30,86,19,30,34,93,66,0,86,0,0,0,0,0,6,95,0
2021-05-27,1200,Dallas,27,81,14,22,192,SSW,119,Cloudy,0.0,0.0,68,10,6,1015,30,44,29,84,20,69,27,81,16,26,29,84,0,0,57,51,0,0,0,0,6,75,86
2021-05-27,1200,Houston,30,86,10,16,160,SSE,116,Partly cloudy,0.0,0.0,57,10,6,1017,31,51,33,91,21,69,30,86,12,19,33,91,0,0,33,83,0,0,0,0,8,95,89
2021-05-27,1200,Midland,28,82,16,26,174,S,200,Thundery outbreaks possible,0.0,0.0,54,10,6,1012,30,32,29,83,17,63,28,82,18,29,29,83,0,0,52,56,0,0,0,0,6,71,89
2021-05-27,1200,San Antonio,26,79,11,17,157,SSE,122,Overcast,0.0,0.0,71,10,6,1016,30,64,28,83,21,69,26,79,13,21,28,83,0,0,54,65,0,0,0,0,6,66,87
2021-05-27,1200,Tyler,27,80,13,21,193,SSW,116,Partly cloudy,0.0,0.0,72,10,6,1017,31,31,29,85,21,70,27,80,15,25,29,85,0,0,40,78,0,0,0,0,7,67,86
2021-05-27,1200,Wichita Falls,28,83,14,23,209,SSW,200,Thundery outbreaks possible,0.0,0.0,63,9,5,1013,30,78,31,87,20,69,28,83,17,27,31,87,0,0,86,14,0,0,0,0,6,83,86
2021-05-27,1500,Abilene,31,88,19,30,190,S,116,Partly cloudy,0.0,0.0,43,10,6,1011,30,12,32,90,17,63,31,88,21,34,32,90,0,0,39,87,0,0,0,0,8,95,89
