date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-16,0,Abilene,14,57,10,16,131,SE,353,Light rain shower,0.2,0.0,97,10,6,1011,30,100,14,57,13,56,13,55,15,24,13,55,73,0,90,0,0,0,0,0,1,0,0
2021-04-16,0,Austin,18,64,7,11,92,E,353,Light rain shower,1.0,0.0,99,10,6,1011,30,100,18,64,18,64,18,64,10,15,18,64,84,0,81,0,0,0,0,0,1,0,0
2021-04-16,0,Brownsville,24,75,13,21,101,E,116,Partly cloudy,0.0,0.0,92,10,6,1008,30,68,26,80,23,73,24,75,19,31,26,80,0,0,69,35,0,0,0,0,1,16,87
2021-04-16,0,Corpus Christi,23,73,12,20,89,E,122,Overcast,0.0,0.0,88,10,6,1010,30,100,25,77,21,69,23,73,18,29,25,77,0,0,82,12,0,0,0,0,1,0,83
2021-04-16,0,Dallas,15,60,6,10,94,E,353,Light rain shower,1.7,0.1,93,10,6,1013,30,100,15,60,14,58,15,60,9,15,15,60,64,0,85,0,0,0,0,0,1,0,0
2021-04-16,0,Houston,19,67,6,10,81,E,353,Light rain shower,1.8,0.1,93,10,6,1012,30,97,19,67,18,64,19,67,9,14,19,67,80,0,84,0,0,0,0,0,1,0,0
2021-04-16,0,Midland,10,51,11,18,144,SE,122,Overcast,0.0,0.0,98,10,6,1010,30,100,12,53,13,56,9,49,18,30,9,49,0,0,88,14,0,0,0,0,1,0,84
2021-04-16,0,San Antonio,16,61,10,16,86,E,266,Light drizzle,0.1,0.0,97,7,4,1011,30,100,17,63,18,64,16,61,14,23,16,61,24,0,82,9,0,0,0,0,1,0,60
2021-04-16,0,Tyler,15,58,7,12,77,ENE,263,Patchy light drizzle,0.1,0.0,94,8,5,1014,30,57,15,58,14,57,14,57,13,21,14,57,17,0,51,52,0,0,0,0,1,0,57
2021-04-16,0,Wichita Falls,11,52,11,18,70,ENE,353,Light rain shower,1.2,0.0,97,10,6,1013,30,100,11,52,11,51,9,48,16,26,9,48,67,0,87,0,0,0,0,0,1,0,0
2021-04-16,300,Abilene,14,58,11,18,151,SSE,353,Light rain shower,0.2,0.0,98,10,6,1009,30,100,14,58,14,57,13,56,18,28,13,56,84,0,87,0,0,0,0,0,1,0,0
2021-04-16,300,Austin,18,65,6,10,129,SE,353,Light rain shower,0.5,0.0,99,10,6,1010,30,100,18,65,18,64,18,65,9,14,18,65,83,0,82,0,0,0,0,0,1,0,0
2021-04-16,300,Brownsville,24,75,9,14,120,ESE,119,Cloudy,0.0,0.0,95,5,2,1008,30,85,26,79,23,73,24,75,13,22,26,79,0,0,90,18,0,0,0,0,1,10,85
2021-04-16,300,Corpus Christi,22,72,10,16,102,ESE,122,Overcast,0.0,0.0,92,10,6,1008,30,87,25,77,21,70,22,72,15,25,25,77,0,0,80,15,0,0,0,0,1,0,86
2021-04-16,300,Dallas,15,59,8,12,102,ESE,353,Light rain shower,1.0,0.0,94,10,6,1011,30,100,15,59,14,57,15,58,11,17,15,58,81,0,87,0,0,0,0,0,1,0,0
2021-04-16,300,Houston,19,66,6,10,79,ENE,353,Light rain shower,0.7,0.0,94,5,2,1010,30,99,19,66,18,65,19,66,9,15,19,66,80,0,82,0,0,0,0,0,1,0,0
2021-04-16,300,Midland,15,59,18,29,183,S,122,Overcast,0.0,0.0,97,10,6,1008,30,100,15,59,14,58,14,58,28,45,14,58,0,0,85,11,0,0,0,0,1,0,83
2021-04-16,300,San Antonio,19,65,7,11,110,ESE,122,Overcast,0.1,0.0,98,5,2,1009,30,100,19,65,18,65,19,65,10,15,19,65,38,0,89,4,0,0,0,0,1,0,30
2021-04-16,300,Tyler,14,57,7,12,92,E,116,Partly cloudy,0.2,0.0,96,10,6,1012,30,83,14,57,13,56,13,56,12,20,13,56,35,0,72,26,0,0,0,0,1,0,29
2021-04-16,300,Wichita Falls,11,52,9,15,87,E,353,Light rain shower,0.6,0.0,98,5,2,1011,30,100,11,52,11,52,10,49,14,23,10,49,66,0,89,0,0,0,0,0,1,0,0
2021-04-16,600,Abilene,15,59,9,14,193,SSW,353,Light rain shower,0.9,0.0,98,10,6,1007,30,100,15,59,15,59,15,58,14,22,15,58,89,0,84,0,0,0,0,0,1,0,0
2021-04-16,600,Austin,18,65,4,6,161,SSE,353,Light rain shower,1.4,0.1,99,10,6,1009,30,100,18,65,18,64,18,65,5,9,18,65,68,0,89,0,0,1,0,0,1,0,0
2021-04-16,600,Brownsville,24,75,7,12,131,SE,143,Mist,0.0,0.0,96,2,1,1007,30,86,26,79,23,73,24,75,11,17,26,79,0,0,93,10,0,26,0,0,1,10,88
2021-04-16,600,Corpus Christi,22,71,8,13,113,ESE,119,Cloudy,0.0,0.0,97,3,2,1008,30,93,25,76,21,70,22,71,13,22,22,71,0,0,89,12,0,32,0,0,1,0,83
2021-04-16,600,Dallas,15,59,10,15,118,ESE,353,Light rain shower,1.0,0.0,96,10,6,1010,30,100,15,59,14,57,14,57,14,22,14,57,92,0,91,0,0,0,0,0,1,0,0
2021-04-16,600,Houston,19,66,5,9,78,ENE,143,Mist,0.4,0.0,95,7,4,1010,30,100,19,66,18,65,19,66,8,13,19,66,78,0,88,0,0,0,0,0,1,0,0
2021-04-16,600,Midland,16,60,17,28,202,SSW,122,Overcast,0.0,0.0,95,10,6,1006,30,82,16,60,15,58,16,60,28,44,16,60,0,0,90,11,0,0,0,0,1,0,85
2021-04-16,600,San Antonio,19,66,4,6,106,ESE,266,Light drizzle,0.3,0.0,99,7,4,1009,30,100,19,66,19,65,19,66,6,9,19,66,70,0,86,0,0,0,0,0,1,0,0
