date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-03-31,0,Abilene,14,58,15,24,34,NE,113,Clear,0.0,0.0,55,10,6,1017,31,1,15,60,3,38,13,55,23,36,13,55,0,0,25,87,0,0,0,0,1,0,89
2021-03-31,0,Austin,20,69,7,12,167,SSE,116,Partly cloudy,0.0,0.0,92,10,6,1013,30,64,21,70,19,66,20,69,12,20,20,69,0,0,73,31,0,0,0,0,1,0,88
2021-03-31,0,Brownsville,22,72,13,20,155,SSE,116,Partly cloudy,0.0,0.0,93,10,6,1013,30,54,25,77,21,70,22,72,20,32,25,77,0,0,38,80,0,0,0,0,1,0,85
2021-03-31,0,Corpus Christi,22,71,15,24,162,SSE,116,Partly cloudy,0.0,0.0,93,10,6,1013,30,45,24,76,20,69,22,71,24,39,22,71,0,0,36,77,0,0,0,0,1,0,86
2021-03-31,0,Dallas,16,60,11,18,18,NNE,353,Light rain shower,2.2,0.1,77,10,6,1015,30,81,16,60,11,53,14,58,18,29,14,58,68,0,92,0,0,0,0,0,1,0,0
2021-03-31,0,Houston,21,71,9,14,171,S,116,Partly cloudy,0.0,0.0,91,10,6,1014,30,57,24,76,20,68,21,71,13,21,21,71,0,0,68,33,0,0,0,0,1,0,90
2021-03-31,0,Midland,16,60,19,30,70,ENE,113,Clear,0.0,0.0,38,10,6,1015,30,0,17,62,0,31,14,57,29,47,14,57,0,0,0,87,0,0,0,0,1,0,89
2021-03-31,0,San Antonio,20,69,8,12,134,SE,116,Partly cloudy,0.0,0.0,92,10,6,1013,30,32,21,70,19,66,20,69,13,22,20,69,0,0,32,84,0,0,0,0,1,0,90
2021-03-31,0,Tyler,19,65,5,9,200,SSW,356,Moderate or heavy rain shower,4.1,0.2,98,7,4,1014,30,93,19,65,18,65,19,65,11,17,19,65,89,0,88,0,0,0,0,0,1,0,0
2021-03-31,0,Wichita Falls,11,52,19,31,32,NNE,116,Partly cloudy,0.0,0.0,45,10,6,1019,31,8,11,52,0,31,8,46,30,49,8,46,0,0,44,81,0,0,0,0,1,0,91
2021-03-31,300,Abilene,10,49,17,27,27,NNE,116,Partly cloudy,0.0,0.0,55,10,6,1020,31,4,10,49,1,34,6,43,24,39,6,43,0,0,34,79,0,0,0,0,1,0,86
2021-03-31,300,Austin,19,67,4,7,172,S,119,Cloudy,0.0,0.0,96,5,2,1014,30,92,19,67,19,66,19,67,7,11,19,67,0,0,86,8,0,19,0,0,1,0,85
2021-03-31,300,Brownsville,22,72,13,21,162,SSE,116,Partly cloudy,0.0,0.0,95,10,6,1013,30,61,25,76,21,71,22,72,21,33,25,76,0,0,75,31,0,0,0,0,1,0,85
2021-03-31,300,Corpus Christi,21,70,12,19,165,SSE,116,Partly cloudy,0.0,0.0,97,10,6,1013,30,83,22,72,21,69,21,70,19,31,21,70,0,0,65,36,0,0,0,0,1,0,83
2021-03-31,300,Dallas,13,55,15,23,16,NNE,353,Light rain shower,0.8,0.0,66,10,6,1017,31,95,13,55,7,44,11,52,20,32,11,52,25,0,88,11,0,0,0,0,1,0,63
2021-03-31,300,Houston,21,70,6,10,171,S,119,Cloudy,0.0,0.0,96,3,2,1015,30,89,22,71,20,69,21,70,11,17,21,70,0,0,83,11,0,63,0,0,1,0,86
2021-03-31,300,Midland,10,49,20,32,54,NE,113,Clear,0.0,0.0,51,10,6,1019,31,1,10,49,0,32,6,43,29,46,6,43,0,0,31,82,0,0,0,0,1,0,93
2021-03-31,300,San Antonio,19,66,6,9,134,SE,116,Partly cloudy,0.0,0.0,96,5,2,1013,30,41,19,66,18,65,19,66,10,16,19,66,0,0,71,38,0,4,0,0,1,0,86
2021-03-31,300,Tyler,18,64,4,7,302,WNW,356,Moderate or heavy rain shower,2.1,0.1,98,9,5,1015,30,100,18,64,18,64,18,64,7,12,18,64,86,0,90,0,0,5,0,0,1,0,0
2021-03-31,300,Wichita Falls,9,49,18,29,36,NE,116,Partly cloudy,0.0,0.0,41,10,6,1021,31,27,9,49,-3,26,6,42,28,45,6,42,0,0,42,81,0,0,0,0,1,0,90
2021-03-31,600,Abilene,8,46,18,30,22,NNE,116,Partly cloudy,0.0,0.0,50,10,6,1024,31,13,8,46,-2,28,4,38,27,43,4,38,0,0,42,77,0,0,0,0,1,0,89
2021-03-31,600,Austin,18,64,10,15,60,ENE,143,Mist,0.1,0.0,84,7,4,1016,30,100,18,64,15,59,18,64,13,21,18,64,49,0,84,3,0,18,0,0,1,0,27
2021-03-31,600,Brownsville,22,71,11,17,164,SSE,119,Cloudy,0.0,0.0,95,10,6,1013,30,48,24,76,21,70,22,71,18,28,22,71,0,0,58,51,0,0,0,0,1,0,82
2021-03-31,600,Corpus Christi,21,70,8,13,161,SSE,122,Overcast,0.0,0.0,95,10,6,1013,30,76,23,74,20,69,21,70,13,20,21,70,0,0,88,12,0,7,0,0,1,0,89
2021-03-31,600,Dallas,12,53,16,26,15,NNE,122,Overcast,0.0,0.0,57,10,6,1021,31,100,12,53,3,38,9,48,21,34,9,48,0,0,90,12,0,0,0,0,1,0,87
2021-03-31,600,Houston,21,69,4,6,171,S,248,Fog,0.0,0.0,99,0,0,1015,30,100,21,69,20,69,21,69,6,10,21,69,0,0,86,9,0,68,0,0,1,0,88
2021-03-31,600,Midland,7,44,22,35,42,NE,116,Partly cloudy,0.0,0.0,51,10,6,1024,31,4,7,44,-3,28,2,36,31,50,2,36,0,0,47,73,0,0,0,0,1,0,87
2021-03-31,600,San Antonio,18,65,6,10,56,NE,143,Mist,0.0,0.0,97,1,0,1015,30,82,18,65,18,64,18,65,11,17,18,65,0,0,89,15,0,63,0,0,1,0,85
2021-03-31,600,Tyler,14,57,12,19,354,N,353,Light rain shower,1.9,0.1,96,9,5,1017,31,100,14,57,13,56,12,54,17,27,12,54,91,0,85,0,0,2,0,0,1,0,0
2021-03-31,600,Wichita Falls,9,48,17,27,27,NNE,116,Partly cloudy,0.0,0.0,35,10,6,1025,31,18,9,48,-6,22,5,42,25,41,5,42,0,0,46,74,0,0,0,0,1,0,90
2021-03-31,900,Abilene,9,48,22,35,22,NNE,116,Partly cloudy,0.0,0.0,39,10,6,1028,31,13,9,48,-5,24,5,40,27,44,5,40,0,0,36,83,0,0,0,0,3,0,92
2021-03-31,900,Austin,15,59,15,24,1,N,176,Patchy rain possible,0.1,0.0,63,10,6,1021,31,100,15,59,8,47,14,57,18,29,14,57,65,0,86,0,0,5,0,0,4,0,0
2021-03-31,900,Brownsville,25,76,14,22,158,SSE,116,Partly cloudy,0.0,0.0,77,10,6,1015,30,13,27,80,20,68,25,76,18,28,27,80,0,0,13,83,0,0,0,0,6,62,82
2021-03-31,900,Corpus Christi,23,74,7,12,140,SE,119,Cloudy,0.0,0.0,84,10,6,1016,30,29,25,78,20,69,23,74,9,15,25,78,0,0,61,50,0,4,0,0,5,10,91
2021-03-31,900,Dallas,11,52,17,27,18,NNE,122,Overcast,0.0,0.0,49,10,6,1025,31,100,11,52,1,33,8,47,21,34,8,47,0,0,91,6,0,0,0,0,3,0,87
2021-03-31,900,Houston,22,72,4,7,234,SW,248,Fog,0.1,0.0,91,6,3,1017,31,100,24,75,21,69,22,72,6,10,24,75,43,0,91,3,0,18,0,40,5,7,30
2021-03-31,900,Midland,8,46,24,38,41,NE,116,Partly cloudy,0.0,0.0,39,10,6,1028,31,6,8,46,-6,22,3,38,29,47,3,38,0,0,45,70,0,0,0,0,3,0,83
2021-03-31,900,San Antonio,17,63,16,26,17,NNE,248,Fog,0.0,0.0,75,7,4,1019,31,100,17,63,13,55,17,63,19,31,17,63,0,0,89,16,0,30,0,0,4,0,84
2021-03-31,900,Tyler,11,51,18,28,127,SE,296,Light rain,1.5,0.1,94,9,5,1022,31,100,11,51,10,50,8,46,25,40,8,46,93,0,83,0,0,0,0,0,3,0,0
2021-03-31,900,Wichita Falls,10,50,19,30,25,NNE,116,Partly cloudy,0.0,0.0,32,10,6,1029,31,6,10,50,-6,21,6,44,23,37,6,44,0,0,39,71,0,0,0,0,3,0,85
2021-03-31,1200,Abilene,13,56,23,37,29,NNE,116,Partly cloudy,0.0,0.0,28,10,6,1029,31,4,13,56,-5,23,10,51,26,42,10,51,0,0,10,87,0,0,0,0,4,0,91
2021-03-31,1200,Austin,15,58,17,28,7,N,176,Patchy rain possible,0.0,0.0,54,10,6,1024,31,100,15,58,5,42,13,55,20,32,13,55,20,0,83,12,0,0,0,0,3,0,63
