date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-20,0,Abilene,18,64,6,10,171,S,356,Moderate or heavy rain shower,4.9,0.2,80,7,4,1010,30,80,18,64,14,57,18,64,13,21,18,64,71,0,86,0,0,0,0,0,1,0,0
2021-05-20,0,Austin,18,64,10,16,104,ESE,266,Light drizzle,6.3,0.2,93,5,2,1011,30,75,18,64,17,62,18,64,15,25,18,64,72,0,86,0,0,2,0,0,1,0,0
2021-05-20,0,Brownsville,22,72,12,19,124,SE,386,Patchy light rain with thunder,1.5,0.1,89,10,6,1011,30,76,25,77,20,69,22,72,18,28,25,77,79,0,90,0,0,0,0,0,1,0,0
2021-05-20,0,Corpus Christi,14,58,5,8,49,NE,116,Partly cloudy,0.0,0.0,93,10,6,1012,30,12,16,60,16,61,14,58,9,14,14,58,0,0,40,76,0,0,0,0,1,0,89
2021-05-20,0,Dallas,21,70,6,10,153,SSE,176,Patchy rain possible,1.7,0.1,89,10,6,1012,30,68,22,72,19,67,21,70,12,19,21,70,90,0,81,0,0,0,0,0,1,0,0
2021-05-20,0,Houston,20,67,9,15,139,SE,299,Moderate rain at times,5.1,0.2,92,8,4,1012,30,74,20,67,18,65,20,67,14,23,20,67,75,0,84,0,0,0,0,0,1,0,0
2021-05-20,0,Midland,19,65,13,21,151,SSE,116,Partly cloudy,0.0,0.0,79,10,6,1009,30,3,19,65,15,59,19,65,22,35,19,65,0,0,35,84,0,0,0,0,1,0,83
2021-05-20,0,San Antonio,16,60,2,4,150,SSE,116,Partly cloudy,0.0,0.0,89,10,6,1011,30,6,17,62,17,63,16,60,3,5,16,60,0,0,34,84,0,0,0,0,1,0,86
2021-05-20,0,Tyler,20,68,8,13,122,ESE,176,Patchy rain possible,0.3,0.0,96,10,6,1013,30,79,20,68,20,67,20,68,14,23,20,68,76,0,86,0,0,0,0,0,1,0,0
2021-05-20,0,Wichita Falls,19,67,7,12,137,SE,116,Partly cloudy,0.0,0.0,91,10,6,1011,30,13,19,67,18,64,19,67,14,23,19,67,0,0,44,77,0,0,0,0,1,0,86
2021-05-20,300,Abilene,17,63,7,12,152,SSE,356,Moderate or heavy rain shower,1.6,0.1,87,9,5,1011,30,47,17,63,15,59,17,63,13,22,17,63,22,0,61,50,0,0,0,0,1,0,62
2021-05-20,300,Austin,17,63,6,9,182,S,305,Heavy rain at times,4.0,0.2,95,8,4,1011,30,59,17,63,17,62,17,63,9,15,17,63,74,0,91,0,0,13,0,0,1,0,0
