date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-06-05,0,Abilene,19,67,8,13,139,SE,176,Patchy rain possible,1.9,0.1,87,10,6,1014,30,77,19,67,17,63,19,67,14,22,19,67,74,0,89,0,0,0,0,0,1,0,0
2021-06-05,0,Austin,21,69,2,4,50,NE,176,Patchy rain possible,0.1,0.0,95,4,2,1013,30,44,21,69,20,67,21,69,4,7,21,69,25,0,81,12,0,1,0,0,1,0,62
2021-06-05,0,Brownsville,24,75,6,9,163,SSE,116,Partly cloudy,0.0,0.0,86,10,6,1013,30,16,26,79,22,71,24,75,11,17,26,79,0,0,43,81,0,0,0,0,1,19,81
2021-06-05,0,Corpus Christi,23,74,7,11,155,SSE,116,Partly cloudy,0.0,0.0,85,10,6,1013,30,17,25,78,21,69,23,74,13,21,25,78,0,0,35,83,0,0,0,0,1,10,83
2021-06-05,0,Dallas,21,70,6,9,124,ESE,176,Patchy rain possible,0.2,0.0,92,10,6,1014,30,74,22,71,20,67,21,70,9,14,21,70,71,0,85,0,0,0,0,0,1,0,0
2021-06-05,0,Houston,22,72,4,6,155,SSE,176,Patchy rain possible,0.1,0.0,93,10,6,1013,30,45,25,77,21,70,22,72,7,12,25,77,24,0,59,55,0,0,0,0,1,0,58
2021-06-05,0,Midland,21,70,11,17,130,SE,116,Partly cloudy,0.0,0.0,66,10,6,1013,30,13,22,71,14,58,21,70,16,26,21,70,0,0,41,72,0,0,0,0,1,0,85
2021-06-05,0,San Antonio,23,73,4,6,74,ENE,176,Patchy rain possible,0.0,0.0,80,10,6,1013,30,35,25,77,19,66,23,73,6,10,25,77,27,0,63,48,0,0,0,0,1,3,57
2021-06-05,0,Tyler,19,67,6,10,120,ESE,119,Cloudy,0.3,0.0,97,10,6,1015,30,94,19,67,19,66,19,67,11,17,19,67,51,0,90,6,0,30,0,0,1,0,30
2021-06-05,0,Wichita Falls,20,68,9,14,154,SSE,116,Partly cloudy,0.0,0.0,86,10,6,1014,30,17,21,70,17,62,20,68,16,26,20,68,0,0,45,74,0,0,0,0,1,0,86
2021-06-05,300,Abilene,18,65,6,10,146,SE,353,Light rain shower,0.7,0.0,93,5,2,1013,30,68,18,65,17,63,18,65,10,17,18,65,25,0,92,4,0,9,0,0,1,0,53
2021-06-05,300,Austin,20,68,1,2,100,E,143,Mist,0.0,0.0,96,2,1,1012,30,43,20,68,19,66,20,68,2,4,20,68,0,0,89,16,0,3,0,0,1,0,90
2021-06-05,300,Brownsville,23,74,6,9,180,S,116,Partly cloudy,0.8,0.0,90,9,5,1011,30,63,26,78,22,71,23,74,11,17,26,78,57,0,76,27,0,0,0,0,1,13,27
2021-06-05,300,Corpus Christi,23,73,5,8,180,S,116,Partly cloudy,0.5,0.0,87,9,5,1012,30,61,25,77,20,69,23,73,10,16,25,77,41,0,71,28,0,0,0,0,1,3,28
2021-06-05,300,Dallas,20,68,4,7,121,ESE,353,Light rain shower,0.6,0.0,96,10,6,1013,30,95,20,68,20,67,20,68,6,10,20,68,64,0,92,0,0,0,0,0,1,0,0
2021-06-05,300,Houston,22,71,4,6,177,S,116,Partly cloudy,0.2,0.0,94,9,5,1013,30,65,25,76,21,70,22,71,6,10,22,71,57,0,70,27,0,0,0,0,1,0,29
2021-06-05,300,Midland,19,66,8,13,165,SSE,116,Partly cloudy,0.0,0.0,76,10,6,1012,30,8,19,66,15,58,19,66,13,21,19,66,0,0,44,79,0,0,0,0,1,0,84
2021-06-05,300,San Antonio,21,71,4,6,98,E,116,Partly cloudy,0.3,0.0,86,9,5,1012,30,59,22,72,19,66,21,71,6,10,21,71,49,0,75,24,0,0,0,0,1,0,28
2021-06-05,300,Tyler,19,66,5,9,122,ESE,353,Light rain shower,1.3,0.1,98,10,6,1014,30,92,19,66,19,66,19,66,9,15,19,66,68,0,86,0,0,13,0,0,1,0,0
2021-06-05,300,Wichita Falls,18,65,7,11,165,SSE,116,Partly cloudy,0.0,0.0,94,5,2,1013,30,33,18,65,17,63,18,65,13,21,18,65,0,0,74,34,0,9,0,0,1,0,89
2021-06-05,600,Abilene,18,64,6,9,148,SSE,143,Mist,0.0,0.0,95,2,1,1013,30,66,18,64,17,63,18,64,9,15,18,64,0,0,86,12,0,4,0,0,1,0,89
