date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-06-15,0,Abilene,25,76,6,10,81,E,116,Partly cloudy,0.0,0.0,74,10,6,1016,30,10,26,80,20,67,25,76,14,22,26,80,0,0,39,84,0,0,0,0,1,37,90
2021-06-15,0,Austin,29,84,2,4,158,SSE,116,Partly cloudy,0.0,0.0,68,10,6,1014,30,13,32,90,22,71,29,84,4,6,32,90,0,0,34,84,0,0,0,0,1,96,84
2021-06-15,0,Brownsville,27,80,7,12,142,SE,116,Partly cloudy,0.0,0.0,79,10,6,1013,30,7,29,85,23,73,27,80,13,20,29,85,0,0,43,82,0,0,0,0,1,96,83
2021-06-15,0,Corpus Christi,25,77,2,4,107,ESE,356,Moderate or heavy rain shower,4.3,0.2,83,7,4,1014,30,81,28,82,22,72,25,77,5,8,28,82,83,0,80,0,0,0,0,0,1,68,0
2021-06-15,0,Dallas,30,86,4,7,71,ENE,116,Partly cloudy,0.0,0.0,68,10,6,1015,30,6,35,94,23,74,30,86,6,10,35,94,0,0,12,85,0,0,0,0,1,98,88
2021-06-15,0,Houston,28,82,3,4,113,ESE,176,Patchy rain possible,1.8,0.1,78,9,5,1013,30,82,31,89,23,74,28,82,4,6,31,89,73,0,89,0,0,0,0,0,1,96,0
2021-06-15,0,Midland,24,75,4,7,107,ESE,116,Partly cloudy,0.0,0.0,62,10,6,1017,31,9,26,78,16,61,24,75,6,10,26,78,0,0,33,83,0,0,0,0,1,17,81
2021-06-15,0,San Antonio,28,82,6,10,94,E,176,Patchy rain possible,0.3,0.0,73,9,5,1014,30,82,30,87,22,72,28,82,11,17,30,87,66,0,92,0,0,0,0,0,1,93,0
2021-06-15,0,Tyler,26,78,6,10,43,NE,116,Partly cloudy,0.0,0.0,70,10,6,1014,30,18,27,81,20,68,26,78,13,21,27,81,0,0,43,75,0,0,0,0,1,90,86
2021-06-15,0,Wichita Falls,25,78,7,12,109,ESE,113,Clear,0.0,0.0,67,10,6,1015,30,0,27,81,18,65,25,78,15,25,27,81,0,0,0,88,0,0,0,0,1,39,90
2021-06-15,300,Abilene,23,74,5,9,110,ESE,116,Partly cloudy,0.0,0.0,82,10,6,1016,30,6,25,78,20,68,23,74,11,18,25,78,0,0,44,77,0,0,0,0,1,5,85
2021-06-15,300,Austin,26,80,1,1,162,SSE,116,Partly cloudy,0.4,0.0,77,9,5,1014,30,56,29,84,22,72,26,80,1,2,29,84,52,0,68,27,0,0,0,0,1,95,29
2021-06-15,300,Brownsville,26,79,6,10,171,S,116,Partly cloudy,0.1,0.0,81,10,6,1013,30,60,29,83,22,72,26,79,11,17,29,83,46,0,75,28,0,0,0,0,1,95,27
2021-06-15,300,Corpus Christi,25,76,3,5,161,SSE,356,Moderate or heavy rain shower,1.8,0.1,86,9,5,1013,30,80,27,81,22,72,25,76,6,9,27,81,77,0,86,0,0,0,0,0,1,30,0
2021-06-15,300,Dallas,28,82,4,6,62,ENE,113,Clear,0.0,0.0,70,10,6,1015,30,6,31,87,22,71,28,82,6,9,31,87,0,0,31,84,0,0,0,0,1,96,92
2021-06-15,300,Houston,27,81,4,6,176,S,176,Patchy rain possible,0.5,0.0,81,10,6,1013,30,40,31,87,24,74,27,81,5,9,31,87,23,0,57,55,0,0,0,0,1,95,55
2021-06-15,300,Midland,23,74,5,9,80,E,116,Partly cloudy,0.0,0.0,68,10,6,1017,30,6,25,77,17,63,23,74,9,15,25,77,0,0,42,86,0,0,0,0,1,10,83
2021-06-15,300,San Antonio,26,79,4,6,90,E,176,Patchy rain possible,0.2,0.0,79,9,5,1014,30,84,28,83,22,72,26,79,6,9,28,83,65,0,86,0,0,0,0,0,1,93,0
