date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-15,0,Abilene,19,66,19,31,164,SSE,116,Partly cloudy,0.0,0.0,77,10,6,1017,30,10,19,66,15,59,19,66,31,50,19,66,0,0,48,74,0,0,0,0,1,0,90
2021-05-15,0,Austin,20,67,8,13,160,SSE,116,Partly cloudy,0.0,0.0,88,10,6,1020,31,35,20,67,18,64,20,67,13,20,20,67,0,0,40,78,0,0,0,0,1,0,89
2021-05-15,0,Brownsville,24,75,13,21,112,ESE,176,Patchy rain possible,0.0,0.0,85,10,6,1018,31,56,26,78,21,70,24,75,20,32,26,78,28,0,52,54,0,0,0,0,1,10,59
2021-05-15,0,Corpus Christi,22,72,14,22,127,SE,176,Patchy rain possible,0.1,0.0,84,10,6,1019,31,74,25,76,19,67,22,72,22,36,25,76,82,0,84,0,0,0,0,0,1,0,0
2021-05-15,0,Dallas,18,65,8,13,134,SE,116,Partly cloudy,0.0,0.0,77,10,6,1020,31,24,18,65,14,58,18,65,14,22,18,65,0,0,38,74,0,0,0,0,1,0,86
2021-05-15,0,Houston,22,71,7,12,148,SSE,113,Clear,0.0,0.0,71,10,6,1020,31,0,25,76,16,62,22,71,10,17,22,71,0,0,0,85,0,0,0,0,1,0,90
2021-05-15,0,Midland,22,71,20,32,165,SSE,116,Partly cloudy,0.0,0.0,60,10,6,1014,30,10,23,73,13,55,22,71,30,48,22,71,0,0,36,79,0,0,0,0,1,0,92
2021-05-15,0,San Antonio,21,69,12,19,138,SE,116,Partly cloudy,0.0,0.0,84,10,6,1019,31,61,22,72,17,63,21,69,19,31,21,69,0,0,70,35,0,0,0,0,1,0,89
2021-05-15,0,Tyler,15,60,7,12,123,ESE,116,Partly cloudy,0.0,0.0,76,10,6,1021,31,4,15,60,11,52,15,59,15,25,15,59,0,0,44,79,0,0,0,0,1,0,85
2021-05-15,0,Wichita Falls,19,66,17,27,150,SSE,116,Partly cloudy,0.0,0.0,79,10,6,1018,31,28,20,67,15,58,19,66,27,43,19,66,0,0,46,77,0,0,0,0,1,0,88
2021-05-15,300,Abilene,17,63,18,29,171,S,116,Partly cloudy,0.0,0.0,88,10,6,1016,30,62,17,63,16,60,17,63,28,45,17,63,0,0,69,30,0,0,0,0,1,0,90
2021-05-15,300,Austin,18,65,7,12,177,S,116,Partly cloudy,0.0,0.0,93,10,6,1019,31,54,18,65,17,63,18,65,11,18,18,65,0,0,37,86,0,0,0,0,1,0,93
2021-05-15,300,Brownsville,24,74,12,20,115,ESE,116,Partly cloudy,0.0,0.0,86,10,6,1017,31,45,26,78,21,70,24,74,19,31,26,78,0,0,40,85,0,0,0,0,1,10,90
2021-05-15,300,Corpus Christi,22,71,11,17,124,ESE,176,Patchy rain possible,0.0,0.0,86,10,6,1018,31,45,24,76,19,67,22,71,18,29,22,71,27,0,51,58,0,0,0,0,1,0,54
2021-05-15,300,Dallas,17,63,8,13,149,SSE,116,Partly cloudy,0.0,0.0,77,10,6,1019,31,19,17,63,13,56,17,63,13,21,17,63,0,0,36,75,0,0,0,0,1,0,84
2021-05-15,300,Houston,21,69,5,8,144,SE,113,Clear,0.0,0.0,77,10,6,1020,31,16,22,71,16,62,21,69,7,12,21,69,0,0,27,84,0,0,0,0,1,0,89
2021-05-15,300,Midland,20,68,19,31,165,SSE,116,Partly cloudy,0.0,0.0,68,10,6,1013,30,14,20,68,14,57,20,68,28,46,20,68,0,0,42,72,0,0,0,0,1,0,86
2021-05-15,300,San Antonio,19,66,9,15,133,SE,119,Cloudy,0.0,0.0,92,10,6,1018,31,84,19,66,18,64,19,66,14,23,19,66,0,0,91,17,0,5,0,0,1,0,87
2021-05-15,300,Tyler,14,58,7,12,135,SE,116,Partly cloudy,0.0,0.0,80,10,6,1021,31,41,14,58,11,51,14,56,15,24,14,56,0,0,41,81,0,0,0,0,1,0,87
2021-05-15,300,Wichita Falls,18,64,17,27,162,SSE,116,Partly cloudy,0.0,0.0,83,10,6,1017,31,14,18,64,15,58,18,64,26,42,18,64,0,0,39,75,0,0,0,0,1,0,83
2021-05-15,600,Abilene,17,63,17,27,173,S,119,Cloudy,0.0,0.0,91,10,6,1016,30,94,17,63,16,60,17,63,24,39,17,63,0,0,88,14,0,0,0,0,1,0,90
2021-05-15,600,Austin,17,63,6,9,155,SSE,116,Partly cloudy,0.0,0.0,95,5,2,1019,31,71,17,63,17,62,17,63,9,14,17,63,0,0,66,37,0,0,0,0,1,0,92
2021-05-15,600,Brownsville,24,74,12,20,121,ESE,116,Partly cloudy,0.1,0.0,86,10,6,1016,30,54,26,78,21,70,24,74,20,32,26,78,59,0,76,29,0,0,0,0,1,10,30
2021-05-15,600,Corpus Christi,22,71,10,16,119,ESE,116,Partly cloudy,0.0,0.0,87,10,6,1018,31,36,24,76,20,67,22,71,17,27,22,71,0,0,37,83,0,0,0,0,1,0,88
2021-05-15,600,Dallas,17,62,9,14,161,SSE,116,Partly cloudy,0.0,0.0,86,10,6,1019,31,27,17,62,14,58,17,62,14,22,17,62,0,0,44,77,0,0,0,0,1,0,86
2021-05-15,600,Houston,20,68,4,6,130,SE,116,Partly cloudy,0.0,0.0,81,10,6,1020,31,33,20,68,17,62,20,68,6,10,20,68,0,0,35,77,0,0,0,0,1,0,89
2021-05-15,600,Midland,19,65,19,31,165,SSE,116,Partly cloudy,0.0,0.0,79,10,6,1013,30,66,19,65,15,59,19,65,27,43,19,65,0,0,68,27,0,0,0,0,1,0,85
2021-05-15,600,San Antonio,19,65,8,13,121,ESE,119,Cloudy,0.0,0.0,96,10,6,1018,31,95,19,65,18,64,19,65,12,20,19,65,0,0,92,17,0,3,0,0,1,0,84
2021-05-15,600,Tyler,14,58,7,11,150,SSE,116,Partly cloudy,0.0,0.0,91,5,2,1021,31,30,14,58,13,55,14,57,14,23,14,57,0,0,72,37,0,0,0,0,1,0,92
2021-05-15,600,Wichita Falls,17,62,14,23,173,S,116,Partly cloudy,0.0,0.0,91,10,6,1017,30,54,17,62,15,59,17,62,23,37,17,62,0,0,71,30,0,0,0,0,1,0,83
2021-05-15,900,Abilene,19,66,19,31,175,S,122,Overcast,0.0,0.0,82,10,6,1017,30,93,19,66,16,60,19,66,24,39,19,66,0,0,89,12,0,0,0,0,4,0,86
2021-05-15,900,Austin,21,70,9,14,149,SSE,143,Mist,0.0,0.0,81,7,4,1019,31,91,22,72,17,63,21,70,11,18,21,70,0,0,83,8,0,0,0,0,5,0,90
2021-05-15,900,Brownsville,26,78,15,24,129,SE,176,Patchy rain possible,0.2,0.0,76,10,6,1017,31,74,28,82,21,70,26,78,19,31,28,82,79,0,94,0,0,0,0,0,6,65,0
2021-05-15,900,Corpus Christi,25,76,13,21,121,ESE,116,Partly cloudy,0.0,0.0,75,10,6,1018,31,70,26,80,20,67,25,76,18,29,26,80,0,0,68,36,0,0,0,0,6,62,93
2021-05-15,900,Dallas,20,68,11,18,172,S,116,Partly cloudy,0.0,0.0,77,10,6,1019,31,34,22,71,16,60,20,68,15,24,20,68,0,0,43,78,0,0,0,0,5,0,85
2021-05-15,900,Houston,23,74,9,14,134,SE,116,Partly cloudy,0.0,0.0,68,10,6,1020,31,33,24,76,17,63,23,74,10,17,24,76,0,0,36,76,0,0,0,0,6,21,88
2021-05-15,900,Midland,19,67,20,33,172,S,122,Overcast,0.0,0.0,76,10,6,1014,30,97,19,67,15,59,19,67,25,41,19,67,0,0,87,13,0,0,0,0,4,0,86
2021-05-15,900,San Antonio,22,71,11,17,139,SE,122,Overcast,0.0,0.0,80,10,6,1018,31,87,23,73,18,64,22,71,13,22,22,71,0,0,85,17,0,0,0,0,5,7,85
2021-05-15,900,Tyler,19,66,11,17,160,SSE,143,Mist,0.0,0.0,83,7,4,1021,31,23,19,66,16,60,19,66,15,24,19,66,0,0,62,58,0,0,0,0,4,0,90
2021-05-15,900,Wichita Falls,20,68,17,27,182,S,119,Cloudy,0.0,0.0,79,10,6,1017,30,86,22,71,16,61,20,68,21,35,20,68,0,0,87,9,0,0,0,0,5,0,88
2021-05-15,1200,Abilene,22,71,21,34,179,S,122,Overcast,0.1,0.0,71,10,6,1016,30,97,23,74,16,62,22,71,24,39,22,71,45,0,85,3,0,0,0,5,5,7,28
2021-05-15,1200,Austin,27,80,13,20,158,SSE,122,Overcast,0.1,0.0,56,10,6,1018,31,86,28,82,17,62,27,80,15,23,28,82,47,0,88,2,0,0,0,0,6,61,30
2021-05-15,1200,Brownsville,28,83,18,28,131,SE,353,Light rain shower,0.7,0.0,65,10,6,1017,30,71,30,87,21,70,28,83,22,36,30,87,65,0,94,0,0,0,0,0,6,93,0
2021-05-15,1200,Corpus Christi,26,79,16,25,123,ESE,119,Cloudy,0.0,0.0,68,10,6,1018,31,59,28,82,20,67,26,79,20,32,28,82,0,0,58,51,0,0,0,6,6,92,90
2021-05-15,1200,Dallas,24,76,13,21,177,S,116,Partly cloudy,0.0,0.0,60,10,6,1019,31,55,26,79,16,61,24,76,15,24,26,79,0,0,76,35,0,0,0,0,6,61,83
2021-05-15,1200,Houston,26,79,11,18,141,SE,116,Partly cloudy,0.0,0.0,55,10,6,1020,31,73,27,81,17,62,26,79,13,21,27,81,0,0,75,32,0,0,0,0,7,71,82
2021-05-15,1200,Midland,25,76,19,31,177,S,122,Overcast,0.0,0.0,54,10,6,1013,30,49,25,76,14,58,25,76,23,36,25,76,0,0,59,55,0,0,0,0,5,61,82
2021-05-15,1200,San Antonio,26,79,15,24,148,SSE,119,Cloudy,0.0,0.0,61,10,6,1017,31,72,27,81,18,64,26,79,17,27,27,81,0,0,86,16,0,0,0,6,6,65,82
2021-05-15,1200,Tyler,24,74,12,19,172,S,116,Partly cloudy,0.0,0.0,66,10,6,1020,31,46,24,76,17,62,24,74,14,22,24,76,0,0,44,82,0,0,0,0,6,13,92
2021-05-15,1200,Wichita Falls,24,75,19,30,184,S,122,Overcast,0.0,0.0,66,9,5,1016,30,97,26,78,17,62,24,75,21,35,26,78,0,0,86,10,0,0,0,7,5,10,84
2021-05-15,1500,Abilene,25,76,20,32,178,S,176,Patchy rain possible,0.3,0.0,62,10,6,1014,30,79,26,79,17,62,25,76,24,38,26,79,83,0,91,0,0,0,0,63,5,64,0
2021-05-15,1500,Austin,29,84,15,23,157,SSE,176,Patchy rain possible,0.0,0.0,44,10,6,1016,30,48,29,85,16,60,29,84,17,27,29,85,23,0,58,51,0,0,0,1,6,91,58
2021-05-15,1500,Brownsville,29,83,18,30,131,SE,353,Light rain shower,0.4,0.0,64,10,6,1015,30,67,31,88,21,70,29,83,22,36,31,88,78,0,92,0,0,0,0,0,6,93,0
2021-05-15,1500,Corpus Christi,27,81,19,31,122,ESE,116,Partly cloudy,0.1,0.0,65,10,6,1016,30,64,29,84,20,68,27,81,23,37,29,84,40,0,70,23,0,0,0,8,7,91,30
2021-05-15,1500,Dallas,27,80,13,21,172,S,119,Cloudy,0.0,0.0,52,10,6,1017,30,57,27,81,16,61,27,80,15,23,27,81,0,0,56,51,0,0,0,5,6,91,90
2021-05-15,1500,Houston,26,79,12,19,140,SE,122,Overcast,0.0,0.0,56,10,6,1019,31,88,27,81,16,62,26,79,14,22,27,81,0,0,91,9,0,0,0,0,6,91,87
2021-05-15,1500,Midland,29,84,17,27,171,S,116,Partly cloudy,0.0,0.0,39,9,5,1009,30,36,29,83,13,56,29,84,19,31,29,83,0,0,69,29,0,0,0,0,7,94,83
