date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-03-29,0,Abilene,13,55,10,16,158,SSE,116,Partly cloudy,0.0,0.0,47,10,6,1025,31,1,13,55,2,35,11,52,21,33,11,52,0,0,16,90,0,0,0,0,1,0,88
2021-03-29,0,Austin,15,59,5,8,27,NNE,113,Clear,0.0,0.0,54,10,6,1026,31,0,15,59,6,42,15,58,9,14,15,58,0,0,0,92,0,0,0,0,1,0,84
2021-03-29,0,Brownsville,15,58,14,22,334,NNW,296,Light rain,0.7,0.0,70,4,2,1023,31,100,16,60,11,51,15,58,19,31,15,58,85,0,92,0,0,0,0,0,1,0,0
2021-03-29,0,Corpus Christi,15,59,8,13,10,N,176,Patchy rain possible,0.2,0.0,57,9,5,1025,31,75,15,59,6,43,14,57,13,22,14,57,80,0,83,0,0,0,0,0,1,0,0
2021-03-29,0,Dallas,15,60,5,8,121,ESE,113,Clear,0.0,0.0,53,10,6,1026,31,0,16,61,8,46,15,60,6,9,15,60,0,0,0,87,0,0,0,0,1,0,87
2021-03-29,0,Houston,13,56,5,8,35,NE,113,Clear,0.0,0.0,53,10,6,1025,31,0,14,57,7,45,13,56,6,9,13,56,0,0,0,92,0,0,0,0,1,0,82
2021-03-29,0,Midland,14,57,11,18,161,SSE,113,Clear,0.0,0.0,32,10,6,1024,31,0,14,57,-3,27,13,55,23,37,13,55,0,0,0,90,0,0,0,0,1,0,86
2021-03-29,0,San Antonio,16,60,5,8,43,NE,116,Partly cloudy,0.0,0.0,50,10,6,1026,31,3,16,60,5,42,16,60,7,12,16,60,0,0,48,72,0,0,0,0,1,0,87
2021-03-29,0,Tyler,11,51,4,7,58,ENE,113,Clear,0.0,0.0,62,10,6,1026,31,0,11,51,4,39,10,50,9,14,10,50,0,0,0,90,0,0,0,0,1,0,93
2021-03-29,0,Wichita Falls,13,56,11,18,161,SSE,116,Partly cloudy,0.0,0.0,51,10,6,1024,31,1,14,57,2,35,12,53,23,37,12,53,0,0,11,84,0,0,0,0,1,0,83
