date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-06-11,0,Abilene,29,84,16,25,175,S,116,Partly cloudy,0.0,0.0,58,10,6,1008,30,1,30,87,19,65,29,84,29,46,30,87,0,0,14,90,0,0,0,0,1,96,86
2021-06-11,0,Austin,26,78,10,17,173,S,116,Partly cloudy,0.0,0.0,83,10,6,1012,30,11,28,82,22,72,26,78,15,23,28,82,0,0,34,82,0,0,0,0,1,42,85
2021-06-11,0,Brownsville,27,80,11,18,144,SE,116,Partly cloudy,0.0,0.0,83,10,6,1012,30,8,30,85,23,74,27,80,18,28,30,85,0,0,33,75,0,0,0,0,1,96,86
2021-06-11,0,Corpus Christi,26,78,12,19,156,SSE,116,Partly cloudy,0.0,0.0,87,10,6,1012,30,21,29,84,24,74,26,78,19,31,29,84,0,0,46,86,0,0,0,0,1,96,89
2021-06-11,0,Dallas,27,80,11,17,175,S,116,Partly cloudy,0.0,0.0,82,10,6,1010,30,3,30,86,23,74,27,80,16,26,30,86,0,0,41,81,0,0,0,0,1,96,94
2021-06-11,0,Houston,26,79,8,13,178,S,116,Partly cloudy,0.0,0.0,83,10,6,1013,30,25,29,84,23,73,26,79,12,19,29,84,0,0,36,81,0,0,0,0,1,96,86
2021-06-11,0,Midland,31,87,20,32,174,S,113,Clear,0.0,0.0,39,10,6,1008,30,0,32,90,15,58,31,87,32,51,32,90,0,0,0,87,0,0,0,0,1,98,86
2021-06-11,0,San Antonio,26,78,12,20,155,SSE,113,Clear,0.0,0.0,82,10,6,1012,30,11,28,82,22,71,26,78,19,31,28,82,0,0,22,82,0,0,0,0,1,42,87
2021-06-11,0,Tyler,24,76,8,12,188,S,113,Clear,0.0,0.0,92,10,6,1012,30,6,27,80,23,73,24,76,15,24,27,80,0,0,20,84,0,0,0,0,1,20,84
2021-06-11,0,Wichita Falls,27,81,15,24,162,SSE,116,Partly cloudy,0.0,0.0,72,10,6,1008,30,3,30,86,22,71,27,81,26,41,30,86,0,0,34,77,0,0,0,0,1,96,87
2021-06-11,300,Abilene,25,78,16,26,183,S,113,Clear,0.0,0.0,66,10,6,1008,30,0,27,80,19,65,25,78,28,44,27,80,0,0,0,92,0,0,0,0,1,51,90
2021-06-11,300,Austin,24,74,9,14,178,S,116,Partly cloudy,0.0,0.0,91,10,6,1011,30,57,26,79,22,72,24,74,12,20,26,79,0,0,70,37,0,0,0,0,1,12,85
2021-06-11,300,Brownsville,26,78,9,15,154,SSE,116,Partly cloudy,0.0,0.0,86,10,6,1011,30,14,29,84,23,74,26,78,15,24,29,84,0,0,43,71,0,0,0,0,1,95,89
2021-06-11,300,Corpus Christi,25,77,9,14,163,SSE,116,Partly cloudy,0.0,0.0,90,10,6,1012,30,39,28,82,23,74,25,77,15,24,28,82,0,0,36,75,0,0,0,0,1,42,85
2021-06-11,300,Dallas,25,77,11,18,184,S,116,Partly cloudy,0.0,0.0,85,10,6,1010,30,10,28,82,23,73,25,77,17,27,28,82,0,0,45,81,0,0,0,0,1,42,87
2021-06-11,300,Houston,25,77,6,10,179,S,116,Partly cloudy,0.0,0.0,87,10,6,1012,30,16,27,81,23,73,25,77,9,14,27,81,0,0,42,86,0,0,0,0,1,48,87
2021-06-11,300,Midland,28,82,20,32,182,S,113,Clear,0.0,0.0,42,10,6,1007,30,0,28,82,14,57,28,82,32,51,28,82,0,0,0,90,0,0,0,0,1,96,91
