date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-25,0,Abilene,16,60,11,18,111,ESE,116,Partly cloudy,0.0,0.0,73,10,6,1016,30,1,17,62,9,49,14,58,23,37,14,58,0,0,12,88,0,0,0,0,1,0,83
2021-04-25,0,Austin,18,64,7,12,46,NE,113,Clear,0.0,0.0,71,10,6,1016,30,0,18,64,12,54,18,64,15,24,18,64,0,0,0,88,0,0,0,0,1,0,82
2021-04-25,0,Brownsville,22,72,7,11,94,E,113,Clear,0.0,0.0,78,10,6,1013,30,0,25,76,18,65,22,72,14,23,25,76,0,0,0,89,0,0,0,0,1,3,83
2021-04-25,0,Corpus Christi,24,75,12,19,50,NE,113,Clear,0.0,0.0,57,10,6,1014,30,0,27,81,14,57,24,75,21,35,27,81,0,0,0,92,0,0,0,0,1,5,89
2021-04-25,0,Dallas,18,65,5,9,44,NE,113,Clear,0.0,0.0,82,10,6,1017,31,0,18,65,15,59,18,65,6,10,18,65,0,0,0,90,0,0,0,0,1,0,85
2021-04-25,0,Houston,22,71,8,12,24,NNE,113,Clear,0.0,0.0,64,10,6,1015,30,0,25,76,15,58,22,71,10,17,22,71,0,0,0,89,0,0,0,0,1,0,92
2021-04-25,0,Midland,17,63,14,23,128,SE,113,Clear,0.0,0.0,30,10,6,1014,30,0,17,63,-1,30,17,63,27,43,17,63,0,0,0,88,0,0,0,0,1,0,91
2021-04-25,0,San Antonio,20,68,10,16,59,ENE,113,Clear,0.0,0.0,65,10,6,1015,30,0,21,71,12,53,20,68,18,30,20,68,0,0,0,88,0,0,0,0,1,0,88
2021-04-25,0,Tyler,14,56,6,10,139,SE,113,Clear,0.0,0.0,94,10,6,1017,31,0,14,56,13,55,13,55,13,22,13,55,0,0,0,91,0,0,0,0,1,0,86
2021-04-25,0,Wichita Falls,13,56,10,15,134,SE,113,Clear,0.0,0.0,90,10,6,1016,30,0,14,58,10,51,12,53,20,32,12,53,0,0,0,88,0,0,0,0,1,0,86
2021-04-25,300,Abilene,13,55,13,22,143,SE,113,Clear,0.0,0.0,86,10,6,1015,30,8,13,55,10,51,11,51,27,43,11,51,0,0,21,81,0,0,0,0,1,0,87
2021-04-25,300,Austin,16,61,6,9,48,NE,113,Clear,0.0,0.0,81,10,6,1016,30,1,16,61,13,55,16,61,11,17,16,61,0,0,25,84,0,0,0,0,1,0,85
