date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-18,0,Abilene,20,68,9,14,126,SE,386,Patchy light rain with thunder,4.1,0.2,94,8,4,1008,30,71,21,69,19,66,20,68,16,26,20,68,80,0,88,0,0,0,0,0,1,0,0
2021-05-18,0,Austin,23,74,13,21,172,S,200,Thundery outbreaks possible,0.0,0.0,89,9,5,1009,30,77,25,78,21,70,23,74,19,31,25,78,0,0,81,12,0,0,0,0,1,5,90
2021-05-18,0,Brownsville,27,80,21,34,144,SE,119,Cloudy,0.1,0.0,86,9,5,1008,30,57,30,86,24,75,27,80,32,51,30,86,55,0,87,3,0,0,0,17,1,96,30
2021-05-18,0,Corpus Christi,25,76,17,28,133,SE,116,Partly cloudy,0.0,0.0,92,9,5,1009,30,75,28,82,23,74,25,76,27,43,28,82,0,0,75,36,0,0,0,0,1,15,90
2021-05-18,0,Dallas,22,71,7,12,133,SE,116,Partly cloudy,3.5,0.1,89,8,4,1010,30,47,22,72,20,67,22,71,13,22,22,71,53,0,71,29,0,0,0,60,1,3,31
2021-05-18,0,Houston,24,74,9,14,160,SSE,116,Partly cloudy,0.0,0.0,94,9,5,1011,30,48,26,78,23,73,24,74,14,23,26,78,0,0,74,30,0,0,0,5,1,10,82
2021-05-18,0,Midland,22,71,12,19,151,SSE,113,Clear,0.0,0.0,76,9,5,1006,30,19,22,72,17,63,22,71,22,35,22,71,0,0,59,39,0,0,0,0,1,5,82
2021-05-18,0,San Antonio,20,67,10,17,149,SSE,353,Light rain shower,5.0,0.2,87,8,4,1009,30,89,20,69,19,66,20,67,21,34,20,67,67,0,89,0,0,0,0,32,1,3,0
2021-05-18,0,Tyler,21,70,10,17,146,SE,200,Thundery outbreaks possible,0.0,0.0,97,9,5,1011,30,80,22,71,20,69,21,70,17,28,21,70,27,0,85,5,0,0,0,0,1,0,57
2021-05-18,0,Wichita Falls,19,66,15,23,118,ESE,359,Torrential rain shower,28.2,1.1,94,3,1,1010,30,77,20,68,16,61,19,66,30,49,19,66,61,0,88,0,0,0,0,53,1,0,0
2021-05-18,300,Abilene,19,66,6,10,163,SSE,356,Moderate or heavy rain shower,3.5,0.1,92,8,5,1008,30,81,19,66,17,63,19,66,12,19,19,66,76,0,88,0,0,0,0,17,1,0,0
2021-05-18,300,Austin,22,72,12,19,175,S,200,Thundery outbreaks possible,0.0,0.0,88,9,5,1008,30,69,25,76,20,68,22,72,19,30,25,76,0,0,85,12,0,0,0,0,1,0,93
2021-05-18,300,Brownsville,26,79,23,37,149,SSE,200,Thundery outbreaks possible,0.0,0.0,86,10,6,1007,30,30,29,85,24,74,26,79,35,57,29,85,28,0,52,57,0,0,0,10,1,95,62
2021-05-18,300,Corpus Christi,24,76,11,18,150,SSE,200,Thundery outbreaks possible,1.4,0.1,94,10,6,1009,30,89,27,81,23,74,24,76,19,30,27,81,51,0,88,5,0,0,0,11,1,18,31
2021-05-18,300,Dallas,21,70,6,10,162,SSE,356,Moderate or heavy rain shower,13.0,0.5,97,4,2,1009,30,89,21,70,20,69,21,70,13,21,21,70,71,0,84,0,0,0,0,74,1,0,0
2021-05-18,300,Houston,23,74,9,14,156,SSE,200,Thundery outbreaks possible,0.3,0.0,96,10,6,1011,30,73,26,78,23,73,23,74,14,22,26,78,49,0,82,3,0,0,0,9,1,10,28
2021-05-18,300,Midland,19,66,17,27,166,SSE,200,Thundery outbreaks possible,0.5,0.0,78,10,6,1007,30,60,19,66,15,59,19,66,26,42,19,66,58,0,91,5,0,0,0,0,1,0,28
2021-05-18,300,San Antonio,21,70,15,25,164,SSE,356,Moderate or heavy rain shower,2.4,0.1,86,9,5,1007,30,68,23,73,19,65,21,70,29,46,21,70,23,0,55,55,0,0,0,8,1,0,55
2021-05-18,300,Tyler,20,69,11,18,152,SSE,200,Thundery outbreaks possible,0.5,0.0,97,10,6,1011,30,88,20,69,20,68,20,69,19,30,20,69,44,0,86,2,0,0,0,0,1,0,28
2021-05-18,300,Wichita Falls,17,63,17,27,108,ESE,359,Torrential rain shower,12.7,0.5,94,8,4,1008,30,85,17,63,16,61,17,63,32,51,17,63,67,0,83,0,0,0,0,24,1,0,0
