date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-13,0,Abilene,12,54,12,20,22,NNE,176,Patchy rain possible,0.3,0.0,65,10,6,1016,30,79,14,57,6,42,11,52,21,34,11,52,73,0,83,0,0,0,0,0,1,0,0
2021-04-13,0,Austin,23,74,7,11,168,SSE,116,Partly cloudy,0.7,0.0,83,10,6,1011,30,56,26,79,19,67,23,74,9,15,26,79,47,0,70,26,0,0,0,0,1,5,28
2021-04-13,0,Brownsville,23,74,11,18,138,SE,116,Partly cloudy,0.0,0.0,94,10,6,1007,30,59,26,78,22,72,23,74,17,28,26,78,0,0,36,80,0,0,0,0,1,10,84
2021-04-13,0,Corpus Christi,23,74,8,13,111,ESE,176,Patchy rain possible,0.1,0.0,91,5,2,1009,30,82,25,78,22,71,23,74,12,20,25,78,79,0,90,0,0,0,0,5,1,5,0
2021-04-13,0,Dallas,19,67,11,17,231,SW,359,Torrential rain shower,9.3,0.4,88,3,1,1013,30,78,21,69,16,60,19,67,22,36,19,67,80,0,88,0,0,0,0,21,1,0,0
2021-04-13,0,Houston,23,73,6,10,101,ESE,122,Overcast,0.1,0.0,81,5,2,1011,30,95,25,77,19,66,23,73,8,13,25,77,41,0,80,4,0,0,0,0,1,0,29
2021-04-13,0,Midland,14,56,19,30,63,ENE,113,Clear,0.0,0.0,47,10,6,1015,30,0,15,58,1,34,12,53,28,46,12,53,0,0,0,90,0,0,0,0,1,0,85
2021-04-13,0,San Antonio,23,73,11,18,115,ESE,116,Partly cloudy,2.1,0.1,88,8,4,1009,30,61,24,74,19,67,23,73,17,27,24,74,53,0,70,24,0,0,0,8,1,0,28
2021-04-13,0,Tyler,19,66,5,9,120,ESE,116,Partly cloudy,0.0,0.0,65,10,6,1012,30,34,19,66,12,54,19,66,11,18,19,66,0,0,34,75,0,0,0,0,1,0,88
2021-04-13,0,Wichita Falls,12,53,13,21,9,N,116,Partly cloudy,0.0,0.0,66,10,6,1016,30,4,13,55,5,41,10,50,23,38,10,50,0,0,37,73,0,0,0,0,1,0,81
2021-04-13,300,Abilene,10,49,12,20,23,NNE,176,Patchy rain possible,0.1,0.0,71,10,6,1017,31,44,10,49,5,40,7,45,20,32,7,45,23,0,61,53,0,0,0,0,1,0,53
2021-04-13,300,Austin,21,69,6,9,109,ESE,353,Light rain shower,0.4,0.0,91,10,6,1011,30,88,22,71,19,67,21,69,8,13,21,69,23,0,90,13,0,0,0,0,1,0,58
2021-04-13,300,Brownsville,23,73,10,16,141,SE,116,Partly cloudy,0.0,0.0,95,10,6,1007,30,61,25,78,22,72,23,73,16,26,25,78,0,0,64,38,0,0,0,0,1,3,82
2021-04-13,300,Corpus Christi,23,73,8,13,101,E,143,Mist,0.2,0.0,96,7,4,1009,30,62,25,77,22,71,23,73,13,21,25,77,67,0,86,0,0,0,0,2,1,0,0
2021-04-13,300,Dallas,15,60,11,17,351,N,359,Torrential rain shower,4.0,0.2,90,8,4,1014,30,87,15,60,14,56,15,58,17,27,15,58,69,0,83,0,0,0,0,11,1,0,0
2021-04-13,300,Houston,22,72,6,9,68,ENE,266,Light drizzle,0.1,0.0,86,7,4,1012,30,96,25,76,20,67,22,72,8,13,25,76,64,0,82,0,0,0,0,0,1,0,0
2021-04-13,300,Midland,10,49,17,27,52,NE,113,Clear,0.0,0.0,63,10,6,1016,30,5,10,49,3,37,6,44,25,41,6,44,0,0,30,86,0,0,0,0,1,0,82
2021-04-13,300,San Antonio,20,69,8,13,74,ENE,356,Moderate or heavy rain shower,1.1,0.0,94,9,5,1010,30,76,20,69,19,67,20,69,13,21,20,69,26,0,83,11,0,0,0,0,1,0,61
2021-04-13,300,Tyler,18,64,6,9,218,SW,116,Partly cloudy,0.0,0.0,74,10,6,1013,30,41,18,64,13,55,18,64,12,19,18,64,0,0,34,77,0,0,0,0,1,0,91
2021-04-13,300,Wichita Falls,9,49,12,19,11,NNE,116,Partly cloudy,0.0,0.0,67,10,6,1018,31,45,9,49,4,38,7,44,21,34,7,44,0,0,64,36,0,0,0,0,1,0,83
2021-04-13,600,Abilene,8,47,12,20,12,NNE,116,Partly cloudy,0.0,0.0,72,10,6,1018,31,19,8,47,3,38,5,41,20,32,5,41,0,0,46,77,0,0,0,0,1,0,83
2021-04-13,600,Austin,20,69,5,9,63,ENE,122,Overcast,0.0,0.0,91,10,6,1012,30,98,20,69,19,66,20,69,8,12,20,69,0,0,90,14,0,0,0,0,1,0,88
2021-04-13,600,Brownsville,22,72,7,12,97,E,119,Cloudy,0.0,0.0,97,3,2,1008,30,88,25,77,22,71,22,72,12,19,25,77,0,0,88,14,0,32,0,0,1,0,85
2021-04-13,600,Corpus Christi,22,72,9,14,100,E,353,Light rain shower,0.1,0.0,96,10,6,1009,30,62,25,77,22,71,22,72,14,23,25,77,73,0,85,0,0,5,0,0,1,0,0
2021-04-13,600,Dallas,14,56,12,19,119,ESE,353,Light rain shower,1.1,0.0,87,10,6,1015,30,70,14,56,11,53,12,53,16,26,12,53,62,0,88,0,0,0,0,0,1,0,0
2021-04-13,600,Houston,22,71,6,10,76,ENE,200,Thundery outbreaks possible,0.1,0.0,88,9,5,1012,30,88,24,76,20,67,22,71,9,14,22,71,68,0,84,0,0,0,0,0,1,0,0
2021-04-13,600,Midland,8,46,15,25,46,NE,116,Partly cloudy,0.1,0.0,71,9,5,1018,31,50,8,46,3,37,4,40,23,37,4,40,43,0,74,28,0,0,0,0,1,0,27
2021-04-13,600,San Antonio,20,68,7,12,47,NE,119,Cloudy,0.0,0.0,96,5,2,1011,30,88,20,68,19,67,20,68,11,18,20,68,0,0,90,9,0,0,0,9,1,0,85
2021-04-13,600,Tyler,16,61,6,9,319,NW,116,Partly cloudy,0.0,0.0,88,10,6,1014,30,35,16,61,14,57,16,61,11,17,16,61,0,0,43,75,0,4,0,0,1,0,92
2021-04-13,600,Wichita Falls,8,47,10,15,6,N,119,Cloudy,0.0,0.0,67,10,6,1019,31,47,8,47,3,37,6,42,19,31,6,42,0,0,57,53,0,0,0,0,1,0,91
2021-04-13,900,Abilene,10,51,13,22,15,NNE,116,Partly cloudy,0.1,0.0,67,10,6,1019,31,41,10,51,5,40,8,46,17,28,8,46,49,0,74,25,0,0,0,0,4,0,28
2021-04-13,900,Austin,19,65,11,17,37,NE,122,Overcast,0.1,0.0,88,9,5,1014,30,100,19,65,17,62,19,65,13,21,19,65,56,0,87,4,0,0,0,9,4,0,30
2021-04-13,900,Brownsville,25,78,9,15,113,ESE,248,Fog,0.0,0.0,81,6,3,1011,30,70,28,82,22,71,25,78,12,19,28,82,0,0,84,15,0,16,0,9,6,62,82
