date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-19,0,Abilene,12,53,7,12,159,SSE,113,Clear,0.0,0.0,43,10,6,1019,31,0,13,55,-2,29,10,51,15,24,10,51,0,0,0,86,0,0,0,0,1,0,88
2021-04-19,0,Austin,14,56,4,6,52,NE,116,Partly cloudy,0.0,0.0,57,10,6,1019,31,26,14,56,5,42,14,56,7,12,14,56,0,0,41,82,0,0,0,0,1,0,84
2021-04-19,0,Brownsville,12,54,7,11,215,SW,116,Partly cloudy,0.0,0.0,71,10,6,1018,31,30,14,57,10,50,12,54,12,20,12,54,0,0,39,76,0,0,0,0,1,0,82
2021-04-19,0,Corpus Christi,11,52,5,9,26,NNE,116,Partly cloudy,0.0,0.0,64,10,6,1019,31,11,12,53,7,44,11,52,11,18,11,52,0,0,43,89,0,0,0,0,1,0,91
2021-04-19,0,Dallas,16,60,3,5,85,E,116,Partly cloudy,0.0,0.0,46,10,6,1019,31,3,16,60,4,40,16,60,4,7,16,60,0,0,42,76,0,0,0,0,1,0,89
2021-04-19,0,Houston,16,61,7,12,141,SE,116,Partly cloudy,0.0,0.0,55,10,6,1019,31,14,16,61,7,44,16,61,11,17,16,61,0,0,39,73,0,0,0,0,1,0,82
2021-04-19,0,Midland,12,53,7,11,217,SW,116,Partly cloudy,0.0,0.0,43,10,6,1019,31,31,12,53,-1,31,11,51,13,20,11,51,0,0,42,79,0,0,0,0,1,0,84
2021-04-19,0,San Antonio,13,55,6,10,69,ENE,116,Partly cloudy,0.0,0.0,59,10,6,1019,31,30,13,55,5,41,12,54,12,19,12,54,0,0,44,78,0,0,0,0,1,0,87
2021-04-19,0,Tyler,11,51,2,4,218,SW,116,Partly cloudy,0.0,0.0,73,10,6,1019,31,3,11,51,6,43,11,51,5,8,11,51,0,0,15,86,0,0,0,0,1,0,84
2021-04-19,0,Wichita Falls,11,51,6,10,165,SSE,116,Partly cloudy,0.0,0.0,49,10,6,1019,31,2,12,53,-1,31,9,49,13,21,9,49,0,0,35,76,0,0,0,0,1,0,82
2021-04-19,300,Abilene,9,49,8,13,197,SSW,113,Clear,0.0,0.0,48,10,6,1019,31,0,9,49,-1,30,7,45,17,27,7,45,0,0,0,89,0,0,0,0,1,0,88
2021-04-19,300,Austin,12,54,2,3,51,NE,116,Partly cloudy,0.0,0.0,61,10,6,1019,31,40,12,54,5,41,12,54,4,6,12,54,0,0,46,83,0,0,0,0,1,0,86
2021-04-19,300,Brownsville,14,58,7,11,327,NNW,116,Partly cloudy,0.0,0.0,72,10,6,1018,31,27,14,58,9,49,14,57,13,21,14,57,0,0,36,82,0,0,0,0,1,0,90
2021-04-19,300,Corpus Christi,13,55,6,10,10,N,116,Partly cloudy,0.0,0.0,69,10,6,1018,31,11,13,55,7,45,12,53,14,22,12,53,0,0,43,88,0,0,0,0,1,0,87
2021-04-19,300,Dallas,15,59,4,6,159,SSE,116,Partly cloudy,0.0,0.0,51,10,6,1018,31,1,15,59,5,41,15,59,4,7,15,59,0,0,13,82,0,0,0,0,1,0,90
2021-04-19,300,Houston,15,58,5,9,25,NNE,116,Partly cloudy,0.0,0.0,58,10,6,1018,31,18,15,58,6,44,14,58,8,13,14,58,0,0,44,76,0,0,0,0,1,0,88
2021-04-19,300,Midland,11,51,6,10,227,SW,116,Partly cloudy,0.0,0.0,49,10,6,1019,31,23,11,51,0,33,9,49,12,19,9,49,0,0,35,74,0,0,0,0,1,0,86
2021-04-19,300,San Antonio,11,52,2,4,104,ESE,116,Partly cloudy,0.0,0.0,67,10,6,1019,31,37,11,52,5,42,11,52,5,8,11,52,0,0,37,85,0,0,0,0,1,0,87
2021-04-19,300,Tyler,10,49,1,2,306,NW,113,Clear,0.0,0.0,74,10,6,1019,31,0,10,49,5,42,10,50,2,4,10,50,0,0,0,89,0,0,0,0,1,0,82
