date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-25,0,Abilene,21,70,14,23,167,SSE,386,Patchy light rain with thunder,1.3,0.1,85,10,6,1014,30,72,22,71,19,65,21,70,24,38,21,70,61,0,91,0,0,0,0,52,1,0,0
2021-05-25,0,Austin,21,71,10,17,159,SSE,356,Moderate or heavy rain shower,5.1,0.2,96,7,4,1016,30,79,24,76,21,69,21,71,19,31,21,71,80,0,89,0,0,5,0,0,1,0,0
2021-05-25,0,Brownsville,25,78,14,23,132,SE,116,Partly cloudy,0.0,0.0,88,10,6,1015,30,30,28,83,23,74,25,78,21,35,28,83,0,0,37,72,0,0,0,0,1,96,83
2021-05-25,0,Corpus Christi,24,76,14,23,133,SE,116,Partly cloudy,0.0,0.0,91,10,6,1015,30,40,27,80,23,73,24,76,22,36,27,80,0,0,38,87,0,0,0,0,1,15,90
2021-05-25,0,Dallas,21,69,10,16,158,SSE,356,Moderate or heavy rain shower,5.0,0.2,96,7,4,1016,30,77,21,69,20,68,21,69,17,28,21,69,75,0,89,0,0,5,0,0,1,0,0
2021-05-25,0,Houston,23,73,9,14,135,SE,116,Partly cloudy,0.0,0.0,90,10,6,1018,31,41,25,77,21,70,23,73,14,22,25,77,0,0,40,75,0,0,0,0,1,3,85
2021-05-25,0,Midland,22,71,6,9,142,SE,176,Patchy rain possible,0.6,0.0,71,10,6,1013,30,31,23,73,16,60,22,71,8,13,22,71,24,0,59,49,0,0,0,13,1,0,60
2021-05-25,0,San Antonio,22,71,11,17,133,SE,353,Light rain shower,1.8,0.1,94,10,6,1016,30,94,24,76,21,69,22,71,17,28,22,71,77,0,88,0,0,0,0,0,1,0,0
2021-05-25,0,Tyler,21,69,11,17,163,SSE,356,Moderate or heavy rain shower,1.7,0.1,95,9,5,1018,31,68,21,69,20,67,21,69,18,30,21,69,65,0,93,0,0,6,0,0,1,0,0
2021-05-25,0,Wichita Falls,20,68,10,17,140,SE,116,Partly cloudy,0.2,0.0,95,10,6,1015,30,54,20,68,19,66,20,68,17,28,20,68,43,0,67,28,0,0,0,5,1,0,28
2021-05-25,300,Abilene,18,65,11,17,128,SE,386,Patchy light rain with thunder,7.5,0.3,92,5,3,1014,30,75,18,65,17,63,18,65,21,33,18,65,64,0,86,0,0,0,0,23,1,0,0
2021-05-25,300,Austin,21,70,10,16,164,SSE,356,Moderate or heavy rain shower,1.8,0.1,96,9,5,1016,30,94,24,76,21,69,21,70,16,26,21,70,30,0,86,7,0,12,0,0,1,0,56
2021-05-25,300,Brownsville,25,78,15,24,143,SE,116,Partly cloudy,0.0,0.0,88,10,6,1014,30,45,28,83,23,74,25,78,22,36,28,83,0,0,35,77,0,0,0,0,1,89,83
2021-05-25,300,Corpus Christi,24,75,12,19,129,SE,116,Partly cloudy,0.1,0.0,94,10,6,1015,30,50,26,79,23,73,24,75,19,31,26,79,52,0,67,29,0,0,0,0,1,12,31
2021-05-25,300,Dallas,20,69,11,18,168,SSE,356,Moderate or heavy rain shower,5.8,0.2,96,7,4,1016,30,97,20,69,20,68,20,69,21,33,20,69,69,0,84,0,0,7,0,0,1,0,0
2021-05-25,300,Houston,23,73,8,13,142,SE,116,Partly cloudy,0.0,0.0,93,10,6,1017,31,51,25,77,21,70,23,73,13,21,25,77,0,0,33,75,0,0,0,0,1,0,85
2021-05-25,300,Midland,20,67,6,9,167,SSE,116,Partly cloudy,0.0,0.0,75,10,6,1013,30,4,20,67,15,59,20,67,9,14,20,67,0,0,41,76,0,0,0,0,1,0,90
2021-05-25,300,San Antonio,21,71,9,15,139,SE,353,Light rain shower,0.7,0.0,94,10,6,1015,30,100,24,76,21,69,21,71,15,24,21,71,77,0,83,0,0,0,0,0,1,0,0
2021-05-25,300,Tyler,20,67,8,13,163,SSE,353,Light rain shower,1.0,0.0,97,10,6,1017,31,89,20,67,19,67,20,67,13,22,20,67,64,0,85,0,0,9,0,0,1,0,0
2021-05-25,300,Wichita Falls,20,67,7,11,184,S,353,Light rain shower,2.4,0.1,96,8,4,1014,30,67,20,67,19,66,20,67,12,19,20,67,74,0,89,0,0,0,0,2,1,0,0
2021-05-25,600,Abilene,19,66,13,21,165,SSE,359,Torrential rain shower,10.5,0.4,94,3,1,1014,30,92,19,66,18,64,19,66,27,44,19,66,81,0,84,0,0,0,0,0,1,0,0
2021-05-25,600,Austin,21,70,8,12,158,SSE,122,Overcast,0.0,0.0,96,5,2,1016,30,98,24,75,20,69,21,70,11,18,21,70,0,0,89,7,0,19,0,0,1,0,89
2021-05-25,600,Brownsville,25,77,14,23,145,SE,116,Partly cloudy,0.0,0.0,88,10,6,1014,30,51,28,82,23,74,25,77,21,35,28,82,0,0,37,85,0,0,0,0,1,85,88
2021-05-25,600,Corpus Christi,24,74,9,15,141,SE,176,Patchy rain possible,0.4,0.0,95,9,5,1015,30,73,26,79,23,73,24,74,15,24,26,79,68,0,89,0,0,0,0,0,1,10,0
2021-05-25,600,Dallas,20,68,12,19,174,S,356,Moderate or heavy rain shower,7.1,0.3,96,4,2,1016,30,100,20,68,20,67,20,68,24,38,20,68,75,0,89,0,0,11,0,0,1,0,0
2021-05-25,600,Houston,22,72,7,12,136,SE,116,Partly cloudy,0.0,0.0,93,10,6,1017,31,54,25,77,21,70,22,72,11,18,25,77,0,0,31,77,0,0,0,0,1,0,82
2021-05-25,600,Midland,18,65,9,14,180,S,116,Partly cloudy,0.0,0.0,77,10,6,1013,30,2,18,65,14,57,18,65,15,23,18,65,0,0,44,80,0,0,0,3,1,0,87
2021-05-25,600,San Antonio,22,71,9,14,142,SE,176,Patchy rain possible,0.2,0.0,96,10,6,1015,30,100,24,76,21,70,22,71,13,20,22,71,78,0,83,0,0,0,0,0,1,0,0
2021-05-25,600,Tyler,19,67,8,12,157,SSE,353,Light rain shower,0.4,0.0,97,10,6,1018,31,99,19,67,19,66,19,67,12,19,19,67,21,0,84,12,0,37,0,0,1,0,57
2021-05-25,600,Wichita Falls,19,66,7,11,181,S,356,Moderate or heavy rain shower,3.7,0.1,96,7,4,1014,30,73,19,66,18,65,19,66,11,18,19,66,76,0,93,0,0,0,0,0,1,0,0
2021-05-25,900,Abilene,22,72,16,26,195,SSW,359,Torrential rain shower,3.5,0.1,79,8,4,1015,30,37,23,74,18,65,22,72,24,38,23,74,29,0,52,53,0,0,0,0,5,7,59
2021-05-25,900,Austin,22,72,9,14,154,SSE,143,Mist,0.1,0.0,95,7,4,1016,30,99,25,77,21,70,22,72,12,19,25,77,53,0,93,2,0,7,0,9,5,0,31
2021-05-25,900,Brownsville,28,82,16,26,150,SSE,116,Partly cloudy,0.1,0.0,76,10,6,1015,30,72,31,88,23,73,28,82,20,32,31,88,50,0,74,29,0,0,0,0,7,91,30
2021-05-25,900,Corpus Christi,26,79,13,21,152,SSE,176,Patchy rain possible,1.1,0.0,82,10,6,1016,30,85,29,84,23,73,26,79,18,30,29,84,79,0,93,0,0,0,0,0,6,65,0
2021-05-25,900,Dallas,21,70,12,19,181,S,359,Torrential rain shower,2.6,0.1,92,8,4,1017,31,100,23,73,20,68,21,70,19,31,21,70,77,0,94,0,0,5,0,0,5,0,0
2021-05-25,900,Houston,25,76,10,15,146,SE,116,Partly cloudy,0.7,0.0,84,10,6,1018,31,77,27,81,22,71,25,76,13,22,27,81,53,0,68,26,0,0,0,0,6,62,27
2021-05-25,900,Midland,21,70,17,27,186,S,116,Partly cloudy,0.0,0.0,74,9,5,1013,30,30,23,73,16,61,21,70,21,34,21,70,0,0,77,37,0,0,0,1,6,0,85
2021-05-25,900,San Antonio,23,73,9,14,152,SSE,353,Light rain shower,0.2,0.0,91,10,6,1016,30,98,25,78,22,71,23,73,11,18,25,78,87,0,87,0,0,0,0,0,5,7,0
2021-05-25,900,Tyler,21,70,11,17,159,SSE,122,Overcast,0.1,0.0,93,10,6,1019,31,96,23,73,20,68,21,70,15,24,21,70,56,0,91,6,0,17,0,0,5,0,28
2021-05-25,900,Wichita Falls,21,70,12,19,181,S,356,Moderate or heavy rain shower,2.1,0.1,88,9,5,1015,30,91,23,73,19,66,21,70,17,27,21,70,73,0,87,0,0,0,0,10,5,0,0
2021-05-25,1200,Abilene,24,74,15,23,193,SSW,116,Partly cloudy,0.2,0.0,75,10,6,1015,30,58,25,78,19,66,24,74,17,28,25,78,59,0,72,27,0,0,0,10,6,38,30
2021-05-25,1200,Austin,25,77,9,14,162,SSE,176,Patchy rain possible,0.6,0.0,84,10,6,1016,30,96,28,82,22,72,25,77,11,17,28,82,81,0,93,0,0,0,0,6,6,61,0
2021-05-25,1200,Brownsville,30,86,18,29,147,SSE,176,Patchy rain possible,0.0,0.0,65,10,6,1015,30,68,34,93,23,73,30,86,21,33,34,93,25,0,60,54,0,0,0,0,6,95,59
2021-05-25,1200,Corpus Christi,28,83,17,28,151,SSE,353,Light rain shower,1.2,0.0,73,10,6,1016,30,95,32,89,23,73,28,83,23,38,32,89,90,0,93,0,0,0,0,0,6,93,0
2021-05-25,1200,Dallas,24,75,12,19,188,S,176,Patchy rain possible,0.0,0.0,83,10,6,1017,31,100,26,79,21,69,24,75,15,24,26,79,26,0,91,7,0,0,0,23,5,12,59
2021-05-25,1200,Houston,27,80,12,19,155,SSE,353,Light rain shower,3.1,0.1,75,8,4,1018,31,96,29,85,22,71,27,80,19,31,29,85,88,0,86,0,0,0,0,0,6,92,0
2021-05-25,1200,Midland,27,81,17,27,192,SSW,200,Thundery outbreaks possible,0.0,0.0,53,10,6,1012,30,21,28,83,16,61,27,81,19,31,28,83,0,0,51,56,0,0,0,0,6,64,85
2021-05-25,1200,San Antonio,26,79,10,16,175,S,353,Light rain shower,0.3,0.0,77,10,6,1016,30,75,29,84,22,71,26,79,12,19,29,84,92,0,92,0,0,0,0,26,6,65,0
2021-05-25,1200,Tyler,24,75,11,18,172,S,176,Patchy rain possible,0.0,0.0,83,10,6,1018,31,96,26,79,21,69,24,75,15,24,26,79,28,0,93,3,0,0,0,0,5,58,63
2021-05-25,1200,Wichita Falls,24,75,14,23,185,S,353,Light rain shower,1.4,0.1,79,10,6,1015,30,82,26,78,20,68,24,75,20,32,26,78,70,0,84,0,0,0,0,36,5,28,0
2021-05-25,1500,Abilene,26,79,14,22,194,SSW,353,Light rain shower,0.2,0.0,66,9,5,1014,30,82,28,82,19,66,26,79,16,26,28,82,88,0,87,0,0,0,0,8,6,78,0
2021-05-25,1500,Austin,28,82,9,14,167,SSE,353,Light rain shower,1.6,0.1,73,10,6,1015,30,85,31,87,22,72,28,82,13,20,31,87,76,0,88,0,0,0,0,1,6,92,0
2021-05-25,1500,Brownsville,30,87,19,31,142,SE,116,Partly cloudy,0.1,0.0,62,10,6,1014,30,61,34,94,22,72,30,87,22,36,34,94,57,0,75,27,0,0,0,0,8,95,29
2021-05-25,1500,Corpus Christi,29,83,18,29,146,SE,353,Light rain shower,0.5,0.0,72,10,6,1015,30,97,32,90,23,73,29,83,23,36,32,90,91,0,87,0,0,0,0,0,6,93,0
2021-05-25,1500,Dallas,27,80,11,17,187,S,122,Overcast,0.9,0.0,73,10,6,1016,30,81,29,84,21,70,27,80,14,23,29,84,35,0,88,3,0,0,0,51,6,67,29
2021-05-25,1500,Houston,27,81,12,19,160,SSE,356,Moderate or heavy rain shower,3.4,0.1,73,7,4,1017,31,84,30,86,22,71,27,81,20,32,30,86,77,0,84,0,0,0,0,0,6,91,0
2021-05-25,1500,Midland,32,90,13,22,190,S,116,Partly cloudy,0.0,0.0,32,10,6,1010,30,7,31,89,13,55,32,90,15,25,31,89,0,0,34,85,0,0,0,0,8,95,83
2021-05-25,1500,San Antonio,28,83,12,19,166,SSE,353,Light rain shower,0.2,0.0,68,9,5,1015,30,64,31,88,22,71,28,83,14,23,31,88,68,0,91,0,0,0,0,63,6,92,0
2021-05-25,1500,Tyler,26,78,11,18,179,S,122,Overcast,1.0,0.0,79,10,6,1017,31,86,28,82,22,71,26,78,16,25,28,82,51,0,86,2,0,0,0,48,6,89,31
2021-05-25,1500,Wichita Falls,27,81,14,23,190,S,353,Light rain shower,0.6,0.0,65,9,5,1014,30,63,29,84,20,67,27,81,17,28,29,84,75,0,84,0,0,0,0,25,6,76,0
2021-05-25,1800,Abilene,26,78,13,20,153,SSE,200,Thundery outbreaks possible,0.1,0.0,62,9,5,1012,30,86,28,82,19,67,26,78,16,26,28,82,82,0,82,0,0,0,0,6,6,90,0
2021-05-25,1800,Austin,27,81,10,15,149,SSE,353,Light rain shower,2.3,0.1,75,10,6,1014,30,61,30,86,22,72,27,81,15,23,30,86,67,0,86,0,0,0,0,1,6,91,0
2021-05-25,1800,Brownsville,29,84,18,29,137,SE,176,Patchy rain possible,0.1,0.0,69,10,6,1013,30,56,32,90,23,73,29,84,23,37,32,90,78,0,91,0,0,0,0,0,6,93,0
2021-05-25,1800,Corpus Christi,27,81,17,27,138,SE,176,Patchy rain possible,0.1,0.0,78,10,6,1014,30,87,31,87,23,73,27,81,21,35,31,87,84,0,84,0,0,0,0,0,6,91,0
2021-05-25,1800,Dallas,27,80,9,15,172,S,353,Light rain shower,1.9,0.1,75,10,6,1015,30,75,29,85,22,71,27,80,14,22,29,85,60,0,91,0,0,0,0,20,6,90,0
2021-05-25,1800,Houston,27,80,11,17,153,SSE,356,Moderate or heavy rain shower,3.5,0.1,75,7,4,1017,31,78,29,84,22,71,27,80,18,29,29,84,75,0,89,0,0,0,0,0,6,90,0
2021-05-25,1800,Midland,33,91,14,22,174,S,116,Partly cloudy,0.0,0.0,27,10,6,1009,30,9,32,89,11,53,33,91,17,28,32,89,0,0,38,89,0,0,0,0,8,95,82
2021-05-25,1800,San Antonio,27,81,13,20,138,SE,200,Thundery outbreaks possible,0.3,0.0,73,10,6,1014,30,57,30,86,22,72,27,81,18,29,30,86,79,0,92,0,0,0,0,82,6,91,0
2021-05-25,1800,Tyler,25,76,11,17,174,S,353,Light rain shower,2.4,0.1,86,8,4,1016,30,61,27,81,22,72,25,76,16,26,27,81,79,0,82,0,0,0,0,24,5,40,0
2021-05-25,1800,Wichita Falls,28,82,11,18,189,S,200,Thundery outbreaks possible,0.1,0.0,62,9,5,1013,30,74,30,86,20,68,28,82,14,23,30,86,69,0,91,0,0,0,0,13,6,91,0
2021-05-25,2100,Abilene,24,75,16,26,143,SE,200,Thundery outbreaks possible,0.1,0.0,75,10,6,1013,30,81,26,79,20,67,24,75,26,42,26,79,82,0,87,0,0,0,0,2,1,37,0
2021-05-25,2100,Austin,25,76,9,15,149,SSE,353,Light rain shower,0.9,0.0,88,9,5,1016,30,61,27,81,22,72,25,76,14,22,27,81,70,0,89,0,0,0,0,0,1,37,0
2021-05-25,2100,Brownsville,27,80,15,24,132,SE,176,Patchy rain possible,0.0,0.0,82,10,6,1015,30,35,30,86,24,74,27,80,22,35,30,86,25,0,62,59,0,0,0,0,1,90,61
2021-05-25,2100,Corpus Christi,25,78,14,22,130,SE,176,Patchy rain possible,0.0,0.0,88,10,6,1015,30,50,28,83,23,74,25,78,21,33,28,83,27,0,60,59,0,0,0,0,1,40,59
2021-05-25,2100,Dallas,24,76,10,15,163,SSE,353,Light rain shower,0.7,0.0,87,9,5,1015,30,46,27,80,22,72,24,76,15,24,27,80,21,0,84,7,0,0,0,0,1,37,53
2021-05-25,2100,Houston,25,76,9,15,144,SE,356,Moderate or heavy rain shower,1.2,0.0,85,9,5,1018,31,48,27,80,22,71,25,76,15,23,27,80,26,0,51,53,0,0,0,0,1,37,57
2021-05-25,2100,Midland,31,88,17,27,168,SSE,116,Partly cloudy,0.5,0.0,49,10,6,1011,30,52,34,92,14,57,31,88,26,41,34,92,49,0,72,30,0,0,0,0,1,39,27
2021-05-25,2100,San Antonio,25,76,12,19,135,SE,353,Light rain shower,0.1,0.0,84,9,5,1015,30,57,27,80,22,71,25,76,19,31,27,80,30,0,93,6,0,0,0,28,1,37,57
2021-05-25,2100,Tyler,23,73,9,15,171,S,356,Moderate or heavy rain shower,1.1,0.0,94,9,5,1017,31,64,25,77,22,71,23,73,17,27,25,77,80,0,84,0,0,0,0,0,1,5,0
2021-05-25,2100,Wichita Falls,25,76,10,17,162,SSE,200,Thundery outbreaks possible,0.0,0.0,78,10,6,1013,30,31,27,80,20,68,25,76,19,31,27,80,22,0,63,57,0,0,0,4,1,30,61
2021-05-26,0,Abilene,23,73,18,29,162,SSE,176,Patchy rain possible,0.1,0.0,82,10,6,1014,30,77,25,77,20,67,23,73,31,50,25,77,68,0,86,0,0,0,0,0,1,3,0
