date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-08,0,Abilene,21,70,19,31,177,S,116,Partly cloudy,0.0,0.0,53,10,6,1013,30,21,22,71,11,52,21,70,33,53,21,70,0,0,40,78,0,0,0,0,1,0,87
2021-05-08,0,Austin,20,68,11,17,185,S,113,Clear,0.0,0.0,79,10,6,1017,31,11,21,69,15,60,20,68,17,28,20,68,0,0,31,81,0,0,0,0,1,0,83
2021-05-08,0,Brownsville,24,75,15,24,136,SE,116,Partly cloudy,0.0,0.0,88,10,6,1016,30,28,26,79,22,71,24,75,22,36,26,79,0,0,36,88,0,0,0,0,1,10,92
2021-05-08,0,Corpus Christi,22,71,12,19,142,SE,116,Partly cloudy,0.0,0.0,89,10,6,1017,30,18,24,76,20,68,22,71,20,32,22,71,0,0,43,80,0,0,0,0,1,0,90
2021-05-08,0,Dallas,22,71,13,21,183,S,116,Partly cloudy,0.0,0.0,65,10,6,1015,30,3,25,76,15,58,22,71,21,33,22,71,0,0,37,78,0,0,0,0,1,0,85
2021-05-08,0,Houston,22,71,8,12,164,SSE,113,Clear,0.0,0.0,68,10,6,1018,31,0,25,76,16,60,22,71,11,18,22,71,0,0,0,93,0,0,0,0,1,0,88
2021-05-08,0,Midland,24,74,24,39,183,S,116,Partly cloudy,0.0,0.0,29,10,6,1011,30,9,24,75,4,40,24,74,38,60,24,75,0,0,38,80,0,0,0,0,1,5,89
2021-05-08,0,San Antonio,20,68,8,13,155,SSE,113,Clear,0.0,0.0,85,10,6,1017,31,36,21,70,16,62,20,68,14,22,20,68,0,0,21,87,0,0,0,0,1,0,89
2021-05-08,0,Tyler,18,65,7,12,184,S,113,Clear,0.0,0.0,72,10,6,1017,31,2,19,66,12,53,18,65,16,25,18,65,0,0,28,75,0,0,0,0,1,0,87
2021-05-08,0,Wichita Falls,22,71,17,27,183,S,116,Partly cloudy,0.0,0.0,56,10,6,1012,30,18,25,76,13,55,22,71,29,47,22,71,0,0,35,76,0,0,0,0,1,0,86
2021-05-08,300,Abilene,19,66,18,30,179,S,116,Partly cloudy,0.0,0.0,62,10,6,1012,30,10,19,66,11,53,19,66,31,49,19,66,0,0,12,85,0,0,0,0,1,0,91
2021-05-08,300,Austin,18,64,8,13,187,S,116,Partly cloudy,0.0,0.0,93,5,2,1016,30,69,18,64,17,62,18,64,13,21,18,64,0,0,74,29,0,0,0,0,1,0,86
2021-05-08,300,Brownsville,24,75,13,22,152,SSE,116,Partly cloudy,0.0,0.0,89,10,6,1014,30,38,26,79,22,71,24,75,21,33,26,79,0,0,35,78,0,0,0,0,1,10,93
2021-05-08,300,Corpus Christi,22,71,10,16,138,SE,116,Partly cloudy,0.0,0.0,93,10,6,1015,30,51,24,76,21,69,22,71,17,27,22,71,0,0,74,31,0,0,0,0,1,0,92
2021-05-08,300,Dallas,20,67,12,19,186,S,116,Partly cloudy,0.0,0.0,70,10,6,1015,30,7,21,69,14,57,20,67,19,30,20,67,0,0,37,73,0,0,0,0,1,0,86
2021-05-08,300,Houston,21,70,6,10,172,S,113,Clear,0.0,0.0,77,10,6,1017,31,2,22,72,17,62,21,70,9,15,21,70,0,0,25,84,0,0,0,0,1,0,82
2021-05-08,300,Midland,21,69,19,31,177,S,116,Partly cloudy,0.0,0.0,41,10,6,1010,30,1,21,69,7,44,21,69,30,49,21,69,0,0,12,84,0,0,0,0,1,0,91
2021-05-08,300,San Antonio,18,65,6,10,158,SSE,116,Partly cloudy,0.0,0.0,97,3,2,1016,30,85,18,65,18,64,18,65,10,16,18,65,0,0,73,33,0,32,0,0,1,0,90
2021-05-08,300,Tyler,15,59,9,14,189,S,116,Partly cloudy,0.0,0.0,70,10,6,1016,30,22,15,59,10,50,15,58,18,29,15,58,0,0,44,71,0,0,0,0,1,0,89
2021-05-08,300,Wichita Falls,21,70,18,29,190,S,116,Partly cloudy,0.0,0.0,57,10,6,1011,30,40,22,71,12,54,21,70,30,48,21,70,0,0,40,79,0,0,0,0,1,0,88
