date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-08,0,Abilene,16,61,8,13,151,SSE,113,Clear,0.0,0.0,30,10,6,1010,30,0,17,62,-2,28,16,60,17,27,16,60,0,0,0,90,0,0,0,0,1,0,83
2021-04-08,0,Austin,20,68,5,8,90,E,113,Clear,0.0,0.0,36,10,6,1012,30,0,21,70,4,39,20,68,9,14,20,68,0,0,0,91,0,0,0,0,1,0,81
2021-04-08,0,Brownsville,23,73,10,16,159,SSE,116,Partly cloudy,0.0,0.0,91,10,6,1010,30,27,25,77,21,70,23,73,16,26,25,77,0,0,43,83,0,0,0,0,1,3,90
2021-04-08,0,Corpus Christi,21,70,7,11,137,SE,116,Partly cloudy,0.0,0.0,96,5,2,1011,30,32,22,72,20,69,21,70,13,20,21,70,0,0,74,33,0,0,0,0,1,0,82
2021-04-08,0,Dallas,20,69,5,8,136,SE,113,Clear,0.0,0.0,46,10,6,1011,30,0,21,70,8,47,20,69,6,9,20,69,0,0,0,88,0,0,0,0,1,2,88
2021-04-08,0,Houston,22,71,5,8,125,SE,353,Light rain shower,1.0,0.0,87,10,6,1012,30,76,25,76,20,67,22,71,7,11,22,71,73,0,92,0,0,0,0,0,1,0,0
2021-04-08,0,Midland,19,67,11,17,220,SW,113,Clear,0.0,0.0,12,10,6,1009,30,0,20,69,-12,11,19,67,22,35,19,67,0,0,0,87,0,0,0,0,1,0,86
2021-04-08,0,San Antonio,21,69,9,14,73,ENE,113,Clear,0.0,0.0,39,10,6,1011,30,0,22,72,4,39,21,69,19,30,21,69,0,0,0,91,0,0,0,0,1,0,86
2021-04-08,0,Tyler,15,58,3,4,216,SW,116,Partly cloudy,0.0,0.0,63,10,6,1011,30,1,15,58,8,46,15,58,6,9,15,58,0,0,11,85,0,0,0,0,1,0,87
2021-04-08,0,Wichita Falls,13,56,6,10,146,SSE,113,Clear,0.0,0.0,53,10,6,1011,30,0,14,57,3,37,13,55,13,22,13,55,0,0,0,86,0,0,0,0,1,0,93
2021-04-08,300,Abilene,13,55,6,10,117,ESE,113,Clear,0.0,0.0,35,10,6,1011,30,0,13,55,-2,28,12,54,13,21,12,54,0,0,0,87,0,0,0,0,1,0,89
2021-04-08,300,Austin,16,61,5,9,171,S,113,Clear,0.0,0.0,51,10,6,1011,30,0,16,61,6,42,16,60,11,18,16,60,0,0,0,93,0,3,0,0,1,0,88
2021-04-08,300,Brownsville,22,72,6,10,137,SE,116,Partly cloudy,0.0,0.0,94,5,2,1010,30,30,25,76,21,70,22,72,11,17,25,76,0,0,74,30,0,0,0,0,1,0,91
2021-04-08,300,Corpus Christi,21,69,6,9,141,SE,143,Mist,0.0,0.0,96,2,1,1011,30,33,21,69,20,68,21,69,11,18,21,69,0,0,86,11,0,9,0,0,1,0,84
2021-04-08,300,Dallas,18,65,4,6,34,NNE,113,Clear,0.0,0.0,56,10,6,1011,30,0,18,65,9,49,18,65,4,7,18,65,0,0,0,92,0,0,0,0,1,0,86
2021-04-08,300,Houston,20,68,5,9,100,E,305,Heavy rain at times,0.4,0.0,87,10,6,1011,30,24,21,70,18,64,20,68,9,14,20,68,23,0,31,58,0,4,0,0,1,0,62
2021-04-08,300,Midland,17,62,9,15,251,WSW,113,Clear,0.0,0.0,13,10,6,1009,30,3,17,62,-12,11,17,62,19,31,17,62,0,0,32,87,0,0,0,0,1,0,91
2021-04-08,300,San Antonio,17,63,5,9,107,ESE,113,Clear,0.0,0.0,58,10,6,1011,30,0,17,63,9,48,17,63,10,16,17,63,0,0,0,89,0,19,0,0,1,0,81
2021-04-08,300,Tyler,14,56,3,4,252,WSW,113,Clear,0.0,0.0,67,10,6,1010,30,0,14,56,8,46,14,57,6,9,14,57,0,0,0,87,0,0,0,0,1,0,90
2021-04-08,300,Wichita Falls,10,50,5,8,137,SE,113,Clear,0.0,0.0,61,10,6,1011,30,1,10,50,3,38,9,49,10,16,9,49,0,0,21,76,0,0,0,0,1,0,94
2021-04-08,600,Abilene,12,53,7,11,112,ESE,113,Clear,0.0,0.0,39,10,6,1011,30,9,12,53,-2,29,11,51,15,23,11,51,0,0,21,87,0,0,0,0,1,0,91
2021-04-08,600,Austin,14,58,3,5,188,S,113,Clear,0.0,0.0,75,10,6,1011,30,62,14,58,10,49,15,58,7,11,15,58,0,0,54,43,0,2,0,0,1,0,89
2021-04-08,600,Brownsville,22,71,6,9,127,SE,143,Mist,0.0,0.0,96,2,1,1010,30,40,24,76,21,70,22,71,11,17,22,71,0,0,87,14,0,17,0,0,1,0,86
2021-04-08,600,Corpus Christi,20,69,6,10,147,SSE,143,Mist,0.0,0.0,95,2,1,1011,30,21,20,69,20,67,20,69,12,19,20,69,0,0,81,12,0,12,0,0,1,0,84
2021-04-08,600,Dallas,17,63,4,6,157,SSE,113,Clear,0.0,0.0,59,10,6,1011,30,0,17,63,9,48,17,63,5,8,17,63,0,0,0,92,0,0,0,0,1,0,86
2021-04-08,600,Houston,19,66,4,7,137,SE,113,Clear,0.0,0.0,82,10,6,1011,30,0,19,66,16,61,19,66,7,12,19,66,0,0,0,88,0,11,0,0,1,0,84
2021-04-08,600,Midland,15,59,9,14,294,WNW,116,Partly cloudy,0.0,0.0,13,10,6,1010,30,3,15,59,-13,8,15,58,18,29,15,58,0,0,37,83,0,0,0,0,1,0,84
2021-04-08,600,San Antonio,16,61,4,6,188,S,113,Clear,0.0,0.0,84,10,6,1011,30,48,16,61,13,56,16,61,7,11,16,61,0,0,61,34,0,22,0,0,1,0,82
2021-04-08,600,Tyler,12,54,4,7,261,W,113,Clear,0.0,0.0,69,10,6,1011,30,0,12,54,7,44,12,53,9,14,12,53,0,0,0,89,0,0,0,0,1,0,86
2021-04-08,600,Wichita Falls,10,49,5,8,221,SW,116,Partly cloudy,0.0,0.0,62,10,6,1011,30,1,10,49,3,37,9,48,10,16,9,48,0,0,11,84,0,0,0,0,1,0,89
2021-04-08,900,Abilene,16,61,6,10,167,SSE,116,Partly cloudy,0.0,0.0,34,10,6,1011,30,6,16,61,0,32,15,60,10,16,15,60,0,0,33,86,0,0,0,0,5,0,87
2021-04-08,900,Austin,18,64,4,7,170,S,122,Overcast,0.1,0.0,85,10,6,1012,30,83,18,64,15,59,18,64,6,9,18,64,57,0,87,6,0,0,0,0,4,0,29
2021-04-08,900,Brownsville,25,77,9,14,136,SE,143,Mist,0.0,0.0,80,7,4,1011,30,17,27,81,21,70,25,77,11,18,27,81,0,0,54,62,0,9,0,0,5,62,81
2021-04-08,900,Corpus Christi,24,76,8,13,155,SSE,143,Mist,0.0,0.0,75,7,4,1011,30,5,25,78,19,67,24,76,11,18,25,78,0,0,27,62,0,4,0,0,5,62,84
2021-04-08,900,Dallas,20,68,5,9,215,SW,113,Sunny,0.0,0.0,46,10,6,1012,30,0,22,71,8,46,20,68,6,10,20,68,0,0,0,91,0,0,0,0,5,0,86
2021-04-08,900,Houston,22,72,3,4,160,SSE,113,Sunny,0.0,0.0,60,10,6,1012,30,2,23,74,14,57,22,72,4,6,23,74,0,0,25,83,0,5,0,0,6,11,83
2021-04-08,900,Midland,17,63,10,16,316,NW,116,Partly cloudy,0.0,0.0,14,10,6,1011,30,3,17,63,-11,13,17,62,14,23,17,62,0,0,43,79,0,0,0,0,5,0,84
2021-04-08,900,San Antonio,20,68,7,12,205,SSW,119,Cloudy,0.0,0.0,83,10,6,1012,30,51,22,71,17,63,20,68,9,15,20,68,0,0,60,52,0,6,0,0,5,0,82
2021-04-08,900,Tyler,16,61,7,12,231,SW,113,Sunny,0.0,0.0,60,10,6,1012,30,0,16,61,8,46,16,60,11,17,16,60,0,0,0,88,0,0,0,0,5,0,86
