date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-07,0,Abilene,24,75,23,37,194,SSW,122,Overcast,0.0,0.0,46,10,6,1003,30,99,25,77,12,53,24,75,38,62,25,77,0,0,83,17,0,0,0,0,1,39,85
2021-04-07,0,Austin,22,72,16,26,172,S,116,Partly cloudy,0.0,0.0,84,10,6,1010,30,86,23,73,17,63,22,72,21,35,23,73,0,0,70,30,0,0,0,0,1,0,87
2021-04-07,0,Brownsville,22,72,21,34,155,SSE,116,Partly cloudy,0.0,0.0,90,10,6,1011,30,32,25,76,21,69,22,72,33,53,25,76,0,0,33,79,0,0,0,0,1,0,83
2021-04-07,0,Corpus Christi,21,70,20,33,159,SSE,116,Partly cloudy,0.0,0.0,88,10,6,1011,30,66,24,76,19,67,21,70,31,50,21,70,0,0,67,30,0,0,0,0,1,0,83
2021-04-07,0,Dallas,21,70,22,35,174,S,116,Partly cloudy,0.0,0.0,75,10,6,1007,30,65,22,71,16,61,21,70,31,49,21,70,0,0,77,35,0,0,0,0,1,0,88
2021-04-07,0,Houston,20,68,12,19,162,SSE,116,Partly cloudy,0.0,0.0,89,10,6,1012,30,77,20,68,18,65,20,68,18,29,20,68,0,0,69,32,0,0,0,0,1,0,85
2021-04-07,0,Midland,23,74,16,25,260,W,119,Cloudy,0.0,0.0,8,10,6,1004,30,29,24,75,-14,7,23,74,33,53,24,75,0,0,51,52,0,0,0,0,1,25,88
2021-04-07,0,San Antonio,22,72,16,25,155,SSE,116,Partly cloudy,0.0,0.0,86,10,6,1010,30,80,23,74,17,63,22,72,24,38,23,74,0,0,73,34,0,0,0,0,1,0,86
2021-04-07,0,Tyler,19,67,19,30,172,S,116,Partly cloudy,0.0,0.0,83,10,6,1010,30,75,19,67,16,62,19,67,30,48,19,67,0,0,77,32,0,0,0,0,1,0,84
2021-04-07,0,Wichita Falls,23,73,27,43,177,S,116,Partly cloudy,0.0,0.0,64,10,6,1001,30,2,25,77,16,60,23,73,42,68,25,77,0,0,14,86,0,0,0,0,1,28,88
2021-04-07,300,Abilene,21,71,16,26,239,WSW,122,Overcast,0.0,0.0,47,10,6,1005,30,33,22,71,10,49,21,71,28,46,21,71,0,0,28,68,0,0,0,0,1,3,86
2021-04-07,300,Austin,20,68,14,23,179,S,122,Overcast,0.0,0.0,87,10,6,1009,30,100,20,68,18,64,20,68,19,31,20,68,0,0,85,10,0,0,0,0,1,0,92
2021-04-07,300,Brownsville,22,72,22,35,164,SSE,116,Partly cloudy,0.0,0.0,90,10,6,1009,30,40,25,76,21,69,22,72,34,54,25,76,0,0,37,75,0,0,0,0,1,0,85
2021-04-07,300,Corpus Christi,22,72,21,34,165,SSE,122,Overcast,0.0,0.0,85,10,6,1009,30,93,25,76,19,67,22,72,31,50,25,76,0,0,84,12,0,0,0,0,1,0,89
2021-04-07,300,Dallas,20,68,21,35,180,S,119,Cloudy,0.0,0.0,80,10,6,1006,30,95,20,68,17,62,20,68,29,47,20,68,0,0,85,10,0,0,0,0,1,0,87
2021-04-07,300,Houston,21,69,13,20,169,SSE,122,Overcast,0.0,0.0,89,10,6,1011,30,100,21,69,19,65,21,69,19,31,21,69,0,0,87,16,0,0,0,0,1,0,86
2021-04-07,300,Midland,18,65,13,20,313,NW,116,Partly cloudy,0.0,0.0,11,10,6,1007,30,2,18,65,-13,9,18,65,26,42,18,65,0,0,12,81,0,0,0,0,1,0,92
2021-04-07,300,San Antonio,19,67,11,18,169,S,122,Overcast,0.0,0.0,90,10,6,1009,30,99,19,67,18,64,19,67,16,26,19,67,0,0,93,8,0,0,0,0,1,0,90
2021-04-07,300,Tyler,19,66,19,31,180,S,119,Cloudy,0.0,0.0,84,10,6,1009,30,94,19,66,16,61,19,66,30,49,19,66,0,0,92,7,0,0,0,0,1,0,89
2021-04-07,300,Wichita Falls,20,68,24,39,277,W,113,Clear,0.0,0.0,50,10,6,1003,30,0,21,70,9,48,20,68,37,60,20,68,0,0,0,91,0,0,0,0,1,0,83
2021-04-07,600,Abilene,16,62,13,21,321,NW,113,Clear,0.0,0.0,47,10,6,1009,30,0,16,62,5,41,15,60,24,39,15,60,0,0,0,90,0,0,0,0,1,0,89
2021-04-07,600,Austin,20,67,15,24,185,S,122,Overcast,0.1,0.0,87,9,5,1008,30,100,20,67,18,64,20,67,21,34,20,67,47,0,89,4,0,0,0,0,1,0,31
2021-04-07,600,Brownsville,22,72,20,32,164,SSE,116,Partly cloudy,0.0,0.0,91,10,6,1009,30,45,25,76,21,69,22,72,31,50,25,76,0,0,46,78,0,0,0,0,1,0,84
2021-04-07,600,Corpus Christi,23,73,20,32,169,S,122,Overcast,0.0,0.0,81,10,6,1009,30,82,25,77,19,66,23,73,29,46,25,77,0,0,82,11,0,0,0,0,1,0,87
2021-04-07,600,Dallas,20,68,17,28,202,SSW,122,Overcast,0.1,0.0,81,10,6,1006,30,100,20,68,17,62,20,68,24,39,20,68,48,0,88,4,0,0,0,0,1,0,29
2021-04-07,600,Houston,21,69,12,19,176,S,122,Overcast,0.1,0.0,88,10,6,1011,30,100,21,69,19,66,21,69,18,29,21,69,54,0,86,6,0,0,0,0,1,0,29
2021-04-07,600,Midland,15,59,10,15,341,NNW,113,Clear,0.0,0.0,14,10,6,1010,30,1,15,59,-13,9,14,57,20,32,14,57,0,0,29,87,0,0,0,0,1,0,85
