date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-06-09,0,Abilene,28,82,17,28,171,S,116,Partly cloudy,0.0,0.0,70,10,6,1011,30,2,30,85,21,70,28,82,29,47,30,85,0,0,12,90,0,0,0,0,1,96,86
2021-06-09,0,Austin,25,77,8,13,163,SSE,116,Partly cloudy,0.0,0.0,90,10,6,1014,30,44,28,82,23,74,25,77,12,19,28,82,0,0,44,84,0,0,0,0,1,42,84
2021-06-09,0,Brownsville,27,81,15,23,151,SSE,116,Partly cloudy,0.0,0.0,88,10,6,1013,30,23,32,90,25,77,27,81,22,36,32,90,0,0,42,76,0,0,0,0,1,96,83
2021-06-09,0,Corpus Christi,26,79,11,18,149,SSE,116,Partly cloudy,0.0,0.0,94,10,6,1013,30,46,30,87,25,77,26,79,18,29,30,87,0,0,42,71,0,0,0,0,1,96,88
2021-06-09,0,Dallas,26,80,10,17,186,S,386,Patchy light rain with thunder,0.2,0.0,86,10,6,1013,30,79,30,86,24,75,26,80,17,27,30,86,73,0,87,0,0,0,0,0,1,96,0
2021-06-09,0,Houston,27,80,7,12,154,SSE,116,Partly cloudy,0.1,0.0,90,10,6,1015,30,53,31,88,25,77,27,80,10,16,31,88,47,0,68,28,0,0,0,0,1,96,27
2021-06-09,0,Midland,31,87,18,29,173,S,113,Clear,0.0,0.0,51,10,6,1010,30,1,33,91,18,65,31,87,29,46,33,91,0,0,33,78,0,0,0,0,1,97,84
2021-06-09,0,San Antonio,26,78,10,16,137,SE,200,Thundery outbreaks possible,0.0,0.0,87,9,5,1013,30,53,29,84,23,73,26,78,15,25,29,84,0,0,89,7,0,0,0,0,1,42,91
2021-06-09,0,Tyler,24,75,9,14,186,S,353,Light rain shower,0.7,0.0,95,9,5,1014,30,78,27,80,23,74,24,75,17,27,27,80,74,0,86,0,0,0,0,8,1,15,0
2021-06-09,0,Wichita Falls,27,81,13,20,169,SSE,116,Partly cloudy,0.0,0.0,81,10,6,1011,30,7,30,86,23,73,27,81,22,36,30,86,0,0,49,71,0,0,0,0,1,96,90
2021-06-09,300,Abilene,25,77,16,25,181,S,113,Clear,0.0,0.0,80,10,6,1011,30,2,27,81,21,70,25,77,26,41,27,81,0,0,33,78,0,0,0,0,1,44,85
2021-06-09,300,Austin,24,76,9,14,170,S,116,Partly cloudy,0.0,0.0,96,10,6,1014,30,84,27,80,24,74,24,76,13,21,27,80,0,0,70,32,0,0,0,0,1,15,90
2021-06-09,300,Brownsville,27,80,14,22,163,SSE,116,Partly cloudy,0.0,0.0,90,10,6,1013,30,33,31,88,25,77,27,80,21,34,31,88,0,0,48,79,0,0,0,0,1,95,90
2021-06-09,300,Corpus Christi,26,79,11,18,160,SSE,116,Partly cloudy,0.0,0.0,95,10,6,1013,30,56,30,86,25,77,26,79,18,30,30,86,0,0,72,32,0,0,0,0,1,95,91
2021-06-09,300,Dallas,25,77,11,18,186,S,176,Patchy rain possible,0.1,0.0,88,10,6,1012,30,44,28,82,23,73,25,77,17,28,28,82,25,0,48,55,0,0,0,0,1,42,55
2021-06-09,300,Houston,26,79,7,11,161,SSE,176,Patchy rain possible,0.1,0.0,93,10,6,1015,30,68,30,86,25,77,26,79,10,16,30,86,70,0,83,0,0,0,0,0,1,95,0
2021-06-09,300,Midland,27,81,15,24,183,S,116,Partly cloudy,0.0,0.0,59,10,6,1010,30,53,29,83,18,65,27,81,23,37,29,83,0,0,70,36,0,0,0,0,1,95,84
2021-06-09,300,San Antonio,24,75,8,13,139,SE,200,Thundery outbreaks possible,0.0,0.0,95,10,6,1013,30,79,27,80,23,74,24,75,13,21,27,80,0,0,82,14,0,8,0,0,1,12,94
