date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-06-01,0,Abilene,19,66,5,9,27,NNE,356,Moderate or heavy rain shower,8.2,0.3,96,4,2,1018,31,92,19,66,18,65,19,66,11,18,19,66,76,0,87,0,0,0,0,2,1,0,0
2021-06-01,0,Austin,22,72,8,12,170,S,176,Patchy rain possible,0.4,0.0,93,10,6,1017,30,87,25,77,21,70,22,72,12,19,25,77,72,0,87,0,0,0,0,0,1,3,0
2021-06-01,0,Brownsville,26,79,13,21,133,SE,116,Partly cloudy,0.0,0.0,82,10,6,1015,30,8,29,84,23,73,26,79,20,32,29,84,0,0,40,76,0,0,0,0,1,96,85
2021-06-01,0,Corpus Christi,25,76,12,20,130,SE,116,Partly cloudy,0.0,0.0,90,10,6,1016,30,23,27,81,23,73,25,76,20,32,27,81,0,0,34,82,0,0,0,0,1,17,88
2021-06-01,0,Dallas,22,71,2,4,146,SSE,359,Torrential rain shower,28.6,1.1,96,4,2,1017,30,100,24,76,21,70,22,71,5,8,22,71,84,0,90,0,0,0,0,0,1,0,0
2021-06-01,0,Houston,24,75,8,13,146,SE,116,Partly cloudy,0.0,0.0,86,10,6,1017,31,39,26,79,22,71,24,75,13,20,26,79,0,0,37,87,0,0,0,0,1,12,86
2021-06-01,0,Midland,17,63,14,22,47,NE,356,Moderate or heavy rain shower,1.6,0.1,91,9,5,1019,31,84,17,63,16,60,17,63,20,32,17,63,74,0,90,0,0,0,0,5,1,0,0
2021-06-01,0,San Antonio,23,73,9,14,129,SE,353,Light rain shower,1.7,0.1,86,10,6,1016,30,81,25,77,20,69,23,73,14,23,25,77,85,0,87,0,0,0,0,0,1,3,0
2021-06-01,0,Tyler,20,68,6,9,155,SSE,353,Light rain shower,0.7,0.0,95,5,2,1017,31,70,20,68,19,67,20,68,12,19,20,68,26,0,91,11,0,0,0,0,1,0,60
2021-06-01,0,Wichita Falls,16,60,9,15,256,WSW,293,Patchy light rain,2.0,0.1,93,9,5,1019,31,90,16,60,15,58,16,60,14,22,16,60,73,0,83,0,0,0,0,0,1,0,0
2021-06-01,300,Abilene,17,63,10,16,23,NNE,359,Torrential rain shower,3.5,0.1,94,8,4,1018,31,91,17,63,16,61,17,63,15,25,17,63,65,0,87,0,0,0,0,7,1,0,0
2021-06-01,300,Austin,22,71,9,14,179,S,353,Light rain shower,0.5,0.0,94,10,6,1016,30,95,25,76,21,70,22,71,13,21,22,71,68,0,84,0,0,11,0,0,1,0,0
2021-06-01,300,Brownsville,26,78,13,22,134,SE,116,Partly cloudy,0.0,0.0,87,10,6,1014,30,28,29,83,23,74,26,78,21,33,29,83,0,0,38,72,0,0,0,0,1,94,86
2021-06-01,300,Corpus Christi,24,76,13,20,144,SE,116,Partly cloudy,0.1,0.0,93,10,6,1014,30,60,27,80,23,73,24,76,20,33,27,80,55,0,71,28,0,0,0,0,1,15,29
2021-06-01,300,Dallas,21,69,4,7,220,SW,308,Heavy rain,15.0,0.6,96,6,3,1016,30,94,22,71,20,68,21,69,7,11,21,69,88,0,89,0,0,0,0,0,1,0,0
2021-06-01,300,Houston,24,74,7,11,152,SSE,116,Partly cloudy,0.1,0.0,91,10,6,1016,30,48,26,78,22,72,24,74,10,17,26,78,55,0,70,29,0,0,0,0,1,10,30
2021-06-01,300,Midland,16,62,13,20,45,NE,353,Light rain shower,0.3,0.0,91,10,6,1018,31,91,16,62,15,59,16,62,17,28,16,62,80,0,92,0,0,0,0,1,1,0,0
2021-06-01,300,San Antonio,22,72,4,7,64,ENE,353,Light rain shower,1.5,0.1,93,10,6,1016,30,90,25,76,21,70,22,72,7,11,25,76,73,0,83,0,0,0,0,0,1,0,0
2021-06-01,300,Tyler,20,67,3,5,153,SSE,143,Mist,9.9,0.4,99,4,2,1017,30,85,20,67,19,67,20,67,7,11,20,67,59,0,84,6,0,0,0,0,1,0,30
2021-06-01,300,Wichita Falls,16,60,10,15,358,N,296,Light rain,0.7,0.0,90,10,6,1018,31,90,16,60,14,57,16,60,14,22,16,60,28,0,86,11,0,0,0,0,1,0,57
2021-06-01,600,Abilene,15,59,10,16,10,N,353,Light rain shower,0.8,0.0,94,10,6,1019,31,84,15,59,14,58,15,58,14,22,15,58,68,0,85,0,0,0,0,4,1,0,0
2021-06-01,600,Austin,22,71,6,9,201,SSW,353,Light rain shower,8.2,0.3,96,7,4,1016,30,75,24,76,21,70,22,71,9,14,22,71,76,0,87,0,0,6,0,0,1,0,0
2021-06-01,600,Brownsville,26,78,12,19,140,SE,116,Partly cloudy,0.0,0.0,89,10,6,1014,30,22,28,83,23,74,26,78,19,30,28,83,0,0,44,72,0,0,0,0,1,92,88
2021-06-01,600,Corpus Christi,24,75,9,15,136,SE,176,Patchy rain possible,0.0,0.0,94,5,2,1015,30,54,27,80,23,74,24,75,15,25,27,80,27,0,89,11,0,0,0,0,1,15,55
2021-06-01,600,Dallas,20,68,5,8,274,W,302,Moderate rain,3.6,0.1,96,7,4,1017,31,97,20,68,19,67,20,68,7,12,20,68,71,0,86,0,0,0,0,0,1,0,0
2021-06-01,600,Houston,24,74,4,6,155,SSE,176,Patchy rain possible,0.1,0.0,92,10,6,1017,31,51,26,78,22,72,24,74,6,9,26,78,79,0,89,0,0,0,0,0,1,10,0
2021-06-01,600,Midland,16,60,12,19,57,ENE,176,Patchy rain possible,0.1,0.0,91,10,6,1019,31,98,16,60,14,57,16,60,15,25,16,60,69,0,86,0,0,0,0,0,1,0,0
2021-06-01,600,San Antonio,22,72,2,4,48,NE,353,Light rain shower,5.3,0.2,95,9,5,1016,30,89,25,76,21,70,22,72,3,5,25,76,74,0,85,0,0,0,0,0,1,0,0
2021-06-01,600,Tyler,20,67,6,9,183,S,308,Heavy rain,25.3,1.0,98,5,3,1017,31,100,20,67,19,67,20,67,11,17,20,67,81,0,89,0,0,3,0,0,1,0,0
2021-06-01,600,Wichita Falls,16,60,10,16,127,SE,119,Cloudy,0.0,0.0,92,10,6,1018,31,87,16,60,14,58,16,60,14,23,16,60,0,0,86,17,0,0,0,0,1,0,90
2021-06-01,900,Abilene,15,59,11,17,239,WSW,353,Light rain shower,0.5,0.0,92,10,6,1020,31,95,15,59,14,57,15,59,13,22,15,59,70,0,83,0,0,0,0,6,4,0,0
2021-06-01,900,Austin,24,75,4,6,239,WSW,305,Heavy rain at times,4.4,0.2,83,9,5,1018,31,72,26,79,21,70,24,75,5,8,26,79,79,0,91,0,0,0,0,0,5,36,0
2021-06-01,900,Brownsville,28,83,13,22,148,SSE,116,Partly cloudy,0.1,0.0,74,10,6,1015,30,56,32,89,23,73,28,83,17,28,32,89,48,0,71,24,0,0,0,0,7,94,30
2021-06-01,900,Corpus Christi,27,80,9,15,144,SE,143,Mist,0.1,0.0,78,7,4,1016,30,50,30,86,23,73,27,80,13,21,30,86,59,0,86,5,0,0,0,0,6,68,28
2021-06-01,900,Dallas,20,67,5,8,304,WNW,356,Moderate or heavy rain shower,1.7,0.1,95,9,5,1018,31,100,20,67,19,66,20,67,7,12,20,67,60,0,89,0,0,0,0,0,4,0,0
2021-06-01,900,Houston,25,77,4,6,165,SSE,176,Patchy rain possible,0.6,0.0,85,10,6,1018,31,58,28,82,22,72,25,77,5,9,28,82,84,0,87,0,0,0,0,0,6,65,0
2021-06-01,900,Midland,16,61,13,20,53,NE,176,Patchy rain possible,0.0,0.0,85,10,6,1020,31,72,16,61,14,56,16,61,16,25,16,61,20,0,57,47,0,0,0,5,4,0,53
2021-06-01,900,San Antonio,25,76,4,6,135,SE,299,Moderate rain at times,2.5,0.1,82,9,5,1017,31,76,27,81,21,71,25,76,5,8,27,81,86,0,91,0,0,0,0,0,5,47,0
2021-06-01,900,Tyler,20,69,7,12,201,SSW,308,Heavy rain,10.7,0.4,96,8,4,1018,31,100,20,69,20,67,20,69,12,19,20,69,61,0,91,0,0,2,0,0,5,0,0
2021-06-01,900,Wichita Falls,17,62,9,15,241,WSW,122,Overcast,0.0,0.0,89,10,6,1020,31,92,17,62,15,59,17,62,12,20,17,62,0,0,86,15,0,0,0,1,4,0,87
2021-06-01,1200,Abilene,19,67,9,15,352,N,353,Light rain shower,0.3,0.0,74,10,6,1020,31,85,21,71,14,58,19,67,11,18,19,67,69,0,88,0,0,0,0,9,4,0,0
2021-06-01,1200,Austin,27,80,4,6,219,SW,353,Light rain shower,1.4,0.1,71,10,6,1017,31,59,29,85,21,70,27,80,5,9,29,85,80,0,84,0,0,0,0,5,6,79,0
2021-06-01,1200,Brownsville,31,87,16,25,149,SSE,176,Patchy rain possible,0.2,0.0,59,10,6,1015,30,71,34,94,22,71,31,87,18,29,34,94,81,0,84,0,0,0,0,0,7,96,0
2021-06-01,1200,Corpus Christi,30,86,12,19,141,SE,176,Patchy rain possible,0.0,0.0,63,9,5,1016,30,80,33,92,22,72,30,86,14,23,33,92,30,0,85,10,0,0,0,48,6,95,55
2021-06-01,1200,Dallas,19,67,6,9,326,NNW,353,Light rain shower,0.7,0.0,94,5,2,1018,31,100,19,67,18,65,19,67,8,12,19,67,71,0,87,0,0,0,0,9,4,2,0
2021-06-01,1200,Houston,28,82,4,6,181,S,353,Light rain shower,1.7,0.1,71,10,6,1018,31,72,31,87,22,71,28,82,5,9,31,87,81,0,91,0,0,0,0,0,6,93,0
2021-06-01,1200,Midland,20,68,9,14,56,ENE,116,Partly cloudy,0.0,0.0,67,10,6,1020,31,70,22,71,13,56,20,68,11,17,20,68,0,0,74,35,0,0,0,4,5,0,83
2021-06-01,1200,San Antonio,28,83,5,8,163,SSE,176,Patchy rain possible,0.4,0.0,63,10,6,1016,30,90,31,87,20,69,28,83,6,9,31,87,84,0,90,0,0,0,0,0,6,87,0
2021-06-01,1200,Tyler,23,74,9,14,202,SSW,296,Light rain,0.8,0.0,83,10,6,1018,31,97,24,76,20,68,23,74,11,18,24,76,72,0,87,0,0,0,0,0,5,15,0
2021-06-01,1200,Wichita Falls,20,68,10,15,357,N,122,Overcast,0.1,0.0,77,10,6,1019,31,95,22,72,16,60,20,68,11,18,20,68,44,0,83,5,0,0,0,1,4,0,28
2021-06-01,1500,Abilene,23,74,9,14,351,N,176,Patchy rain possible,0.1,0.0,58,10,6,1017,31,30,25,77,15,58,23,74,10,16,25,77,23,0,55,53,0,0,0,3,5,14,58
2021-06-01,1500,Austin,28,83,2,4,176,S,353,Light rain shower,2.1,0.1,67,10,6,1016,30,70,31,88,22,71,28,83,4,6,31,88,81,0,90,0,0,0,0,56,6,92,0
2021-06-01,1500,Brownsville,31,88,16,26,143,SE,353,Light rain shower,0.1,0.0,56,10,6,1014,30,32,35,94,21,70,31,88,18,30,35,94,29,0,49,48,0,0,0,0,7,95,55
2021-06-01,1500,Corpus Christi,30,86,14,23,129,SE,200,Thundery outbreaks possible,0.2,0.0,62,10,6,1015,30,80,34,93,22,72,30,86,17,27,34,93,45,0,87,5,0,0,0,24,7,95,27
2021-06-01,1500,Dallas,22,72,6,10,341,NNW,266,Light drizzle,0.4,0.0,83,7,4,1017,31,86,24,74,19,67,22,72,8,12,24,74,81,0,89,0,0,0,0,7,5,11,0
2021-06-01,1500,Houston,30,86,7,11,179,S,353,Light rain shower,1.1,0.0,59,9,5,1016,30,85,32,90,21,69,30,86,9,14,32,90,69,0,86,0,0,0,0,0,6,94,0
2021-06-01,1500,Midland,24,75,7,11,67,ENE,119,Cloudy,0.0,0.0,52,10,6,1017,31,45,25,78,13,56,24,75,8,12,25,78,0,0,60,60,0,0,0,1,5,10,82
2021-06-01,1500,San Antonio,30,86,6,9,163,SSE,353,Light rain shower,0.2,0.0,55,9,5,1015,30,69,32,90,20,68,30,86,7,11,32,90,74,0,91,0,0,0,0,0,7,95,0
2021-06-01,1500,Tyler,25,76,8,13,203,SSW,353,Light rain shower,1.5,0.1,79,10,6,1016,30,87,27,80,21,69,25,76,11,18,27,80,84,0,90,0,0,0,0,2,5,27,0
2021-06-01,1500,Wichita Falls,21,71,11,17,135,SE,176,Patchy rain possible,0.1,0.0,70,10,6,1018,31,74,25,76,16,60,21,71,13,20,21,71,75,0,84,0,0,0,0,1,5,5,0
2021-06-01,1800,Abilene,24,75,10,15,138,SE,116,Partly cloudy,0.0,0.0,56,10,6,1015,30,24,25,78,15,58,24,75,12,20,25,78,0,0,37,77,0,0,0,6,6,14,86
2021-06-01,1800,Austin,27,81,3,5,86,E,353,Light rain shower,4.1,0.2,75,8,4,1014,30,64,30,86,22,72,27,81,6,9,30,86,84,0,93,0,0,0,0,36,6,91,0
2021-06-01,1800,Brownsville,29,85,15,25,131,SE,116,Partly cloudy,0.0,0.0,64,10,6,1012,30,27,32,90,22,71,29,85,19,31,32,90,0,0,40,79,0,0,0,0,7,93,87
2021-06-01,1800,Corpus Christi,28,83,13,21,126,SE,386,Patchy light rain with thunder,0.1,0.0,70,10,6,1014,30,35,31,88,22,72,28,83,17,27,31,88,23,0,55,47,0,0,0,0,6,92,63
2021-06-01,1800,Dallas,23,73,7,12,350,N,353,Light rain shower,0.2,0.0,79,10,6,1016,30,74,25,77,19,66,23,73,9,15,25,77,87,0,90,0,0,0,0,6,5,12,0
2021-06-01,1800,Houston,29,84,7,12,172,S,176,Patchy rain possible,1.2,0.0,64,10,6,1015,30,83,31,88,21,70,29,84,10,16,31,88,68,0,83,0,0,0,0,0,6,93,0
2021-06-01,1800,Midland,24,74,9,14,81,E,116,Partly cloudy,0.0,0.0,47,10,6,1014,30,24,27,80,13,55,24,74,11,17,27,80,0,0,44,86,0,0,0,1,6,41,82
2021-06-01,1800,San Antonio,29,84,6,10,140,SE,200,Thundery outbreaks possible,0.2,0.0,61,10,6,1013,30,52,31,88,21,69,29,84,8,13,31,88,65,0,88,0,0,0,0,0,6,93,0
