date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-17,0,Abilene,21,70,17,28,164,SSE,176,Patchy rain possible,0.8,0.0,88,10,6,1008,30,75,22,71,19,66,21,70,30,48,21,70,86,0,83,0,0,0,0,66,1,0,0
2021-05-17,0,Austin,23,73,12,19,161,SSE,353,Light rain shower,1.7,0.1,94,10,6,1012,30,94,25,77,21,71,23,73,17,28,25,77,71,0,89,0,0,0,0,38,1,0,0
2021-05-17,0,Brownsville,26,78,17,28,149,SSE,116,Partly cloudy,0.0,0.0,89,10,6,1011,30,35,29,83,24,74,26,78,26,42,29,83,0,0,36,82,0,0,0,0,1,98,90
2021-05-17,0,Corpus Christi,24,76,16,26,153,SSE,116,Partly cloudy,0.0,0.0,92,10,6,1012,30,57,27,80,23,73,24,76,25,40,27,80,0,0,41,80,0,0,0,0,1,15,88
2021-05-17,0,Dallas,18,64,12,19,146,SE,122,Overcast,1.8,0.1,96,8,4,1012,30,100,19,66,19,65,18,64,18,29,18,64,43,0,94,6,0,0,0,5,1,0,31
2021-05-17,0,Houston,22,72,9,14,148,SSE,353,Light rain shower,4.2,0.2,94,8,4,1014,30,64,25,76,21,70,22,72,15,24,25,76,77,0,84,0,0,0,0,0,1,0,0
2021-05-17,0,Midland,25,78,19,31,175,S,113,Clear,0.0,0.0,60,10,6,1006,30,1,27,81,16,61,25,78,30,49,27,81,0,0,29,85,0,0,0,0,1,24,84
2021-05-17,0,San Antonio,23,73,15,24,149,SSE,353,Light rain shower,0.2,0.0,91,10,6,1011,30,84,25,77,21,70,23,73,23,37,25,77,77,0,93,0,0,0,0,0,1,3,0
2021-05-17,0,Tyler,18,65,12,19,145,SE,353,Light rain shower,2.4,0.1,98,8,4,1014,30,91,18,65,18,64,18,65,20,32,18,65,77,0,92,0,0,0,0,32,1,0,0
2021-05-17,0,Wichita Falls,19,66,10,16,200,SSW,356,Moderate or heavy rain shower,9.6,0.4,96,4,2,1011,30,87,19,66,18,65,19,66,19,30,19,66,78,0,85,0,0,0,0,2,1,0,0
2021-05-17,300,Abilene,19,67,14,22,129,SE,386,Patchy light rain with thunder,6.6,0.3,95,5,3,1009,30,85,19,67,18,65,19,67,27,43,19,67,76,0,85,0,0,0,0,51,1,0,0
2021-05-17,300,Austin,22,71,11,18,173,S,353,Light rain shower,0.6,0.0,94,10,6,1011,30,100,25,76,21,70,22,71,16,25,22,71,74,0,84,0,0,0,0,25,1,0,0
2021-05-17,300,Brownsville,25,78,16,25,158,SSE,116,Partly cloudy,0.0,0.0,89,10,6,1010,30,37,28,83,24,74,25,78,24,39,28,83,0,0,37,80,0,0,0,0,1,99,90
2021-05-17,300,Corpus Christi,24,75,14,22,149,SSE,116,Partly cloudy,0.0,0.0,95,10,6,1011,30,65,26,80,23,73,24,75,22,36,26,80,0,0,77,36,0,0,0,0,1,12,82
2021-05-17,300,Dallas,20,68,9,15,174,S,356,Moderate or heavy rain shower,0.9,0.0,96,8,5,1011,30,100,20,68,19,67,20,68,14,23,20,68,21,0,89,8,0,0,0,23,1,0,61
2021-05-17,300,Houston,22,71,6,10,150,SSE,356,Moderate or heavy rain shower,1.8,0.1,97,2,1,1013,30,84,24,76,21,70,22,71,11,18,22,71,78,0,84,0,0,29,0,0,1,0,0
2021-05-17,300,Midland,21,70,15,24,179,S,116,Partly cloudy,0.0,0.0,79,10,6,1007,30,12,22,71,17,63,21,70,24,38,21,70,0,0,43,86,0,0,0,0,1,3,88
2021-05-17,300,San Antonio,22,72,11,18,159,SSE,353,Light rain shower,0.1,0.0,90,9,5,1011,30,96,25,76,21,69,22,72,17,27,25,76,72,0,94,0,0,0,0,51,1,0,0
2021-05-17,300,Tyler,19,67,11,17,162,SSE,356,Moderate or heavy rain shower,1.1,0.0,97,9,5,1012,30,95,19,67,19,66,19,67,18,28,19,67,26,0,89,10,0,0,0,22,1,0,59
2021-05-17,300,Wichita Falls,18,65,6,9,299,WNW,359,Torrential rain shower,5.0,0.2,89,7,4,1010,30,84,18,65,17,62,18,65,12,19,18,65,82,0,89,0,0,0,0,1,1,0,0
2021-05-17,600,Abilene,19,66,12,19,135,SE,359,Torrential rain shower,11.2,0.4,95,3,1,1010,30,90,19,66,18,65,19,66,25,40,19,66,63,0,88,0,0,0,0,10,1,0,0
2021-05-17,600,Austin,22,71,7,11,158,SSE,176,Patchy rain possible,0.2,0.0,95,5,2,1011,30,92,24,76,21,70,22,71,10,15,22,71,75,0,82,0,0,0,0,12,1,0,0
2021-05-17,600,Brownsville,25,78,15,24,161,SSE,116,Partly cloudy,0.0,0.0,89,10,6,1010,30,30,28,83,24,74,25,78,23,37,28,83,0,0,42,81,0,0,0,0,1,98,88
2021-05-17,600,Corpus Christi,24,75,12,19,150,SSE,119,Cloudy,0.0,0.0,95,10,6,1010,30,56,26,79,23,73,24,75,20,32,26,79,0,0,58,52,0,0,0,0,1,10,85
2021-05-17,600,Dallas,20,67,5,9,220,SW,200,Thundery outbreaks possible,6.3,0.2,95,7,4,1012,30,72,20,67,19,66,20,67,9,14,20,67,42,0,84,4,0,0,0,12,1,0,30
2021-05-17,600,Houston,22,71,5,8,142,SE,248,Fog,0.1,0.0,98,0,0,1013,30,100,24,76,21,70,22,71,9,15,22,71,78,0,91,0,0,51,0,0,1,0,0
2021-05-17,600,Midland,19,67,10,15,169,SSE,116,Partly cloudy,0.0,0.0,91,9,5,1008,30,42,19,67,18,64,19,67,15,24,19,67,0,0,71,34,0,0,0,0,1,0,87
2021-05-17,600,San Antonio,23,73,11,18,163,SSE,200,Thundery outbreaks possible,0.1,0.0,86,9,5,1010,30,92,25,77,20,68,23,73,16,26,25,77,75,0,93,0,0,0,0,59,1,0,0
2021-05-17,600,Tyler,20,67,7,11,172,S,122,Overcast,0.0,0.0,98,3,2,1013,30,100,20,67,19,67,20,67,11,18,20,67,0,0,86,14,0,34,0,54,1,0,85
2021-05-17,600,Wichita Falls,17,63,11,17,191,SSW,176,Patchy rain possible,1.2,0.0,89,9,5,1010,30,76,17,63,16,60,17,63,22,36,17,63,79,0,93,0,0,0,0,0,1,0,0
2021-05-17,900,Abilene,22,71,14,23,156,SSE,359,Torrential rain shower,4.3,0.2,85,8,4,1011,30,85,23,73,19,66,22,71,20,33,22,71,75,0,83,0,0,0,0,0,5,0,0
2021-05-17,900,Austin,23,73,5,9,142,SE,266,Light drizzle,0.3,0.0,91,7,4,1012,30,84,25,78,21,71,23,73,7,11,25,78,66,0,85,0,0,0,0,30,5,17,0
2021-05-17,900,Brownsville,28,82,18,29,163,SSE,116,Partly cloudy,0.0,0.0,75,10,6,1011,30,49,31,88,23,73,28,82,23,37,31,88,0,0,37,85,0,0,0,0,7,98,85
2021-05-17,900,Corpus Christi,27,80,16,26,160,SSE,116,Partly cloudy,0.1,0.0,82,10,6,1011,30,78,30,86,23,74,27,80,21,34,30,86,42,0,67,24,0,0,0,9,7,68,29
2021-05-17,900,Dallas,21,70,3,5,314,NW,305,Heavy rain at times,3.4,0.1,87,3,2,1013,30,70,23,73,19,66,21,70,5,8,21,70,67,0,81,0,0,0,0,2,5,0,0
2021-05-17,900,Houston,25,76,8,12,166,SSE,248,Fog,1.1,0.0,86,7,4,1013,30,80,27,81,22,72,25,76,11,18,27,81,75,0,85,0,0,18,0,20,5,65,0
2021-05-17,900,Midland,21,70,8,13,164,SSE,200,Thundery outbreaks possible,0.0,0.0,79,9,5,1009,30,59,23,73,17,63,21,70,10,16,21,70,0,0,84,6,0,0,0,0,5,22,84
2021-05-17,900,San Antonio,24,75,11,17,158,SSE,200,Thundery outbreaks possible,0.1,0.0,83,9,5,1011,30,95,26,78,21,69,24,75,14,23,26,78,82,0,93,0,0,0,0,82,5,11,0
2021-05-17,900,Tyler,20,67,9,14,152,SSE,248,Fog,4.2,0.2,99,5,2,1013,30,100,20,67,19,67,20,67,16,25,20,67,45,0,89,5,0,17,0,27,4,0,28
2021-05-17,900,Wichita Falls,19,66,12,20,158,SSE,293,Patchy light rain,0.5,0.0,84,10,6,1011,30,74,19,66,16,61,19,66,23,36,19,66,73,0,94,0,0,0,0,0,4,0,0
2021-05-17,1200,Abilene,23,73,15,24,152,SSE,353,Light rain shower,0.5,0.0,81,10,6,1011,30,93,25,77,19,67,23,73,20,32,25,77,82,0,85,0,0,0,0,0,5,33,0
2021-05-17,1200,Austin,26,79,7,12,142,SE,353,Light rain shower,0.4,0.0,76,10,6,1012,30,89,29,84,22,71,26,79,9,14,29,84,76,0,86,0,0,0,0,75,6,72,0
2021-05-17,1200,Brownsville,30,87,20,32,163,SSE,116,Partly cloudy,0.0,0.0,63,10,6,1010,30,35,34,94,22,72,30,87,23,37,34,94,0,0,35,80,0,0,0,0,8,98,87
2021-05-17,1200,Corpus Christi,29,84,18,29,160,SSE,176,Patchy rain possible,0.0,0.0,72,9,5,1010,30,86,33,91,23,74,29,84,22,35,33,91,21,0,86,12,0,0,0,38,6,97,55
2021-05-17,1200,Dallas,25,77,6,10,234,SW,266,Light drizzle,0.3,0.0,67,7,4,1012,30,72,27,80,18,65,25,77,7,11,27,80,76,0,85,0,0,0,0,14,6,51,0
2021-05-17,1200,Houston,28,82,9,14,174,S,353,Light rain shower,3.6,0.1,72,8,4,1013,30,79,31,87,22,72,28,82,15,24,31,87,89,0,84,0,0,0,0,45,6,96,0
2021-05-17,1200,Midland,27,80,8,13,174,S,200,Thundery outbreaks possible,0.0,0.0,46,10,6,1008,30,23,27,80,13,55,27,80,9,14,27,80,0,0,55,57,0,0,0,0,6,75,84
2021-05-17,1200,San Antonio,26,79,10,16,153,SSE,200,Thundery outbreaks possible,0.1,0.0,73,9,5,1011,30,79,29,83,21,70,26,79,12,19,29,83,69,0,94,0,0,0,0,35,6,69,0
2021-05-17,1200,Tyler,22,72,11,17,170,S,356,Moderate or heavy rain shower,6.2,0.2,90,7,4,1013,30,81,24,74,20,69,22,72,20,32,24,74,71,0,84,0,0,0,0,11,5,7,0
2021-05-17,1200,Wichita Falls,25,77,6,10,168,SSE,176,Patchy rain possible,0.1,0.0,58,10,6,1011,30,73,25,77,16,60,25,77,10,15,25,77,79,0,94,0,0,0,0,27,6,54,0
