date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-15,0,Abilene,12,54,11,17,37,NE,296,Light rain,1.2,0.0,97,9,5,1018,31,100,12,54,12,53,11,51,15,25,11,51,78,0,85,0,0,0,0,0,1,0,0
2021-04-15,0,Austin,18,65,10,16,33,NNE,353,Light rain shower,0.1,0.0,94,10,6,1015,30,100,18,65,17,63,18,65,13,21,18,65,29,0,92,4,0,0,0,0,1,0,56
2021-04-15,0,Brownsville,25,76,8,12,117,ESE,116,Partly cloudy,0.0,0.0,93,5,2,1011,30,67,27,81,23,74,25,76,12,19,27,81,0,0,74,36,0,0,0,0,1,15,86
2021-04-15,0,Corpus Christi,23,74,6,9,89,E,386,Patchy light rain with thunder,0.1,0.0,93,5,2,1012,30,64,26,78,22,72,23,74,9,15,26,78,23,0,84,9,0,0,0,1,1,12,55
2021-04-15,0,Dallas,16,60,9,15,62,ENE,353,Light rain shower,0.2,0.0,82,5,2,1018,31,100,16,60,13,55,16,60,13,20,16,60,58,0,88,0,0,0,0,0,1,0,0
2021-04-15,0,Houston,22,71,8,12,56,ENE,356,Moderate or heavy rain shower,3.5,0.1,96,7,4,1013,30,98,24,76,21,70,22,71,13,20,22,71,75,0,90,0,0,0,0,29,1,0,0
2021-04-15,0,Midland,7,45,14,22,70,ENE,122,Overcast,0.0,0.0,93,10,6,1018,31,100,8,47,9,48,6,42,19,31,6,42,0,0,84,18,0,0,0,0,1,0,94
2021-04-15,0,San Antonio,20,69,13,20,43,NE,119,Cloudy,0.0,0.0,90,10,6,1013,30,90,21,71,19,66,20,69,18,28,20,69,0,0,84,11,0,0,0,0,1,0,90
2021-04-15,0,Tyler,13,56,10,16,42,NE,176,Patchy rain possible,0.0,0.0,91,10,6,1018,31,100,13,56,12,54,12,54,15,23,12,54,26,0,85,11,0,0,0,0,1,0,54
2021-04-15,0,Wichita Falls,11,52,14,22,46,NE,296,Light rain,2.5,0.1,92,8,4,1020,31,100,11,52,10,50,9,48,20,32,9,48,78,0,85,0,0,0,0,0,1,0,0
2021-04-15,300,Abilene,13,55,10,15,60,ENE,296,Light rain,0.5,0.0,98,10,6,1017,31,100,13,55,12,54,11,52,14,22,11,52,71,0,82,0,0,0,0,0,1,0,0
2021-04-15,300,Austin,17,63,11,17,32,NNE,122,Overcast,0.1,0.0,94,10,6,1014,30,100,17,63,16,61,17,63,14,23,17,63,39,0,85,2,0,0,0,0,1,0,28
2021-04-15,300,Brownsville,24,75,7,11,132,SE,143,Mist,0.0,0.0,96,1,0,1010,30,91,27,80,24,74,24,75,11,17,27,80,0,0,92,18,0,36,0,0,1,12,85
2021-04-15,300,Corpus Christi,23,73,6,9,85,E,143,Mist,0.0,0.0,96,2,1,1011,30,55,25,77,22,72,23,73,10,15,25,77,0,0,85,14,0,1,0,4,1,3,86
2021-04-15,300,Dallas,15,58,8,13,59,ENE,266,Light drizzle,0.1,0.0,86,7,4,1018,31,94,15,58,12,54,14,57,11,18,14,57,74,0,88,0,0,0,0,0,1,0,0
2021-04-15,300,Houston,21,69,9,14,50,NE,356,Moderate or heavy rain shower,2.2,0.1,96,9,5,1013,30,100,21,71,20,68,21,69,13,20,21,69,79,0,85,0,0,0,0,14,1,0,0
2021-04-15,300,Midland,10,50,11,17,63,ENE,122,Overcast,0.1,0.0,95,10,6,1017,31,100,10,50,9,49,8,46,16,25,8,46,51,0,87,6,0,0,0,0,1,0,31
2021-04-15,300,San Antonio,19,67,13,20,38,NE,122,Overcast,0.1,0.0,92,10,6,1013,30,100,19,67,18,64,19,67,17,27,19,67,60,0,87,4,0,0,0,0,1,0,31
2021-04-15,300,Tyler,13,56,10,16,44,NE,122,Overcast,0.1,0.0,91,10,6,1017,31,100,13,56,12,53,12,53,15,24,12,53,53,0,88,5,0,0,0,0,1,0,27
2021-04-15,300,Wichita Falls,11,51,12,20,56,ENE,302,Moderate rain,0.9,0.0,92,9,5,1019,31,100,11,51,10,49,8,47,18,28,8,47,25,0,82,9,0,0,0,0,1,0,57
2021-04-15,600,Abilene,13,55,10,16,65,ENE,176,Patchy rain possible,0.2,0.0,98,5,2,1017,31,100,13,55,12,54,11,52,14,23,11,52,76,0,88,0,0,0,0,0,1,0,0
2021-04-15,600,Austin,16,61,10,16,33,NNE,176,Patchy rain possible,0.0,0.0,93,9,5,1015,30,100,16,61,15,59,16,61,13,21,16,61,20,0,88,4,0,0,0,5,1,0,62
2021-04-15,600,Brownsville,24,74,7,12,129,SE,248,Fog,0.0,0.0,98,7,4,1010,30,92,26,79,23,74,24,74,12,19,26,79,0,0,89,18,0,23,0,0,1,10,82
2021-04-15,600,Corpus Christi,23,73,7,11,75,ENE,143,Mist,0.0,0.0,96,2,1,1011,30,85,25,77,22,71,23,73,11,18,25,77,0,0,90,14,0,0,0,15,1,0,86
2021-04-15,600,Dallas,14,57,9,14,51,NE,176,Patchy rain possible,0.1,0.0,87,10,6,1018,31,97,14,57,12,53,13,55,12,19,13,55,78,0,85,0,0,0,0,0,1,0,0
2021-04-15,600,Houston,19,67,9,14,37,NE,353,Light rain shower,1.4,0.1,96,10,6,1013,30,100,19,67,19,66,19,67,13,20,19,67,69,0,89,0,0,0,0,0,1,0,0
2021-04-15,600,Midland,11,51,9,14,58,ENE,176,Patchy rain possible,0.6,0.0,97,10,6,1016,30,100,11,51,10,50,9,47,13,21,9,47,81,0,91,0,0,0,0,0,1,0,0
2021-04-15,600,San Antonio,18,65,13,21,41,NE,176,Patchy rain possible,0.0,0.0,93,9,5,1013,30,100,18,65,17,62,18,65,17,28,18,65,30,0,85,12,0,0,0,0,1,0,60
2021-04-15,600,Tyler,13,55,11,17,43,NE,176,Patchy rain possible,0.0,0.0,88,10,6,1017,31,100,13,55,11,52,12,53,16,26,12,53,26,0,86,7,0,0,0,0,1,0,56
2021-04-15,600,Wichita Falls,11,51,11,17,60,ENE,122,Overcast,0.1,0.0,93,5,2,1020,31,100,11,51,9,49,8,47,15,24,8,47,49,0,89,5,0,0,0,0,1,0,28
2021-04-15,900,Abilene,13,55,12,19,79,E,266,Light drizzle,0.5,0.0,96,7,4,1017,31,100,13,55,12,54,11,52,15,25,11,52,79,0,88,0,0,0,0,0,3,0,0
2021-04-15,900,Austin,16,61,10,16,38,NE,200,Thundery outbreaks possible,0.3,0.0,92,10,6,1016,30,100,16,61,15,58,16,61,13,20,16,61,55,0,92,2,0,0,0,2,4,0,31
2021-04-15,900,Brownsville,26,79,11,17,132,SE,122,Overcast,0.0,0.0,79,10,6,1011,30,41,29,83,22,72,26,79,13,22,29,83,0,0,55,64,0,2,0,1,6,65,86
2021-04-15,900,Corpus Christi,24,76,10,17,68,ENE,143,Mist,0.1,0.0,88,7,4,1012,30,100,27,80,22,72,24,76,14,22,27,80,50,0,91,5,0,0,0,21,5,36,28
2021-04-15,900,Dallas,15,59,9,14,59,ENE,176,Patchy rain possible,0.0,0.0,77,10,6,1019,31,100,15,59,11,51,14,58,11,18,14,58,25,0,90,3,0,0,0,0,3,0,56
2021-04-15,900,Houston,18,65,10,16,38,NE,353,Light rain shower,0.5,0.0,94,10,6,1015,30,100,18,65,17,63,18,65,13,21,18,65,21,0,90,5,0,0,0,0,4,0,58
2021-04-15,900,Midland,11,52,9,14,67,ENE,353,Light rain shower,0.7,0.0,97,5,2,1016,30,100,11,52,11,51,10,49,12,19,10,49,90,0,87,0,0,0,0,0,3,0,0
2021-04-15,900,San Antonio,18,64,14,22,50,NE,200,Thundery outbreaks possible,0.0,0.0,91,9,5,1014,30,100,18,64,16,61,18,64,17,28,18,64,0,0,84,13,0,0,0,19,4,0,87
2021-04-15,900,Tyler,14,57,12,19,57,ENE,122,Overcast,0.0,0.0,81,10,6,1018,31,96,14,57,11,51,12,54,16,26,12,54,0,0,90,12,0,0,0,0,3,0,89
2021-04-15,900,Wichita Falls,11,51,11,18,67,ENE,266,Light drizzle,0.2,0.0,91,2,1,1020,31,100,11,51,9,49,8,47,15,24,8,47,66,0,85,0,0,0,0,0,3,0,0
2021-04-15,1200,Abilene,14,57,12,19,94,E,353,Light rain shower,1.7,0.1,92,10,6,1016,30,100,14,57,12,54,12,54,17,28,12,54,87,0,90,0,0,0,0,0,3,0,0
2021-04-15,1200,Austin,16,61,9,15,39,NE,353,Light rain shower,3.3,0.1,94,8,4,1016,30,100,16,61,15,59,16,61,15,24,16,61,70,0,85,0,0,0,0,36,4,0,0
2021-04-15,1200,Brownsville,30,85,13,21,140,SE,116,Partly cloudy,0.0,0.0,59,10,6,1011,30,7,32,90,21,69,30,85,15,24,32,90,0,0,33,84,0,0,0,0,7,95,84
2021-04-15,1200,Corpus Christi,24,76,13,21,81,E,200,Thundery outbreaks possible,0.4,0.0,88,10,6,1012,30,99,27,80,22,72,24,76,17,28,27,80,68,0,86,0,0,0,0,52,5,27,0
2021-04-15,1200,Dallas,17,62,11,18,68,ENE,122,Overcast,0.0,0.0,65,10,6,1018,31,81,17,62,10,51,17,62,13,21,17,62,0,0,89,7,0,0,0,0,4,0,89
2021-04-15,1200,Houston,20,68,11,17,53,NE,122,Overcast,0.0,0.0,82,10,6,1015,30,100,22,72,17,62,20,68,13,20,20,68,0,0,86,6,0,0,0,0,5,0,84
2021-04-15,1200,Midland,12,54,9,15,92,E,266,Light drizzle,0.2,0.0,96,7,4,1015,30,100,12,54,11,53,11,51,13,21,11,51,31,0,87,11,0,0,0,0,3,0,60
2021-04-15,1200,San Antonio,18,64,14,22,55,NE,200,Thundery outbreaks possible,0.0,0.0,89,9,5,1014,30,100,18,64,16,60,18,64,17,27,18,64,0,0,82,14,0,0,0,11,4,0,89
2021-04-15,1200,Tyler,17,63,12,19,63,ENE,122,Overcast,0.0,0.0,69,10,6,1018,31,77,17,63,11,52,17,62,14,23,17,62,0,0,85,10,0,0,0,0,4,0,87
2021-04-15,1200,Wichita Falls,13,56,13,20,85,E,266,Light drizzle,0.2,0.0,78,2,1,1019,31,100,13,56,9,49,11,53,15,24,11,53,72,0,81,0,0,0,0,0,3,0,0
2021-04-15,1500,Abilene,15,59,11,18,109,ESE,353,Light rain shower,2.0,0.1,89,10,6,1014,30,100,15,59,13,56,14,58,17,27,14,58,76,0,92,0,0,0,0,0,3,0,0
2021-04-15,1500,Austin,17,62,8,12,39,NE,356,Moderate or heavy rain shower,4.0,0.2,95,7,4,1013,30,100,17,62,16,61,17,62,13,22,17,62,67,0,80,0,0,0,0,66,4,0,0
2021-04-15,1500,Brownsville,31,88,14,23,136,SE,116,Partly cloudy,0.0,0.0,53,10,6,1008,30,1,33,92,20,68,31,88,16,26,33,92,0,0,10,84,0,0,0,0,8,95,81
2021-04-15,1500,Corpus Christi,25,77,15,24,87,E,353,Light rain shower,0.3,0.0,83,10,6,1010,30,80,28,82,22,72,25,77,18,30,28,82,73,0,83,0,0,0,0,23,6,52,0
2021-04-15,1500,Dallas,19,65,12,19,84,E,119,Cloudy,0.0,0.0,62,10,6,1015,30,86,19,65,11,52,19,65,13,22,19,65,0,0,86,12,0,0,0,0,4,0,91
2021-04-15,1500,Houston,22,71,10,16,81,E,122,Overcast,0.4,0.0,76,10,6,1013,30,89,24,76,17,63,22,71,13,20,22,71,57,0,81,2,0,0,0,5,5,0,28
2021-04-15,1500,Midland,13,56,10,15,106,ESE,122,Overcast,0.3,0.0,95,10,6,1013,30,100,13,56,13,55,12,53,13,21,12,53,43,0,92,5,0,0,0,0,3,0,30
2021-04-15,1500,San Antonio,18,64,13,21,62,ENE,200,Thundery outbreaks possible,0.1,0.0,89,10,6,1012,30,100,18,64,16,60,18,64,16,25,18,64,49,0,87,5,0,0,0,22,4,0,30
