date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-02,0,Abilene,11,52,15,23,146,SSE,122,Overcast,0.0,0.0,45,10,6,1029,31,47,12,53,-1,30,9,48,27,43,9,48,0,0,56,59,0,0,0,0,1,0,83
2021-04-02,0,Austin,12,54,5,9,98,E,116,Partly cloudy,0.0,0.0,54,10,6,1030,31,18,13,56,2,36,12,53,10,16,12,53,0,0,36,76,0,0,0,0,1,0,86
2021-04-02,0,Brownsville,17,62,9,14,60,ENE,116,Partly cloudy,0.0,0.0,61,10,6,1029,31,32,17,62,9,49,17,62,14,22,17,62,0,0,46,80,0,0,0,0,1,0,81
2021-04-02,0,Corpus Christi,16,61,7,11,113,ESE,116,Partly cloudy,0.0,0.0,51,10,6,1029,31,16,16,61,6,43,16,61,11,17,16,61,0,0,32,86,0,0,0,0,1,0,85
2021-04-02,0,Dallas,14,57,6,9,131,SE,113,Clear,0.0,0.0,53,10,6,1031,31,6,14,57,4,40,13,56,8,12,13,56,0,0,32,86,0,0,0,0,1,0,84
2021-04-02,0,Houston,14,58,7,12,67,ENE,113,Clear,0.0,0.0,40,10,6,1030,31,11,14,58,1,34,14,57,11,17,14,57,0,0,30,83,0,0,0,0,1,0,82
2021-04-02,0,Midland,11,53,11,18,153,SSE,116,Partly cloudy,0.0,0.0,28,10,6,1026,31,6,11,53,-6,21,9,49,20,33,9,49,0,0,46,79,0,0,0,0,1,0,86
2021-04-02,0,San Antonio,13,56,8,12,101,ESE,116,Partly cloudy,0.0,0.0,49,10,6,1030,31,8,14,58,2,35,12,54,14,23,12,54,0,0,42,84,0,0,0,0,1,0,93
2021-04-02,0,Tyler,8,46,6,9,90,E,113,Clear,0.0,0.0,60,10,6,1031,31,0,8,46,1,33,6,44,12,19,6,44,0,0,0,87,0,0,0,0,1,0,88
2021-04-02,0,Wichita Falls,11,51,11,18,147,SSE,116,Partly cloudy,0.0,0.0,50,10,6,1029,31,40,11,52,-1,31,9,48,23,37,9,48,0,0,47,84,0,0,0,0,1,0,89
