date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-06-16,0,Abilene,26,79,8,13,129,SE,116,Partly cloudy,0.0,0.0,65,10,6,1017,31,1,28,82,17,63,26,79,17,28,28,82,0,0,11,89,0,0,0,0,1,42,86
2021-06-16,0,Austin,28,82,4,6,163,SSE,176,Patchy rain possible,0.0,0.0,58,10,6,1016,30,29,30,85,17,62,28,82,6,9,30,85,29,0,51,53,0,0,0,0,1,69,55
2021-06-16,0,Brownsville,26,79,7,12,80,E,116,Partly cloudy,0.0,0.0,82,10,6,1014,30,11,29,85,23,73,26,79,13,20,29,85,0,0,32,75,0,0,0,0,1,96,90
2021-06-16,0,Corpus Christi,26,79,7,11,128,SE,116,Partly cloudy,0.0,0.0,83,10,6,1014,30,5,29,85,23,74,26,79,13,20,29,85,0,0,43,75,0,0,0,0,1,96,93
2021-06-16,0,Dallas,31,89,4,6,151,SSE,113,Clear,0.0,0.0,61,10,6,1016,30,0,36,97,23,73,31,89,5,8,36,97,0,0,0,89,0,0,0,0,1,98,82
2021-06-16,0,Houston,28,82,4,6,164,SSE,176,Patchy rain possible,2.6,0.1,78,8,4,1015,30,84,30,86,22,71,28,82,6,9,30,86,70,0,87,0,0,0,0,0,1,93,0
2021-06-16,0,Midland,27,80,10,16,123,ESE,116,Partly cloudy,0.0,0.0,43,10,6,1016,30,3,27,81,13,56,27,80,18,30,27,81,0,0,36,80,0,0,0,0,1,96,85
2021-06-16,0,San Antonio,28,82,5,9,81,E,176,Patchy rain possible,1.5,0.1,73,9,5,1015,30,72,30,86,21,70,28,82,9,15,30,86,72,0,82,0,0,0,0,0,1,73,0
2021-06-16,0,Tyler,26,78,3,4,71,ENE,116,Partly cloudy,0.0,0.0,68,10,6,1016,30,0,27,81,19,67,26,78,6,9,27,81,0,0,14,83,0,0,0,0,1,77,93
2021-06-16,0,Wichita Falls,26,79,7,12,147,SSE,113,Clear,0.0,0.0,64,10,6,1017,30,0,28,82,18,65,26,79,15,25,28,82,0,0,0,91,0,0,0,0,1,45,85
2021-06-16,300,Abilene,23,74,7,12,149,SSE,113,Clear,0.0,0.0,70,10,6,1017,30,0,25,77,17,63,23,74,15,24,25,77,0,0,0,90,0,0,0,0,1,5,89
2021-06-16,300,Austin,25,77,2,3,122,ESE,116,Partly cloudy,0.0,0.0,60,10,6,1016,30,6,26,79,17,62,25,77,2,4,26,79,0,0,40,77,0,0,0,0,1,33,83
2021-06-16,300,Brownsville,26,78,5,8,98,E,116,Partly cloudy,0.0,0.0,84,10,6,1013,30,42,28,83,23,73,26,78,9,15,28,83,0,0,36,76,0,0,0,0,1,95,88
2021-06-16,300,Corpus Christi,25,77,6,9,118,ESE,116,Partly cloudy,0.7,0.0,87,10,6,1014,30,52,28,82,23,73,25,77,11,18,28,82,45,0,72,25,0,0,0,0,1,58,31
2021-06-16,300,Dallas,31,87,2,3,88,E,113,Clear,0.0,0.0,61,10,6,1016,30,0,34,94,22,72,31,87,2,4,34,94,0,0,0,88,0,0,0,0,1,97,86
2021-06-16,300,Houston,25,78,3,4,40,NE,356,Moderate or heavy rain shower,1.2,0.0,80,9,5,1015,30,76,28,82,22,71,25,78,4,7,28,82,70,0,88,0,0,0,0,0,1,95,0
2021-06-16,300,Midland,25,76,9,15,137,SE,116,Partly cloudy,0.0,0.0,53,10,6,1017,30,4,26,78,14,58,25,76,17,27,26,78,0,0,37,80,0,0,0,0,1,39,87
2021-06-16,300,San Antonio,24,76,4,7,69,ENE,176,Patchy rain possible,0.7,0.0,83,10,6,1015,30,81,27,80,21,70,24,76,7,11,27,80,77,0,90,0,0,0,0,0,1,29,0
2021-06-16,300,Tyler,24,75,4,7,63,ENE,113,Clear,0.0,0.0,71,10,6,1016,30,2,26,78,18,65,24,75,9,14,26,78,0,0,31,84,0,0,0,0,1,24,84
2021-06-16,300,Wichita Falls,24,75,8,13,175,S,113,Clear,0.0,0.0,69,10,6,1016,30,0,26,78,18,64,24,75,16,26,26,78,0,0,0,90,0,0,0,0,1,13,88
2021-06-16,600,Abilene,22,72,7,11,171,S,113,Clear,0.0,0.0,77,10,6,1017,31,0,25,76,18,64,22,72,14,23,25,76,0,0,0,88,0,0,0,0,1,0,89
2021-06-16,600,Austin,24,76,3,4,75,ENE,116,Partly cloudy,0.0,0.0,63,10,6,1016,30,7,26,78,17,62,24,76,4,6,26,78,0,0,40,75,0,0,0,0,1,17,90
2021-06-16,600,Brownsville,25,78,4,7,52,NE,116,Partly cloudy,0.0,0.0,84,10,6,1013,30,50,28,82,22,72,25,78,8,13,28,82,0,0,41,78,0,0,0,0,1,94,83
2021-06-16,600,Corpus Christi,25,77,5,8,109,ESE,386,Patchy light rain with thunder,1.9,0.1,87,9,5,1014,30,78,28,82,23,73,25,77,9,15,28,82,72,0,86,0,0,0,0,0,1,64,0
2021-06-16,600,Dallas,29,85,2,3,109,ESE,113,Clear,0.0,0.0,62,10,6,1016,30,0,32,89,21,70,29,85,2,3,32,89,0,0,0,87,0,0,0,0,1,95,86
2021-06-16,600,Houston,25,77,4,6,26,NNE,386,Patchy light rain with thunder,0.4,0.0,80,10,6,1015,30,82,27,81,22,71,25,77,5,8,27,81,65,0,83,0,0,0,0,0,1,84,0
2021-06-16,600,Midland,23,73,8,12,160,SSE,116,Partly cloudy,0.0,0.0,58,10,6,1017,31,1,25,77,14,58,23,73,15,23,25,77,0,0,13,87,0,0,0,0,1,3,88
2021-06-16,600,San Antonio,24,74,5,8,47,NE,176,Patchy rain possible,0.1,0.0,85,10,6,1015,30,84,26,78,21,70,24,74,7,12,26,78,79,0,85,0,0,0,0,0,1,11,0
2021-06-16,600,Tyler,22,72,5,8,70,ENE,116,Partly cloudy,0.0,0.0,78,10,6,1016,30,4,25,76,18,65,22,72,10,16,25,76,0,0,38,74,0,0,0,0,1,0,89
2021-06-16,600,Wichita Falls,23,74,7,11,194,SSW,113,Clear,0.0,0.0,74,10,6,1016,30,0,25,77,18,65,23,74,14,23,25,77,0,0,0,89,0,0,0,0,1,10,87
2021-06-16,900,Abilene,26,78,6,9,188,S,113,Sunny,0.0,0.0,64,10,6,1017,31,0,28,82,18,65,26,78,9,14,28,82,0,0,0,86,0,0,0,0,7,62,88
2021-06-16,900,Austin,28,82,5,8,66,ENE,116,Partly cloudy,0.0,0.0,56,10,6,1016,30,6,29,85,18,64,28,82,6,9,29,85,0,0,43,76,0,0,0,0,7,70,84
2021-06-16,900,Brownsville,28,83,7,11,40,NE,116,Partly cloudy,0.3,0.0,68,9,5,1014,30,69,31,88,22,71,28,83,9,15,31,88,46,0,68,27,0,0,0,0,7,95,27
2021-06-16,900,Corpus Christi,28,83,6,9,83,E,176,Patchy rain possible,0.8,0.0,72,10,6,1015,30,61,31,88,22,72,28,83,8,13,31,88,72,0,85,0,0,0,0,0,6,89,0
2021-06-16,900,Dallas,31,87,3,5,126,SE,113,Sunny,0.0,0.0,53,10,6,1017,31,0,33,92,20,68,31,87,4,6,33,92,0,0,0,86,0,0,0,0,8,95,90
2021-06-16,900,Houston,28,83,5,8,47,NE,176,Patchy rain possible,0.1,0.0,67,10,6,1016,30,37,31,87,21,70,28,83,6,10,31,87,21,0,59,52,0,0,0,0,6,90,62
2021-06-16,900,Midland,26,79,6,10,173,S,113,Sunny,0.0,0.0,50,10,6,1018,31,0,27,80,15,58,26,79,9,15,27,80,0,0,0,88,0,0,0,0,7,62,89
2021-06-16,900,San Antonio,27,81,6,9,55,NE,176,Patchy rain possible,0.0,0.0,66,10,6,1016,30,43,29,84,20,68,27,81,7,11,29,84,26,0,54,58,0,0,0,0,6,66,56
2021-06-16,900,Tyler,26,78,4,7,99,E,116,Partly cloudy,0.0,0.0,72,10,6,1017,31,5,28,82,20,69,26,78,7,11,28,82,0,0,43,82,0,0,0,0,7,62,94
2021-06-16,900,Wichita Falls,27,81,6,9,210,SSW,113,Sunny,0.0,0.0,63,10,6,1017,31,0,29,84,19,67,27,81,9,14,29,84,0,0,0,87,0,0,0,0,7,67,91
2021-06-16,1200,Abilene,31,87,4,6,154,SSE,113,Sunny,0.0,0.0,41,10,6,1017,31,0,31,88,16,60,31,87,4,7,31,88,0,0,0,90,0,0,0,0,8,95,87
2021-06-16,1200,Austin,33,91,7,12,80,E,116,Partly cloudy,0.0,0.0,44,10,6,1016,30,4,35,94,19,66,33,91,8,13,35,94,0,0,46,80,0,0,0,0,8,96,83
2021-06-16,1200,Brownsville,32,89,12,19,52,NE,176,Patchy rain possible,0.5,0.0,53,9,5,1014,30,75,35,94,21,69,32,89,15,24,35,94,70,0,82,0,0,0,0,0,7,96,0
2021-06-16,1200,Corpus Christi,31,88,10,16,83,E,176,Patchy rain possible,0.2,0.0,57,10,6,1015,30,69,35,95,22,71,31,88,11,18,35,95,68,0,84,0,0,0,0,0,7,96,0
2021-06-16,1200,Dallas,35,95,4,6,127,SE,113,Sunny,0.0,0.0,41,10,6,1017,30,0,38,101,20,67,35,95,5,8,38,101,0,0,0,87,0,0,0,0,9,96,90
2021-06-16,1200,Houston,33,91,6,10,65,ENE,116,Partly cloudy,0.0,0.0,49,10,6,1015,30,8,36,98,21,69,33,91,7,11,36,98,0,0,40,73,0,0,0,0,8,96,88
2021-06-16,1200,Midland,31,87,7,11,150,SSE,113,Sunny,0.0,0.0,32,10,6,1017,31,1,30,86,12,53,31,87,8,13,30,86,0,0,23,84,0,0,0,0,8,95,87
2021-06-16,1200,San Antonio,32,89,8,13,77,ENE,116,Partly cloudy,0.0,0.0,46,10,6,1016,30,13,33,92,18,65,32,89,9,15,33,92,0,0,44,87,0,0,0,0,8,95,89
2021-06-16,1200,Tyler,30,86,4,7,99,E,116,Partly cloudy,0.0,0.0,61,10,6,1017,31,5,33,92,21,71,30,86,5,9,33,92,0,0,47,85,0,0,0,0,8,95,91
2021-06-16,1200,Wichita Falls,32,90,6,10,199,SSW,113,Sunny,0.0,0.0,44,10,6,1016,30,0,34,93,18,64,32,90,7,12,34,93,0,0,0,90,0,0,0,0,8,96,85
2021-06-16,1500,Abilene,34,92,5,8,113,ESE,113,Sunny,0.0,0.0,30,10,6,1015,30,2,33,92,13,56,34,92,6,9,33,92,0,0,31,87,0,0,0,0,8,95,82
2021-06-16,1500,Austin,35,95,9,14,89,E,116,Partly cloudy,0.0,0.0,36,10,6,1015,30,7,37,98,18,64,35,95,10,16,37,98,0,0,35,84,0,0,0,0,9,95,91
2021-06-16,1500,Brownsville,32,90,15,24,54,NE,176,Patchy rain possible,0.2,0.0,49,10,6,1013,30,30,35,95,20,69,32,90,17,28,35,95,24,0,56,51,0,0,0,0,7,95,57
2021-06-16,1500,Corpus Christi,32,90,13,22,93,E,176,Patchy rain possible,0.1,0.0,52,10,6,1014,30,30,36,96,21,70,32,90,16,25,36,96,22,0,54,49,0,0,0,0,7,95,63
2021-06-16,1500,Dallas,36,97,5,8,122,ESE,113,Sunny,0.0,0.0,35,10,6,1015,30,6,39,102,18,65,36,97,6,10,39,102,0,0,29,78,0,0,0,0,9,95,92
2021-06-16,1500,Houston,36,96,9,14,72,ENE,116,Partly cloudy,0.0,0.0,38,10,6,1014,30,16,38,101,19,66,36,96,10,15,38,101,0,0,33,79,0,0,0,0,9,95,83
2021-06-16,1500,Midland,34,93,10,16,124,SE,116,Partly cloudy,0.0,0.0,21,10,6,1015,30,3,32,90,8,47,34,93,11,18,32,90,0,0,32,84,0,0,0,0,8,95,89
2021-06-16,1500,San Antonio,34,93,10,17,88,E,116,Partly cloudy,0.0,0.0,36,10,6,1014,30,12,35,96,17,63,34,93,12,19,35,96,0,0,39,82,0,0,0,0,8,95,92
2021-06-16,1500,Tyler,32,90,4,6,99,E,116,Partly cloudy,0.0,0.0,54,10,6,1016,30,10,36,97,22,71,32,90,5,8,36,97,0,0,39,84,0,0,0,0,8,95,90
2021-06-16,1500,Wichita Falls,35,95,6,10,166,SSE,113,Sunny,0.0,0.0,32,10,6,1015,30,4,36,97,16,61,35,95,8,12,36,97,0,0,29,88,0,0,0,0,9,95,81
2021-06-16,1800,Abilene,33,92,8,12,109,ESE,116,Partly cloudy,0.0,0.0,31,10,6,1014,30,3,33,92,14,57,33,92,10,17,33,92,0,0,48,75,0,0,0,0,8,95,80
2021-06-16,1800,Austin,34,93,9,15,94,E,116,Partly cloudy,0.0,0.0,39,10,6,1014,30,9,36,97,18,64,34,93,11,18,36,97,0,0,38,79,0,0,0,0,8,95,87
2021-06-16,1800,Brownsville,30,87,15,23,55,NE,116,Partly cloudy,0.0,0.0,58,10,6,1012,30,29,33,92,21,70,30,87,18,28,33,92,0,0,44,82,0,0,0,0,8,95,86
2021-06-16,1800,Corpus Christi,30,87,13,21,101,E,116,Partly cloudy,0.0,0.0,59,10,6,1013,30,10,34,93,22,71,30,87,16,26,34,93,0,0,33,83,0,0,0,0,8,95,93
2021-06-16,1800,Dallas,35,95,7,11,125,SE,116,Partly cloudy,0.0,0.0,40,10,6,1014,30,7,38,100,19,67,35,95,8,13,38,100,0,0,42,79,0,0,0,0,8,95,91
2021-06-16,1800,Houston,35,95,7,12,102,ESE,116,Partly cloudy,0.0,0.0,39,10,6,1013,30,14,38,101,19,66,35,95,9,14,38,101,0,0,33,76,0,0,0,0,9,95,82
2021-06-16,1800,Midland,34,94,12,19,120,ESE,116,Partly cloudy,0.0,0.0,18,10,6,1013,30,4,32,90,7,44,34,94,14,22,32,90,0,0,36,87,0,0,0,0,8,95,91
2021-06-16,1800,San Antonio,33,92,11,18,92,E,116,Partly cloudy,0.0,0.0,39,10,6,1013,30,17,35,95,18,64,33,92,14,23,35,95,0,0,38,76,0,0,0,0,8,95,92
2021-06-16,1800,Tyler,32,90,1,2,61,ENE,116,Partly cloudy,0.0,0.0,63,10,6,1014,30,14,39,101,24,75,32,90,2,3,39,101,0,0,41,76,0,0,0,0,8,95,84
2021-06-16,1800,Wichita Falls,35,94,9,15,150,SSE,116,Partly cloudy,0.0,0.0,34,10,6,1013,30,5,36,96,16,61,35,94,13,20,36,96,0,0,41,83,0,0,0,0,8,95,85
2021-06-16,2100,Abilene,30,87,9,15,129,SE,116,Partly cloudy,0.0,0.0,44,10,6,1015,30,3,33,91,15,59,30,87,17,28,33,91,0,0,46,74,0,0,0,0,1,91,87
2021-06-16,2100,Austin,31,89,5,8,87,E,116,Partly cloudy,0.0,0.0,50,10,6,1014,30,6,34,93,20,67,31,89,6,10,34,93,0,0,47,82,0,0,0,0,1,94,85
2021-06-16,2100,Brownsville,28,82,11,17,57,ENE,116,Partly cloudy,0.0,0.0,72,10,6,1013,30,17,31,87,22,72,28,82,15,24,31,87,0,0,36,75,0,0,0,0,1,91,87
2021-06-16,2100,Corpus Christi,28,82,9,14,118,ESE,116,Partly cloudy,0.0,0.0,74,10,6,1014,30,8,30,87,22,72,28,82,14,22,30,87,0,0,37,88,0,0,0,0,1,91,89
2021-06-16,2100,Dallas,33,92,6,10,144,SE,116,Partly cloudy,0.0,0.0,54,10,6,1015,30,2,38,101,22,72,33,92,7,11,38,101,0,0,14,90,0,0,0,0,1,94,83
2021-06-16,2100,Houston,32,90,5,8,151,SSE,116,Partly cloudy,0.5,0.0,58,10,6,1014,30,50,35,96,22,71,32,90,7,11,35,96,43,0,73,24,0,0,0,0,1,94,27
2021-06-16,2100,Midland,31,88,11,17,117,ESE,116,Partly cloudy,0.0,0.0,25,10,6,1014,30,4,33,91,8,46,31,88,19,30,33,91,0,0,40,78,0,0,0,0,1,93,90
2021-06-16,2100,San Antonio,30,86,9,14,99,E,116,Partly cloudy,0.0,0.0,54,10,6,1014,30,8,32,89,20,67,30,86,14,22,32,89,0,0,43,75,0,0,0,0,1,93,89
2021-06-16,2100,Tyler,29,84,1,1,231,SW,116,Partly cloudy,0.0,0.0,71,10,6,1015,30,14,33,92,23,73,29,84,2,3,33,92,0,0,43,80,0,0,0,0,1,91,89
2021-06-16,2100,Wichita Falls,33,91,11,17,152,SSE,116,Partly cloudy,0.0,0.0,50,10,6,1014,30,2,34,94,17,63,33,91,20,32,34,94,0,0,13,85,0,0,0,0,1,91,84
