date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-06-02,0,Abilene,18,64,6,9,114,ESE,116,Partly cloudy,0.0,0.0,82,10,6,1017,31,14,18,64,14,58,18,64,11,18,18,64,0,0,40,84,0,0,0,0,1,0,93
2021-06-02,0,Austin,22,72,5,9,53,NE,119,Cloudy,0.1,0.0,83,10,6,1016,30,82,25,76,19,67,22,72,8,13,25,76,41,0,84,2,0,0,0,1,1,3,29
2021-06-02,0,Brownsville,26,79,8,12,124,SE,116,Partly cloudy,0.0,0.0,82,10,6,1015,30,13,29,83,23,73,26,79,12,19,29,83,0,0,41,73,0,0,0,0,1,96,90
2021-06-02,0,Corpus Christi,24,75,4,7,151,SSE,176,Patchy rain possible,0.0,0.0,86,10,6,1015,30,45,26,79,22,71,24,75,8,13,26,79,23,0,53,52,0,0,0,0,1,33,61
2021-06-02,0,Dallas,20,68,5,8,350,N,116,Partly cloudy,0.0,0.0,76,10,6,1016,30,46,20,68,16,60,20,68,7,12,20,68,0,0,42,83,0,0,0,0,1,0,92
2021-06-02,0,Houston,24,75,3,4,270,W,176,Patchy rain possible,2.2,0.1,87,8,4,1016,30,73,26,79,22,71,24,75,4,7,26,79,71,0,88,0,0,0,0,0,1,39,0
2021-06-02,0,Midland,20,67,10,16,140,SE,116,Partly cloudy,0.0,0.0,58,10,6,1016,30,11,21,70,13,55,20,67,17,27,20,67,0,0,47,84,0,0,0,0,1,0,89
2021-06-02,0,San Antonio,23,73,4,6,73,ENE,353,Light rain shower,0.4,0.0,83,9,5,1016,30,77,25,77,20,68,23,73,6,9,25,77,59,0,87,0,0,0,0,6,1,5,0
2021-06-02,0,Tyler,17,62,5,9,299,WNW,116,Partly cloudy,0.0,0.0,93,5,2,1016,30,12,17,62,16,61,17,62,11,18,17,62,0,0,68,36,0,0,0,0,1,0,87
2021-06-02,0,Wichita Falls,17,62,5,9,79,E,116,Partly cloudy,0.0,0.0,83,10,6,1017,31,25,17,62,14,57,17,62,11,18,17,62,0,0,42,85,0,0,0,0,1,0,83
2021-06-02,300,Abilene,17,62,6,10,144,SE,116,Partly cloudy,0.0,0.0,84,10,6,1017,30,17,17,62,14,57,17,62,12,19,17,62,0,0,33,89,0,0,0,0,1,0,86
2021-06-02,300,Austin,22,71,4,6,51,NE,176,Patchy rain possible,0.0,0.0,87,10,6,1016,30,37,24,76,19,66,22,71,6,9,22,71,21,0,51,47,0,0,0,1,1,0,62
2021-06-02,300,Brownsville,25,78,7,12,131,SE,116,Partly cloudy,0.0,0.0,84,10,6,1014,30,19,28,82,23,73,25,78,11,18,28,82,0,0,43,83,0,0,0,0,1,95,89
2021-06-02,300,Corpus Christi,24,75,4,6,164,SSE,116,Partly cloudy,0.2,0.0,87,10,6,1015,30,55,26,79,21,71,24,75,7,11,26,79,41,0,72,26,0,0,0,0,1,19,31
2021-06-02,300,Dallas,20,68,4,6,332,NNW,116,Partly cloudy,0.0,0.0,79,10,6,1016,30,17,20,68,16,61,20,68,5,8,20,68,0,0,43,85,0,0,0,1,1,0,87
2021-06-02,300,Houston,23,73,3,5,110,ESE,356,Moderate or heavy rain shower,1.3,0.1,92,8,5,1015,30,81,25,78,22,71,23,73,5,8,25,78,69,0,92,0,0,0,0,0,1,3,0
2021-06-02,300,Midland,19,67,10,16,151,SSE,116,Partly cloudy,0.1,0.0,69,10,6,1015,30,60,19,67,14,56,19,67,17,28,19,67,59,0,70,28,0,0,0,0,1,0,31
2021-06-02,300,San Antonio,22,71,6,9,65,ENE,176,Patchy rain possible,0.2,0.0,89,10,6,1015,30,57,25,76,20,68,22,71,10,16,22,71,18,0,55,50,0,0,0,3,1,0,53
2021-06-02,300,Tyler,16,61,5,8,309,NW,143,Mist,0.0,0.0,96,2,1,1015,30,21,16,61,15,60,16,61,9,15,16,61,0,0,81,13,0,0,0,0,1,0,88
2021-06-02,300,Wichita Falls,16,60,3,5,199,SSW,116,Partly cloudy,0.0,0.0,86,10,6,1016,30,16,16,60,13,56,16,60,6,10,16,60,0,0,35,85,0,0,0,0,1,0,84
2021-06-02,600,Abilene,16,61,5,8,193,SSW,116,Partly cloudy,0.0,0.0,88,10,6,1016,30,31,16,61,14,57,16,61,9,14,16,61,0,0,38,86,0,0,0,0,1,0,87
2021-06-02,600,Austin,21,69,3,5,48,NE,116,Partly cloudy,0.0,0.0,88,10,6,1016,30,12,22,71,19,66,21,69,5,8,21,69,0,0,34,77,0,1,0,9,1,0,92
2021-06-02,600,Brownsville,25,77,6,10,131,SE,116,Partly cloudy,0.0,0.0,85,10,6,1014,30,42,28,82,23,73,25,77,10,15,28,82,0,0,38,89,0,0,0,0,1,94,88
2021-06-02,600,Corpus Christi,24,75,3,5,144,SE,353,Light rain shower,0.2,0.0,87,9,5,1014,30,79,26,79,22,71,24,75,6,9,26,79,67,0,83,0,0,0,0,0,1,10,0
2021-06-02,600,Dallas,19,66,3,5,317,NW,116,Partly cloudy,0.0,0.0,82,10,6,1016,30,6,19,66,16,61,19,66,4,7,19,66,0,0,41,86,0,0,0,0,1,0,82
2021-06-02,600,Houston,23,73,3,5,32,NNE,176,Patchy rain possible,0.1,0.0,93,10,6,1015,30,58,25,77,22,71,23,73,5,8,25,77,23,0,59,49,0,0,0,0,1,0,58
2021-06-02,600,Midland,18,65,8,13,156,SSE,176,Patchy rain possible,0.0,0.0,82,10,6,1015,30,36,18,65,15,59,18,65,14,23,18,65,30,0,55,52,0,0,0,1,1,0,62
2021-06-02,600,San Antonio,21,70,6,10,63,ENE,116,Partly cloudy,0.1,0.0,93,10,6,1015,30,53,24,76,20,68,21,70,10,17,21,70,49,0,73,25,0,0,0,1,1,0,27
2021-06-02,600,Tyler,16,60,5,8,305,NW,143,Mist,0.0,0.0,95,2,1,1016,30,15,16,60,15,59,16,60,10,15,16,60,0,0,82,9,0,0,0,0,1,0,88
2021-06-02,600,Wichita Falls,16,60,2,4,283,WNW,116,Partly cloudy,0.0,0.0,85,10,6,1017,30,13,16,60,13,56,16,60,4,7,16,60,0,0,33,88,0,0,0,0,1,0,83
2021-06-02,900,Abilene,20,68,4,7,178,S,116,Partly cloudy,0.1,0.0,76,10,6,1016,30,63,22,71,15,60,20,68,6,9,20,68,51,0,74,28,0,0,0,0,5,0,30
2021-06-02,900,Austin,23,73,5,8,62,ENE,116,Partly cloudy,0.0,0.0,77,10,6,1016,30,14,24,75,19,65,23,73,6,9,24,75,0,0,33,82,0,0,0,8,6,7,87
2021-06-02,900,Brownsville,27,80,9,14,128,SE,116,Partly cloudy,0.0,0.0,75,10,6,1014,30,68,30,85,22,72,27,80,11,18,30,85,0,0,69,36,0,0,0,0,7,93,85
2021-06-02,900,Corpus Christi,26,79,4,7,120,ESE,176,Patchy rain possible,0.3,0.0,73,9,5,1015,30,80,29,83,21,70,26,79,6,10,29,83,65,0,84,0,0,0,0,0,6,65,0
2021-06-02,900,Dallas,22,71,6,10,331,NNW,116,Partly cloudy,0.0,0.0,71,10,6,1016,30,5,23,73,16,60,22,71,7,12,22,71,0,0,44,82,0,0,0,0,6,0,88
2021-06-02,900,Houston,25,76,3,5,26,NNE,116,Partly cloudy,0.0,0.0,82,10,6,1016,30,47,27,81,22,71,25,76,4,6,27,81,0,0,39,79,0,0,0,0,6,62,82
2021-06-02,900,Midland,21,70,9,15,169,S,116,Partly cloudy,0.3,0.0,72,10,6,1015,30,54,23,73,16,60,21,70,12,20,21,70,57,0,68,26,0,0,0,1,6,7,31
2021-06-02,900,San Antonio,24,75,7,12,86,E,176,Patchy rain possible,0.0,0.0,83,10,6,1016,30,52,26,79,21,69,24,75,9,15,26,79,24,0,57,55,0,0,0,4,5,41,61
2021-06-02,900,Tyler,19,67,7,12,318,NW,143,Mist,0.0,0.0,81,7,4,1016,30,14,22,71,16,61,19,67,10,16,19,67,0,0,58,55,0,0,0,0,4,0,86
2021-06-02,900,Wichita Falls,19,67,2,3,323,NW,116,Partly cloudy,0.0,0.0,72,10,6,1017,31,34,19,67,14,57,19,67,3,5,19,67,0,0,36,84,0,0,0,0,5,0,84
2021-06-02,1200,Abilene,25,77,6,10,161,SSE,386,Patchy light rain with thunder,0.1,0.0,60,9,5,1015,30,66,26,80,17,62,25,77,7,12,26,80,26,0,90,13,0,0,0,1,5,61,59
2021-06-02,1200,Austin,27,80,6,9,97,E,116,Partly cloudy,0.0,0.0,64,10,6,1016,30,34,28,83,19,67,27,80,7,11,28,83,0,0,42,75,0,0,0,29,7,66,83
2021-06-02,1200,Brownsville,30,86,12,19,129,SE,119,Cloudy,0.0,0.0,59,10,6,1014,30,74,33,91,21,70,30,86,13,22,33,91,0,0,87,8,0,0,0,0,7,95,90
2021-06-02,1200,Corpus Christi,29,85,8,12,115,ESE,176,Patchy rain possible,0.1,0.0,59,10,6,1015,30,49,32,89,21,69,29,85,9,14,32,89,21,0,52,47,0,0,0,0,6,95,55
2021-06-02,1200,Dallas,25,77,6,10,341,NNW,116,Partly cloudy,0.0,0.0,57,10,6,1016,30,13,26,79,16,60,25,77,7,12,26,79,0,0,47,85,0,0,0,0,7,61,91
2021-06-02,1200,Houston,29,83,4,6,25,NNE,116,Partly cloudy,0.0,0.0,62,10,6,1015,30,38,31,87,20,69,29,83,4,6,31,87,0,0,33,86,0,0,0,1,7,95,82
2021-06-02,1200,Midland,26,78,9,15,170,S,386,Patchy light rain with thunder,0.1,0.0,54,9,5,1014,30,43,27,80,16,60,26,78,11,18,27,80,29,0,88,4,0,0,0,0,6,65,61
2021-06-02,1200,San Antonio,27,81,8,12,123,ESE,116,Partly cloudy,1.1,0.0,69,10,6,1015,30,68,30,85,21,70,27,81,10,16,30,85,53,0,75,28,0,0,0,57,7,83,30
2021-06-02,1200,Tyler,23,74,7,12,323,NW,116,Partly cloudy,0.0,0.0,67,10,6,1016,30,18,26,78,17,62,23,74,9,14,26,78,0,0,42,76,0,0,0,0,6,10,83
