date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-05,0,Abilene,14,58,9,15,183,S,119,Cloudy,0.0,0.0,84,10,6,1019,31,47,14,58,12,53,14,57,18,29,14,57,0,0,50,56,0,0,0,0,1,0,84
2021-04-05,0,Austin,17,62,8,13,173,S,116,Partly cloudy,0.0,0.0,77,10,6,1021,31,20,17,62,12,54,17,62,12,20,17,62,0,0,39,76,0,0,0,0,1,0,89
2021-04-05,0,Brownsville,19,67,10,17,115,ESE,116,Partly cloudy,0.0,0.0,83,10,6,1020,31,28,19,67,17,62,19,67,17,27,19,67,0,0,39,79,0,0,0,0,1,0,87
2021-04-05,0,Corpus Christi,18,65,8,13,120,ESE,116,Partly cloudy,0.0,0.0,85,10,6,1020,31,71,18,65,16,60,18,65,14,22,18,65,0,0,69,31,0,0,0,0,1,0,82
2021-04-05,0,Dallas,17,63,7,12,168,SSE,116,Partly cloudy,0.0,0.0,76,10,6,1020,31,59,17,63,13,55,17,63,12,20,17,63,0,0,37,77,0,0,0,0,1,0,87
2021-04-05,0,Houston,18,64,7,11,139,SE,116,Partly cloudy,0.0,0.0,83,10,6,1022,31,29,18,64,15,58,18,64,11,17,18,64,0,0,43,83,0,0,0,0,1,0,89
2021-04-05,0,Midland,14,57,13,21,179,S,122,Overcast,0.0,0.0,85,10,6,1018,31,45,14,57,11,53,13,55,19,31,13,55,0,0,61,54,0,0,0,0,1,0,86
2021-04-05,0,San Antonio,15,60,8,12,132,SE,116,Partly cloudy,0.0,0.0,83,10,6,1020,31,31,15,60,12,54,15,59,14,22,15,59,0,0,41,76,0,0,0,0,1,0,81
2021-04-05,0,Tyler,14,58,6,10,188,S,116,Partly cloudy,0.0,0.0,85,10,6,1021,31,9,14,58,12,53,14,56,14,22,14,56,0,0,40,79,0,0,0,0,1,0,91
2021-04-05,0,Wichita Falls,17,63,13,21,192,SSW,116,Partly cloudy,0.0,0.0,72,10,6,1018,31,47,17,63,12,53,17,63,23,37,17,63,0,0,35,78,0,0,0,0,1,0,86
2021-04-05,300,Abilene,14,56,9,14,181,S,116,Partly cloudy,0.0,0.0,87,10,6,1017,31,35,14,56,12,53,13,55,18,29,13,55,0,0,37,79,0,0,0,0,1,0,83
2021-04-05,300,Austin,14,57,7,11,181,S,116,Partly cloudy,0.0,0.0,87,10,6,1020,31,15,14,57,12,54,14,56,12,19,14,56,0,0,35,84,0,0,0,0,1,0,93
2021-04-05,300,Brownsville,19,66,9,14,133,SE,116,Partly cloudy,0.0,0.0,88,10,6,1018,31,19,19,66,17,63,19,66,14,23,19,66,0,0,46,84,0,0,0,0,1,0,89
2021-04-05,300,Corpus Christi,18,64,7,11,128,SE,122,Overcast,0.0,0.0,90,10,6,1019,31,42,18,64,16,61,18,64,13,21,18,64,0,0,51,59,0,0,0,0,1,0,90
2021-04-05,300,Dallas,16,60,9,14,175,S,116,Partly cloudy,0.0,0.0,81,10,6,1019,31,54,16,60,12,54,16,60,14,22,16,60,0,0,33,74,0,0,0,0,1,0,84
2021-04-05,300,Houston,17,62,6,9,143,SE,116,Partly cloudy,0.0,0.0,88,10,6,1021,31,21,17,62,15,58,17,62,9,15,17,62,0,0,43,82,0,0,0,0,1,0,93
2021-04-05,300,Midland,12,54,10,16,179,S,116,Partly cloudy,0.0,0.0,92,10,6,1017,31,32,12,54,11,52,11,51,18,28,11,51,0,0,48,83,0,0,0,0,1,0,91
2021-04-05,300,San Antonio,14,57,4,7,111,ESE,116,Partly cloudy,0.0,0.0,93,5,2,1020,31,37,14,57,13,55,14,56,8,13,14,56,0,0,71,36,0,0,0,0,1,0,90
2021-04-05,300,Tyler,13,55,7,11,180,S,116,Partly cloudy,0.0,0.0,93,5,2,1021,31,8,13,55,12,53,12,53,15,24,12,53,0,0,73,36,0,0,0,0,1,0,86
2021-04-05,300,Wichita Falls,15,59,11,17,187,S,116,Partly cloudy,0.0,0.0,81,10,6,1017,31,38,15,59,12,53,14,58,20,32,14,58,0,0,42,83,0,0,0,0,1,0,89
2021-04-05,600,Abilene,13,55,12,19,184,S,116,Partly cloudy,0.0,0.0,86,10,6,1017,31,27,13,55,11,51,11,52,23,36,11,52,0,0,44,74,0,0,0,0,1,0,84
