date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-22,0,Abilene,21,70,17,27,133,SE,113,Clear,0.0,0.0,88,10,6,1018,31,48,22,72,18,64,21,70,26,42,21,70,0,0,57,38,0,0,0,0,1,0,87
2021-05-22,0,Austin,22,72,9,14,97,E,119,Cloudy,0.0,0.0,89,10,6,1018,31,89,25,76,20,68,22,72,12,19,25,76,0,0,83,14,0,0,0,0,1,3,89
2021-05-22,0,Brownsville,24,75,5,8,139,SE,116,Partly cloudy,0.0,0.0,78,10,6,1016,30,7,26,78,20,68,24,75,9,14,26,78,0,0,45,84,0,0,0,0,1,12,87
2021-05-22,0,Corpus Christi,23,73,8,13,20,NNE,116,Partly cloudy,0.0,0.0,88,10,6,1016,30,52,25,77,21,69,23,73,14,22,25,77,0,0,71,33,0,0,0,0,1,3,89
2021-05-22,0,Dallas,21,71,11,18,130,SE,176,Patchy rain possible,0.2,0.0,93,10,6,1020,31,100,24,76,20,68,21,71,17,27,21,71,67,0,91,0,0,0,0,0,1,0,0
2021-05-22,0,Houston,23,73,14,23,105,ESE,353,Light rain shower,0.9,0.0,90,10,6,1019,31,92,25,77,21,70,23,73,22,36,25,77,79,0,83,0,0,0,0,0,1,7,0
2021-05-22,0,Midland,24,74,20,32,140,SE,116,Partly cloudy,0.0,0.0,61,10,6,1014,30,6,26,79,15,59,24,74,30,48,26,79,0,0,33,83,0,0,0,0,1,13,85
2021-05-22,0,San Antonio,22,71,10,15,82,E,176,Patchy rain possible,0.1,0.0,91,10,6,1017,31,68,22,72,20,68,22,71,16,26,22,71,87,0,87,0,0,0,0,0,1,0,0
2021-05-22,0,Tyler,21,69,12,19,119,ESE,296,Light rain,0.8,0.0,97,4,2,1021,31,100,21,69,20,68,21,69,19,31,21,69,68,0,88,0,0,0,0,0,1,0,0
2021-05-22,0,Wichita Falls,22,71,14,22,133,SE,116,Partly cloudy,0.0,0.0,93,10,6,1019,31,69,22,72,20,67,22,71,22,35,22,71,0,0,74,28,0,0,0,0,1,0,86
