date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-21,0,Abilene,21,69,14,22,147,SSE,116,Partly cloudy,0.0,0.0,79,10,6,1013,30,4,22,71,16,61,21,69,25,40,21,69,0,0,37,74,0,0,0,0,1,0,91
2021-05-21,0,Austin,22,71,4,6,122,ESE,116,Partly cloudy,0.0,0.0,85,10,6,1014,30,14,22,72,19,66,22,71,6,10,22,71,0,0,40,72,0,0,0,0,1,0,89
2021-05-21,0,Brownsville,23,74,9,15,131,SE,116,Partly cloudy,0.0,0.0,89,10,6,1013,30,14,26,78,22,71,23,74,15,24,26,78,0,0,38,86,0,0,0,0,1,10,80
2021-05-21,0,Corpus Christi,22,71,7,12,131,SE,113,Clear,0.0,0.0,91,5,2,1014,30,29,25,76,20,69,22,71,13,21,22,71,0,0,58,37,0,0,0,1,1,0,83
2021-05-21,0,Dallas,21,70,5,9,113,ESE,176,Patchy rain possible,0.2,0.0,92,10,6,1015,30,76,22,72,20,67,21,70,9,14,21,70,80,0,84,0,0,0,0,0,1,0,0
2021-05-21,0,Houston,23,73,5,8,162,SSE,116,Partly cloudy,0.0,0.0,87,10,6,1015,30,17,25,77,21,69,23,73,7,12,25,77,0,0,41,81,0,0,0,0,1,3,92
2021-05-21,0,Midland,23,73,17,27,149,SSE,113,Clear,0.0,0.0,55,10,6,1011,30,0,24,75,12,54,23,73,27,44,24,75,0,0,0,93,0,0,0,0,1,3,81
2021-05-21,0,San Antonio,22,72,6,10,119,ESE,116,Partly cloudy,0.0,0.0,87,10,6,1014,30,9,25,76,20,67,22,72,11,17,25,76,0,0,43,77,0,0,0,0,1,3,89
2021-05-21,0,Tyler,20,68,7,11,123,ESE,176,Patchy rain possible,1.5,0.1,97,10,6,1016,30,80,20,68,20,67,20,68,12,20,20,68,88,0,91,0,0,0,0,0,1,0,0
2021-05-21,0,Wichita Falls,19,66,9,15,130,SE,116,Partly cloudy,0.0,0.0,90,10,6,1015,30,14,19,66,17,63,19,66,19,30,19,66,0,0,36,83,0,0,0,0,1,0,90
2021-05-21,300,Abilene,18,65,14,22,153,SSE,116,Partly cloudy,0.0,0.0,89,10,6,1014,30,17,18,65,17,62,18,65,25,40,18,65,0,0,32,71,0,0,0,0,1,0,85
2021-05-21,300,Austin,21,69,3,5,121,ESE,116,Partly cloudy,0.0,0.0,88,10,6,1014,30,28,21,69,19,65,21,69,5,8,21,69,0,0,47,74,0,1,0,0,1,0,88
2021-05-21,300,Brownsville,23,74,8,13,127,SE,116,Partly cloudy,0.0,0.0,92,10,6,1013,30,40,25,78,22,71,23,74,14,22,25,78,0,0,37,89,0,0,0,5,1,10,82
2021-05-21,300,Corpus Christi,22,71,7,12,139,SE,143,Mist,0.0,0.0,95,2,1,1014,30,36,25,76,21,70,22,71,13,21,22,71,0,0,89,14,0,0,0,1,1,0,83
2021-05-21,300,Dallas,20,68,5,9,112,ESE,176,Patchy rain possible,0.1,0.0,95,5,2,1015,30,59,20,68,19,66,20,68,9,14,20,68,28,0,90,12,0,0,0,0,1,0,56
2021-05-21,300,Houston,22,72,4,6,144,SE,116,Partly cloudy,0.0,0.0,91,10,6,1015,30,25,25,76,21,69,22,72,6,9,25,76,0,0,43,79,0,0,0,0,1,0,90
2021-05-21,300,Midland,20,68,16,26,157,SSE,113,Clear,0.0,0.0,65,10,6,1012,30,0,20,68,13,56,20,68,25,41,20,68,0,0,0,92,0,0,0,0,1,0,85
2021-05-21,300,San Antonio,21,69,5,8,126,SE,116,Partly cloudy,0.0,0.0,91,10,6,1014,30,10,22,71,19,67,21,69,8,13,21,69,0,0,44,74,0,1,0,0,1,0,92
2021-05-21,300,Tyler,20,68,10,16,123,ESE,353,Light rain shower,0.9,0.0,96,10,6,1016,30,92,20,68,20,67,20,68,16,26,20,68,75,0,91,0,0,0,0,0,1,0,0
2021-05-21,300,Wichita Falls,18,64,9,14,147,SSE,116,Partly cloudy,0.0,0.0,95,10,6,1015,30,17,18,64,17,63,18,64,17,27,18,64,0,0,37,78,0,5,0,0,1,0,86
2021-05-21,600,Abilene,18,64,11,18,156,SSE,116,Partly cloudy,0.0,0.0,94,10,6,1015,30,42,18,64,17,62,18,64,20,32,18,64,0,0,36,74,0,0,0,0,1,0,84
2021-05-21,600,Austin,20,68,2,4,131,SE,116,Partly cloudy,0.0,0.0,91,10,6,1015,30,47,20,68,19,65,20,68,4,6,20,68,0,0,40,76,0,2,0,0,1,0,82
2021-05-21,600,Brownsville,23,74,9,15,116,ESE,116,Partly cloudy,0.1,0.0,91,10,6,1014,30,76,25,78,22,71,23,74,15,25,25,78,55,0,65,30,0,0,0,5,1,10,28
2021-05-21,600,Corpus Christi,22,71,7,11,136,SE,143,Mist,0.0,0.0,94,2,1,1014,30,33,25,76,21,70,22,71,12,19,22,71,0,0,84,14,0,0,0,0,1,0,83
2021-05-21,600,Dallas,20,67,6,10,119,ESE,143,Mist,0.0,0.0,97,1,0,1017,30,84,20,67,19,67,20,67,10,15,20,67,0,0,90,17,0,32,0,0,1,0,88
2021-05-21,600,Houston,22,71,3,5,113,ESE,116,Partly cloudy,0.0,0.0,91,10,6,1016,30,53,25,76,21,69,22,71,5,9,22,71,0,0,71,34,0,0,0,0,1,0,91
2021-05-21,600,Midland,19,65,15,24,151,SSE,113,Clear,0.0,0.0,76,10,6,1013,30,0,19,65,14,57,19,65,23,37,19,65,0,0,0,90,0,0,0,0,1,0,91
2021-05-21,600,San Antonio,20,67,4,7,121,ESE,116,Partly cloudy,0.0,0.0,93,10,6,1015,30,20,20,67,18,65,20,67,7,11,20,67,0,0,40,81,0,9,0,0,1,0,87
2021-05-21,600,Tyler,20,68,9,15,123,ESE,353,Light rain shower,0.6,0.0,97,10,6,1017,31,94,20,68,20,67,20,68,15,23,20,68,72,0,91,0,0,0,0,0,1,0,0
