date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-06-17,0,Abilene,26,80,10,17,153,SSE,116,Partly cloudy,0.0,0.0,61,10,6,1016,30,1,28,83,17,63,26,80,21,35,28,83,0,0,16,85,0,0,0,0,1,42,86
2021-06-17,0,Austin,28,83,3,5,124,SE,116,Partly cloudy,0.0,0.0,65,10,6,1016,30,11,31,87,21,70,28,83,5,8,31,87,0,0,38,73,0,0,0,0,1,97,87
2021-06-17,0,Brownsville,27,80,8,13,68,ENE,116,Partly cloudy,0.0,0.0,79,10,6,1014,30,6,29,85,23,73,27,80,14,22,29,85,0,0,41,76,0,0,0,0,1,96,91
2021-06-17,0,Corpus Christi,26,78,6,10,114,ESE,116,Partly cloudy,0.0,0.0,81,10,6,1015,30,4,28,83,22,72,26,78,11,18,28,83,0,0,45,83,0,0,0,0,1,96,87
2021-06-17,0,Dallas,30,86,4,7,159,SSE,116,Partly cloudy,0.0,0.0,62,10,6,1016,30,4,34,92,22,71,30,86,6,9,34,92,0,0,41,85,0,0,0,0,1,98,85
2021-06-17,0,Houston,29,83,4,6,182,S,176,Patchy rain possible,0.9,0.0,72,9,5,1015,30,70,32,90,23,73,29,83,6,9,32,90,69,0,92,0,0,0,0,0,1,97,0
2021-06-17,0,Midland,27,81,10,16,140,SE,116,Partly cloudy,0.0,0.0,35,10,6,1016,30,6,28,82,10,50,27,81,19,30,28,82,0,0,44,77,0,0,0,0,1,96,84
2021-06-17,0,San Antonio,28,82,5,8,133,SE,116,Partly cloudy,0.1,0.0,74,10,6,1015,30,57,31,87,23,73,28,82,7,12,31,87,40,0,68,28,0,0,0,0,1,97,29
2021-06-17,0,Tyler,26,78,2,4,99,E,116,Partly cloudy,0.1,0.0,79,10,6,1016,30,53,28,82,22,71,26,78,5,8,28,82,41,0,70,28,0,0,0,0,1,96,27
2021-06-17,0,Wichita Falls,27,81,9,15,169,S,113,Clear,0.0,0.0,60,10,6,1015,30,0,29,85,17,63,27,81,19,31,29,85,0,0,0,88,0,0,0,0,1,46,86
2021-06-17,300,Abilene,23,74,9,14,176,S,113,Clear,0.0,0.0,70,10,6,1016,30,0,25,77,18,64,23,74,18,29,25,77,0,0,0,88,0,0,0,0,1,5,84
2021-06-17,300,Austin,27,80,2,3,279,W,116,Partly cloudy,0.1,0.0,71,10,6,1015,30,56,29,84,21,70,27,80,2,4,29,84,43,0,66,24,0,0,0,0,1,95,28
2021-06-17,300,Brownsville,26,79,6,10,50,NE,116,Partly cloudy,0.0,0.0,83,10,6,1013,30,20,29,83,23,73,26,79,11,18,29,83,0,0,47,73,0,0,0,0,1,95,89
2021-06-17,300,Corpus Christi,25,77,4,7,80,E,116,Partly cloudy,0.0,0.0,85,10,6,1014,30,13,27,81,22,72,25,77,9,14,27,81,0,0,46,77,0,0,0,0,1,42,91
2021-06-17,300,Dallas,28,83,4,6,182,S,116,Partly cloudy,0.0,0.0,68,10,6,1015,30,5,31,88,22,71,28,83,5,9,31,88,0,0,41,83,0,0,0,0,1,96,87
2021-06-17,300,Houston,29,83,2,3,68,ENE,176,Patchy rain possible,0.4,0.0,79,10,6,1015,30,25,33,92,24,76,29,83,2,4,33,92,24,0,53,49,0,0,0,0,1,95,58
2021-06-17,300,Midland,25,76,10,15,164,SSE,116,Partly cloudy,0.0,0.0,46,10,6,1016,30,5,26,78,12,54,25,76,18,30,26,78,0,0,34,77,0,0,0,0,1,42,87
2021-06-17,300,San Antonio,26,78,3,4,81,E,176,Patchy rain possible,0.2,0.0,83,10,6,1015,30,86,28,83,23,73,26,78,4,6,28,83,64,0,82,0,0,0,0,0,1,73,0
2021-06-17,300,Tyler,23,74,5,8,121,ESE,176,Patchy rain possible,0.1,0.0,84,10,6,1016,30,27,26,78,20,69,23,74,10,16,26,78,21,0,51,48,0,0,0,0,1,32,59
