date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-06-08,0,Abilene,26,78,17,27,159,SSE,116,Partly cloudy,0.0,0.0,74,10,6,1007,30,9,28,82,21,69,26,78,29,47,28,82,0,0,44,75,0,0,0,0,1,73,90
2021-06-08,0,Austin,22,72,9,14,158,SSE,116,Partly cloudy,0.0,0.0,92,9,5,1010,30,72,26,78,24,74,22,72,13,21,26,78,0,0,73,32,0,0,0,0,1,42,86
2021-06-08,0,Brownsville,28,82,20,32,159,SSE,116,Partly cloudy,0.0,0.0,86,10,6,1010,30,14,32,90,25,77,28,82,30,48,32,90,0,0,36,86,0,0,0,0,1,96,87
2021-06-08,0,Corpus Christi,27,80,13,21,161,SSE,116,Partly cloudy,0.0,0.0,91,10,6,1010,30,55,31,87,25,77,27,80,21,34,31,87,0,0,70,35,0,0,0,0,1,96,89
2021-06-08,0,Dallas,21,71,6,9,137,SE,386,Patchy light rain with thunder,1.1,0.0,97,10,6,1010,30,84,24,75,23,73,21,71,10,15,21,71,63,0,88,0,0,0,0,6,1,5,0
2021-06-08,0,Houston,26,80,7,11,155,SSE,176,Patchy rain possible,0.0,0.0,93,5,2,1012,30,66,31,87,25,77,26,80,10,17,31,87,30,0,88,5,0,0,0,0,1,96,59
2021-06-08,0,Midland,29,84,10,17,163,SSE,116,Partly cloudy,0.0,0.0,37,10,6,1006,30,2,28,83,12,54,29,84,20,32,28,83,0,0,12,87,0,0,0,0,1,97,83
2021-06-08,0,San Antonio,26,79,10,17,141,SE,116,Partly cloudy,0.0,0.0,90,9,5,1009,30,61,29,85,24,75,26,79,16,25,29,85,0,0,73,29,0,0,0,0,1,51,84
2021-06-08,0,Tyler,20,68,9,14,175,S,200,Thundery outbreaks possible,0.0,0.0,96,9,5,1011,30,51,22,72,22,72,20,68,17,27,20,68,22,0,89,7,0,1,0,0,1,7,55
2021-06-08,0,Wichita Falls,23,74,11,17,133,SE,176,Patchy rain possible,0.2,0.0,95,10,6,1008,30,86,26,78,22,72,23,74,19,31,26,78,63,0,84,0,0,1,0,0,1,3,0
2021-06-08,300,Abilene,25,77,15,25,178,S,116,Partly cloudy,0.0,0.0,71,10,6,1007,30,8,27,80,19,67,25,77,28,45,27,80,0,0,40,82,0,0,0,0,1,31,85
2021-06-08,300,Austin,25,76,11,18,170,S,200,Thundery outbreaks possible,0.0,0.0,91,9,5,1010,30,99,27,81,23,74,25,76,16,26,27,81,0,0,87,10,0,0,0,0,1,20,86
2021-06-08,300,Brownsville,27,81,18,28,166,SSE,116,Partly cloudy,0.0,0.0,86,10,6,1010,30,14,31,88,25,76,27,81,27,44,31,88,0,0,43,85,0,0,0,0,1,95,90
2021-06-08,300,Corpus Christi,26,79,13,22,164,SSE,119,Cloudy,0.0,0.0,92,10,6,1010,30,53,30,86,25,77,26,79,21,35,30,86,0,0,53,64,0,0,0,0,1,95,85
2021-06-08,300,Dallas,23,73,6,9,157,SSE,353,Light rain shower,1.9,0.1,98,10,6,1010,30,91,25,77,22,72,23,73,10,16,25,77,65,0,85,0,0,0,0,2,1,0,0
2021-06-08,300,Houston,26,78,7,11,156,SSE,143,Mist,0.0,0.0,95,2,1,1012,30,60,30,85,25,77,26,78,11,17,30,85,0,0,85,6,0,0,0,0,1,95,85
2021-06-08,300,Midland,27,80,15,23,188,S,113,Clear,0.0,0.0,51,10,6,1007,30,0,27,81,15,60,27,80,26,41,27,81,0,0,0,88,0,0,0,0,1,83,81
2021-06-08,300,San Antonio,25,76,9,14,147,SSE,200,Thundery outbreaks possible,0.0,0.0,93,10,6,1010,30,91,27,81,23,74,25,76,13,20,27,81,0,0,88,12,0,0,0,0,1,19,83
2021-06-08,300,Tyler,23,74,9,14,182,S,200,Thundery outbreaks possible,0.1,0.0,97,9,5,1011,30,72,26,78,23,73,23,74,15,24,26,78,57,0,90,3,0,1,0,0,1,10,27
2021-06-08,300,Wichita Falls,22,72,9,15,123,ESE,386,Patchy light rain with thunder,0.5,0.0,98,10,6,1009,30,78,25,76,22,71,22,72,17,27,25,76,80,0,90,0,0,1,0,5,1,0,0
2021-06-08,600,Abilene,24,74,11,18,176,S,116,Partly cloudy,0.0,0.0,82,10,6,1008,30,10,26,78,20,68,24,74,20,32,26,78,0,0,42,81,0,0,0,0,1,12,82
2021-06-08,600,Austin,25,77,12,19,180,S,200,Thundery outbreaks possible,0.0,0.0,85,9,5,1011,30,92,28,82,23,73,25,77,17,27,28,82,0,0,82,10,0,0,0,0,1,65,87
2021-06-08,600,Brownsville,26,80,15,24,160,SSE,116,Partly cloudy,0.0,0.0,89,10,6,1010,30,26,30,86,24,76,26,80,23,38,30,86,0,0,46,87,0,0,0,0,1,94,85
2021-06-08,600,Corpus Christi,26,79,14,23,158,SSE,116,Partly cloudy,0.0,0.0,91,10,6,1010,30,33,30,85,25,76,26,79,23,37,30,85,0,0,37,83,0,0,0,0,1,94,83
2021-06-08,600,Dallas,23,74,8,13,181,S,353,Light rain shower,3.6,0.1,97,8,4,1011,30,98,26,78,23,73,23,74,14,22,26,78,64,0,90,0,0,0,0,3,1,7,0
2021-06-08,600,Houston,25,78,8,13,157,SSE,143,Mist,0.0,0.0,95,7,4,1013,30,62,29,84,25,76,25,78,12,19,29,84,0,0,82,10,0,0,0,0,1,94,82
2021-06-08,600,Midland,24,76,13,21,206,SSW,113,Clear,0.0,0.0,61,10,6,1008,30,0,26,78,16,62,24,76,25,40,26,78,0,0,0,91,0,0,0,0,1,32,83
2021-06-08,600,San Antonio,25,76,10,16,154,SSE,122,Overcast,0.0,0.0,89,10,6,1011,30,85,27,81,23,73,25,76,14,23,27,81,0,0,87,12,0,0,0,0,1,18,82
2021-06-08,600,Tyler,24,74,10,17,184,S,200,Thundery outbreaks possible,0.0,0.0,97,9,5,1012,30,95,26,79,23,73,24,74,17,27,26,79,29,0,88,9,0,0,0,0,1,10,57
2021-06-08,600,Wichita Falls,21,69,14,22,87,E,353,Light rain shower,10.7,0.4,89,9,5,1009,30,82,22,71,19,66,21,69,28,44,21,69,64,0,90,0,0,0,0,3,1,0,0
2021-06-08,900,Abilene,27,80,15,24,185,S,116,Partly cloudy,0.0,0.0,74,10,6,1009,30,4,29,84,21,71,27,80,19,31,29,84,0,0,15,86,0,0,0,0,7,66,82
2021-06-08,900,Austin,28,82,13,21,182,S,200,Thundery outbreaks possible,0.0,0.0,76,10,6,1012,30,74,31,88,23,73,28,82,16,25,31,88,0,0,85,9,0,0,0,0,6,91,84
2021-06-08,900,Brownsville,29,84,18,30,159,SSE,116,Partly cloudy,0.0,0.0,75,10,6,1012,30,18,33,91,24,75,29,84,23,37,33,91,0,0,40,86,0,0,0,0,7,95,80
2021-06-08,900,Corpus Christi,29,83,18,28,157,SSE,116,Partly cloudy,0.0,0.0,76,10,6,1012,30,17,33,91,24,74,29,83,23,36,33,91,0,0,44,75,0,0,0,0,7,95,86
2021-06-08,900,Dallas,23,74,12,19,273,W,356,Moderate or heavy rain shower,11.2,0.4,94,6,3,1013,30,92,26,78,22,72,23,74,22,35,26,78,61,0,90,0,0,0,0,4,5,31,0
2021-06-08,900,Houston,28,83,12,19,167,SSE,119,Cloudy,0.0,0.0,76,10,6,1014,30,44,32,90,23,74,28,83,15,23,32,90,0,0,59,51,0,0,0,0,6,95,80
2021-06-08,900,Midland,29,83,12,20,226,SW,113,Sunny,0.0,0.0,44,10,6,1009,30,0,29,84,14,57,29,83,18,28,29,84,0,0,0,94,0,0,0,0,7,67,83
2021-06-08,900,San Antonio,27,80,13,20,160,SSE,119,Cloudy,0.0,0.0,80,10,6,1012,30,76,30,85,23,73,27,80,15,24,30,85,0,0,84,15,0,0,0,0,6,68,84
2021-06-08,900,Tyler,24,76,11,17,197,SSW,200,Thundery outbreaks possible,0.3,0.0,94,10,6,1013,30,96,27,81,23,74,24,76,16,26,27,81,60,0,86,4,0,0,0,62,5,35,29
2021-06-08,900,Wichita Falls,23,73,13,21,121,ESE,176,Patchy rain possible,6.2,0.2,77,10,6,1010,30,87,24,75,18,65,23,73,22,36,24,75,58,0,83,0,0,0,0,1,5,29,0
2021-06-08,1200,Abilene,32,89,16,26,197,SSW,113,Sunny,0.0,0.0,52,10,6,1010,30,0,35,95,21,69,32,89,18,29,35,95,0,0,0,87,0,0,0,0,8,95,84
2021-06-08,1200,Austin,31,88,14,22,174,S,119,Cloudy,0.0,0.0,61,9,5,1012,30,53,36,96,23,73,31,88,16,25,36,96,0,0,82,11,0,0,0,0,7,95,87
2021-06-08,1200,Brownsville,32,90,20,32,161,SSE,116,Partly cloudy,0.0,0.0,59,10,6,1012,30,4,37,98,23,73,32,90,23,37,37,98,0,0,12,89,0,0,0,0,8,96,80
2021-06-08,1200,Corpus Christi,31,88,19,30,156,SSE,116,Partly cloudy,0.0,0.0,64,10,6,1012,30,12,36,97,23,74,31,88,22,35,36,97,0,0,39,73,0,0,0,0,8,96,85
2021-06-08,1200,Dallas,23,73,9,14,230,SW,305,Heavy rain at times,30.2,1.2,87,6,3,1012,30,82,25,77,21,69,23,73,18,29,25,77,78,0,83,0,0,0,0,6,5,49,0
2021-06-08,1200,Houston,32,89,13,20,173,S,116,Partly cloudy,0.0,0.0,57,10,6,1015,30,17,36,96,22,72,32,89,14,23,36,96,0,0,47,71,0,0,0,0,8,96,87
2021-06-08,1200,Midland,35,95,11,17,261,W,113,Sunny,0.0,0.0,20,10,6,1009,30,5,34,93,7,44,35,95,12,19,34,93,0,0,32,87,0,0,0,0,8,96,81
2021-06-08,1200,San Antonio,31,88,14,23,163,SSE,119,Cloudy,0.0,0.0,60,10,6,1012,30,25,35,95,22,72,31,88,16,26,35,95,0,0,27,64,0,0,0,0,7,95,88
2021-06-08,1200,Tyler,23,73,13,22,249,WSW,353,Light rain shower,0.1,0.0,91,10,6,1015,30,62,25,78,21,70,23,73,19,30,25,78,30,0,52,51,0,0,0,57,5,51,63
2021-06-08,1200,Wichita Falls,26,79,17,28,161,SSE,386,Patchy light rain with thunder,0.5,0.0,71,9,5,1012,30,74,28,83,20,68,26,79,21,34,28,83,20,0,81,11,0,0,0,5,6,76,56
2021-06-08,1500,Abilene,36,96,14,23,180,S,113,Sunny,0.0,0.0,37,10,6,1009,30,4,38,101,18,65,36,96,16,26,38,101,0,0,26,79,0,0,0,0,9,95,83
2021-06-08,1500,Austin,33,92,13,20,156,SSE,200,Thundery outbreaks possible,0.0,0.0,53,9,5,1012,30,52,38,100,22,72,33,92,14,23,38,100,0,0,83,17,0,0,0,0,7,95,90
2021-06-08,1500,Brownsville,33,91,20,32,153,SSE,113,Sunny,0.0,0.0,57,10,6,1011,30,0,38,101,23,74,33,91,23,37,38,101,0,0,0,92,0,0,0,0,8,95,83
2021-06-08,1500,Corpus Christi,32,89,18,28,151,SSE,116,Partly cloudy,0.0,0.0,61,10,6,1012,30,9,37,99,23,74,32,89,20,32,37,99,0,0,40,82,0,0,0,0,8,95,87
2021-06-08,1500,Dallas,25,76,9,14,197,SSW,305,Heavy rain at times,13.2,0.5,82,9,5,1012,30,83,27,81,21,71,25,76,15,24,27,81,79,0,80,0,0,0,0,6,5,78,0
2021-06-08,1500,Houston,33,91,12,19,168,SSE,116,Partly cloudy,0.0,0.0,51,9,5,1014,30,22,37,99,21,71,33,91,14,22,37,99,0,0,78,31,0,0,0,0,8,95,90
2021-06-08,1500,Midland,38,100,7,12,244,WSW,116,Partly cloudy,0.0,0.0,11,10,6,1008,30,6,37,99,2,36,38,100,8,13,37,99,0,0,46,83,0,0,0,0,9,95,85
2021-06-08,1500,San Antonio,34,94,14,23,159,SSE,113,Sunny,0.0,0.0,47,10,6,1011,30,0,38,101,21,70,34,94,16,26,38,101,0,0,0,87,0,0,0,0,8,95,85
2021-06-08,1500,Tyler,23,73,9,15,217,SW,116,Partly cloudy,1.3,0.1,85,9,5,1014,30,72,25,78,20,69,23,73,13,21,25,78,42,0,69,26,0,0,0,18,6,52,31
2021-06-08,1500,Wichita Falls,29,83,20,32,167,SSE,200,Thundery outbreaks possible,0.0,0.0,69,9,5,1011,30,56,32,89,22,72,29,83,23,36,32,89,0,0,89,15,0,0,0,2,6,94,85
2021-06-08,1800,Abilene,34,92,21,33,151,SSE,116,Partly cloudy,0.0,0.0,46,10,6,1008,30,6,37,98,20,68,34,92,29,46,37,98,0,0,34,79,0,0,0,0,8,95,83
2021-06-08,1800,Austin,32,89,13,21,150,SSE,200,Thundery outbreaks possible,0.0,0.0,60,10,6,1012,30,31,36,97,23,73,32,89,16,25,36,97,0,0,49,65,0,0,0,0,7,95,86
2021-06-08,1800,Brownsville,31,88,18,28,143,SE,113,Sunny,0.0,0.0,64,10,6,1011,30,0,36,96,23,74,31,88,22,36,36,96,0,0,0,89,0,0,0,0,8,95,88
2021-06-08,1800,Corpus Christi,30,86,16,26,141,SE,116,Partly cloudy,0.0,0.0,70,10,6,1012,30,14,35,95,24,75,30,86,20,32,35,95,0,0,38,83,0,0,0,0,8,95,91
2021-06-08,1800,Dallas,24,76,9,14,185,S,353,Light rain shower,0.8,0.0,80,10,6,1012,30,75,28,82,24,74,24,76,12,20,28,82,75,0,83,0,0,0,0,16,5,92,0
2021-06-08,1800,Houston,31,88,12,19,158,SSE,200,Thundery outbreaks possible,0.0,0.0,59,10,6,1014,30,16,35,95,22,72,31,88,15,23,35,95,0,0,57,54,0,0,0,0,7,95,90
2021-06-08,1800,Midland,38,101,8,13,218,SW,116,Partly cloudy,0.0,0.0,11,10,6,1007,30,2,37,99,2,36,38,101,10,16,37,99,0,0,15,89,0,0,0,0,9,95,91
2021-06-08,1800,San Antonio,33,91,14,23,136,SE,113,Sunny,0.0,0.0,52,10,6,1011,30,12,37,98,22,71,33,91,19,30,37,98,0,0,32,76,0,0,0,0,8,95,86
2021-06-08,1800,Tyler,23,73,3,5,164,SSE,176,Patchy rain possible,1.3,0.1,82,9,5,1013,30,86,26,78,22,71,23,73,4,7,26,78,66,0,90,0,0,0,0,8,5,77,0
2021-06-08,1800,Wichita Falls,28,83,17,28,157,SSE,200,Thundery outbreaks possible,0.0,0.0,73,10,6,1010,30,26,32,90,23,74,28,83,21,34,32,90,0,0,61,58,0,0,0,0,6,93,91
2021-06-08,2100,Abilene,30,86,22,36,156,SSE,116,Partly cloudy,0.0,0.0,58,10,6,1009,30,4,33,91,21,69,30,86,36,57,33,91,0,0,39,82,0,0,0,0,1,89,89
2021-06-08,2100,Austin,28,82,12,20,159,SSE,116,Partly cloudy,0.0,0.0,75,10,6,1013,30,18,32,89,23,74,28,82,17,27,32,89,0,0,32,83,0,0,0,0,1,91,82
2021-06-08,2100,Brownsville,28,83,14,23,133,SE,113,Clear,0.0,0.0,80,10,6,1012,30,5,33,91,24,76,28,83,21,34,33,91,0,0,28,78,0,0,0,0,1,91,87
2021-06-08,2100,Corpus Christi,27,81,14,23,133,SE,116,Partly cloudy,0.0,0.0,85,10,6,1013,30,28,32,89,25,76,27,81,21,34,32,89,0,0,40,85,0,0,0,0,1,91,90
2021-06-08,2100,Dallas,20,67,9,14,148,SSE,386,Patchy light rain with thunder,0.3,0.0,87,10,6,1012,30,35,23,73,24,74,20,67,14,23,20,67,25,0,48,51,0,0,0,7,1,66,54
2021-06-08,2100,Houston,28,82,11,17,158,SSE,116,Partly cloudy,0.0,0.0,79,10,6,1014,30,26,32,89,24,74,28,82,14,23,32,89,0,0,33,80,0,0,0,0,1,91,90
2021-06-08,2100,Midland,35,95,10,15,197,SSW,113,Clear,0.0,0.0,14,10,6,1008,30,0,38,100,3,38,35,95,18,29,38,100,0,0,0,88,0,0,0,0,1,94,92
2021-06-08,2100,San Antonio,29,85,15,24,136,SE,116,Partly cloudy,0.0,0.0,71,10,6,1012,30,8,33,92,22,72,29,85,22,36,33,92,0,0,47,76,0,0,0,0,1,91,89
2021-06-08,2100,Tyler,19,66,3,5,149,SSE,176,Patchy rain possible,0.3,0.0,84,10,6,1014,30,34,23,74,21,69,19,66,6,10,19,66,23,0,51,57,0,0,0,28,1,64,55
2021-06-08,2100,Wichita Falls,26,79,15,24,145,SE,116,Partly cloudy,0.0,0.0,84,10,6,1010,30,15,29,84,23,73,26,79,23,37,29,84,0,0,46,79,0,0,0,0,1,66,89
2021-06-09,0,Abilene,28,83,20,33,181,S,116,Partly cloudy,0.0,0.0,62,10,6,1010,30,1,30,86,20,68,28,83,34,54,30,86,0,0,14,89,0,0,0,0,1,88,93
2021-06-09,0,Austin,25,77,9,15,168,SSE,116,Partly cloudy,0.0,0.0,90,10,6,1014,30,51,28,82,23,74,25,77,13,21,28,82,0,0,67,36,0,0,0,0,1,40,89
2021-06-09,0,Brownsville,27,81,12,19,138,SE,116,Partly cloudy,0.0,0.0,87,10,6,1013,30,10,31,88,25,76,27,81,19,31,31,88,0,0,41,75,0,0,0,0,1,88,86
2021-06-09,0,Corpus Christi,26,79,12,20,146,SE,116,Partly cloudy,0.0,0.0,93,10,6,1014,30,34,30,86,25,77,26,79,20,32,30,86,0,0,41,86,0,0,0,0,1,88,87
2021-06-09,0,Dallas,22,71,9,15,155,SSE,116,Partly cloudy,0.0,0.0,93,9,5,1013,30,33,25,76,23,73,22,71,15,25,22,71,0,0,67,33,0,0,0,0,1,53,81
2021-06-09,0,Houston,26,79,7,12,167,SSE,116,Partly cloudy,0.0,0.0,90,10,6,1015,30,57,30,86,24,76,26,79,10,17,30,86,0,0,72,37,0,0,0,0,1,88,88
2021-06-09,0,Midland,31,88,18,29,185,S,113,Clear,0.0,0.0,35,10,6,1010,30,0,33,91,12,54,31,88,30,48,33,91,0,0,0,91,0,0,0,0,1,94,91
2021-06-09,0,San Antonio,26,78,9,15,146,SSE,116,Partly cloudy,0.0,0.0,85,10,6,1014,30,32,29,83,22,72,26,78,14,23,29,83,0,0,45,76,0,0,0,0,1,40,90
2021-06-09,0,Tyler,21,69,7,11,156,SSE,116,Partly cloudy,0.0,0.0,92,10,6,1014,30,20,24,75,21,70,21,69,14,23,21,69,0,0,37,84,0,0,0,13,1,17,88
2021-06-09,0,Wichita Falls,25,77,15,24,147,SSE,116,Partly cloudy,0.0,0.0,87,10,6,1011,30,12,27,81,22,72,25,77,24,39,27,81,0,0,38,77,0,0,0,0,1,53,85
2021-06-09,300,Abilene,26,79,19,30,193,SSW,113,Clear,0.0,0.0,69,10,6,1010,30,0,28,82,20,68,26,79,31,50,28,82,0,0,0,91,0,0,0,0,1,70,90
2021-06-09,300,Austin,24,75,10,15,178,S,119,Cloudy,0.0,0.0,95,10,6,1014,30,80,26,79,23,73,24,75,14,23,26,79,0,0,82,17,0,0,0,0,1,12,90
2021-06-09,300,Brownsville,27,80,12,19,156,SSE,116,Partly cloudy,0.0,0.0,89,10,6,1013,30,20,31,87,25,76,27,80,19,31,31,87,0,0,39,74,0,0,0,0,1,87,86
2021-06-09,300,Corpus Christi,26,78,10,16,156,SSE,116,Partly cloudy,0.0,0.0,94,10,6,1013,30,38,29,84,25,76,26,78,17,27,29,84,0,0,45,79,0,0,0,0,1,87,86
2021-06-09,300,Dallas,23,74,9,14,166,SSE,200,Thundery outbreaks possible,0.4,0.0,95,10,6,1013,30,54,26,78,23,73,23,74,14,23,26,78,52,0,90,4,0,0,0,5,1,24,27
2021-06-09,300,Houston,26,78,5,8,154,SSE,119,Cloudy,0.0,0.0,94,5,2,1015,30,73,29,85,25,76,26,78,7,12,29,85,0,0,84,11,0,0,0,0,1,87,87
2021-06-09,300,Midland,28,82,17,28,186,S,113,Clear,0.0,0.0,47,10,6,1010,30,64,28,83,15,60,28,82,27,44,28,83,0,0,55,43,0,0,0,0,1,89,86
2021-06-09,300,San Antonio,23,74,6,10,143,SE,116,Partly cloudy,0.0,0.0,94,3,2,1014,30,82,26,79,22,72,23,74,10,16,26,79,0,0,75,33,0,41,0,0,1,5,85
2021-06-09,300,Tyler,22,72,8,13,168,SSE,116,Partly cloudy,0.0,0.0,97,3,2,1014,30,76,25,76,22,71,22,72,15,23,25,76,0,0,70,40,0,40,0,0,1,0,92
2021-06-09,300,Wichita Falls,24,75,12,20,151,SSE,116,Partly cloudy,0.0,0.0,90,9,5,1011,30,27,26,79,22,72,24,75,20,33,26,79,0,0,71,36,0,0,0,0,1,26,88
2021-06-09,600,Abilene,24,76,15,24,198,SSW,113,Clear,0.0,0.0,79,10,6,1011,30,1,26,79,20,69,24,76,24,39,26,79,0,0,25,90,0,0,0,0,1,27,88
2021-06-09,600,Austin,24,75,11,18,186,S,119,Cloudy,0.0,0.0,91,10,6,1014,30,95,26,79,22,72,24,75,16,25,26,79,0,0,84,10,0,0,0,0,1,16,86
2021-06-09,600,Brownsville,26,79,12,19,163,SSE,116,Partly cloudy,0.0,0.0,92,10,6,1013,30,41,30,86,25,77,26,79,19,30,30,86,0,0,35,75,0,0,0,0,1,86,88
2021-06-09,600,Corpus Christi,25,78,7,12,151,SSE,116,Partly cloudy,0.0,0.0,95,5,2,1014,30,46,29,84,25,76,25,78,13,21,29,84,0,0,73,34,0,20,0,0,1,86,84
2021-06-09,600,Dallas,23,73,8,13,162,SSE,353,Light rain shower,1.1,0.0,97,10,6,1014,30,79,25,77,22,72,23,73,13,21,25,77,83,0,84,0,0,0,0,2,1,3,0
2021-06-09,600,Houston,25,78,5,8,160,SSE,143,Mist,0.0,0.0,95,2,1,1015,30,76,29,84,25,76,25,78,8,12,29,84,0,0,84,12,0,0,0,0,1,86,86
2021-06-09,600,Midland,25,78,11,18,184,S,122,Overcast,0.0,0.0,60,10,6,1012,30,39,26,80,17,62,25,78,18,28,26,80,0,0,51,61,0,0,0,0,1,39,87
2021-06-09,600,San Antonio,23,73,6,9,142,SE,248,Fog,0.0,0.0,98,0,0,1014,30,100,25,78,23,73,23,73,9,15,25,78,0,0,84,12,0,52,0,0,1,0,87
2021-06-09,600,Tyler,22,71,7,11,170,S,248,Fog,0.0,0.0,99,0,0,1015,30,100,25,76,22,71,22,71,12,20,22,71,0,0,81,12,0,61,0,0,1,0,89
2021-06-09,600,Wichita Falls,23,74,13,22,159,SSE,200,Thundery outbreaks possible,0.0,0.0,92,10,6,1011,30,35,26,78,22,71,23,74,22,35,26,78,0,0,58,54,0,0,0,0,1,11,89
2021-06-09,900,Abilene,27,81,16,25,203,SSW,116,Partly cloudy,0.0,0.0,67,10,6,1013,30,1,30,85,21,69,27,81,20,32,30,85,0,0,13,92,0,0,0,0,7,65,87
2021-06-09,900,Austin,26,79,11,18,185,S,122,Overcast,0.0,0.0,80,10,6,1015,30,75,29,84,22,72,26,79,14,22,29,84,0,0,58,58,0,0,0,0,6,64,82
2021-06-09,900,Brownsville,29,84,14,22,158,SSE,116,Partly cloudy,0.0,0.0,76,10,6,1015,30,41,33,92,24,75,29,84,18,28,33,92,0,0,36,76,0,0,0,0,7,90,86
2021-06-09,900,Corpus Christi,28,83,12,19,157,SSE,143,Mist,0.0,0.0,77,7,4,1015,30,34,33,91,24,75,28,83,15,24,33,91,0,0,51,51,0,10,0,0,6,90,84
2021-06-09,900,Dallas,24,76,11,18,178,S,353,Light rain shower,0.7,0.0,91,10,6,1015,30,93,27,81,23,73,24,76,15,24,27,81,85,0,83,0,0,0,0,0,5,56,0
2021-06-09,900,Houston,28,83,8,13,177,S,143,Mist,0.0,0.0,77,7,4,1017,30,75,33,91,24,75,28,83,10,15,33,91,0,0,89,12,0,0,0,17,6,90,82
2021-06-09,900,Midland,27,81,13,22,189,S,116,Partly cloudy,0.0,0.0,56,10,6,1013,30,6,29,84,18,64,27,81,17,27,29,84,0,0,39,79,0,0,0,0,7,65,83
2021-06-09,900,San Antonio,27,80,10,17,165,SSE,248,Fog,0.0,0.0,78,7,4,1015,30,38,30,85,22,72,27,80,13,20,30,85,0,0,53,61,0,16,0,0,6,60,84
2021-06-09,900,Tyler,24,75,10,17,184,S,248,Fog,0.0,0.0,92,7,4,1016,30,100,27,80,23,73,24,75,15,24,27,80,0,0,81,12,0,20,0,0,5,56,87
2021-06-09,900,Wichita Falls,27,80,16,26,186,S,116,Partly cloudy,0.0,0.0,77,10,6,1012,30,12,30,86,22,72,27,80,21,34,30,86,0,0,14,83,0,0,0,0,7,63,84
2021-06-09,1200,Abilene,33,91,17,27,199,SSW,113,Sunny,0.0,0.0,45,10,6,1013,30,0,35,95,19,66,33,91,19,31,35,95,0,0,27,88,0,0,0,0,8,91,84
2021-06-09,1200,Austin,31,88,11,18,181,S,116,Partly cloudy,0.0,0.0,59,10,6,1016,30,24,35,94,22,71,31,88,13,21,35,94,0,0,39,85,0,0,0,0,8,90,89
2021-06-09,1200,Brownsville,32,89,15,25,146,SSE,116,Partly cloudy,0.0,0.0,60,10,6,1015,30,14,37,98,23,73,32,89,18,29,37,98,0,0,38,81,0,0,0,0,8,91,87
2021-06-09,1200,Corpus Christi,32,89,15,24,153,SSE,116,Partly cloudy,0.0,0.0,62,10,6,1015,30,25,37,98,23,74,32,89,17,28,37,98,0,0,36,75,0,0,0,0,8,91,85
2021-06-09,1200,Dallas,29,83,14,22,189,S,353,Light rain shower,0.4,0.0,72,10,6,1015,30,79,32,90,23,73,29,83,17,27,32,90,76,0,85,0,0,0,0,0,6,89,0
2021-06-09,1200,Houston,32,89,10,15,179,S,119,Cloudy,0.0,0.0,58,9,5,1017,31,70,37,98,23,73,32,89,11,18,37,98,0,0,83,13,0,0,0,19,7,91,81
2021-06-09,1200,Midland,34,92,14,22,192,SSW,116,Partly cloudy,0.0,0.0,35,10,6,1012,30,4,34,93,15,60,34,92,16,26,34,93,0,0,34,85,0,0,0,0,8,91,83
2021-06-09,1200,San Antonio,32,89,13,21,172,S,116,Partly cloudy,0.0,0.0,54,10,6,1015,30,3,35,95,21,70,32,89,15,24,35,95,0,0,13,88,0,0,0,0,8,91,84
2021-06-09,1200,Tyler,27,81,13,21,198,SSW,122,Overcast,0.0,0.0,81,10,6,1016,30,75,30,87,23,74,27,81,17,27,30,87,0,0,53,64,0,0,0,0,6,86,88
2021-06-09,1200,Wichita Falls,32,90,16,25,196,SSW,113,Sunny,0.0,0.0,56,10,6,1012,30,0,37,98,22,72,32,90,18,29,37,98,0,0,0,91,0,0,0,0,8,91,80
2021-06-09,1500,Abilene,37,98,16,26,193,SSW,116,Partly cloudy,0.0,0.0,29,10,6,1011,30,3,38,100,16,60,37,98,18,30,38,100,0,0,42,88,0,0,0,0,9,91,81
2021-06-09,1500,Austin,34,93,12,19,174,S,116,Partly cloudy,0.0,0.0,48,10,6,1014,30,3,38,100,21,70,34,93,14,22,38,100,0,0,44,80,0,0,0,0,8,91,90
