date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-18,0,Abilene,8,47,9,14,44,NE,176,Patchy rain possible,0.1,0.0,65,10,6,1022,31,82,8,47,2,36,6,43,17,28,6,43,71,0,85,0,0,0,0,0,1,0,0
2021-04-18,0,Austin,13,55,9,15,13,NNE,116,Partly cloudy,0.0,0.0,59,10,6,1020,31,16,13,55,5,41,12,53,15,23,12,53,0,0,45,86,0,0,0,0,1,0,82
2021-04-18,0,Brownsville,16,61,11,18,130,SE,266,Light drizzle,0.9,0.0,74,7,4,1016,30,100,17,62,14,56,16,61,17,27,16,61,86,0,85,0,0,0,0,0,1,0,0
2021-04-18,0,Corpus Christi,13,56,14,23,17,NNE,116,Partly cloudy,0.0,0.0,61,10,6,1018,31,18,14,58,8,47,12,54,22,35,12,54,0,0,38,74,0,0,0,0,1,0,91
2021-04-18,0,Dallas,12,53,9,14,18,NNE,119,Cloudy,0.0,0.0,61,10,6,1021,31,32,12,53,4,40,10,50,12,19,10,50,0,0,59,63,0,0,0,0,1,0,87
2021-04-18,0,Houston,15,60,11,17,13,NNE,116,Partly cloudy,0.0,0.0,60,10,6,1018,31,22,15,60,8,46,15,58,15,24,15,58,0,0,38,83,0,0,0,0,1,0,93
2021-04-18,0,Midland,7,44,4,7,131,SE,176,Patchy rain possible,0.2,0.0,71,10,6,1022,31,74,7,44,2,35,6,42,8,13,6,42,81,0,83,0,0,0,0,0,1,0,0
2021-04-18,0,San Antonio,13,55,10,16,30,NNE,116,Partly cloudy,0.0,0.0,58,10,6,1019,31,16,13,55,5,41,12,53,15,24,12,53,0,0,43,82,0,0,0,0,1,0,89
2021-04-18,0,Tyler,9,47,8,12,4,N,116,Partly cloudy,0.0,0.0,75,10,6,1020,31,6,9,47,4,40,7,44,15,23,7,44,0,0,33,88,0,0,0,0,1,0,87
2021-04-18,0,Wichita Falls,7,44,9,14,18,NNE,116,Partly cloudy,0.0,0.0,72,10,6,1023,31,7,8,46,2,35,5,41,17,27,5,41,0,0,34,84,0,0,0,0,1,0,87
2021-04-18,300,Abilene,6,43,9,14,40,NE,176,Patchy rain possible,0.0,0.0,76,10,6,1023,31,34,6,43,2,36,3,38,16,26,3,38,25,0,52,58,0,0,0,0,1,0,59
