date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-03-28,0,Abilene,19,66,10,16,237,WSW,113,Clear,0.0,0.0,23,10,6,1011,30,0,20,68,-3,26,19,66,21,34,19,66,0,0,0,86,0,0,0,0,1,0,90
2021-03-28,0,Austin,21,69,9,15,188,S,113,Clear,0.0,0.0,68,10,6,1013,30,0,22,71,13,56,21,69,18,28,21,69,0,0,0,86,0,0,0,0,1,0,84
2021-03-28,0,Brownsville,22,72,10,15,122,ESE,116,Partly cloudy,0.0,0.0,93,10,6,1013,30,51,25,76,21,70,22,72,16,25,25,76,0,0,36,87,0,0,0,0,1,0,84
2021-03-28,0,Corpus Christi,20,68,6,10,121,ESE,116,Partly cloudy,0.0,0.0,96,5,2,1013,30,56,20,68,19,67,20,68,11,17,20,68,0,0,73,36,0,0,0,0,1,0,82
2021-03-28,0,Dallas,23,73,9,14,166,SSE,116,Partly cloudy,0.0,0.0,55,10,6,1012,30,17,25,76,13,55,23,73,13,21,25,76,0,0,41,79,0,0,0,0,1,3,89
2021-03-28,0,Houston,22,72,6,10,193,SSW,116,Partly cloudy,0.0,0.0,80,10,6,1014,30,10,25,76,19,65,22,72,8,12,25,76,0,0,46,77,0,0,0,0,1,3,91
2021-03-28,0,Midland,19,66,13,21,291,WNW,113,Clear,0.0,0.0,19,10,6,1013,30,0,19,66,-6,22,19,66,27,43,19,66,0,0,0,90,0,0,0,0,1,0,89
2021-03-28,0,San Antonio,23,73,4,7,163,SSE,116,Partly cloudy,0.0,0.0,80,10,6,1013,30,1,26,78,18,64,23,73,6,10,26,78,0,0,16,84,0,0,0,0,1,0,86
2021-03-28,0,Tyler,18,64,6,9,166,SSE,116,Partly cloudy,0.0,0.0,74,10,6,1013,30,6,18,64,13,55,18,64,12,19,18,64,0,0,43,84,0,0,0,0,1,0,86
2021-03-28,0,Wichita Falls,17,62,6,9,155,SSE,113,Clear,0.0,0.0,52,10,6,1010,30,0,18,64,5,42,16,62,12,20,16,62,0,0,0,91,0,0,0,0,1,0,87
