date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-19,0,Abilene,17,62,10,17,114,ESE,386,Patchy light rain with thunder,0.7,0.0,92,10,6,1009,30,93,18,64,17,62,17,62,17,28,17,62,77,0,83,0,0,0,0,0,1,0,0
2021-05-19,0,Austin,21,69,5,8,140,SE,356,Moderate or heavy rain shower,3.5,0.1,98,7,4,1008,30,86,21,71,20,67,21,69,9,14,21,69,76,0,85,0,0,0,0,2,1,0,0
2021-05-19,0,Brownsville,26,79,14,22,135,SE,200,Thundery outbreaks possible,0.0,0.0,92,9,5,1007,30,48,30,86,25,76,26,79,21,35,30,86,0,0,93,12,0,0,0,50,1,96,88
2021-05-19,0,Corpus Christi,25,77,12,20,137,SE,116,Partly cloudy,0.0,0.0,93,9,5,1007,30,40,28,82,24,75,25,77,20,33,28,82,0,0,70,37,0,0,0,0,1,66,88
2021-05-19,0,Dallas,17,62,5,9,137,SE,305,Heavy rain at times,26.9,1.1,95,6,3,1010,30,78,18,64,18,65,17,62,9,15,17,62,72,0,88,0,0,0,0,1,1,0,0
2021-05-19,0,Houston,24,75,11,18,151,SSE,356,Moderate or heavy rain shower,7.6,0.3,91,4,2,1009,30,86,26,79,22,72,24,75,23,36,26,79,83,0,89,0,0,0,0,38,1,12,0
2021-05-19,0,Midland,20,67,12,19,81,E,113,Clear,0.0,0.0,61,10,6,1007,30,0,21,69,12,53,20,67,20,32,20,67,0,0,0,88,0,0,0,0,1,2,89
2021-05-19,0,San Antonio,22,71,7,12,96,E,386,Patchy light rain with thunder,2.3,0.1,96,8,4,1008,30,83,24,76,21,70,22,71,13,21,22,71,81,0,88,0,0,0,0,37,1,0,0
2021-05-19,0,Tyler,20,68,5,8,133,SE,356,Moderate or heavy rain shower,1.1,0.0,97,2,1,1010,30,86,20,68,20,67,20,68,10,16,20,68,24,0,92,4,0,32,0,1,1,0,60
2021-05-19,0,Wichita Falls,19,66,8,13,128,SE,176,Patchy rain possible,0.2,0.0,92,10,6,1010,30,59,19,66,17,63,19,66,13,21,19,66,73,0,88,0,0,0,0,0,1,0,0
2021-05-19,300,Abilene,17,63,8,13,127,SE,353,Light rain shower,0.4,0.0,94,10,6,1009,30,78,17,63,16,61,17,63,13,21,17,63,75,0,82,0,0,0,0,0,1,0,0
2021-05-19,300,Austin,20,68,6,9,119,ESE,356,Moderate or heavy rain shower,1.8,0.1,99,9,5,1008,30,100,20,68,20,68,20,68,9,15,20,68,71,0,83,0,0,1,0,1,1,0,0
2021-05-19,300,Brownsville,26,79,16,26,135,SE,200,Thundery outbreaks possible,0.0,0.0,92,9,5,1006,30,52,30,85,25,76,26,79,25,40,30,85,0,0,86,15,0,0,0,34,1,95,90
