date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-06-07,0,Abilene,25,77,17,27,161,SSE,176,Patchy rain possible,0.2,0.0,83,10,6,1005,30,83,28,82,21,69,25,77,29,46,28,82,78,0,91,0,0,0,0,6,1,13,0
2021-06-07,0,Austin,24,76,10,17,152,SSE,386,Patchy light rain with thunder,0.3,0.0,95,10,6,1007,30,91,27,81,23,74,24,76,15,24,27,81,75,0,87,0,0,0,0,0,1,35,0
2021-06-07,0,Brownsville,27,80,19,31,163,SSE,116,Partly cloudy,0.0,0.0,86,10,6,1007,30,14,31,87,24,76,27,80,30,48,31,87,0,0,36,72,0,0,0,0,1,96,82
2021-06-07,0,Corpus Christi,26,79,16,26,149,SSE,116,Partly cloudy,0.0,0.0,90,10,6,1007,30,50,30,85,24,76,26,79,26,41,30,85,0,0,67,30,0,0,0,0,1,96,85
2021-06-07,0,Dallas,21,71,9,14,97,E,356,Moderate or heavy rain shower,13.4,0.5,95,4,2,1008,30,79,24,76,21,69,21,71,17,27,21,71,86,0,82,0,0,0,0,17,1,8,0
2021-06-07,0,Houston,26,78,8,13,156,SSE,116,Partly cloudy,0.0,0.0,92,10,6,1009,30,49,29,84,24,75,26,78,12,19,29,84,0,0,69,34,0,0,0,0,1,96,89
2021-06-07,0,Midland,27,80,10,16,210,SSW,116,Partly cloudy,0.0,0.0,45,10,6,1004,30,9,27,81,14,57,27,80,20,32,27,81,0,0,37,85,0,0,0,1,1,96,86
2021-06-07,0,San Antonio,25,77,13,21,135,SE,200,Thundery outbreaks possible,0.0,0.0,91,9,5,1006,30,70,28,82,23,73,25,77,21,33,28,82,0,0,92,14,0,0,0,0,1,37,86
2021-06-07,0,Tyler,21,70,7,12,93,E,359,Torrential rain shower,2.9,0.1,94,2,1,1009,30,59,22,71,20,68,21,70,15,24,21,70,25,0,90,13,0,0,0,4,1,0,56
2021-06-07,0,Wichita Falls,22,71,16,26,131,SE,356,Moderate or heavy rain shower,9.5,0.4,89,4,2,1007,30,81,23,73,19,66,22,71,33,53,22,71,79,0,86,0,0,0,0,1,1,0,0
2021-06-07,300,Abilene,23,73,16,25,159,SSE,176,Patchy rain possible,0.2,0.0,89,10,6,1005,30,80,25,77,21,70,23,73,26,42,25,77,68,0,86,0,0,0,0,3,1,3,0
2021-06-07,300,Austin,24,76,11,18,165,SSE,353,Light rain shower,0.1,0.0,90,10,6,1007,30,86,27,80,23,73,24,76,16,25,27,80,23,0,89,5,0,0,0,0,1,13,58
2021-06-07,300,Brownsville,27,80,19,31,171,S,116,Partly cloudy,0.0,0.0,88,10,6,1007,30,24,31,87,25,76,27,80,30,48,31,87,0,0,32,74,0,0,0,0,1,95,86
2021-06-07,300,Corpus Christi,26,79,17,27,158,SSE,119,Cloudy,0.0,0.0,91,10,6,1006,30,69,30,85,25,76,26,79,27,43,30,85,0,0,81,8,0,0,0,0,1,95,91
