date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-03,0,Abilene,14,57,17,28,153,SSE,116,Partly cloudy,0.0,0.0,51,10,6,1023,31,13,15,58,3,38,12,54,29,46,12,54,0,0,42,78,0,0,0,0,1,0,89
2021-04-03,0,Austin,12,54,10,15,151,SSE,116,Partly cloudy,0.0,0.0,63,10,6,1026,31,8,13,55,5,41,11,51,16,25,11,51,0,0,38,76,0,0,0,0,1,0,89
2021-04-03,0,Brownsville,18,64,9,15,130,SE,119,Cloudy,0.0,0.0,68,10,6,1025,31,49,18,64,12,54,18,64,15,25,18,64,0,0,54,61,0,0,0,0,1,0,84
2021-04-03,0,Corpus Christi,16,60,9,15,129,SE,116,Partly cloudy,0.0,0.0,69,10,6,1025,31,28,16,60,10,50,16,60,16,25,16,60,0,0,33,84,0,0,0,0,1,0,92
2021-04-03,0,Dallas,14,56,9,14,141,SE,116,Partly cloudy,0.1,0.0,53,10,6,1026,31,51,14,56,4,40,13,55,13,21,13,55,55,0,72,24,0,0,0,0,1,0,28
2021-04-03,0,Houston,13,56,6,10,135,SE,116,Partly cloudy,0.0,0.0,52,10,6,1027,31,21,13,56,4,39,13,55,9,15,13,55,0,0,43,77,0,0,0,0,1,0,88
2021-04-03,0,Midland,14,58,18,29,167,SSE,116,Partly cloudy,0.0,0.0,54,10,6,1020,31,16,14,58,5,42,12,54,26,42,12,54,0,0,43,83,0,0,0,0,1,0,90
2021-04-03,0,San Antonio,13,56,12,19,129,SE,116,Partly cloudy,0.0,0.0,64,10,6,1025,31,18,15,58,6,42,12,53,19,31,12,53,0,0,42,73,0,0,0,0,1,0,83
2021-04-03,0,Tyler,10,50,8,13,128,SE,116,Partly cloudy,0.0,0.0,53,10,6,1028,31,29,10,50,1,33,8,47,17,27,8,47,0,0,47,75,0,0,0,0,1,0,91
2021-04-03,0,Wichita Falls,13,55,15,24,155,SSE,116,Partly cloudy,0.1,0.0,52,10,6,1024,31,63,13,55,3,37,10,51,27,43,10,51,42,0,75,23,0,0,0,0,1,0,31
