date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-30,0,Abilene,16,61,14,22,35,NE,353,Light rain shower,1.5,0.1,94,9,5,1019,31,100,16,61,15,59,16,61,20,32,16,61,74,0,92,0,0,0,0,0,1,0,0
2021-04-30,0,Austin,21,69,6,9,7,N,353,Light rain shower,0.5,0.0,97,10,6,1015,30,100,21,69,20,68,21,69,8,13,21,69,76,0,83,0,0,0,0,0,1,0,0
2021-04-30,0,Brownsville,24,76,3,5,161,SSE,176,Patchy rain possible,1.6,0.1,92,10,6,1012,30,63,27,80,23,73,24,76,5,8,27,80,79,0,90,0,0,0,0,0,1,45,0
2021-04-30,0,Corpus Christi,23,74,5,8,262,W,353,Light rain shower,0.3,0.0,96,10,6,1012,30,88,26,78,22,72,23,74,8,13,26,78,80,0,86,0,0,0,0,0,1,3,0
2021-04-30,0,Dallas,17,62,11,17,36,NE,353,Light rain shower,0.5,0.0,90,10,6,1018,31,96,17,63,17,63,17,62,18,29,17,62,74,0,87,0,0,0,0,0,1,0,0
2021-04-30,0,Houston,24,75,6,10,132,SE,353,Light rain shower,2.8,0.1,94,8,4,1014,30,87,26,79,23,73,24,75,11,17,26,79,71,0,88,0,0,0,0,0,1,11,0
2021-04-30,0,Midland,14,58,13,22,131,SE,356,Moderate or heavy rain shower,7.1,0.3,92,6,3,1021,31,100,14,58,13,55,13,55,21,34,13,55,89,0,89,0,0,0,0,0,1,0,0
2021-04-30,0,San Antonio,19,67,10,16,242,WSW,119,Cloudy,0.0,0.0,91,10,6,1014,30,92,19,67,18,64,19,67,15,23,19,67,0,0,89,15,0,0,0,0,1,0,84
2021-04-30,0,Tyler,20,67,11,18,55,NE,353,Light rain shower,1.6,0.1,95,10,6,1016,30,92,20,67,19,66,20,67,18,29,20,67,62,0,87,0,0,0,0,0,1,0,0
2021-04-30,0,Wichita Falls,18,64,13,20,36,NE,116,Partly cloudy,0.0,0.0,69,10,6,1021,31,58,18,64,12,53,18,64,21,34,18,64,0,0,66,35,0,0,0,0,1,0,90
2021-04-30,300,Abilene,15,59,17,27,24,NNE,296,Light rain,1.4,0.1,92,9,5,1020,31,77,15,59,14,57,14,57,25,40,14,57,83,0,85,0,0,0,0,0,1,0,0
2021-04-30,300,Austin,21,69,6,9,242,WSW,353,Light rain shower,2.4,0.1,98,8,4,1014,30,100,21,69,20,69,21,69,9,14,21,69,84,0,84,0,0,0,0,0,1,0,0
2021-04-30,300,Brownsville,24,74,5,8,283,WNW,353,Light rain shower,5.7,0.2,91,8,4,1012,30,69,26,78,22,72,24,74,10,17,26,78,87,0,91,0,0,0,0,0,1,14,0
2021-04-30,300,Corpus Christi,23,73,9,14,352,N,353,Light rain shower,0.8,0.0,96,10,6,1012,30,100,25,77,22,71,23,73,13,22,25,77,79,0,82,0,0,0,0,0,1,0,0
2021-04-30,300,Dallas,18,64,12,19,29,NNE,353,Light rain shower,1.1,0.0,90,10,6,1018,31,100,18,64,16,61,18,64,19,30,18,64,66,0,87,0,0,0,0,0,1,0,0
2021-04-30,300,Houston,23,74,6,10,134,SE,356,Moderate or heavy rain shower,2.8,0.1,95,7,4,1014,30,81,26,78,22,72,23,74,10,17,26,78,70,0,85,0,0,0,0,0,1,10,0
2021-04-30,300,Midland,13,56,19,31,35,NE,308,Heavy rain,3.8,0.1,86,8,4,1022,31,100,13,56,11,51,11,51,28,45,11,51,79,0,84,0,0,0,0,0,1,0,0
2021-04-30,300,San Antonio,19,67,9,15,351,N,122,Overcast,2.5,0.1,94,8,4,1014,30,100,19,67,18,65,19,67,15,24,19,67,45,0,91,6,0,0,0,0,1,0,27
2021-04-30,300,Tyler,19,67,12,19,49,NE,353,Light rain shower,1.6,0.1,96,10,6,1016,30,100,19,67,19,66,19,67,19,30,19,67,69,0,92,0,0,0,0,0,1,0,0
2021-04-30,300,Wichita Falls,17,63,11,18,38,NE,119,Cloudy,0.0,0.0,62,10,6,1021,31,68,17,63,10,49,17,63,19,30,17,63,0,0,89,9,0,0,0,0,1,0,87
2021-04-30,600,Abilene,14,57,16,26,32,NNE,293,Patchy light rain,1.6,0.1,90,9,5,1021,31,57,14,57,12,54,12,54,24,39,12,54,81,0,85,0,0,0,0,0,1,0,0
2021-04-30,600,Austin,20,68,10,15,130,SE,302,Moderate rain,2.7,0.1,96,7,4,1015,30,100,20,68,19,66,20,68,14,22,20,68,76,0,90,0,0,0,0,0,1,0,0
2021-04-30,600,Brownsville,23,73,9,14,324,NW,356,Moderate or heavy rain shower,2.5,0.1,87,9,5,1012,30,62,25,77,20,69,23,73,14,23,25,77,32,0,54,51,0,0,0,0,1,3,55
2021-04-30,600,Corpus Christi,22,72,8,12,331,NNW,353,Light rain shower,5.3,0.2,96,8,4,1012,30,100,25,77,22,71,22,72,14,22,25,77,71,0,81,0,0,0,0,0,1,0,0
2021-04-30,600,Dallas,17,62,11,18,37,NE,353,Light rain shower,0.5,0.0,90,10,6,1019,31,100,17,62,15,59,17,62,17,27,17,62,21,0,88,4,0,0,0,0,1,0,63
2021-04-30,600,Houston,23,73,5,8,47,NE,356,Moderate or heavy rain shower,10.4,0.4,96,6,3,1014,30,74,25,77,22,72,23,73,8,13,25,77,63,0,85,0,0,0,0,0,1,3,0
2021-04-30,600,Midland,12,54,21,33,35,NE,296,Light rain,0.4,0.0,80,10,6,1022,31,96,12,54,9,48,10,49,29,47,10,49,25,0,90,8,0,0,0,0,1,0,62
2021-04-30,600,San Antonio,19,67,10,16,116,ESE,356,Moderate or heavy rain shower,5.0,0.2,95,7,4,1014,30,98,19,67,19,65,19,67,19,30,19,67,69,0,86,0,0,0,0,0,1,0,0
2021-04-30,600,Tyler,18,65,14,22,44,NE,353,Light rain shower,3.5,0.1,97,8,4,1018,31,100,18,65,18,64,18,65,23,36,18,65,87,0,92,0,0,0,0,0,1,0,0
2021-04-30,600,Wichita Falls,15,58,10,17,19,NNE,119,Cloudy,0.0,0.0,68,10,6,1022,31,39,15,58,9,48,14,57,20,32,14,57,0,0,59,53,0,0,0,0,1,0,84
2021-04-30,900,Abilene,15,59,16,25,37,NE,293,Patchy light rain,0.7,0.0,79,10,6,1022,31,84,15,59,11,52,14,58,21,33,14,58,68,0,84,0,0,0,0,0,3,0,0
2021-04-30,900,Austin,20,68,12,19,25,NNE,302,Moderate rain,0.9,0.0,94,9,5,1017,30,100,20,68,19,66,20,68,15,25,20,68,68,0,89,0,0,0,0,0,5,0,0
2021-04-30,900,Brownsville,24,74,11,18,325,NW,116,Partly cloudy,0.3,0.0,80,10,6,1014,30,85,26,78,20,68,24,74,15,23,26,78,43,0,66,26,0,0,0,0,6,10,28
2021-04-30,900,Corpus Christi,22,72,9,15,314,NW,356,Moderate or heavy rain shower,3.5,0.1,95,9,5,1013,30,100,25,76,21,70,22,72,14,23,25,76,76,0,89,0,0,0,0,0,5,0,0
2021-04-30,900,Dallas,17,63,12,19,52,NE,122,Overcast,0.1,0.0,83,10,6,1021,31,90,17,63,14,58,17,63,17,27,17,63,45,0,87,2,0,0,0,0,4,0,31
2021-04-30,900,Houston,22,71,8,13,28,NNE,305,Heavy rain at times,10.2,0.4,95,6,3,1016,30,69,24,76,21,70,22,71,13,20,22,71,82,0,89,0,0,0,0,0,5,0,0
2021-04-30,900,Midland,13,55,18,29,40,NE,122,Overcast,0.1,0.0,72,10,6,1023,31,79,13,55,8,46,10,51,25,40,10,51,52,0,91,4,0,0,0,0,3,0,31
2021-04-30,900,San Antonio,20,68,13,21,17,NNE,356,Moderate or heavy rain shower,2.0,0.1,91,9,5,1016,30,99,20,68,19,65,20,68,19,31,20,68,82,0,89,0,0,0,0,0,5,0,0
2021-04-30,900,Tyler,17,63,14,23,57,ENE,356,Moderate or heavy rain shower,2.9,0.1,96,9,5,1020,31,100,17,63,17,62,17,63,22,36,17,63,89,0,89,0,0,0,0,0,4,0,0
2021-04-30,900,Wichita Falls,17,63,13,21,46,NE,116,Partly cloudy,0.0,0.0,59,10,6,1023,31,18,17,63,9,48,17,62,18,30,17,62,0,0,42,78,0,0,0,0,5,0,86
2021-04-30,1200,Abilene,16,61,16,26,44,NE,176,Patchy rain possible,0.1,0.0,72,10,6,1021,31,100,16,61,11,52,16,61,20,32,16,61,75,0,86,0,0,0,0,0,4,0,0
2021-04-30,1200,Austin,20,69,10,17,53,NE,176,Patchy rain possible,0.0,0.0,96,10,6,1017,31,100,20,69,20,67,20,69,14,22,20,69,23,0,85,8,0,0,0,0,5,0,57
2021-04-30,1200,Brownsville,24,76,11,17,336,NNW,353,Light rain shower,0.2,0.0,77,10,6,1014,30,100,26,79,20,68,24,76,13,22,26,79,21,0,86,7,0,0,0,0,5,20,55
2021-04-30,1200,Corpus Christi,23,73,8,13,288,WNW,353,Light rain shower,0.8,0.0,93,5,2,1014,30,100,25,77,21,70,23,73,11,18,25,77,69,0,84,0,0,0,0,0,5,1,0
2021-04-30,1200,Dallas,19,67,12,20,75,ENE,176,Patchy rain possible,0.1,0.0,77,10,6,1021,31,95,19,67,15,59,19,67,16,26,19,67,23,0,91,4,0,0,0,0,4,0,61
2021-04-30,1200,Houston,21,69,12,19,62,ENE,305,Heavy rain at times,22.1,0.9,96,5,3,1017,31,87,22,71,20,68,21,69,19,31,21,69,92,0,88,0,0,0,0,0,5,0,0
2021-04-30,1200,Midland,15,59,18,28,42,NE,176,Patchy rain possible,0.2,0.0,61,7,4,1022,31,78,15,59,8,46,14,57,23,37,14,57,84,0,85,0,0,0,0,0,3,0,0
2021-04-30,1200,San Antonio,22,72,16,26,29,NNE,176,Patchy rain possible,0.2,0.0,83,10,6,1016,30,100,24,74,19,66,22,72,19,31,24,74,63,0,93,0,0,0,0,0,5,0,0
2021-04-30,1200,Tyler,17,63,13,21,75,ENE,353,Light rain shower,2.2,0.1,96,10,6,1021,31,100,17,63,17,62,17,63,18,30,17,63,86,0,87,0,0,0,0,0,4,0,0
2021-04-30,1200,Wichita Falls,22,71,15,24,72,ENE,116,Partly cloudy,0.0,0.0,43,10,6,1022,31,13,23,73,9,47,22,71,17,27,22,71,0,0,45,74,0,0,0,0,6,7,84
2021-04-30,1500,Abilene,18,64,13,22,63,ENE,176,Patchy rain possible,0.1,0.0,75,10,6,1020,31,100,18,64,13,56,18,64,17,27,18,64,76,0,91,0,0,0,0,0,4,0,0
2021-04-30,1500,Austin,20,69,12,19,84,E,122,Overcast,0.4,0.0,92,10,6,1017,31,100,20,69,19,66,20,69,15,24,20,69,43,0,84,4,0,0,0,0,5,0,28
2021-04-30,1500,Brownsville,26,78,9,14,125,SE,122,Overcast,0.0,0.0,73,10,6,1013,30,100,28,82,21,69,26,78,10,16,28,82,0,0,85,10,0,0,0,0,6,65,82
2021-04-30,1500,Corpus Christi,24,76,6,9,208,SSW,266,Light drizzle,1.7,0.1,85,7,4,1013,30,100,27,80,22,71,24,76,9,14,27,80,71,0,89,0,0,0,0,0,5,36,0
2021-04-30,1500,Dallas,20,67,11,17,82,E,122,Overcast,0.1,0.0,82,10,6,1020,31,100,20,67,17,62,20,67,14,23,20,67,57,0,89,2,0,0,0,0,4,5,30
2021-04-30,1500,Houston,20,68,11,18,57,ENE,308,Heavy rain,16.1,0.6,95,6,3,1017,31,80,20,68,19,67,20,68,18,28,20,68,64,0,89,0,0,0,0,0,5,0,0
2021-04-30,1500,Midland,19,65,17,27,58,ENE,263,Patchy light drizzle,0.1,0.0,55,8,5,1020,31,58,19,65,9,49,19,65,20,32,19,65,29,0,57,57,0,0,0,0,4,0,55
2021-04-30,1500,San Antonio,21,70,16,26,57,ENE,353,Light rain shower,1.0,0.0,89,10,6,1015,30,100,22,71,19,67,21,70,22,35,21,70,63,0,85,0,0,0,0,0,5,6,0
2021-04-30,1500,Tyler,17,63,11,17,69,ENE,353,Light rain shower,1.2,0.0,97,5,2,1020,31,100,17,63,17,62,17,63,15,24,17,63,70,0,89,0,0,0,0,0,4,0,0
2021-04-30,1500,Wichita Falls,24,75,14,22,82,E,116,Partly cloudy,0.0,0.0,38,10,6,1020,31,11,25,76,9,48,24,75,16,26,25,76,0,0,40,72,0,0,0,0,6,13,86
2021-04-30,1800,Abilene,17,62,11,18,78,ENE,176,Patchy rain possible,0.6,0.0,86,10,6,1019,31,100,17,62,15,58,17,62,16,25,17,62,80,0,86,0,0,0,0,0,4,0,0
2021-04-30,1800,Austin,20,69,11,18,105,ESE,353,Light rain shower,0.2,0.0,86,10,6,1017,31,100,20,69,18,65,20,69,14,23,20,69,22,0,85,9,0,3,0,0,5,0,61
2021-04-30,1800,Brownsville,26,78,10,15,47,NE,122,Overcast,0.0,0.0,77,10,6,1012,30,60,28,82,21,70,26,78,12,20,28,82,0,0,59,51,0,0,0,0,6,69,85
2021-04-30,1800,Corpus Christi,24,75,11,17,125,SE,353,Light rain shower,3.0,0.1,88,8,4,1013,30,100,26,79,22,71,24,75,18,29,26,79,81,0,87,0,0,0,0,0,5,25,0
2021-04-30,1800,Dallas,19,66,10,16,86,E,353,Light rain shower,0.1,0.0,87,10,6,1019,31,100,19,66,17,62,19,66,14,22,19,66,29,0,85,9,0,0,0,0,4,3,60
2021-04-30,1800,Houston,20,68,9,15,62,ENE,305,Heavy rain at times,10.0,0.4,88,6,3,1017,31,81,20,68,18,64,20,68,15,24,20,68,74,0,84,0,0,0,0,0,4,0,0
2021-04-30,1800,Midland,17,63,13,22,81,E,116,Partly cloudy,0.5,0.0,71,10,6,1019,31,82,17,63,12,53,17,63,17,27,17,63,44,0,72,29,0,0,0,0,5,1,27
2021-04-30,1800,San Antonio,20,67,17,27,74,ENE,353,Light rain shower,3.2,0.1,93,8,4,1015,30,100,20,67,19,65,20,67,27,43,20,67,73,0,84,0,0,0,0,0,4,3,0
2021-04-30,1800,Tyler,17,62,10,16,71,ENE,266,Light drizzle,2.1,0.1,98,5,3,1019,31,100,17,62,16,61,17,62,15,24,17,62,64,0,83,0,0,0,0,0,4,0,0
2021-04-30,1800,Wichita Falls,23,73,12,19,93,E,116,Partly cloudy,0.0,0.0,49,10,6,1019,31,14,25,76,11,53,23,73,16,26,25,76,0,0,40,82,0,0,0,0,6,5,85
2021-04-30,2100,Abilene,16,60,9,15,79,ENE,353,Light rain shower,1.3,0.1,95,10,6,1020,31,100,16,60,15,59,16,60,13,22,16,60,67,0,83,0,0,0,0,0,1,0,0
