date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-14,0,Abilene,12,53,6,9,44,NE,176,Patchy rain possible,0.2,0.0,79,5,2,1017,31,85,13,56,10,51,11,52,9,15,11,52,81,0,91,0,0,0,0,0,1,0,0
2021-04-14,0,Austin,21,70,6,10,9,N,176,Patchy rain possible,0.0,0.0,85,10,6,1014,30,94,22,71,18,65,21,70,9,14,21,70,20,0,85,7,0,0,0,1,1,0,63
2021-04-14,0,Brownsville,24,75,6,10,122,ESE,200,Thundery outbreaks possible,0.0,0.0,94,4,2,1012,30,59,27,80,23,74,24,75,10,16,27,80,0,0,90,10,0,0,0,0,1,12,93
2021-04-14,0,Corpus Christi,24,75,8,13,126,SE,200,Thundery outbreaks possible,0.0,0.0,91,9,5,1012,30,64,26,79,22,72,24,75,12,19,26,79,0,0,86,14,0,0,0,43,1,12,85
2021-04-14,0,Dallas,19,65,10,15,22,NNE,176,Patchy rain possible,0.3,0.0,81,5,2,1016,30,100,19,65,15,59,19,65,13,21,19,65,81,0,83,0,0,0,0,32,1,0,0
2021-04-14,0,Houston,23,73,7,11,136,SE,353,Light rain shower,2.3,0.1,96,8,4,1013,30,84,25,78,22,72,23,73,11,17,25,78,88,0,92,0,0,0,0,38,1,3,0
2021-04-14,0,Midland,9,48,9,14,72,ENE,119,Cloudy,0.0,0.0,69,10,6,1017,30,73,9,49,6,43,8,46,13,20,8,46,0,0,85,12,0,0,0,0,1,0,86
2021-04-14,0,San Antonio,21,69,9,14,41,NE,176,Patchy rain possible,0.3,0.0,82,10,6,1013,30,94,22,71,18,64,21,69,14,22,21,69,83,0,92,0,0,0,0,1,1,0,0
2021-04-14,0,Tyler,19,65,6,10,49,NE,353,Light rain shower,0.8,0.0,95,10,6,1014,30,100,19,65,18,64,19,65,11,18,19,65,70,0,83,0,0,0,0,48,1,0,0
2021-04-14,0,Wichita Falls,14,57,15,24,46,NE,176,Patchy rain possible,0.0,0.0,68,10,6,1018,31,91,14,57,8,47,12,54,22,35,12,54,25,0,91,8,0,0,0,0,1,0,53
2021-04-14,300,Abilene,13,56,8,13,40,NE,266,Light drizzle,0.1,0.0,90,7,4,1017,30,100,13,56,12,53,12,54,13,21,12,54,28,0,92,9,0,0,0,0,1,0,59
2021-04-14,300,Austin,20,68,7,11,2,N,122,Overcast,0.1,0.0,87,10,6,1013,30,100,20,68,18,64,20,68,10,16,20,68,48,0,85,3,0,0,0,0,1,0,31
2021-04-14,300,Brownsville,24,74,6,10,132,SE,143,Mist,0.0,0.0,96,2,1,1011,30,67,26,79,23,73,24,74,10,16,26,79,0,0,88,9,0,10,0,0,1,10,93
2021-04-14,300,Corpus Christi,23,73,5,8,161,SSE,200,Thundery outbreaks possible,0.0,0.0,96,3,1,1012,30,90,25,78,22,72,23,73,8,12,25,78,0,0,91,9,0,48,0,15,1,3,89
2021-04-14,300,Dallas,17,62,10,16,15,NNE,266,Light drizzle,0.3,0.0,85,2,1,1016,30,100,17,62,14,58,17,62,13,21,17,62,87,0,81,0,0,0,0,16,1,0,0
2021-04-14,300,Houston,22,72,6,9,113,ESE,356,Moderate or heavy rain shower,2.5,0.1,98,9,5,1012,30,89,25,77,22,71,22,72,9,14,25,77,64,0,88,0,0,9,0,58,1,0,0
2021-04-14,300,Midland,12,53,8,12,74,ENE,119,Cloudy,0.1,0.0,75,10,6,1017,31,92,12,53,7,45,10,50,11,18,10,50,42,0,83,3,0,0,0,0,1,0,27
2021-04-14,300,San Antonio,20,69,7,12,37,NE,353,Light rain shower,0.1,0.0,84,10,6,1013,30,100,20,69,18,64,20,69,11,18,20,69,28,0,91,3,0,0,0,0,1,0,57
2021-04-14,300,Tyler,17,63,8,12,37,NE,353,Light rain shower,2.2,0.1,97,8,4,1014,30,100,17,63,17,62,17,63,13,20,17,63,87,0,85,0,0,0,0,87,1,0,0
2021-04-14,300,Wichita Falls,12,53,14,22,39,NE,122,Overcast,0.1,0.0,78,10,6,1019,31,100,12,53,8,46,9,49,20,32,9,49,44,0,89,4,0,0,0,0,1,0,27
2021-04-14,600,Abilene,12,54,10,16,38,NE,122,Overcast,0.0,0.0,90,10,6,1017,31,100,12,54,10,51,10,51,14,22,10,51,0,0,92,12,0,0,0,0,1,0,84
2021-04-14,600,Austin,20,67,7,11,9,N,176,Patchy rain possible,0.0,0.0,88,10,6,1014,30,100,20,67,17,63,20,67,10,15,20,67,24,0,88,3,0,0,0,0,1,0,59
2021-04-14,600,Brownsville,25,76,7,12,140,SE,143,Mist,0.0,0.0,90,7,4,1011,30,88,27,81,23,73,25,76,11,18,27,81,0,0,88,15,0,6,0,0,1,39,86
2021-04-14,600,Corpus Christi,22,72,4,6,120,ESE,248,Fog,0.0,0.0,97,1,0,1012,30,82,25,77,22,71,22,72,7,11,25,77,0,0,85,12,0,41,0,1,1,0,88
2021-04-14,600,Dallas,16,60,11,17,17,NNE,266,Light drizzle,0.2,0.0,87,2,1,1016,30,100,16,60,14,56,16,60,14,22,16,60,88,0,89,0,0,0,0,0,1,0,0
2021-04-14,600,Houston,23,73,4,6,107,ESE,353,Light rain shower,2.9,0.1,97,8,4,1013,30,89,25,77,22,72,23,73,6,9,25,77,68,0,83,0,0,13,0,29,1,0,0
2021-04-14,600,Midland,11,53,8,12,78,ENE,176,Patchy rain possible,0.2,0.0,80,5,2,1017,30,100,11,53,8,47,10,50,11,17,10,50,84,0,88,0,0,0,0,0,1,0,0
2021-04-14,600,San Antonio,20,69,8,13,43,NE,122,Overcast,0.0,0.0,86,9,5,1013,30,100,20,69,18,64,20,69,12,19,20,69,0,0,90,8,0,0,0,32,1,0,85
