date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-10,0,Abilene,16,61,17,27,64,ENE,116,Partly cloudy,0.0,0.0,78,10,6,1014,30,24,17,62,12,53,15,59,25,41,15,59,0,0,33,79,0,0,0,0,1,0,88
2021-05-10,0,Austin,23,73,6,10,54,NE,176,Patchy rain possible,1.8,0.1,95,10,6,1011,30,91,26,78,22,72,23,73,9,14,26,78,65,0,90,0,0,0,0,0,1,7,0
2021-05-10,0,Brownsville,26,79,16,26,163,SSE,116,Partly cloudy,0.0,0.0,86,10,6,1009,30,14,29,85,24,74,26,79,24,39,29,85,0,0,39,73,0,0,0,0,1,96,91
2021-05-10,0,Corpus Christi,25,77,16,26,162,SSE,200,Thundery outbreaks possible,0.0,0.0,90,9,5,1009,30,37,28,82,23,74,25,77,24,39,28,82,0,0,88,13,0,0,0,0,1,41,83
2021-05-10,0,Dallas,16,62,13,22,17,NNE,116,Partly cloudy,0.1,0.0,75,10,6,1015,30,81,16,62,12,54,16,62,17,28,16,62,52,0,71,25,0,0,0,0,1,0,31
2021-05-10,0,Houston,25,76,8,13,165,SSE,200,Thundery outbreaks possible,0.0,0.0,91,9,5,1011,30,70,27,81,23,73,25,76,11,18,27,81,0,0,81,13,0,0,0,0,1,15,87
2021-05-10,0,Midland,20,67,16,26,92,E,113,Clear,0.0,0.0,53,10,6,1011,30,0,20,69,9,49,20,67,26,41,20,67,0,0,0,90,0,0,0,0,1,0,94
2021-05-10,0,San Antonio,25,76,11,18,100,E,116,Partly cloudy,0.1,0.0,91,10,6,1009,30,68,28,82,22,72,25,76,17,28,28,82,54,0,76,27,0,0,0,0,1,29,29
2021-05-10,0,Tyler,18,65,10,15,22,NNE,353,Light rain shower,2.7,0.1,97,8,4,1013,30,100,18,65,18,64,18,65,15,24,18,65,83,0,90,0,0,0,0,0,1,0,0
2021-05-10,0,Wichita Falls,14,56,14,23,48,NE,116,Partly cloudy,0.0,0.0,78,10,6,1017,31,7,15,59,9,48,12,53,22,36,12,53,0,0,45,75,0,0,0,0,1,0,84
2021-05-10,300,Abilene,12,54,15,23,67,ENE,116,Partly cloudy,0.0,0.0,88,10,6,1014,30,63,12,54,11,51,10,50,20,33,10,50,0,0,70,36,0,0,0,0,1,0,88
2021-05-10,300,Austin,21,69,10,15,36,NE,353,Light rain shower,0.7,0.0,95,10,6,1011,30,100,22,71,20,68,21,69,13,21,21,69,73,0,93,0,0,0,0,2,1,0,0
2021-05-10,300,Brownsville,26,78,16,25,161,SSE,116,Partly cloudy,0.0,0.0,90,10,6,1008,30,31,29,83,24,75,26,78,24,38,29,83,0,0,40,80,0,0,0,0,1,95,86
2021-05-10,300,Corpus Christi,24,76,13,21,160,SSE,200,Thundery outbreaks possible,0.0,0.0,94,10,6,1009,30,61,27,81,23,74,24,76,20,33,27,81,0,0,86,10,0,0,0,0,1,15,88
2021-05-10,300,Dallas,15,59,12,19,30,NNE,176,Patchy rain possible,0.0,0.0,74,10,6,1014,30,63,15,59,11,51,15,58,15,25,15,58,26,0,62,47,0,0,0,0,1,0,61
2021-05-10,300,Houston,24,76,7,11,183,S,200,Thundery outbreaks possible,0.1,0.0,93,10,6,1011,30,70,27,80,23,74,24,76,10,15,27,80,58,0,86,5,0,0,0,0,1,15,30
