date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-28,0,Abilene,21,70,23,37,159,SSE,299,Moderate rain at times,3.7,0.1,91,8,4,1006,30,76,22,72,19,65,21,70,36,57,21,70,70,0,89,0,0,0,0,9,1,0,0
2021-04-28,0,Austin,20,68,15,24,158,SSE,116,Partly cloudy,0.0,0.0,91,10,6,1009,30,86,22,72,21,69,20,68,22,35,20,68,0,0,70,31,0,0,0,0,1,3,90
2021-04-28,0,Brownsville,24,76,18,29,148,SSE,116,Partly cloudy,0.0,0.0,90,10,6,1009,30,55,27,80,23,73,24,76,27,44,27,80,0,0,43,77,0,0,0,0,1,25,92
2021-04-28,0,Corpus Christi,23,74,16,26,136,SE,119,Cloudy,0.0,0.0,94,10,6,1010,30,74,26,78,22,72,23,74,24,39,26,78,0,0,89,12,0,0,0,0,1,10,90
2021-04-28,0,Dallas,22,71,13,21,166,SSE,122,Overcast,0.5,0.0,93,10,6,1009,30,96,24,76,20,69,22,71,20,33,22,71,44,0,84,5,0,0,0,0,1,0,30
2021-04-28,0,Houston,24,75,11,18,147,SSE,119,Cloudy,0.0,0.0,89,10,6,1012,30,93,26,79,22,71,24,75,16,25,26,79,0,0,90,11,0,0,0,0,1,10,90
2021-04-28,0,Midland,24,75,11,18,267,W,116,Partly cloudy,0.0,0.0,37,10,6,1004,30,20,26,78,6,44,24,75,20,33,26,78,0,0,39,82,0,0,0,3,1,3,92
2021-04-28,0,San Antonio,21,71,14,22,143,SE,356,Moderate or heavy rain shower,4.4,0.2,95,7,4,1009,30,90,24,76,21,69,21,71,25,40,21,71,58,0,84,0,0,0,0,0,1,0,0
2021-04-28,0,Tyler,21,70,13,20,167,SSE,176,Patchy rain possible,0.3,0.0,94,10,6,1010,30,75,23,73,20,68,21,70,22,36,21,70,66,0,84,0,0,0,0,0,1,0,0
2021-04-28,0,Wichita Falls,22,71,14,23,160,SSE,359,Torrential rain shower,12.8,0.5,90,3,1,1006,30,88,23,73,19,66,22,71,29,46,22,71,75,0,86,0,0,0,0,0,1,0,0
2021-04-28,300,Abilene,21,69,23,36,171,S,299,Moderate rain at times,2.0,0.1,91,9,5,1005,30,85,21,69,19,66,21,69,34,54,21,69,80,0,85,0,0,0,0,3,1,0,0
2021-04-28,300,Austin,22,72,16,26,167,SSE,122,Overcast,0.1,0.0,93,10,6,1009,30,100,25,76,21,70,22,72,23,37,25,76,57,0,83,2,0,0,0,0,1,0,29
2021-04-28,300,Brownsville,24,74,15,23,150,SSE,116,Partly cloudy,0.0,0.0,93,10,6,1008,30,61,26,79,22,72,24,74,23,36,26,79,0,0,44,73,0,0,0,0,1,12,89
2021-04-28,300,Corpus Christi,23,73,15,23,145,SE,119,Cloudy,0.0,0.0,95,10,6,1009,30,71,25,77,22,71,23,73,23,36,25,77,0,0,85,8,0,0,0,0,1,3,90
2021-04-28,300,Dallas,21,70,13,21,172,S,353,Light rain shower,0.2,0.0,92,10,6,1008,30,96,24,76,20,68,21,70,20,33,21,70,22,0,82,10,0,0,0,0,1,0,59
2021-04-28,300,Houston,23,74,9,14,152,SSE,122,Overcast,0.0,0.0,89,10,6,1012,30,61,26,78,21,71,23,74,13,21,26,78,0,0,55,59,0,0,0,0,1,10,89
2021-04-28,300,Midland,20,68,9,14,317,NW,116,Partly cloudy,0.0,0.0,30,10,6,1005,30,8,20,69,2,35,20,68,17,28,20,68,0,0,14,91,0,0,0,0,1,0,90
2021-04-28,300,San Antonio,22,71,11,18,143,SE,356,Moderate or heavy rain shower,12.7,0.5,97,6,3,1008,30,97,24,76,21,70,22,71,19,30,22,71,75,0,87,0,0,0,0,0,1,0,0
