date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-23,0,Abilene,8,46,14,22,161,SSE,122,Overcast,0.0,0.0,95,10,6,1013,30,99,9,47,10,51,6,43,22,35,6,43,0,0,88,16,0,0,0,0,1,0,81
2021-04-23,0,Austin,14,58,8,12,137,SE,122,Overcast,0.0,0.0,87,10,6,1015,30,100,15,59,15,59,14,58,11,17,14,58,0,0,87,12,0,0,0,0,1,0,81
2021-04-23,0,Brownsville,23,74,16,26,133,SE,119,Cloudy,0.0,0.0,84,10,6,1012,30,52,25,78,20,69,23,74,23,38,25,78,0,0,63,58,0,0,0,0,1,10,85
2021-04-23,0,Corpus Christi,21,70,13,22,125,SE,119,Cloudy,0.1,0.0,90,10,6,1013,30,72,23,74,19,67,21,70,21,33,21,70,57,0,88,3,0,0,0,0,1,0,30
2021-04-23,0,Dallas,14,57,5,8,138,SE,266,Light drizzle,0.1,0.0,82,7,4,1016,30,100,14,57,11,52,14,56,8,13,14,56,72,0,91,0,0,0,0,0,1,0,0
2021-04-23,0,Houston,18,64,11,17,130,SE,122,Overcast,0.0,0.0,78,10,6,1016,30,100,19,65,16,60,18,64,16,26,18,64,0,0,85,10,0,0,0,0,1,0,85
2021-04-23,0,Midland,10,51,17,27,164,SSE,116,Partly cloudy,0.0,0.0,94,10,6,1010,30,78,11,52,11,52,9,47,26,42,9,47,0,0,71,35,0,0,0,0,1,0,84
2021-04-23,0,San Antonio,14,58,10,15,129,SE,122,Overcast,0.1,0.0,91,10,6,1014,30,100,15,59,16,61,14,58,14,23,14,58,51,0,81,6,0,0,0,0,1,0,30
2021-04-23,0,Tyler,15,58,8,13,153,SSE,122,Overcast,0.0,0.0,72,10,6,1016,30,100,15,58,10,49,14,57,14,23,14,57,0,0,83,11,0,0,0,0,1,0,83
2021-04-23,0,Wichita Falls,10,49,10,16,149,SSE,266,Light drizzle,0.5,0.0,92,2,1,1014,30,99,10,49,8,47,7,45,16,26,7,45,68,0,90,0,0,0,0,0,1,0,0
2021-04-23,300,Abilene,13,55,16,26,174,S,122,Overcast,0.0,0.0,95,10,6,1011,30,90,13,55,12,54,11,51,26,41,11,51,0,0,85,17,0,0,0,0,1,0,81
2021-04-23,300,Austin,17,63,6,9,134,SE,122,Overcast,0.1,0.0,92,5,2,1013,30,100,17,63,16,60,17,63,9,14,17,63,42,0,92,5,0,2,0,0,1,0,27
2021-04-23,300,Brownsville,23,74,14,23,140,SE,116,Partly cloudy,0.0,0.0,86,10,6,1011,30,46,25,78,21,69,23,74,22,35,25,78,0,0,40,84,0,0,0,0,1,10,90
2021-04-23,300,Corpus Christi,21,71,13,21,132,SE,353,Light rain shower,0.1,0.0,90,10,6,1012,30,75,24,76,20,67,21,71,21,33,21,71,71,0,84,0,0,0,0,0,1,0,0
2021-04-23,300,Dallas,14,57,9,14,163,SSE,176,Patchy rain possible,0.0,0.0,89,10,6,1014,30,82,14,57,12,54,13,55,14,22,13,55,23,0,89,3,0,0,0,0,1,0,55
2021-04-23,300,Houston,20,67,10,15,137,SE,122,Overcast,0.0,0.0,84,10,6,1014,30,100,20,67,17,62,20,67,15,24,20,67,0,0,91,16,0,0,0,0,1,0,87
2021-04-23,300,Midland,14,57,21,33,178,S,122,Overcast,0.1,0.0,88,10,6,1009,30,96,14,57,12,53,11,53,31,49,11,53,53,0,91,4,0,0,0,0,1,0,28
2021-04-23,300,San Antonio,18,64,8,13,129,SE,176,Patchy rain possible,0.2,0.0,96,10,6,1012,30,100,18,64,17,63,18,64,12,19,18,64,89,0,85,0,0,0,0,0,1,0,0
2021-04-23,300,Tyler,14,58,10,16,158,SSE,122,Overcast,0.0,0.0,83,10,6,1015,30,94,14,58,12,53,13,56,16,26,13,56,0,0,88,9,0,0,0,0,1,0,81
2021-04-23,300,Wichita Falls,12,53,12,19,168,SSE,266,Light drizzle,0.2,0.0,95,7,4,1012,30,99,12,53,11,51,9,49,19,30,9,49,23,0,87,9,0,0,0,0,1,0,62
2021-04-23,600,Abilene,14,58,16,26,178,S,119,Cloudy,0.0,0.0,96,10,6,1009,30,95,14,58,14,57,12,54,26,42,12,54,0,0,88,11,0,0,0,0,1,0,89
2021-04-23,600,Austin,17,62,5,8,119,ESE,143,Mist,0.0,0.0,98,1,0,1012,30,100,17,62,17,62,17,62,8,13,17,62,21,0,90,7,0,62,0,0,1,0,59
2021-04-23,600,Brownsville,23,73,15,23,139,SE,116,Partly cloudy,0.0,0.0,91,10,6,1010,30,56,25,77,21,71,23,73,23,36,25,77,0,0,42,84,0,0,0,0,1,3,90
2021-04-23,600,Corpus Christi,22,71,13,21,135,SE,176,Patchy rain possible,0.2,0.0,90,10,6,1011,30,69,24,76,20,68,22,71,20,33,22,71,69,0,83,0,0,0,0,5,1,0,0
2021-04-23,600,Dallas,14,57,9,14,159,SSE,119,Cloudy,0.0,0.0,94,10,6,1012,30,91,14,57,13,56,13,55,14,23,13,55,0,0,87,9,0,0,0,0,1,0,85
2021-04-23,600,Houston,20,68,9,15,136,SE,122,Overcast,0.1,0.0,89,10,6,1013,30,100,20,68,18,64,20,68,14,23,20,68,45,0,88,6,0,0,0,0,1,0,30
2021-04-23,600,Midland,14,58,18,29,191,S,176,Patchy rain possible,0.1,0.0,89,10,6,1008,30,66,14,58,13,55,12,54,28,45,12,54,79,0,89,0,0,0,0,0,1,0,0
2021-04-23,600,San Antonio,18,65,6,10,119,ESE,353,Light rain shower,0.4,0.0,99,10,6,1011,30,100,18,65,18,65,18,65,10,16,18,65,94,0,91,0,0,0,0,0,1,0,0
2021-04-23,600,Tyler,14,57,9,15,155,SSE,122,Overcast,0.0,0.0,88,10,6,1014,30,97,14,57,12,54,13,55,15,24,13,55,0,0,85,11,0,0,0,0,1,0,89
2021-04-23,600,Wichita Falls,13,55,11,18,171,S,122,Overcast,0.0,0.0,96,10,6,1011,30,100,13,55,12,54,11,53,17,28,11,53,0,0,85,12,0,0,0,0,1,0,90
2021-04-23,900,Abilene,17,62,17,28,190,S,122,Overcast,0.4,0.0,92,10,6,1009,30,100,17,62,15,59,16,61,24,39,16,61,52,0,88,3,0,0,0,0,4,0,31
2021-04-23,900,Austin,18,65,6,10,128,SE,248,Fog,0.1,0.0,99,0,0,1011,30,100,18,65,18,64,18,65,9,15,18,65,53,0,88,3,0,62,0,0,4,0,29
2021-04-23,900,Brownsville,25,78,20,32,147,SSE,116,Partly cloudy,0.1,0.0,79,10,6,1010,30,75,28,82,22,71,25,78,25,40,28,82,62,0,73,27,0,0,0,0,7,62,30
2021-04-23,900,Corpus Christi,24,76,16,26,147,SSE,353,Light rain shower,0.2,0.0,81,10,6,1011,30,88,26,79,21,69,24,76,21,35,26,79,86,0,87,0,0,0,0,2,5,41,0
