date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-03,0,Abilene,23,73,13,21,219,SW,113,Clear,0.0,0.0,29,10,6,996,30,0,24,76,3,37,23,73,27,44,24,76,0,0,0,92,0,0,0,0,1,0,91
2021-05-03,0,Austin,23,73,11,18,182,S,116,Partly cloudy,0.0,0.0,89,10,6,1000,30,9,24,74,19,67,23,73,21,34,24,74,0,0,47,75,0,0,0,0,1,0,85
2021-05-03,0,Brownsville,24,75,11,18,156,SSE,116,Partly cloudy,0.0,0.0,95,10,6,1004,30,37,27,80,23,74,24,75,19,30,27,80,0,0,43,81,0,0,0,0,1,12,91
2021-05-03,0,Corpus Christi,24,74,17,27,167,SSE,116,Partly cloudy,0.0,0.0,90,10,6,1002,30,19,26,78,22,71,24,74,29,46,26,78,0,0,44,81,0,0,0,0,1,10,89
2021-05-03,0,Dallas,22,72,13,22,172,S,113,Clear,0.0,0.0,83,10,6,998,30,6,25,76,19,66,22,72,23,37,25,76,0,0,23,86,0,0,0,0,1,0,88
2021-05-03,0,Houston,23,73,11,18,177,S,116,Partly cloudy,0.0,0.0,91,10,6,1003,30,41,25,77,21,70,23,73,17,27,25,77,0,0,44,77,0,0,0,0,1,3,86
2021-05-03,0,Midland,26,79,19,30,263,W,113,Clear,0.0,0.0,15,10,6,998,30,0,26,78,-4,26,26,79,39,63,26,78,0,0,0,86,0,0,0,0,1,15,85
2021-05-03,0,San Antonio,24,76,9,14,155,SSE,116,Partly cloudy,0.0,0.0,71,10,6,1001,30,5,27,81,17,62,24,76,17,28,27,81,0,0,46,77,0,0,0,0,1,5,81
2021-05-03,0,Tyler,21,70,14,22,178,S,116,Partly cloudy,0.0,0.0,84,10,6,1000,30,8,24,76,19,65,21,70,23,38,21,70,0,0,36,87,0,0,0,0,1,0,87
2021-05-03,0,Wichita Falls,20,68,12,19,150,SSE,113,Clear,0.0,0.0,76,10,6,995,30,2,21,70,15,60,20,68,24,38,20,68,0,0,27,80,0,0,0,0,1,0,90
2021-05-03,300,Abilene,21,70,14,22,234,SW,113,Clear,0.0,0.0,25,10,6,997,30,1,21,70,0,33,21,70,29,46,21,70,0,0,27,77,0,0,0,0,1,0,84
2021-05-03,300,Austin,20,68,8,13,191,SSW,116,Partly cloudy,0.0,0.0,92,10,6,1000,30,17,20,68,19,66,20,68,16,25,20,68,0,0,42,72,0,0,0,0,1,0,86
2021-05-03,300,Brownsville,24,75,15,25,169,SSE,116,Partly cloudy,0.0,0.0,95,10,6,1003,30,55,27,80,23,73,24,75,25,40,27,80,0,0,69,38,0,0,0,0,1,10,88
2021-05-03,300,Corpus Christi,23,73,16,25,173,S,116,Partly cloudy,0.0,0.0,94,10,6,1001,30,34,25,78,22,71,23,73,26,42,25,78,0,0,37,79,0,0,0,0,1,3,93
2021-05-03,300,Dallas,21,70,15,23,188,S,116,Partly cloudy,0.0,0.0,84,10,6,997,30,5,24,76,19,65,21,70,25,40,21,70,0,0,41,77,0,0,0,0,1,0,85
2021-05-03,300,Houston,23,73,11,18,180,S,116,Partly cloudy,0.0,0.0,95,10,6,1002,30,60,25,77,22,71,23,73,17,28,25,77,0,0,76,32,0,0,0,0,1,0,82
2021-05-03,300,Midland,22,72,18,30,266,W,113,Clear,0.0,0.0,20,10,6,999,30,2,23,73,-2,29,22,72,38,62,23,73,0,0,28,86,0,0,0,0,1,5,82
2021-05-03,300,San Antonio,21,70,5,8,189,S,116,Partly cloudy,0.0,0.0,86,10,6,1000,30,7,22,72,19,66,21,70,10,16,21,70,0,0,47,76,0,0,0,0,1,0,89
2021-05-03,300,Tyler,21,70,15,24,186,S,116,Partly cloudy,0.0,0.0,89,10,6,1000,30,33,22,71,19,66,21,70,24,39,21,70,0,0,44,79,0,0,0,0,1,0,86
2021-05-03,300,Wichita Falls,18,64,11,17,185,S,116,Partly cloudy,0.0,0.0,64,10,6,994,30,1,18,64,11,52,18,64,22,36,18,64,0,0,14,85,0,0,0,0,1,0,90
2021-05-03,600,Abilene,19,66,13,20,232,SW,116,Partly cloudy,0.0,0.0,29,10,6,998,30,2,19,66,1,33,19,66,26,42,19,66,0,0,38,77,0,0,0,0,1,0,89
2021-05-03,600,Austin,19,66,6,10,185,S,116,Partly cloudy,0.0,0.0,96,3,2,1001,30,73,19,66,18,65,19,66,12,20,19,66,0,0,75,28,0,35,0,0,1,0,89
2021-05-03,600,Brownsville,24,75,15,24,172,S,119,Cloudy,0.0,0.0,95,10,6,1002,30,35,26,79,23,73,24,75,25,40,26,79,0,0,58,60,0,0,0,0,1,10,84
2021-05-03,600,Corpus Christi,23,73,13,21,182,S,116,Partly cloudy,0.0,0.0,95,10,6,1001,30,50,25,77,22,71,23,73,22,35,25,77,0,0,41,75,0,0,0,0,1,0,86
2021-05-03,600,Dallas,21,70,14,23,199,SSW,116,Partly cloudy,0.0,0.0,77,10,6,998,30,1,22,71,17,62,21,70,26,41,21,70,0,0,15,87,0,0,0,0,1,0,86
2021-05-03,600,Houston,22,72,9,15,191,S,119,Cloudy,0.0,0.0,96,10,6,1003,30,67,25,77,22,71,22,72,15,24,25,77,0,0,87,15,0,0,0,0,1,0,83
2021-05-03,600,Midland,20,68,18,29,257,WSW,116,Partly cloudy,0.0,0.0,21,10,6,1001,30,1,20,69,-3,27,20,68,38,61,20,68,0,0,14,86,0,0,0,0,1,0,81
2021-05-03,600,San Antonio,21,70,2,4,186,S,116,Partly cloudy,0.0,0.0,90,10,6,1001,30,5,23,74,19,67,21,70,4,6,21,70,0,0,42,79,0,0,0,0,1,0,89
2021-05-03,600,Tyler,21,69,15,25,191,SSW,116,Partly cloudy,0.0,0.0,93,10,6,1000,30,66,21,69,19,67,21,69,25,40,21,69,0,0,70,30,0,0,0,0,1,0,89
2021-05-03,600,Wichita Falls,16,61,11,17,231,SW,113,Clear,0.0,0.0,46,10,6,995,30,0,16,61,5,40,16,61,22,36,16,61,0,0,0,92,0,0,0,0,1,0,88
2021-05-03,900,Abilene,22,71,13,20,268,W,116,Partly cloudy,0.0,0.0,33,10,6,1001,30,1,22,72,5,40,22,71,19,30,22,71,0,0,12,84,0,0,0,0,6,7,91
2021-05-03,900,Austin,24,74,9,15,197,SSW,248,Fog,0.0,0.0,80,7,4,1003,30,41,25,76,20,67,24,74,13,20,25,76,0,0,54,49,0,18,0,0,5,62,89
2021-05-03,900,Brownsville,27,81,16,26,170,S,116,Partly cloudy,0.0,0.0,75,10,6,1003,30,7,30,86,22,72,27,81,22,36,30,86,0,0,15,85,0,0,0,0,7,67,89
2021-05-03,900,Corpus Christi,26,79,13,22,180,S,116,Partly cloudy,0.0,0.0,78,10,6,1002,30,19,29,84,22,71,26,79,18,29,29,84,0,0,15,85,0,0,0,0,7,63,84
2021-05-03,900,Dallas,24,75,13,21,214,SW,113,Sunny,0.0,0.0,57,10,6,999,30,0,24,76,15,58,24,75,19,31,24,76,0,0,0,89,0,0,0,0,6,62,91
2021-05-03,900,Houston,25,78,11,18,197,SSW,119,Cloudy,0.0,0.0,81,10,6,1004,30,64,28,82,22,71,25,78,14,23,28,82,0,0,48,59,0,0,0,0,6,62,89
2021-05-03,900,Midland,22,71,23,36,259,WSW,113,Sunny,0.0,0.0,19,10,6,1002,30,2,21,71,-3,27,22,71,33,53,22,71,0,0,20,75,0,0,0,0,6,0,82
2021-05-03,900,San Antonio,25,77,6,10,189,S,116,Partly cloudy,0.0,0.0,74,10,6,1003,30,1,27,81,20,68,25,77,8,12,27,81,0,0,13,88,0,0,0,0,7,62,84
2021-05-03,900,Tyler,23,74,18,28,197,SSW,119,Cloudy,0.0,0.0,86,10,6,1002,30,43,25,76,21,69,23,74,23,37,25,76,0,0,58,60,0,0,0,0,5,12,89
2021-05-03,900,Wichita Falls,20,67,10,16,310,NW,113,Sunny,0.0,0.0,60,10,6,998,30,10,22,71,11,52,20,67,15,23,20,67,0,0,23,88,0,0,0,0,5,0,91
2021-05-03,1200,Abilene,26,79,13,21,290,WNW,113,Sunny,0.0,0.0,32,10,6,1001,30,0,26,78,8,47,26,79,15,24,26,78,0,0,0,86,0,0,0,0,7,65,89
2021-05-03,1200,Austin,30,87,12,20,205,SSW,116,Partly cloudy,0.0,0.0,52,10,6,1002,30,4,32,90,19,66,30,87,14,23,32,90,0,0,11,84,0,0,0,0,8,95,84
2021-05-03,1200,Brownsville,31,88,20,33,169,SSE,113,Sunny,0.0,0.0,58,10,6,1002,30,0,35,94,22,71,31,88,24,39,35,94,0,0,0,87,0,0,0,0,8,96,91
2021-05-03,1200,Corpus Christi,30,87,14,22,159,SSE,113,Sunny,0.0,0.0,62,10,6,1002,30,0,34,94,22,72,30,87,16,26,34,94,0,0,0,93,0,0,0,0,8,95,90
2021-05-03,1200,Dallas,29,84,11,18,223,SW,113,Sunny,0.0,0.0,36,10,6,1000,30,0,29,83,12,53,29,84,14,22,29,83,0,0,0,86,0,0,0,0,7,95,88
2021-05-03,1200,Houston,30,86,13,20,195,SSW,116,Partly cloudy,0.0,0.0,60,10,6,1004,30,21,33,91,21,70,30,86,14,23,33,91,0,0,10,87,0,0,0,0,7,95,87
2021-05-03,1200,Midland,26,78,23,38,261,W,116,Partly cloudy,0.0,0.0,15,10,6,1002,30,4,24,76,-3,27,26,78,28,44,24,76,0,0,35,73,0,0,0,0,7,61,84
2021-05-03,1200,San Antonio,31,87,10,16,209,SSW,113,Sunny,0.0,0.0,51,10,6,1002,30,0,33,91,19,66,31,87,11,18,33,91,0,0,0,91,0,0,0,0,8,95,83
2021-05-03,1200,Tyler,28,82,18,30,206,SSW,116,Partly cloudy,0.0,0.0,68,10,6,1002,30,16,30,86,21,70,28,82,21,35,30,86,0,0,42,86,0,0,0,0,7,70,91
2021-05-03,1200,Wichita Falls,24,76,11,17,328,NNW,116,Partly cloudy,0.0,0.0,61,10,6,1000,30,27,26,79,16,62,24,76,12,20,26,79,0,0,39,83,0,0,0,0,6,50,90
2021-05-03,1500,Abilene,29,85,12,19,278,W,113,Sunny,0.0,0.0,23,10,6,1000,30,0,28,82,5,42,29,85,14,23,28,82,0,0,0,86,0,0,0,0,7,94,85
2021-05-03,1500,Austin,34,93,13,21,214,SSW,113,Sunny,0.0,0.0,39,10,6,1001,30,12,36,96,18,64,34,93,15,24,36,96,0,0,27,87,0,0,0,0,8,95,84
2021-05-03,1500,Brownsville,32,89,21,35,168,SSE,113,Sunny,0.0,0.0,56,10,6,1001,30,0,36,97,22,72,32,89,25,40,36,97,0,0,0,90,0,0,0,0,8,95,89
2021-05-03,1500,Corpus Christi,31,88,15,23,139,SE,113,Sunny,0.0,0.0,62,10,6,1001,30,0,36,96,23,73,31,88,17,27,36,96,0,0,0,90,0,0,0,0,8,95,86
2021-05-03,1500,Dallas,32,89,11,18,224,SW,113,Sunny,0.0,0.0,29,10,6,1000,30,1,31,87,12,53,32,89,13,21,31,87,0,0,28,88,0,0,0,0,8,95,83
2021-05-03,1500,Houston,32,89,12,19,185,S,113,Sunny,0.0,0.0,51,10,6,1003,30,0,35,95,20,69,32,89,14,22,35,95,0,0,0,91,0,0,0,0,8,95,85
2021-05-03,1500,Midland,28,82,24,38,259,WSW,116,Partly cloudy,0.0,0.0,11,10,6,1001,30,1,26,79,-5,23,28,82,27,44,26,79,0,0,13,85,0,0,0,0,7,92,89
2021-05-03,1500,San Antonio,35,95,8,13,240,WSW,113,Sunny,0.0,0.0,36,10,6,1000,30,5,37,98,18,64,35,95,9,14,37,98,0,0,21,77,0,0,0,0,9,95,81
2021-05-03,1500,Tyler,30,86,16,26,203,SSW,116,Partly cloudy,0.0,0.0,61,10,6,1001,30,4,34,92,22,71,30,86,19,31,34,92,0,0,13,90,0,0,0,0,8,95,84
2021-05-03,1500,Wichita Falls,25,77,11,18,334,NNW,116,Partly cloudy,0.0,0.0,59,10,6,1001,30,64,26,79,16,61,25,77,13,21,26,79,0,0,70,38,0,0,0,0,6,48,88
2021-05-03,1800,Abilene,28,82,12,20,90,E,113,Sunny,0.0,0.0,41,10,6,1001,30,1,29,84,11,51,28,82,17,27,29,84,0,0,32,80,0,0,0,0,7,67,84
2021-05-03,1800,Austin,33,91,11,18,285,WNW,116,Partly cloudy,0.6,0.0,47,10,6,1000,30,60,36,97,18,64,33,91,18,30,36,97,47,0,68,28,0,0,0,17,8,93,28
2021-05-03,1800,Brownsville,29,84,20,32,150,SSE,113,Sunny,0.0,0.0,71,10,6,1000,30,0,33,91,23,74,29,84,26,41,33,91,0,0,0,91,0,0,0,0,7,92,86
2021-05-03,1800,Corpus Christi,28,82,16,26,134,SE,113,Sunny,0.0,0.0,77,10,6,1001,30,7,32,89,23,74,28,82,20,33,32,89,0,0,24,89,0,0,0,0,7,91,89
2021-05-03,1800,Dallas,31,87,8,13,241,WSW,116,Partly cloudy,0.0,0.0,36,10,6,1000,30,30,30,87,14,57,31,87,11,18,30,87,0,0,42,85,0,0,0,0,8,95,83
2021-05-03,1800,Houston,30,85,11,18,169,S,113,Sunny,0.0,0.0,61,10,6,1003,30,5,33,91,21,70,30,85,14,23,33,91,0,0,23,88,0,0,0,0,7,93,85
2021-05-03,1800,Midland,28,82,19,31,266,W,113,Sunny,0.0,0.0,11,10,6,1001,30,8,26,79,-5,24,28,82,25,40,26,79,0,0,28,79,0,0,0,0,7,91,86
2021-05-03,1800,San Antonio,34,94,6,10,318,NW,116,Partly cloudy,0.0,0.0,40,9,5,1000,30,21,36,97,17,63,34,94,9,15,36,97,0,0,66,28,0,0,0,60,8,95,81
2021-05-03,1800,Tyler,29,84,12,20,192,SSW,113,Sunny,0.0,0.0,68,10,6,1001,30,11,32,90,22,72,29,84,19,31,32,90,0,0,33,84,0,0,0,0,7,92,82
2021-05-03,1800,Wichita Falls,23,73,15,24,340,NNW,119,Cloudy,0.0,0.0,66,10,6,1003,30,47,25,77,16,61,23,73,20,33,25,77,0,0,61,52,0,0,0,0,5,12,92
2021-05-03,2100,Abilene,24,76,18,28,3,N,116,Partly cloudy,0.0,0.0,70,10,6,1006,30,19,27,81,14,57,24,76,26,41,27,81,0,0,43,73,0,0,0,0,1,18,84
2021-05-03,2100,Austin,29,84,7,12,205,SSW,386,Patchy light rain with thunder,1.9,0.1,77,10,6,1003,30,81,32,89,20,69,29,84,15,24,32,89,66,0,88,0,0,0,0,8,1,37,0
2021-05-03,2100,Brownsville,26,79,18,29,141,SE,113,Clear,0.0,0.0,84,10,6,1001,30,11,29,84,23,74,26,79,27,43,29,84,0,0,32,80,0,0,0,0,1,89,88
2021-05-03,2100,Corpus Christi,25,76,15,24,140,SE,116,Partly cloudy,0.0,0.0,91,10,6,1002,30,46,28,82,23,74,25,76,22,36,28,82,0,0,66,41,0,0,0,0,1,37,92
2021-05-03,2100,Dallas,29,83,9,15,321,NW,116,Partly cloudy,0.0,0.0,61,10,6,1003,30,22,30,86,17,62,29,83,14,23,30,86,0,0,43,80,0,0,0,0,1,38,87
2021-05-03,2100,Houston,26,79,8,13,158,SSE,116,Partly cloudy,0.0,0.0,81,10,6,1005,30,28,28,83,22,72,26,79,11,18,28,83,0,0,31,88,0,0,0,0,1,41,82
2021-05-03,2100,Midland,26,79,22,35,109,ESE,116,Partly cloudy,0.0,0.0,38,10,6,1005,30,5,28,82,4,40,26,79,33,54,28,82,0,0,42,79,0,0,0,0,1,30,83
2021-05-03,2100,San Antonio,32,89,9,15,171,S,200,Thundery outbreaks possible,1.9,0.1,67,8,4,1002,30,67,35,94,19,65,32,89,18,30,35,94,45,0,87,2,0,0,0,30,1,38,27
2021-05-03,2100,Tyler,25,77,9,14,199,SSW,116,Partly cloudy,0.7,0.0,80,10,6,1004,30,44,27,81,21,70,25,77,17,27,27,81,57,0,72,27,0,0,0,1,1,37,28
2021-05-03,2100,Wichita Falls,19,66,19,30,121,ESE,116,Partly cloudy,0.0,0.0,77,10,6,1006,30,30,21,71,14,58,19,66,27,44,19,66,0,0,48,83,0,0,0,0,1,0,92
2021-05-04,0,Abilene,18,64,18,28,14,NNE,116,Partly cloudy,0.0,0.0,84,10,6,1010,30,64,19,66,13,56,17,62,25,40,17,62,0,0,74,30,0,0,0,0,1,0,91
2021-05-04,0,Austin,24,76,8,12,158,SSE,386,Patchy light rain with thunder,2.4,0.1,93,9,5,1004,30,76,27,80,22,71,24,76,14,22,27,80,69,0,90,0,0,0,0,0,1,3,0
2021-05-04,0,Brownsville,25,77,15,23,152,SSE,116,Partly cloudy,0.0,0.0,89,10,6,1003,30,27,28,82,23,73,25,77,23,36,28,82,0,0,37,83,0,0,0,0,1,65,90
2021-05-04,0,Corpus Christi,23,74,7,12,90,E,119,Cloudy,0.0,0.0,97,3,2,1004,30,88,26,79,23,73,23,74,12,19,26,79,0,0,86,14,0,58,0,0,1,10,93
2021-05-04,0,Dallas,23,73,9,15,122,ESE,116,Partly cloudy,0.0,0.0,78,10,6,1006,30,22,24,74,17,63,23,73,13,21,24,74,0,0,41,81,0,0,0,0,1,3,85
2021-05-04,0,Houston,24,75,6,10,147,SSE,116,Partly cloudy,0.0,0.0,93,5,2,1006,30,66,27,80,23,73,24,75,9,14,27,80,0,0,68,40,0,0,0,0,1,12,80
2021-05-04,0,Midland,19,65,19,30,33,NNE,116,Partly cloudy,0.0,0.0,67,10,6,1010,30,6,20,67,10,50,17,63,27,44,17,63,0,0,41,84,0,0,0,0,1,0,90
2021-05-04,0,San Antonio,26,78,10,15,91,E,356,Moderate or heavy rain shower,1.5,0.1,89,9,5,1004,30,78,28,83,21,70,26,78,18,28,28,83,69,0,88,0,0,0,0,0,1,10,0
2021-05-04,0,Tyler,22,71,4,6,194,SSW,353,Light rain shower,6.9,0.3,85,5,3,1005,30,77,22,72,19,66,22,71,8,13,22,71,82,0,86,0,0,0,0,5,1,3,0
2021-05-04,0,Wichita Falls,15,60,15,24,238,WSW,116,Partly cloudy,0.0,0.0,84,9,5,1010,30,51,16,61,12,54,14,58,22,36,14,58,0,0,72,38,0,0,0,0,1,0,84
2021-05-04,300,Abilene,14,58,17,27,240,WSW,119,Cloudy,0.0,0.0,88,10,6,1011,30,94,14,58,12,54,12,54,23,37,12,54,0,0,85,9,0,0,0,0,1,0,87
2021-05-04,300,Austin,22,72,6,10,276,W,176,Patchy rain possible,0.8,0.0,96,4,2,1006,30,91,25,77,22,71,22,72,10,15,25,77,24,0,89,5,0,0,0,9,1,0,58
2021-05-04,300,Brownsville,24,76,12,19,151,SSE,116,Partly cloudy,0.0,0.0,94,10,6,1003,30,50,27,81,23,74,24,76,19,31,27,81,0,0,40,84,0,0,0,0,1,28,88
2021-05-04,300,Corpus Christi,24,74,9,14,112,ESE,248,Fog,0.0,0.0,94,6,3,1004,30,73,26,79,23,73,24,74,13,21,26,79,0,0,85,16,0,29,0,0,1,10,94
2021-05-04,300,Dallas,18,65,10,15,223,SW,116,Partly cloudy,0.2,0.0,86,10,6,1008,30,63,18,65,16,61,18,65,13,21,18,65,49,0,73,27,0,0,0,0,1,0,28
2021-05-04,300,Houston,24,75,5,8,81,E,143,Mist,0.0,0.0,94,2,1,1007,30,87,26,79,23,73,24,75,7,11,26,79,0,0,87,13,0,5,0,0,1,10,84
2021-05-04,300,Midland,14,57,15,25,31,NNE,116,Partly cloudy,0.0,0.0,80,10,6,1013,30,65,14,57,11,51,12,54,21,33,12,54,0,0,69,40,0,0,0,0,1,0,87
2021-05-04,300,San Antonio,22,72,10,17,40,NE,386,Patchy light rain with thunder,0.4,0.0,94,10,6,1006,30,78,25,76,21,70,22,72,16,26,25,76,80,0,89,0,0,0,0,17,1,3,0
2021-05-04,300,Tyler,20,68,5,8,243,WSW,359,Torrential rain shower,3.3,0.1,93,2,1,1006,30,41,20,68,19,65,20,68,10,16,20,68,27,0,91,13,0,0,0,2,1,0,63
2021-05-04,300,Wichita Falls,13,56,14,22,348,NNW,200,Thundery outbreaks possible,0.0,0.0,86,10,6,1012,30,45,13,56,11,51,11,52,21,34,11,52,0,0,55,56,0,0,0,0,1,0,83
2021-05-04,600,Abilene,13,56,16,26,356,N,122,Overcast,0.0,0.0,85,10,6,1014,30,100,13,56,11,51,11,52,21,34,11,52,0,0,84,13,0,0,0,0,1,0,83
2021-05-04,600,Austin,21,69,10,15,348,NNW,143,Mist,1.1,0.0,94,7,4,1009,30,100,21,71,20,67,21,69,13,21,21,69,56,0,92,3,0,0,0,13,1,0,29
2021-05-04,600,Brownsville,24,76,12,19,142,SE,116,Partly cloudy,0.0,0.0,95,10,6,1003,30,54,27,81,23,74,24,76,20,32,27,81,0,0,36,78,0,0,0,0,1,15,89
2021-05-04,600,Corpus Christi,23,74,9,14,90,E,200,Thundery outbreaks possible,0.0,0.0,96,3,1,1005,30,86,26,78,23,73,23,74,14,22,26,78,0,0,83,12,0,32,0,0,1,10,85
2021-05-04,600,Dallas,16,61,13,20,335,NNW,353,Light rain shower,0.6,0.0,88,10,6,1011,30,94,16,61,14,58,16,61,17,28,16,61,69,0,89,0,0,0,0,0,1,0,0
2021-05-04,600,Houston,23,74,4,6,24,NNE,143,Mist,0.1,0.0,96,2,1,1008,30,97,26,79,23,73,23,74,5,8,26,79,55,0,85,4,0,9,0,1,1,10,29
2021-05-04,600,Midland,14,56,15,24,13,NNE,122,Overcast,0.0,0.0,73,10,6,1015,30,72,14,56,9,48,12,53,20,33,12,53,0,0,58,64,0,0,0,0,1,0,87
2021-05-04,600,San Antonio,20,69,12,19,11,N,353,Light rain shower,0.3,0.0,88,10,6,1008,30,92,21,70,18,65,20,69,19,30,20,69,82,0,85,0,0,0,0,29,1,0,0
2021-05-04,600,Tyler,18,64,7,12,315,NW,143,Mist,0.0,0.0,96,7,4,1009,30,66,18,64,17,62,18,64,12,20,18,64,0,0,85,12,0,1,0,0,1,0,85
