date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-06-12,0,Abilene,30,85,18,28,193,SSW,116,Partly cloudy,0.0,0.0,44,10,6,1008,30,7,31,88,15,59,30,85,32,52,31,88,0,0,37,79,0,0,0,0,1,97,86
2021-06-12,0,Austin,25,78,10,16,176,S,113,Clear,0.0,0.0,82,10,6,1011,30,10,28,82,22,72,25,78,15,24,28,82,0,0,32,76,0,0,0,0,1,42,90
2021-06-12,0,Brownsville,27,81,13,20,146,SE,116,Partly cloudy,0.0,0.0,81,10,6,1012,30,15,31,88,24,75,27,81,19,30,31,88,0,0,37,81,0,0,0,0,1,96,91
2021-06-12,0,Corpus Christi,26,79,13,20,156,SSE,116,Partly cloudy,0.0,0.0,89,10,6,1012,30,25,30,86,24,76,26,79,20,32,30,86,0,0,37,76,0,0,0,0,1,96,88
2021-06-12,0,Dallas,27,80,10,15,166,SSE,116,Partly cloudy,0.0,0.0,79,10,6,1011,30,17,30,85,23,73,27,80,15,24,30,85,0,0,39,86,0,0,0,0,1,96,85
2021-06-12,0,Houston,26,79,7,12,180,S,116,Partly cloudy,0.0,0.0,84,10,6,1013,30,27,30,85,23,74,26,79,10,17,30,85,0,0,36,80,0,0,0,0,1,96,83
2021-06-12,0,Midland,31,88,18,29,179,S,113,Clear,0.0,0.0,38,10,6,1008,30,0,33,91,14,57,31,88,28,45,33,91,0,0,0,89,0,0,0,0,1,97,90
2021-06-12,0,San Antonio,26,79,10,16,152,SSE,113,Clear,0.0,0.0,80,10,6,1011,30,5,29,83,22,71,26,79,16,26,29,83,0,0,22,88,0,0,0,0,1,42,85
2021-06-12,0,Tyler,24,74,6,10,184,S,116,Partly cloudy,0.0,0.0,91,10,6,1012,30,19,26,79,22,71,24,74,13,20,26,79,0,0,40,75,0,0,0,0,1,12,81
2021-06-12,0,Wichita Falls,27,81,13,21,140,SE,116,Partly cloudy,0.0,0.0,70,10,6,1009,30,4,30,86,21,69,27,81,22,36,30,86,0,0,42,82,0,0,0,0,1,96,87
2021-06-12,300,Abilene,25,77,12,19,196,SSW,116,Partly cloudy,0.0,0.0,57,10,6,1010,30,4,26,80,16,61,25,77,23,36,26,80,0,0,42,85,0,0,0,0,1,42,89
2021-06-12,300,Austin,23,74,8,12,187,S,116,Partly cloudy,0.0,0.0,92,5,2,1011,30,49,26,78,22,71,23,74,11,18,26,78,0,0,72,33,0,0,0,0,1,5,94
2021-06-12,300,Brownsville,27,80,12,19,154,SSE,116,Partly cloudy,0.0,0.0,84,10,6,1011,30,17,30,87,24,75,27,80,18,28,30,87,0,0,33,76,0,0,0,0,1,95,87
2021-06-12,300,Corpus Christi,25,78,10,15,166,SSE,116,Partly cloudy,0.0,0.0,93,10,6,1011,30,35,29,84,24,76,25,78,16,26,29,84,0,0,41,76,0,0,0,0,1,70,93
2021-06-12,300,Dallas,25,77,9,15,181,S,116,Partly cloudy,0.0,0.0,84,10,6,1011,30,12,28,82,22,72,25,77,14,22,28,82,0,0,34,80,0,0,0,0,1,47,85
2021-06-12,300,Houston,25,78,6,9,180,S,116,Partly cloudy,0.0,0.0,90,10,6,1012,30,39,29,83,24,74,25,78,8,13,29,83,0,0,38,85,0,0,0,0,1,95,82
2021-06-12,300,Midland,27,80,9,14,167,SSE,113,Clear,0.0,0.0,45,10,6,1009,30,8,27,81,14,57,27,80,15,23,27,81,0,0,21,82,0,0,0,0,1,95,87
2021-06-12,300,San Antonio,23,74,7,12,167,SSE,116,Partly cloudy,0.0,0.0,92,5,2,1011,30,32,26,78,22,72,23,74,12,19,26,78,0,0,73,37,0,3,0,0,1,5,83
