date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-12,0,Abilene,11,52,16,25,31,NNE,122,Overcast,0.0,0.0,95,10,6,1021,31,100,11,52,11,51,9,47,21,34,9,47,0,0,83,14,0,0,0,0,1,0,91
2021-05-12,0,Austin,18,64,11,17,21,NNE,359,Torrential rain shower,3.0,0.1,96,8,4,1016,30,100,18,64,17,63,18,64,16,26,18,64,32,0,93,10,0,0,0,1,1,0,61
2021-05-12,0,Brownsville,26,79,15,24,149,SSE,116,Partly cloudy,0.0,0.0,87,9,5,1010,30,35,29,85,24,75,26,79,23,36,29,85,0,0,69,38,0,0,0,0,1,96,85
2021-05-12,0,Corpus Christi,24,75,15,24,63,ENE,200,Thundery outbreaks possible,16.0,0.6,93,6,3,1010,30,96,27,80,23,73,24,75,23,37,27,80,59,0,85,0,0,0,0,1,1,41,0
2021-05-12,0,Dallas,11,53,11,17,17,NNE,353,Light rain shower,0.1,0.0,95,10,6,1019,31,100,12,54,13,56,10,51,15,24,10,51,24,0,93,10,0,0,0,0,1,0,63
2021-05-12,0,Houston,23,74,9,14,24,NNE,356,Moderate or heavy rain shower,7.4,0.3,91,4,2,1015,30,91,24,76,21,69,23,74,17,28,24,76,85,0,89,0,0,0,0,0,1,7,0
2021-05-12,0,Midland,11,51,19,30,51,NE,119,Cloudy,0.1,0.0,87,10,6,1021,31,92,11,51,9,47,7,45,24,39,7,45,46,0,89,5,0,0,0,0,1,0,27
2021-05-12,0,San Antonio,21,71,13,21,45,NE,308,Heavy rain,19.7,0.8,94,5,3,1015,30,92,22,72,18,65,21,71,26,41,21,71,69,0,80,0,0,0,0,0,1,0,0
2021-05-12,0,Tyler,15,58,11,18,23,NNE,176,Patchy rain possible,0.0,0.0,98,10,6,1018,31,100,15,58,14,58,14,57,17,27,14,57,24,0,83,10,0,0,0,0,1,0,56
2021-05-12,0,Wichita Falls,11,52,13,22,29,NNE,122,Overcast,0.0,0.0,88,10,6,1023,31,100,11,52,9,48,9,48,19,30,9,48,0,0,86,17,0,0,0,0,1,0,86
2021-05-12,300,Abilene,10,50,15,24,250,WSW,122,Overcast,0.0,0.0,95,10,6,1022,31,100,10,50,10,49,7,45,20,33,7,45,0,0,84,10,0,0,0,0,1,0,92
2021-05-12,300,Austin,17,62,12,19,17,NNE,122,Overcast,0.0,0.0,94,10,6,1017,31,100,17,62,16,61,17,62,16,26,17,62,0,0,87,14,0,0,0,0,1,0,89
2021-05-12,300,Brownsville,23,73,16,25,51,NE,200,Thundery outbreaks possible,13.5,0.5,93,6,3,1011,30,81,26,78,22,71,23,73,26,41,26,78,50,0,81,5,0,0,0,0,1,58,27
2021-05-12,300,Corpus Christi,22,72,17,27,80,E,308,Heavy rain,48.5,1.9,89,6,3,1010,30,81,25,77,20,69,22,72,28,46,25,77,55,0,83,0,0,0,0,0,1,6,0
2021-05-12,300,Dallas,13,56,10,17,17,NNE,122,Overcast,0.1,0.0,95,10,6,1020,31,100,13,56,13,55,12,53,14,23,12,53,49,0,89,5,0,0,0,0,1,0,31
2021-05-12,300,Houston,21,69,9,14,57,ENE,359,Torrential rain shower,5.0,0.2,94,6,3,1014,30,80,21,69,20,67,21,69,15,24,21,69,91,0,87,0,0,0,0,0,1,0,0
2021-05-12,300,Midland,10,49,18,29,42,NE,176,Patchy rain possible,0.3,0.0,88,5,2,1023,31,100,10,49,8,46,6,43,23,37,6,43,60,0,94,0,0,0,0,0,1,0,0
2021-05-12,300,San Antonio,18,65,15,23,29,NNE,308,Heavy rain,6.5,0.3,93,8,5,1015,30,100,18,65,17,63,18,65,23,36,18,65,19,0,89,10,0,0,0,0,1,0,62
2021-05-12,300,Tyler,14,57,11,18,30,NNE,122,Overcast,0.0,0.0,98,10,6,1018,31,100,14,57,14,57,13,55,17,27,13,55,0,0,87,17,0,0,0,0,1,0,84
2021-05-12,300,Wichita Falls,11,51,13,21,18,NNE,122,Overcast,0.0,0.0,86,10,6,1023,31,100,11,51,8,47,8,46,18,29,8,46,0,0,90,16,0,0,0,0,1,0,90
2021-05-12,600,Abilene,10,49,15,23,123,ESE,122,Overcast,0.0,0.0,93,10,6,1024,31,100,10,49,9,48,7,44,19,31,7,44,0,0,83,14,0,0,0,0,1,0,87
2021-05-12,600,Austin,16,61,11,18,12,NNE,122,Overcast,0.0,0.0,94,10,6,1018,31,100,16,61,15,60,16,61,15,24,16,61,0,0,91,16,0,0,0,0,1,0,88
2021-05-12,600,Brownsville,22,71,12,19,61,ENE,308,Heavy rain,6.7,0.3,93,8,5,1013,30,95,24,76,20,69,22,71,19,30,22,71,25,0,87,5,0,0,0,0,1,17,59
2021-05-12,600,Corpus Christi,22,72,12,20,68,ENE,305,Heavy rain at times,53.1,2.1,89,5,3,1013,30,87,25,76,20,69,22,72,21,33,25,76,78,0,86,0,0,0,0,0,1,0,0
2021-05-12,600,Dallas,13,55,10,15,13,NNE,176,Patchy rain possible,0.0,0.0,95,10,6,1021,31,100,13,55,12,54,12,53,13,21,12,53,25,0,89,3,0,0,0,0,1,0,55
2021-05-12,600,Houston,20,69,8,13,41,NE,356,Moderate or heavy rain shower,1.0,0.0,95,4,2,1016,30,91,20,69,20,67,20,69,14,23,20,69,32,0,83,3,0,0,0,0,1,0,58
2021-05-12,600,Midland,9,48,16,26,34,NE,266,Light drizzle,0.4,0.0,85,2,1,1024,31,100,9,48,7,44,6,42,21,34,6,42,81,0,90,0,0,0,0,0,1,0,0
2021-05-12,600,San Antonio,17,63,15,24,23,NNE,122,Overcast,0.1,0.0,92,10,6,1017,31,99,17,63,16,61,17,63,20,33,17,63,37,0,91,5,0,0,0,0,1,0,31
2021-05-12,600,Tyler,14,56,10,15,37,NE,122,Overcast,0.0,0.0,98,10,6,1020,31,100,14,56,13,56,12,54,15,24,12,54,0,0,85,9,0,0,0,0,1,0,85
2021-05-12,600,Wichita Falls,10,49,14,22,12,NNE,122,Overcast,0.0,0.0,85,10,6,1025,31,95,10,49,7,45,7,44,19,31,7,44,0,0,84,8,0,0,0,0,1,0,85
2021-05-12,900,Abilene,10,51,15,24,12,NNE,122,Overcast,0.0,0.0,87,10,6,1026,31,100,10,51,8,47,7,45,19,30,7,45,0,0,83,11,0,0,0,0,3,0,82
2021-05-12,900,Austin,16,60,12,19,242,WSW,122,Overcast,0.1,0.0,91,10,6,1021,31,100,16,60,14,58,16,60,15,25,16,60,44,0,92,6,0,0,0,0,4,0,29
2021-05-12,900,Brownsville,22,71,9,15,204,SSW,122,Overcast,0.5,0.0,90,5,2,1015,30,92,25,76,20,69,22,71,13,21,22,71,62,0,91,3,0,0,0,0,5,5,29
2021-05-12,900,Corpus Christi,22,72,15,24,31,NNE,308,Heavy rain,16.9,0.7,91,8,5,1016,30,98,25,76,21,69,22,72,20,33,25,76,66,0,89,0,0,0,0,0,5,0,0
2021-05-12,900,Dallas,13,55,10,16,14,NNE,122,Overcast,0.1,0.0,94,10,6,1024,31,100,13,55,12,54,12,53,13,21,12,53,59,0,90,2,0,0,0,0,3,0,27
2021-05-12,900,Houston,21,69,8,13,32,NNE,143,Mist,2.2,0.1,95,5,3,1018,31,100,21,69,20,67,21,69,14,23,21,69,35,0,86,2,0,0,0,0,5,0,29
2021-05-12,900,Midland,10,50,15,24,40,NE,266,Light drizzle,0.2,0.0,78,7,4,1026,31,97,10,50,6,43,7,44,19,31,7,44,88,0,91,0,0,0,0,0,2,0,0
2021-05-12,900,San Antonio,17,62,16,26,18,NNE,176,Patchy rain possible,0.2,0.0,90,5,2,1020,31,99,17,62,15,59,17,62,21,34,17,62,61,0,86,0,0,0,0,0,4,0,0
2021-05-12,900,Tyler,13,56,11,17,32,NNE,122,Overcast,0.0,0.0,97,10,6,1022,31,100,13,56,13,55,12,53,15,25,12,53,0,0,84,8,0,0,0,0,3,0,84
2021-05-12,900,Wichita Falls,12,53,13,21,26,NNE,122,Overcast,0.0,0.0,78,10,6,1026,31,98,12,53,8,46,9,49,17,27,9,49,0,0,84,10,0,0,0,0,3,0,85
2021-05-12,1200,Abilene,14,58,15,24,25,NNE,122,Overcast,0.0,0.0,72,10,6,1025,31,55,14,58,9,49,13,56,18,29,13,56,0,0,52,50,0,0,0,0,3,0,86
2021-05-12,1200,Austin,15,59,13,20,120,ESE,176,Patchy rain possible,0.0,0.0,90,10,6,1022,31,100,15,59,14,56,15,59,15,25,15,59,22,0,88,5,0,0,0,0,4,0,60
2021-05-12,1200,Brownsville,25,76,9,14,271,W,266,Light drizzle,0.2,0.0,77,7,4,1016,30,96,27,80,20,69,25,76,12,19,27,80,31,0,87,8,0,0,0,0,5,44,56
2021-05-12,1200,Corpus Christi,24,74,18,29,19,NNE,353,Light rain shower,0.2,0.0,83,10,6,1017,31,100,26,78,21,69,24,74,21,35,26,78,18,0,90,10,0,0,0,0,5,19,56
2021-05-12,1200,Dallas,14,56,10,15,18,NNE,176,Patchy rain possible,0.0,0.0,91,10,6,1025,31,100,14,56,12,54,12,54,13,21,12,54,30,0,85,9,0,0,0,0,3,0,61
2021-05-12,1200,Houston,22,71,8,13,38,NE,356,Moderate or heavy rain shower,1.1,0.0,87,9,5,1019,31,100,23,74,20,67,22,71,14,22,22,71,18,0,84,5,0,0,0,0,5,25,62
2021-05-12,1200,Midland,12,53,14,22,55,NE,176,Patchy rain possible,0.1,0.0,69,10,6,1026,31,91,12,53,6,43,10,49,16,26,10,49,77,0,87,0,0,0,0,0,3,0,0
2021-05-12,1200,San Antonio,16,62,17,27,18,NNE,266,Light drizzle,0.3,0.0,87,2,1,1021,31,100,16,62,14,58,16,62,21,34,16,62,63,0,84,0,0,0,0,0,4,0,0
2021-05-12,1200,Tyler,14,56,12,19,35,NE,122,Overcast,0.0,0.0,93,10,6,1023,31,100,14,56,12,54,12,53,16,26,12,53,0,0,85,16,0,0,0,0,3,0,87
2021-05-12,1200,Wichita Falls,15,59,12,19,46,NE,122,Overcast,0.0,0.0,68,10,6,1026,31,97,15,59,9,49,15,58,14,23,15,58,0,0,91,13,0,0,0,0,4,0,85
2021-05-12,1500,Abilene,18,65,13,21,39,NE,116,Partly cloudy,0.0,0.0,60,10,6,1023,31,49,18,65,10,51,18,65,15,24,18,65,0,0,42,76,0,0,0,0,5,0,83
2021-05-12,1500,Austin,16,61,13,21,7,N,122,Overcast,0.0,0.0,86,10,6,1022,31,100,16,61,14,57,16,61,15,24,16,61,0,0,91,13,0,0,0,0,4,0,93
2021-05-12,1500,Brownsville,27,80,10,16,93,E,122,Overcast,0.4,0.0,72,10,6,1015,30,86,29,83,21,70,27,80,13,21,29,83,40,0,88,4,0,0,0,0,6,82,28
2021-05-12,1500,Corpus Christi,24,76,19,30,17,NNE,122,Overcast,0.3,0.0,77,10,6,1017,31,100,26,79,20,68,24,76,22,36,26,79,53,0,87,5,0,0,0,0,5,40,28
2021-05-12,1500,Dallas,14,57,10,16,30,NNE,122,Overcast,0.1,0.0,88,10,6,1024,31,99,14,57,12,53,13,55,13,21,13,55,41,0,82,4,0,0,0,0,3,0,30
2021-05-12,1500,Houston,23,73,9,15,31,NNE,122,Overcast,0.3,0.0,82,10,6,1018,31,100,25,77,20,67,23,73,13,20,25,77,61,0,85,3,0,0,0,0,5,38,31
2021-05-12,1500,Midland,15,58,10,15,68,ENE,176,Patchy rain possible,0.0,0.0,60,10,6,1024,31,54,15,58,7,44,14,57,11,18,14,57,24,0,52,49,0,0,0,0,3,0,57
2021-05-12,1500,San Antonio,18,65,16,26,23,NNE,266,Light drizzle,0.1,0.0,79,7,4,1021,31,100,18,65,14,58,18,65,19,31,18,65,21,0,85,7,0,0,0,0,4,0,58
2021-05-12,1500,Tyler,14,57,12,19,29,NNE,122,Overcast,0.0,0.0,87,10,6,1023,31,100,14,57,12,53,12,54,16,26,12,54,0,0,86,14,0,0,0,0,3,0,92
2021-05-12,1500,Wichita Falls,17,62,12,19,47,NE,122,Overcast,0.0,0.0,65,10,6,1025,31,99,17,62,10,50,17,62,15,24,17,62,0,0,90,9,0,0,0,0,4,0,84
2021-05-12,1800,Abilene,18,64,12,20,59,ENE,116,Partly cloudy,0.0,0.0,64,10,6,1023,31,86,18,64,11,51,18,64,16,26,18,64,0,0,76,30,0,0,0,0,5,0,85
2021-05-12,1800,Austin,16,61,12,20,14,NNE,122,Overcast,0.1,0.0,85,10,6,1022,31,100,16,61,14,56,16,61,15,24,16,61,54,0,87,5,0,0,0,0,4,0,31
