date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-22,0,Abilene,8,46,9,14,132,SE,116,Partly cloudy,0.0,0.0,50,10,6,1022,31,23,8,46,-2,28,5,41,16,26,5,41,0,0,47,78,0,0,0,0,1,0,86
2021-04-22,0,Austin,11,52,7,11,63,ENE,116,Partly cloudy,0.0,0.0,52,10,6,1022,31,4,11,52,2,35,10,50,12,20,10,50,0,0,40,79,0,0,0,0,1,0,90
2021-04-22,0,Brownsville,20,68,12,20,104,ESE,116,Partly cloudy,0.0,0.0,71,10,6,1019,31,74,20,68,15,58,20,68,19,31,20,68,0,0,72,40,0,0,0,0,1,0,85
2021-04-22,0,Corpus Christi,17,62,10,15,116,ESE,116,Partly cloudy,0.0,0.0,78,10,6,1020,31,77,17,62,13,55,17,62,15,25,17,62,0,0,70,36,0,0,0,0,1,0,83
2021-04-22,0,Dallas,14,56,6,9,103,ESE,116,Partly cloudy,0.0,0.0,48,10,6,1023,31,21,14,56,3,37,13,55,7,12,13,55,0,0,48,83,0,0,0,0,1,0,88
2021-04-22,0,Houston,17,62,6,10,66,ENE,113,Clear,0.0,0.0,45,10,6,1022,31,1,17,62,5,40,17,62,7,12,17,62,0,0,33,76,0,0,0,0,1,0,83
2021-04-22,0,Midland,8,46,15,24,113,ESE,116,Partly cloudy,0.0,0.0,48,10,6,1019,31,18,8,46,-3,28,4,40,21,35,4,40,0,0,41,77,0,0,0,0,1,0,88
2021-04-22,0,San Antonio,13,56,10,15,83,E,116,Partly cloudy,0.0,0.0,52,10,6,1021,31,7,14,58,3,37,12,54,17,28,12,54,0,0,43,79,0,0,0,0,1,0,92
2021-04-22,0,Tyler,8,46,4,7,68,ENE,116,Partly cloudy,0.0,0.0,65,10,6,1024,31,9,8,46,2,35,7,44,9,14,7,44,0,0,42,82,0,0,0,0,1,0,86
2021-04-22,0,Wichita Falls,10,51,9,14,116,ESE,116,Partly cloudy,0.0,0.0,47,10,6,1022,31,12,12,53,-1,30,9,49,15,25,9,49,0,0,38,74,0,0,0,0,1,0,87
2021-04-22,300,Abilene,6,43,9,14,140,SE,116,Partly cloudy,0.0,0.0,59,10,6,1021,31,14,6,43,-2,29,3,38,18,29,3,38,0,0,40,81,0,0,0,0,1,0,88
2021-04-22,300,Austin,10,49,7,11,82,E,116,Partly cloudy,0.0,0.0,56,10,6,1021,31,4,10,49,1,34,8,46,12,19,8,46,0,0,45,81,0,0,0,0,1,0,85
2021-04-22,300,Brownsville,20,69,12,19,114,ESE,119,Cloudy,0.0,0.0,72,10,6,1017,31,95,20,69,15,59,20,69,18,29,20,69,0,0,92,15,0,0,0,0,1,0,84
2021-04-22,300,Corpus Christi,17,63,10,16,111,ESE,122,Overcast,0.1,0.0,79,10,6,1019,31,90,17,63,14,57,17,63,15,24,17,63,51,0,89,6,0,0,0,0,1,0,27
2021-04-22,300,Dallas,12,53,6,9,102,ESE,116,Partly cloudy,0.0,0.0,53,10,6,1022,31,20,12,53,3,37,11,52,8,13,11,52,0,0,44,87,0,0,0,0,1,0,87
2021-04-22,300,Houston,14,57,8,13,70,ENE,116,Partly cloudy,0.0,0.0,55,10,6,1021,31,3,14,57,5,40,13,55,12,19,13,55,0,0,48,74,0,0,0,0,1,0,85
2021-04-22,300,Midland,7,44,15,24,122,ESE,116,Partly cloudy,0.0,0.0,53,10,6,1019,31,26,7,44,-2,28,3,37,22,36,3,37,0,0,41,78,0,0,0,0,1,0,84
2021-04-22,300,San Antonio,11,51,9,14,90,E,116,Partly cloudy,0.0,0.0,60,10,6,1020,31,26,11,51,3,38,9,48,15,24,9,48,0,0,40,85,0,0,0,0,1,0,85
2021-04-22,300,Tyler,7,44,5,9,86,E,116,Partly cloudy,0.0,0.0,65,10,6,1023,31,12,7,44,1,34,5,41,11,18,5,41,0,0,37,79,0,0,0,0,1,0,83
2021-04-22,300,Wichita Falls,10,50,9,15,114,ESE,116,Partly cloudy,0.0,0.0,50,10,6,1022,31,16,10,50,0,33,8,47,15,24,8,47,0,0,40,80,0,0,0,0,1,0,82
2021-04-22,600,Abilene,6,42,10,16,139,SE,116,Partly cloudy,0.0,0.0,64,10,6,1021,31,39,6,42,-1,31,2,36,19,31,2,36,0,0,39,78,0,0,0,0,1,0,84
2021-04-22,600,Austin,9,49,5,8,86,E,116,Partly cloudy,0.0,0.0,59,10,6,1021,31,4,9,49,2,35,8,47,8,12,8,47,0,0,45,77,0,0,0,0,1,0,88
2021-04-22,600,Brownsville,21,69,12,19,113,ESE,122,Overcast,0.0,0.0,77,10,6,1017,30,88,21,69,16,62,21,69,18,29,21,69,0,0,88,8,0,0,0,0,1,0,84
2021-04-22,600,Corpus Christi,18,64,11,18,107,ESE,176,Patchy rain possible,0.3,0.0,82,10,6,1018,31,90,18,64,15,59,18,64,17,27,18,64,77,0,93,0,0,0,0,0,1,0,0
2021-04-22,600,Dallas,10,50,6,10,102,ESE,116,Partly cloudy,0.0,0.0,58,10,6,1023,31,26,10,50,2,36,9,47,9,15,9,47,0,0,41,77,0,0,0,0,1,0,84
2021-04-22,600,Houston,12,54,9,14,77,ENE,116,Partly cloudy,0.0,0.0,60,10,6,1021,31,5,12,54,5,40,11,51,13,21,11,51,0,0,47,79,0,0,0,0,1,0,87
